# x y z pred gt
0.690847 -0.650423 -0.073684 0 1
0.785439 -0.469127 0.001200 0 1
0.584433 -0.425774 0.001200 0 1
0.769670 -0.071066 0.150965 0 1
0.229728 -0.595246 -0.077624 0 1
0.320374 -0.421833 -0.006682 0 1
0.407081 -0.264185 0.076082 0 1
-0.010686 -0.622834 -0.073684 0 1
-0.310220 -0.681952 -0.109154 0 1
-0.215630 -0.500657 -0.038213 0 1
-0.124984 -0.327244 0.044552 0 1
-0.030393 -0.145949 0.107611 0 1
-0.538805 -0.681952 -0.065801 0 1
-0.436336 -0.488833 -0.022448 0 1
-0.341745 -0.311479 0.040612 0 1
-0.590042 -0.311479 0.068200 0 1
-0.491513 -0.126243 0.123376 0 1
-0.649158 -0.011948 0.174612 0 1
-0.727987 0.015640 0.182495 0 1
-0.523043 -0.098655 0.111553 0 1
-0.617634 -0.272067 0.064259 0 1
-0.712219 -0.453363 0.001200 0 1
-0.195923 -0.059243 0.131259 0 1
-0.286569 -0.236597 0.040612 0 1
-0.385099 -0.417892 -0.018507 0 1
-0.479689 -0.603128 -0.089449 0 1
0.052375 -0.051360 0.115494 0 1
-0.128923 -0.398186 -0.026390 0 1
-0.231392 -0.591305 -0.105212 0 1
-0.329922 -0.780482 -0.180095 0 1
0.316435 -0.031654 0.135201 0 1
0.221844 -0.212949 0.080023 0 1
0.123314 -0.394245 0.001200 0 1
0.036607 -0.559775 -0.057918 0 1
0.501671 -0.145949 0.091848 0 1
0.395257 -0.343009 0.009081 0 1
0.308551 -0.512481 -0.046095 0 1
0.210021 -0.701658 -0.156449 0 1
0.647494 -0.453363 -0.010624 0 1
0.548964 -0.642540 -0.093389 0 1
-0.566396 -0.504598 -0.073684 0 1
-0.412690 -0.622834 -0.109154 0 1
-0.617634 -0.161714 0.099730 0 1
-0.479689 -0.264185 0.013023 0 1
-0.322044 -0.382421 -0.022448 0 1
-0.152569 -0.512481 -0.077624 0 1
0.001137 -0.626775 -0.124920 0 1
-0.400866 -0.019831 0.111553 0 1
-0.251099 -0.130184 0.076082 0 1
-0.089509 -0.252361 -0.002742 0 1
0.068137 -0.370597 -0.038213 0 1
0.217905 -0.484892 -0.073684 0 1
0.391319 -0.614952 -0.109154 0 1
-0.077685 -0.011948 0.135201 0 1
0.083900 -0.134125 0.076082 0 1
0.241551 -0.252361 0.147024 0 1
0.395257 -0.370597 0.009081 0 1
0.560787 -0.496716 -0.053978 0 1
0.462257 -0.110478 0.083965 0 1
0.615964 -0.224773 0.044552 0 1
0.710555 -0.496716 -0.042153 0 1
0.710555 -0.693776 -0.093389 0 1
0.493787 -0.142008 0.080023 0 1
0.497727 -0.350891 0.020906 0 1
0.497727 -0.563716 -0.073684 0 1
0.497727 -0.745011 -0.180095 0 1
0.288843 -0.398186 0.044552 0 1
0.292789 -0.752894 -0.191918 0 1
0.095729 -0.701658 -0.132801 0 1
-0.050100 -0.015889 0.143082 0 1
-0.046155 -0.193243 0.056377 1 1
-0.046155 -0.410009 -0.022448 0 1
-0.046155 -0.603128 -0.097330 0 1
-0.231392 -0.264185 0.032729 0 1
-0.227453 -0.484892 -0.046095 0 1
-0.227453 -0.670129 -0.140683 0 1
-0.404806 -0.717423 -0.184038 0 1
-0.625512 -0.082890 0.139142 0 1
-0.621573 -0.283891 0.060317 0 1
-0.621573 -0.488833 -0.010624 0 1
-0.621573 -0.681952 -0.093389 0 1
-0.751633 -0.646481 -0.065801 0 1
-0.751633 -0.449421 0.005141 0 1
-0.550628 -0.449421 -0.014565 0 1
-0.550628 -0.248420 0.064259 0 1
-0.550628 -0.031654 0.139142 0 1
