# x y z pred gt
-0.161499 -0.812993 -0.017223 0 2
0.299239 0.941217 -0.092658 1 1
-0.378926 0.183178 -0.114105 0 2
0.358407 -0.188073 -0.100793 1 1
-0.413683 0.881313 -0.097095 0 2
0.177957 0.368066 -0.009828 1 1
0.419046 -0.869200 -0.102272 1 1
-0.159278 -0.283477 0.002005 0 2
-0.037255 0.737100 0.109240 0 1
0.160204 -0.542320 0.037503 1 1
-0.052047 0.076683 0.078918 0 2
-0.300534 0.531508 -0.048285 0 2
-0.327157 -0.543060 -0.105969 0 2
0.138018 -0.889909 0.061909 1 1
0.310334 0.629869 -0.104490 1 1
0.351749 0.142504 -0.109667 1 1
0.106958 -0.176242 0.057471 1 1
-0.093461 0.374724 0.063387 0 2
0.393904 -0.554151 -0.117802 1 1
-0.313846 -0.073443 -0.076387 0 2
-0.094937 -0.569683 0.027889 0 2
-0.187381 0.916815 0.035285 0 2
0.086249 0.929386 0.027889 1 1
0.176476 0.031571 0.000526 1 1
0.100300 0.575879 0.023452 1 1
0.013034 -0.376661 0.101844 -1 2
-0.344905 -0.328589 -0.111886 0 2
0.261526 -0.736081 -0.020181 1 1
0.222328 -0.338944 -0.015005 1 1
0.038181 -0.713156 0.104063 0 1
-0.202913 0.192052 -0.006130 0 2
-0.290180 -0.946111 -0.103751 0 2
-0.276128 0.744498 -0.026838 0 2
-0.131915 0.576619 0.047857 0 2
0.335481 0.439804 -0.107448 1 1
0.192008 0.762987 -0.034973 1 1
-0.148187 -0.091192 0.015317 0 2
-0.316066 -0.730164 -0.111146 0 2
0.080336 0.220156 0.050815 1 1
-0.378186 0.373983 -0.109667 0 2
0.367281 -0.378137 -0.100053 1 1
-0.406289 0.680158 -0.114844 0 2
-0.208831 -0.448396 -0.030535 0 2
0.327343 -0.023895 -0.083783 1 1
-0.042432 -0.904696 0.054513 0 2
-0.238410 0.371027 -0.021661 0 2
0.400557 -0.712415 -0.108928 1 1
0.227505 0.194273 -0.028317 1 1
-0.007671 -0.079361 0.101105 -1 2
-0.047610 0.891668 0.102583 0 1
0.288889 -0.886948 -0.020921 1 1
0.233423 -0.140005 -0.020921 1 1
0.052232 0.416878 0.064127 1 1
-0.213268 -0.645854 -0.040889 0 2
0.348052 0.291154 -0.111146 1 1
0.280751 -0.480196 -0.035712 1 1
-0.250986 0.054497 -0.036452 0 2
0.222328 0.519677 -0.038670 1 1
0.030783 -0.534922 0.101105 0 2
-0.273171 -0.214700 -0.060117 0 2
-0.046869 -0.222834 0.067825 0 2
-0.065358 0.235688 0.075221 0 2
-0.154841 0.767424 0.042680 0 2
-0.079410 -0.713896 0.032326 0 2
0.152810 -0.688009 0.040462 1 1
0.089950 0.708261 0.036024 1 1
-0.012108 0.540382 0.091490 1 1
0.299239 0.787394 -0.108928 1 1
-0.358957 0.044143 -0.110407 0 2
-0.097898 -0.419552 0.030847 0 2
0.283712 -0.609617 -0.034233 1 1
-0.293136 0.887231 -0.029796 0 2
0.069981 0.016039 0.066346 1 1
0.119529 -0.417336 0.052294 1 1
0.189047 0.896846 -0.032015 1 1
-0.189602 -0.932059 -0.028317 0 2
0.197181 0.639484 -0.032754 1 1
-0.290920 0.268228 -0.054201 0 2
-0.185165 0.474561 0.014577 0 2
-0.226579 0.627648 -0.003172 0 2
-0.400372 0.524850 -0.112625 0 2
0.093647 -0.300486 0.059689 1 1
0.044834 0.815497 0.058950 1 1
0.269660 0.078163 -0.053462 1 1
-0.152624 0.022697 0.019015 0 2
-0.163715 0.294111 0.019015 0 2
-0.304971 -0.437301 -0.083783 0 2
0.042618 -0.849971 0.098886 0 2
0.291105 -0.262768 -0.052722 1 1
-0.282786 -0.838140 -0.088960 0 2
0.004160 0.323694 0.094448 1 1
0.186091 -0.798201 0.028629 1 1
-0.254683 -0.326368 -0.051982 0 2
0.340654 -0.802638 -0.062336 1 1
0.260046 0.315561 -0.053462 1 1
-0.363394 0.790350 -0.073429 0 2
0.186831 -0.240582 0.004963 1 1
0.155031 -0.082318 0.020493 1 1
0.047795 0.117362 0.075960 1 1
-0.123781 0.141023 0.038243 0 2
-0.016545 -0.630326 0.074481 0 2
0.001203 0.644657 0.088532 1 1
0.124707 0.473085 0.019015 1 1
-0.331594 0.630609 -0.066034 0 2
0.134321 0.140288 0.022712 1 1
-0.179247 -0.547497 -0.021661 0 2
-0.059440 -0.323411 0.058950 0 2
-0.182944 -0.187337 -0.008349 0 2
-0.033558 -0.801902 0.056732 0 2
0.166862 0.268969 -0.003911 1 1
-0.296837 0.170607 -0.056420 0 2
-0.307188 0.430930 -0.054201 0 2
-0.230276 -0.066050 -0.029056 0 2
0.092166 -0.602963 0.067825 1 1
0.255608 0.430190 -0.055680 1 1
-0.074973 0.470864 0.076699 0 2
0.260046 0.708261 -0.074909 1 1
-0.136352 0.674981 0.050815 0 2
0.119529 0.807358 0.005703 1 1
0.307378 0.539642 -0.086741 1 1
-0.033558 -0.472062 0.070044 0 2
-0.303491 -0.640677 -0.094876 0 2
-0.211787 -0.737558 -0.043108 0 2
0.196445 -0.442478 0.009401 1 1
0.018211 -0.276079 0.104063 -1 1
0.097344 0.340703 0.044159 1 1
0.023389 -0.164406 0.095188 -1 1
-0.384844 0.272665 -0.111886 0 2
-0.065358 -0.010583 0.067085 0 2
0.353230 -0.645854 -0.074909 1 1
0.118053 -0.762704 0.072262 1 1
0.202359 -0.622928 0.007921 1 1
0.382069 -0.467625 -0.109667 1 1
0.255608 0.849513 -0.065294 1 1
0.223808 -0.037206 -0.025358 1 1
-0.080150 0.809579 0.087053 0 2
0.288149 -0.386271 -0.046805 1 1
-0.088284 -0.145182 0.047857 0 2
0.214194 -0.895822 0.019754 1 1
-0.137832 -0.646594 -0.000954 0 2
0.370978 -0.293828 -0.108928 1 1
-0.179247 -0.364086 -0.013526 0 2
-0.123041 -0.885467 0.002744 0 2
-0.228796 0.807358 0.003484 0 2
-0.338252 -0.188813 -0.106709 0 2
-0.258379 -0.562285 -0.063075 0 2
0.313291 0.206844 -0.077127 1 1
0.227505 -0.537142 -0.011307 1 1
-0.122300 0.876876 0.064127 0 2
0.010818 0.186880 0.096667 -1 1
0.371718 -0.108205 -0.108188 1 1
-0.077189 0.624692 0.083356 0 2
0.290365 -0.098590 -0.060857 1 1
0.058150 -0.455053 0.088532 1 1
-0.167416 0.373983 0.021973 0 2
-0.024684 0.415398 0.103323 0 1
-0.199957 0.113660 -0.004651 0 2
-0.267254 -0.137044 -0.053462 0 2
-0.000277 0.024178 0.104802 -1 1
-0.134136 -0.485373 0.009401 0 2
-0.202913 0.715655 0.010879 0 2
0.020432 0.905720 0.061169 1 1
-0.337512 0.715655 -0.063815 0 2
