# x y z pred gt
-0.134411 -0.399968 0.013152 2 2
0.298953 0.937778 -0.092421 1 1
-0.369920 0.417298 -0.107186 2 2
0.351372 0.178099 -0.106448 1 1
0.407482 -0.907160 -0.104971 1 1
-0.289446 -0.946286 -0.103495 2 2
-0.211929 0.903821 0.027918 2 2
0.384595 -0.345337 -0.107186 1 1
-0.076085 0.081386 0.066308 2 2
0.080428 0.533207 0.041945 1 1
0.064184 -0.760984 0.095839 1 1
-0.351463 -0.081035 -0.105709 2 2
0.186739 -0.104660 0.003555 1 1
-0.307903 -0.632521 -0.105709 2 2
0.157207 -0.484132 0.031609 1 1
0.329964 0.515489 -0.113092 1 1
-0.389116 0.710394 -0.104233 2 2
0.072304 0.827777 0.033824 1 1
0.366878 -0.631787 -0.083561 1 1
0.127674 0.251926 0.024226 1 1
-0.176493 0.604083 0.026441 2 2
-0.136624 0.335351 0.037515 2 2
-0.296093 0.168501 -0.056245 2 2
-0.344078 -0.329832 -0.111616 2 2
-0.064275 -0.171841 0.060401 2 2
-0.110786 -0.630309 0.018320 2 2
-0.088639 -0.904204 0.023488 2 2
0.213316 -0.900514 0.015367 1 1
0.363183 -0.038214 -0.109401 1 1
0.311507 0.725895 -0.109401 1 1
0.109217 -0.287750 0.057448 1 1
-0.371393 0.900126 -0.075440 2 2
0.204457 -0.666483 0.009461 1 1
-0.192733 -0.044121 -0.006781 2 2
-0.030313 0.691937 0.103221 0 1
-0.208977 -0.785344 -0.044433 2 2
0.258349 0.350117 -0.054769 1 1
0.196337 0.088767 -0.013426 1 1
-0.223739 -0.221304 -0.032621 2 2
0.154994 0.685291 -0.009734 1 1
0.037607 -0.576416 0.103221 2 1
0.252442 -0.251575 -0.031144 1 1
0.312981 -0.782392 -0.046648 1 1
-0.068704 0.910463 0.106913 -1 2
0.060493 -0.032306 0.078120 1 1
-0.248103 0.743613 -0.014164 2 2
0.025058 -0.416947 0.102483 2 1
0.005862 0.382602 0.092147 1 1
-0.242935 -0.494465 -0.054030 2 2
-0.333006 0.564213 -0.064366 2 2
0.045727 -0.919710 0.103221 2 2
0.290834 -0.465676 -0.047386 1 1
-0.242935 0.437233 -0.020808 2 2
-0.045818 0.224610 0.088456 2 2
-0.076824 0.507370 0.077382 2 2
0.205935 0.485218 -0.028929 1 1
-0.383947 0.270383 -0.111616 2 2
0.215528 0.813010 -0.042218 1 1
-0.132194 0.781265 0.059663 2 2
0.064923 0.130849 0.062616 1 1
0.358019 -0.189559 -0.100542 1 1
-0.271729 0.301389 -0.043694 2 2
-0.158771 0.175882 0.019797 2 2
-0.064275 -0.507019 0.047113 2 2
-0.079041 -0.758028 0.029394 2 2
-0.042866 -0.301777 0.069261 2 2
0.254659 0.609251 -0.064366 1 1
0.068613 -0.161504 0.073690 1 1
-0.331528 0.047424 -0.082823 2 2
0.142440 0.377433 0.014629 1 1
-0.070182 -0.047812 0.066308 2 2
0.194859 -0.368223 0.011676 1 1
0.391976 -0.514400 -0.111616 1 1
0.416341 -0.756550 -0.107924 1 1
-0.237027 -0.371914 -0.045909 2 2
-0.194950 -0.915280 -0.036312 2 2
-0.324882 -0.197683 -0.090944 2 2
0.132108 0.926707 0.006508 1 1
0.250969 0.200246 -0.048124 1 1
-0.308642 -0.806018 -0.104233 2 2
0.188213 -0.782392 0.022012 1 1
0.271638 -0.002039 -0.046648 1 1
-0.212668 -0.646548 -0.040741 2 2
-0.011117 -0.676820 0.072214 2 2
-0.139580 -0.284798 0.013891 2 2
0.062710 0.649116 0.043422 1 1
-0.197901 0.074005 -0.006781 2 2
0.347682 0.288840 -0.110877 1 1
