# x y z pred gt
0.076016 -0.277035 -0.039930 0 2
0.705742 0.698784 -0.116747 -1 1
-0.953823 0.125617 -0.083825 3 1
0.977550 -0.127623 -0.099020 0 2
-0.670195 -0.665336 -0.088890 0 2
0.024525 0.443856 -0.104929 -1 1
0.516657 0.181330 0.110326 -1 1
-0.473516 -0.149570 0.110326 -1 2
-0.449877 0.291068 -0.115902 3 1
0.529316 -0.266905 -0.102396 0 2
-0.264167 -0.514236 -0.114214 0 2
-0.118978 0.084255 0.054612 3 1
-0.845776 -0.222166 0.095975 1 1
0.410295 0.487750 -0.064410 7 1
0.874569 0.191460 0.068963 0 2
0.220365 0.004062 0.078249 0 2
-0.657536 0.085943 -0.024736 3 1
0.693923 0.421064 0.014094 6 1
-0.613640 -0.390992 0.009873 0 2
0.703207 -0.033080 -0.020515 0 2
-0.211831 -0.251710 0.015782 0 2
0.242313 0.279249 0.009873 -1 1
-0.378128 0.072437 0.023380 3 1
-0.182289 0.302886 -0.062722 3 1
0.310688 -0.194309 -0.032333 0 2
0.459256 -0.021262 0.015782 0 2
0.011021 -0.091325 0.066431 0 2
-0.400071 -0.356383 -0.007009 0 2
-0.043849 -0.444173 -0.107461 0 2
0.030435 0.244640 -0.007009 3 1
-0.476045 -0.575014 -0.093111 0 2
-0.832272 -0.028015 0.004809 3 1
-0.254038 -0.062624 0.109481 -1 1
0.222055 0.521516 -0.112526 -1 1
-0.674415 -0.120870 0.076560 3 1
0.781716 -0.186712 -0.111681 0 2
0.586721 0.556969 -0.067787 6 1
0.893137 0.025165 -0.017139 0 2
0.697303 0.243796 0.101884 2 1
-0.783311 0.200745 -0.104084 3 1
0.438153 0.322300 0.017471 6 1
0.208546 -0.369889 -0.112526 0 2
0.337701 0.131526 0.095975 -1 2
0.070952 0.096917 0.074872 3 1
-0.750389 -0.496509 -0.001944 0 2
-0.607730 0.232822 -0.104084 3 1
-0.533446 -0.011132 0.040262 3 1
-0.330012 0.214251 -0.039930 3 1
0.362179 -0.328527 -0.103240 0 2
0.165494 -0.131843 0.016627 0 2
0.648341 0.095229 0.054612 0 2
-0.673575 -0.276190 0.095131 0 2
-0.501368 0.149253 -0.031489 -1 1
0.746259 0.552749 -0.044151 6 1
-0.062418 -0.232296 0.008185 0 2
0.809569 0.340027 0.074872 -1 1
0.608664 -0.139441 -0.066942 0 2
-0.790066 -0.363136 0.061366 0 2
-0.177224 -0.396901 -0.061878 0 2
0.148616 0.388987 -0.054280 -1 1
-0.524162 -0.286320 0.054612 0 2
-0.609420 -0.540404 -0.048371 0 2
0.551264 0.417688 -0.009541 6 1
-0.129953 -0.120870 0.062210 0 2
-0.306374 0.346780 -0.104084 3 1
0.579967 0.296977 0.054612 6 1
0.473605 -0.156323 -0.043307 0 2
-0.342671 -0.227231 0.047860 0 2
-0.241379 0.125617 0.013250 3 1
0.324192 -0.063469 0.024224 0 2
-0.103785 0.210875 -0.002788 3 1
0.314063 0.397428 -0.037398 7 1
0.185758 0.163603 0.056301 4 1
-0.495459 -0.448394 -0.024736 0 2
-0.389102 -0.053339 0.079092 3 1
0.777491 0.096072 0.033509 0 2
-0.102095 0.411779 -0.104084 3 1
0.837426 -0.081196 -0.063566 0 2
0.077706 -0.392681 -0.095643 0 2
-0.820453 0.085943 -0.048371 3 1
-0.382348 -0.496509 -0.064410 0 2
0.471070 0.586515 -0.111681 7 1
0.199262 -0.242425 -0.050904 0 2
-0.711557 -0.014509 0.016627 3 1
-0.039630 -0.340345 -0.046683 0 2
0.525096 0.069060 0.068119 0 2
0.584186 -0.042365 -0.002788 0 2
-0.022746 0.026853 0.095131 -1 1
0.358804 0.235355 0.047016 6 1
-0.791751 -0.122558 0.058833 3 1
0.650871 -0.234828 -0.117590 0 2
-0.026121 0.331586 -0.057657 3 1
0.106409 -0.010288 0.093443 0 2
