# x y z pred gt
0.515483 0.566972 -0.087779 0 1
-0.675778 -0.664028 -0.088624 1 2
-0.455113 0.293887 -0.115679 0 1
0.272834 -0.340214 -0.109761 1 2
0.959353 -0.070510 -0.082706 1 2
-0.871927 -0.108556 0.045805 0 1
-0.277566 -0.235376 0.048342 1 2
0.112198 0.183976 0.042423 0 1
0.572133 0.143393 0.091460 1 2
0.609333 -0.210013 -0.094543 1 2
0.150240 0.498490 -0.109761 0 1
0.805477 0.420707 0.038196 0 1
-0.789073 0.203422 -0.103843 0 1
-0.538813 -0.008791 0.040732 0 1
-0.607296 -0.349514 0.037350 1 2
-0.071272 -0.463653 -0.099615 1 2
-0.219229 0.105347 0.031432 0 1
0.044557 -0.151675 0.018750 1 2
-0.145674 0.381815 -0.102997 0 1
-0.371412 -0.560036 -0.111452 1 2
0.332864 -0.055292 0.022132 1 2
0.363299 0.331087 0.009450 0 1
0.847751 0.147620 0.050032 1 2
0.702333 0.702247 -0.116525 0 1
0.586504 0.358142 0.025514 0 1
0.742914 -0.030773 -0.033669 1 2
0.353154 0.140011 0.107524 0 1
-0.802598 -0.297941 0.112597 1 2
-0.027306 0.029255 0.095688 -1 1
-0.756099 -0.494935 -0.001541 1 2
0.538312 -0.039228 -0.007459 1 2
-0.469484 -0.194794 0.094842 1 2
-0.406074 -0.379106 -0.003232 1 2
-0.724817 0.040246 -0.010841 0 1
-0.925192 0.071528 -0.048042 0 1
-0.680851 -0.143221 0.081315 0 1
-0.335058 -0.052756 0.089769 0 1
-0.418758 0.134093 -0.015068 0 1
0.085142 -0.321614 -0.060724 1 2
0.411492 -0.219312 -0.056497 1 2
-0.555723 -0.507617 -0.054805 1 2
-0.061127 0.238931 -0.009150 0 1
0.337936 0.502716 -0.080170 0 1
0.158698 -0.009637 0.077933 1 2
-0.103400 -0.299632 -0.019296 1 2
-0.134682 -0.118702 0.062714 1 2
-0.610681 0.182285 -0.064106 0 1
0.687961 0.531463 -0.043815 0 1
0.813089 -0.180421 -0.106379 1 2
0.186600 0.337005 -0.022678 0 1
-0.291092 0.257531 -0.053115 0 1
-0.243746 -0.426452 -0.057342 1 2
0.222954 -0.183803 -0.024369 1 2
0.716704 0.247386 0.104988 0 1
0.014967 0.402951 -0.078478 0 1
0.703179 0.092665 0.044960 1 2
0.473209 0.249922 0.062714 0 1
0.462218 0.439306 -0.035360 0 1
0.924691 0.048701 -0.018450 1 2
0.253390 0.212721 0.050032 0 1
0.835072 0.308259 0.103297 0 1
0.465603 0.068992 0.072015 1 2
-0.198933 -0.010482 0.097378 0 1
0.055548 0.296423 -0.020142 0 1
-0.540506 -0.622601 -0.103843 1 2
-0.081417 0.127329 0.044114 0 1
0.284672 0.041937 0.081315 1 2
-0.537120 0.099429 -0.014223 0 1
0.584812 0.470589 -0.027751 0 1
-0.584472 -0.239604 0.080469 1 2
-0.744261 -0.382488 0.039041 1 2
