# x y z pred gt
-0.388244 0.402769 -0.042213 0 2
0.503977 -0.761574 -0.064020 3 9
-0.447031 -0.575735 0.035537 1 1
0.502080 0.642654 -0.064020 2 1
0.210993 -0.067518 0.015625 5 10
0.832988 -0.094067 -0.060228 5 10
-0.190079 0.980200 -0.055487 0 2
-0.691656 -0.075105 -0.062123 0 2
0.044117 -0.543498 -0.060228 3 9
0.090578 0.409407 0.018470 2 1
-0.249813 -0.050452 0.062086 -1 2
0.510613 -0.366192 0.063033 4 9
0.146519 0.826598 0.061138 0 2
-0.854740 -0.393687 -0.057382 0 2
0.514405 0.060481 -0.069709 5 10
-0.136033 0.650238 0.001403 0 2
-0.207145 -0.365243 -0.000493 1 1
-0.153100 0.239685 0.046915 0 2
-0.501076 -0.290337 0.027004 0 2
0.367441 0.387598 -0.078242 2 1
-0.569344 0.186588 -0.060228 0 2
-0.193871 -0.690462 -0.052643 1 1
0.218579 -0.343434 0.022263 3 9
0.209098 0.183744 -0.046005 2 1
0.337099 -0.566253 -0.030834 3 9
-0.010876 -0.195521 0.037434 3 9
0.265039 0.602830 -0.003338 2 1
-0.356955 0.672047 -0.076347 0 2
-0.016565 0.037726 0.014678 5 10
0.438553 -0.150011 0.008989 5 10
0.721105 -0.287493 0.008040 5 10
0.625341 -0.559615 0.013730 3 9
-0.474527 -0.033386 -0.000493 0 2
-0.650886 -0.467643 0.005195 0 2
-0.354110 0.147713 0.007092 0 2
-0.113278 0.443539 0.033641 0 2
0.055495 0.613261 0.063982 0 2
-0.052596 0.845559 -0.001441 0 2
0.635771 -0.113980 -0.028938 5 10
-0.707776 -0.268531 -0.038419 0 2
-0.016565 -0.370932 -0.024197 3 9
0.035584 0.215032 0.005195 2 1
-0.318081 -0.228707 0.047864 1 1
-0.231798 0.801945 -0.049798 0 2
-0.273517 -0.538755 -0.005234 1 1
0.338996 0.066173 -0.038419 5 10
-0.272568 0.528873 -0.025145 0 2
-0.382556 -0.425924 0.039329 1 1
-0.121811 -0.509362 -0.049798 1 1
0.185394 -0.620299 -0.058331 3 9
0.284950 -0.203108 0.049759 5 10
0.222372 0.342085 -0.031783 2 1
0.480273 -0.509362 0.012781 3 9
-0.175857 -0.175610 0.014678 -1 1
0.656629 -0.417391 0.055448 4 10
-0.174908 0.079446 0.046915 2 1
-0.249813 0.369583 0.003300 0 2
0.290640 0.747899 0.016574 2 1
-0.573136 -0.165179 -0.007130 0 2
0.353218 -0.709426 -0.065917 3 9
