# x y z pred gt
0.465718 0.646584 -0.051364 5 1
0.444793 0.604733 -0.054217 5 1
0.424819 0.563835 -0.051364 5 1
0.403893 0.522936 -0.056120 5 1
0.382968 0.480134 -0.053267 5 1
0.362043 0.437334 -0.053267 5 1
0.343020 0.398337 -0.055168 5 1
0.323047 0.359340 -0.054217 5 1
0.303072 0.318441 -0.052315 5 1
0.283099 0.277543 -0.053267 5 1
0.263124 0.236641 -0.053267 5 1
0.243150 0.196695 -0.056120 5 1
0.338264 0.550520 -0.031389 5 1
0.319242 0.512472 -0.030439 5 1
0.300219 0.472526 -0.029488 5 1
0.278343 0.428774 -0.030439 5 1
0.259321 0.390726 -0.030439 5 1
0.240297 0.351732 -0.030439 5 1
0.218421 0.307028 -0.031389 5 1
0.199398 0.269932 -0.028536 5 1
0.179423 0.229034 -0.031389 5 1
0.156597 0.184330 -0.028536 5 1
0.137573 0.145333 -0.030439 6 1
-0.145867 -0.427255 -0.029488 8 1
-0.206740 -0.550905 -0.026635 8 1
-0.225763 -0.588950 -0.027585 8 1
-0.266663 -0.671699 -0.026635 8 1
-0.139209 -0.574683 -0.051364 8 1
-0.158231 -0.613681 -0.052315 8 1
-0.179156 -0.655531 -0.050413 8 1
0.398187 0.671314 -0.031389 5 1
0.379164 0.632317 -0.029488 5 1
0.359189 0.592371 -0.029488 5 1
0.330656 0.675120 -0.010464 5 1
0.311632 0.636123 -0.008563 5 1
0.291659 0.596173 -0.011416 5 1
0.270734 0.553374 -0.008563 5 1
0.252662 0.516278 -0.009514 5 1
0.231737 0.475379 -0.010464 5 1
0.210811 0.432577 -0.014270 5 1
0.190838 0.393579 -0.009514 5 1
0.170864 0.352681 -0.013319 5 1
0.149938 0.308929 -0.010464 5 1
0.129965 0.268031 -0.010464 5 1
0.109990 0.229034 -0.010464 5 1
0.089065 0.186231 -0.010464 5 1
0.070043 0.147234 -0.010464 5 1
0.049117 0.106335 -0.006660 5 1
