# x y z pred gt
0.026005 0.432800 -0.021413 0 1
-0.042571 -0.964290 -0.261403 0 2
-0.883761 -0.217370 -0.236915 0 1
0.936981 0.138931 -0.246709 0 2
0.383532 -0.358184 0.138989 0 9
-0.345004 -0.434098 0.213679 0 2
-0.668258 0.394850 -0.000598 1 12
0.590470 0.469539 0.137765 0 2
0.089678 0.929930 -0.246709 0 1
-0.291136 0.034857 0.007973 1 1
0.262314 -0.596958 -0.265076 0 2
0.505976 0.047098 -0.043453 0 2
-0.367051 0.713202 -0.131613 1 11
0.106807 0.032406 0.196537 0 2
0.007635 -0.399810 -0.000598 0 2
-0.663356 0.113223 -0.282218 0 1
-0.267864 -0.751224 -0.010392 0 2
0.308843 0.704622 -0.005495 0 1
-0.670709 -0.414503 0.026340 0 1
0.693319 -0.257786 -0.116919 0 10
-0.338876 0.377706 0.087562 1 11
0.286811 0.328726 0.191640 0 1
-0.573974 -0.123086 -0.092431 0 1
-0.166241 -0.180646 0.225925 1 1
0.725156 0.284648 -0.075289 0 2
-0.059715 0.650754 -0.212425 0 1
0.007635 -0.702259 -0.157326 0 2
0.294150 -0.110844 0.039809 0 10
-0.515203 0.181799 -0.050799 1 12
0.717802 0.001795 -0.211201 0 2
0.371290 -0.592056 -0.032432 0 9
-0.096439 0.190363 0.070420 1 11
-0.409903 -0.227175 0.076543 0 1
-0.511526 0.571162 0.066747 1 11
-0.227463 0.524633 -0.092431 1 11
0.050488 -0.178194 0.107154 0 2
-0.191949 -0.541850 0.064298 0 2
0.318648 0.119351 0.094909 0 2
0.487621 -0.208805 -0.032432 0 10
-0.412354 -0.638585 0.163478 0 2
0.363952 0.543003 0.131642 0 1
0.192527 -0.479402 -0.078962 0 9
0.546392 0.273632 0.060624 0 2
0.099468 0.260150 0.107154 0 1
0.132531 0.727894 -0.119368 0 1
-0.736819 -0.070443 -0.217323 0 1
-0.731931 0.260150 -0.142632 1 12
0.194978 -0.321459 0.050830 0 9
