# x y z pred gt
-0.523754 -0.082528 -0.078607 8 1
0.935554 0.158647 -0.246331 11 2
0.088376 0.929937 -0.247554 9 1
0.323424 -0.660375 -0.133698 0 9
0.224267 0.200268 0.209094 7 2
-0.457654 0.600603 0.005868 1 11
-0.329101 -0.722814 0.031577 10 2
-0.020585 -0.268618 0.074426 10 2
0.554811 -0.179250 -0.085952 6 10
0.387088 0.663042 0.074426 9 1
-0.043854 -0.964004 -0.262246 10 2
-0.031614 0.464712 -0.095746 9 1
0.616024 0.301891 0.010765 11 2
-0.191985 0.121929 0.125845 4 12
-0.887371 -0.160883 -0.274488 8 1
-0.724535 0.278622 -0.120232 4 12
-0.625377 -0.448581 0.076874 8 1
0.494823 -0.481638 0.144209 0 9
-0.018149 -0.621206 -0.085952 10 2
-0.316862 -0.372677 0.205422 -1 1
0.269564 -0.080077 0.038922 6 10
-0.462541 0.290862 0.052389 4 12
-0.134448 0.676507 -0.273264 9 1
0.243844 -0.377579 0.020558 0 9
0.159377 0.688746 -0.101868 9 1
0.732322 -0.072740 -0.281834 11 2
0.044289 -0.007850 0.200524 -1 2
0.427483 0.401048 0.184609 -1 2
-0.682914 0.027658 -0.269591 8 1
0.189984 0.430429 0.063407 9 1
0.132447 -0.758322 -0.284282 10 2
-0.287481 -0.115586 0.085444 8 1
0.444624 0.103562 0.005868 11 2
-0.713521 -0.274745 -0.088401 8 1
0.018584 0.237002 0.062183 9 1
-0.182196 -0.518372 0.062183 10 2
-0.229944 0.383907 0.020558 1 11
0.693153 0.114576 -0.122680 11 2
-0.487035 -0.575908 0.217664 -1 2
-0.169956 -0.848916 -0.105541 10 2
-0.466218 -0.258829 0.053614 8 1
-0.592320 0.470840 0.131966 4 12
-0.352370 0.080293 -0.023515 5 12
-0.243409 0.568771 -0.114110 1 11
0.418920 -0.261265 0.058511 6 10
-0.560488 0.142731 -0.130025 4 12
0.156926 -0.541626 -0.175323 -1 2
-0.116081 -0.142516 0.207870 -1 1
0.054093 -0.435116 -0.039430 10 2
0.809451 0.277397 -0.110438 11 2
0.606235 0.467163 0.109929 11 2
-0.368286 0.713241 -0.132474 1 11
0.618475 -0.342071 -0.007599 6 10
0.367495 -0.536724 0.004643 0 9
-0.299720 0.267608 0.142984 3 12
0.161828 -0.220870 0.076874 0 9
0.013683 0.743847 -0.201033 9 1
0.422596 -0.064161 -0.061467 6 2
-0.726986 -0.126600 -0.196135 8 1
0.477682 0.567546 0.189507 -1 1
-0.018149 -0.770562 -0.198584 10 2
0.377299 0.230874 0.133191 11 2
0.603784 -0.028668 -0.161856 11 2
-0.669449 0.394936 -0.001479 4 12
0.284254 0.075406 0.109929 11 2
-0.162604 -0.353085 0.136863 10 2
-0.174843 -0.659150 -0.038206 10 2
0.633165 -0.207405 -0.268367 6 2
-0.322989 -0.550204 0.144209 10 2
0.187533 0.847906 -0.133698 9 1
0.327100 0.516137 0.103808 9 1
-0.412357 0.436557 0.100135 1 11
0.805790 0.065602 -0.245106 11 2
0.092037 0.549194 -0.041878 9 1
0.280578 0.760988 -0.029636 9 1
0.691927 -0.257604 -0.117783 6 10
-0.480908 -0.442468 0.133191 8 1
0.081023 0.147633 0.172367 9 1
-0.131997 0.265157 0.032801 1 11
0.252422 0.618970 0.009540 9 1
0.032049 0.377795 0.013213 9 1
-0.602109 -0.320042 0.004643 8 1
0.260985 -0.596726 -0.265918 0 2
-0.238507 -0.234335 0.182160 -1 1
-0.822481 -0.264942 -0.187566 8 1
-0.041403 0.091322 0.112378 -1 1
0.147138 -0.081303 0.120947 -1 10
-0.067108 0.598152 -0.169202 9 1
0.575629 0.156196 -0.045552 11 2
0.264662 0.363104 0.168693 9 1
0.376074 -0.388593 0.111154 0 9
-0.206675 0.555306 -0.252451 1 1
-0.586193 0.256594 -0.049225 4 12
-0.187083 -0.009076 0.075650 9 1
-0.468669 0.178240 -0.030861 4 12
0.491147 0.289651 0.078098 11 2
0.279352 -0.264942 0.136863 0 9
0.235281 -0.498780 -0.070037 0 9
-0.405005 -0.099670 -0.011272 8 1
0.742126 0.359428 -0.024739 11 2
-0.305847 0.492868 -0.019842 1 11
-0.457654 0.042349 -0.100643 -1 1
-0.072010 -0.410636 0.053614 10 2
0.118982 -0.322478 -0.002702 0 9
-0.578855 -0.202503 -0.060243 8 1
-0.354821 0.186803 0.054837 4 12
0.154475 0.301891 0.131966 9 1
0.006345 -0.130276 0.165021 10 2
0.088376 -0.651812 -0.164304 10 2
-0.359708 -0.263716 0.125845 8 1
-0.629054 -0.054373 -0.158184 8 1
