# x y z pred gt
-0.719625 0.496876 0.101514 1 1
-0.582245 0.408626 0.102423 1 1
-0.393917 0.279435 0.108792 1 1
-0.068215 0.073821 0.105153 1 1
-0.032732 0.044708 0.111521 1 1
0.360300 -0.212764 0.110611 1 1
0.728766 -0.453859 0.108792 1 1
0.347562 -0.206396 0.106972 1 1
-0.055477 0.060174 0.102423 1 1
-0.065483 0.068362 0.102423 1 1
-0.028184 0.041979 0.102423 1 1
0.010032 0.013775 0.104243 1 1
-0.654123 0.452295 0.109701 1 1
-0.518559 0.364045 0.103333 1 1
-0.218328 0.172079 0.105153 1 1
0.509508 -0.305563 0.109701 1 1
-0.650480 0.451386 0.098784 1 1
0.027318 0.007406 0.101514 1 1
0.383045 -0.226410 0.105153 1 1
0.627780 -0.384715 0.107882 1 1
-0.692333 0.548733 0.079678 1 1
-0.669588 0.475040 0.101514 1 1
-0.642295 0.526899 0.074219 1 1
-0.616818 0.575118 0.046926 1 1
-0.589525 0.627886 0.017813 1 1
-0.534940 0.733421 -0.044963 1 1
-0.508552 0.782551 -0.071348 1 1
-0.482170 0.833499 -0.095912 1 1
-0.624098 0.450475 0.094235 1 1
-0.595895 0.503244 0.067851 1 1
-0.569507 0.554192 0.036918 1 1
-0.544036 0.602412 0.014173 1 1
-0.516743 0.654270 -0.018579 1 1
-0.489450 0.705218 -0.046783 1 1
-0.462152 0.757986 -0.077716 1 1
-0.554042 0.463212 0.072400 1 1
-0.526749 0.515071 0.043287 1 1
-0.501272 0.564200 0.015993 1 1
-0.445776 0.668827 -0.043144 1 1
-0.421216 0.716137 -0.069528 1 1
-0.394828 0.767085 -0.095002 1 1
-0.544036 0.389519 0.104243 1 1
-0.518559 0.438649 0.073309 1 1
-0.489450 0.493236 0.046016 1 1
-0.463063 0.544184 0.014173 1 1
-0.406656 0.650631 -0.045873 1 1
-0.381184 0.700669 -0.071348 1 1
-0.355708 0.748888 -0.098642 1 1
-0.496725 0.380422 0.092416 1 1
