# x y z pred gt
-0.278850 0.242387 0.091432 1 1
0.498516 -0.829812 -0.105428 0 2
0.655085 0.110536 -0.108175 1 1
-0.984801 0.140752 -0.101766 0 2
-0.114955 -0.437924 -0.105428 0 2
-0.511423 0.838459 -0.108175 1 1
0.782358 -0.398552 0.077697 2 1
0.201854 0.398043 -0.099934 1 1
-0.555371 -0.157742 -0.105428 0 2
0.280597 -0.176054 0.112491 -1 2
-0.718356 0.474040 0.106997 1 2
-0.153410 0.625120 -0.111838 1 1
0.981964 -0.121117 -0.103597 1 1
0.252212 -0.517584 -0.047743 0 2
-0.078328 -0.082661 0.052060 0 2
-0.613056 0.159981 0.011772 0 2
0.348352 0.105043 -0.019359 1 1
-0.427187 0.517990 0.012688 1 1
0.598316 -0.164152 0.021844 1 1
0.021473 0.200269 0.028253 1 1
0.537888 -0.552377 0.022760 0 2
-0.289843 -0.230992 -0.066056 0 2
0.079157 -0.301496 0.005362 0 2
-0.771458 -0.013073 -0.105428 0 2
-0.398797 0.013480 0.005362 0 2
-0.034379 0.427344 -0.057815 1 1
-0.851117 0.298240 0.012688 0 2
0.449069 -0.343614 0.087769 0 2
-0.629537 0.668153 0.009025 1 1
0.149663 0.011648 0.072204 1 1
-0.508674 0.334865 0.112491 1 2
0.779614 -0.088155 -0.057815 1 1
-0.348439 0.693792 -0.079791 1 1
-0.233069 0.435584 -0.001962 1 1
0.341942 -0.694299 -0.097187 0 2
0.060844 -0.545053 -0.110922 0 2
-0.125026 0.096802 0.111576 -1 2
0.373987 0.273518 -0.111838 1 1
0.514080 0.001576 -0.023022 1 1
0.879415 -0.248390 -0.022106 1 1
-0.102135 -0.272195 -0.034925 0 2
0.273270 -0.361011 0.035578 0 2
0.209175 0.234146 -0.034925 1 1
0.601066 -0.708035 -0.019359 0 2
0.613886 -0.394889 0.110660 -1 2
-0.568192 0.002493 -0.045912 0 2
-0.666164 0.318384 0.055722 0 2
-0.232158 -0.016736 0.036494 0 2
-0.435425 0.190197 0.064878 0 2
-0.804425 0.148992 -0.042250 0 2
0.433505 -0.145840 0.059385 1 1
0.496683 0.152656 -0.079791 1 1
-0.108545 0.296408 0.017266 1 1
0.693545 -0.565196 0.064878 0 2
0.101132 -0.158658 0.076782 0 2
-0.364009 0.367827 0.059385 1 1
-0.569108 0.488691 0.068541 1 1
-0.409790 -0.127526 -0.056900 0 2
0.328205 -0.035048 0.046566 1 1
0.713686 -0.272195 0.033747 1 1
0.384979 -0.476381 0.006278 0 2
-0.491276 0.704779 -0.042250 1 1
0.090145 0.321131 -0.042250 1 1
0.004992 0.034539 0.100588 -1 1
-0.283433 0.562856 -0.047743 1 1
0.187201 -0.631121 -0.106343 0 2
0.124939 -0.435177 -0.047743 0 2
0.078241 0.483197 -0.120994 1 1
0.647764 -0.026808 -0.045912 1 1
-0.193698 -0.142176 -0.006540 0 2
0.790602 0.035455 -0.115500 1 1
0.454562 -0.641193 -0.039503 0 2
-0.315478 0.099549 0.068541 0 2
-0.212011 -0.345446 -0.093525 0 2
0.222912 0.111453 0.012688 1 1
0.558029 -0.274942 0.085022 1 1
-0.015155 -0.373830 -0.056900 0 2
-0.003251 -0.205355 0.014519 0 2
-0.145172 0.508834 -0.063310 1 1
-0.687222 0.062925 -0.052322 0 2
-0.873097 0.059261 -0.112753 0 2
-0.406124 -0.246558 -0.108175 0 2
-0.504097 0.099549 0.014519 0 2
-0.649684 -0.078083 -0.099019 0 2
0.199104 -0.245643 0.052975 0 2
-0.535230 0.591240 0.010857 1 1
-0.045366 0.571096 -0.116415 1 1
0.381313 -0.249305 0.113406 -1 2
-0.745823 0.246050 0.001701 0 2
-0.800759 0.390718 0.065794 0 2
-0.903309 0.214918 -0.049575 0 2
0.877582 -0.037795 -0.116415 1 1
-0.668908 0.575675 0.061216 1 1
0.111202 0.132512 0.032832 1 1
-0.215672 0.326624 0.031001 1 1
0.224745 -0.070758 0.081360 1 1
0.784191 -0.190705 -0.012950 1 1
-0.572769 0.258869 0.063963 0 2
-0.114955 0.198437 0.069457 1 1
0.522323 -0.431515 0.061216 0 2
0.031543 -0.073504 0.077697 0 2
0.274186 0.315637 -0.095356 1 1
0.338282 -0.595412 -0.050490 0 2
0.439915 -0.738249 -0.086200 0 2
0.407870 0.015312 -0.003794 1 1
-0.607563 0.393465 0.103335 -1 2
-0.397886 0.607722 -0.035840 1 1
-0.214761 0.159064 0.104250 -1 2
-0.476629 0.437416 0.063963 1 1
-0.334708 -0.068926 -0.011119 0 2
0.701783 -0.456237 0.112491 0 2
-0.017899 0.331203 -0.021190 1 1
-0.405207 0.287253 0.109745 1 1
-0.249555 0.667238 -0.094441 1 1
-0.406124 0.778029 -0.095356 1 1
-0.497687 -0.073504 -0.057815 0 2
0.824479 -0.319808 0.026422 1 1
-0.337452 0.470378 0.005362 1 1
0.172553 -0.363758 0.005362 0 2
0.875754 -0.123864 -0.064225 1 1
0.690796 -0.146755 -0.013866 1 1
-0.015155 -0.480958 -0.097187 0 2
-0.127775 0.411778 -0.024853 1 1
0.305315 0.211256 -0.051406 1 1
0.399627 0.179208 -0.062394 1 1
-0.136013 -0.003001 0.060301 0 2
-0.027969 0.122440 0.070373 1 1
0.517741 -0.107382 0.022760 1 1
-0.328298 -0.304243 -0.120994 0 2
0.617547 -0.609147 0.022760 0 2
0.366666 -0.381155 0.048397 0 2
0.300738 -0.269449 0.065794 0 2
-0.214761 0.066586 0.082276 0 2
0.125855 -0.071673 0.109745 -1 2
-0.198280 -0.246558 -0.051406 0 2
0.614797 -0.480958 0.074950 0 2
0.433505 -0.554209 -0.006540 0 2
0.699039 -0.359180 0.082276 1 1
0.054434 0.407200 -0.071550 1 1
0.597400 0.049189 -0.071550 1 1
-0.576429 0.738656 -0.042250 1 1
0.167971 -0.544137 -0.071550 0 2
-0.711029 0.162728 -0.010203 0 2
0.510420 -0.201693 0.060301 1 1
0.701783 0.034539 -0.085284 1 1
-0.402463 0.108706 0.048397 0 2
0.514997 -0.708950 -0.047743 0 2
0.124022 0.217664 -0.013866 1 1
-0.280683 -0.141261 -0.023938 0 2
0.236643 -0.431515 -0.003794 0 2
-0.016066 -0.286846 -0.021190 0 2
0.449069 0.089477 -0.042250 1 1
-0.107628 -0.190705 -0.003794 0 2
0.255873 0.033624 0.034663 1 1
-0.752234 0.321131 0.045650 0 2
-0.465642 -0.185211 -0.097187 0 2
0.538804 -0.632953 -0.015697 0 2
-0.662498 0.228653 0.025506 0 2
-0.310901 0.024467 0.028253 0 2
0.269609 -0.633868 -0.085284 0 2
-0.716523 0.392549 0.077697 0 2
-0.535230 0.182871 0.036494 0 2
0.634027 -0.250221 0.052060 1 1
0.115785 -0.231908 0.034663 0 2
0.583669 -0.072589 -0.015697 1 1
0.430761 -0.061601 0.020013 1 1
-0.796182 0.074827 -0.079791 0 2
0.354762 -0.122033 0.070373 1 1
0.538804 -0.361928 0.109745 0 2
0.475626 -0.491030 0.023675 0 2
-0.365836 0.217664 0.098757 0 2
0.182624 0.306480 -0.058731 1 1
-0.612140 0.066586 -0.024853 0 2
-0.289843 0.322962 0.060301 1 1
0.036126 0.273518 -0.008371 1 1
0.570849 0.128848 -0.095356 1 1
-0.225748 0.506088 -0.036756 1 1
-0.199191 0.577507 -0.068803 1 1
-0.004162 0.507918 -0.093525 1 1
0.550708 -0.776707 -0.066056 0 2
0.924280 -0.192536 -0.053238 1 1
-0.110378 -0.363758 -0.081622 0 2
0.128599 0.378816 -0.081622 1 1
-0.873097 0.130680 -0.081622 0 2
-0.051777 0.225906 0.032832 1 1
-0.416194 -0.054277 -0.028515 0 2
0.068170 -0.384818 -0.032178 0 2
-0.685389 -0.005747 -0.088031 0 2
0.463722 0.221328 -0.092610 1 1
0.316307 -0.441587 0.009941 0 2
-0.071923 0.034539 0.105166 0 2
-0.473879 0.257037 0.092347 0 2
0.329122 0.035455 0.006278 1 1
-0.157076 -0.071673 0.033747 0 2
0.027883 -0.149502 0.055722 0 2
-0.483039 0.776197 -0.075212 1 1
-0.812662 0.223159 -0.025769 0 2
0.059927 0.072995 0.065794 1 1
0.475626 -0.276774 0.106997 2 1
-0.396970 0.437416 0.035578 1 1
-0.578262 -0.072589 -0.078875 0 2
0.056267 -0.454406 -0.067887 0 2
-0.469302 0.029045 -0.010203 0 2
-0.559032 0.662659 -0.012034 1 1
-0.213844 0.257952 0.060301 1 1
0.171637 -0.174224 0.089601 0 2
0.275103 0.149909 -0.021190 1 1
0.432588 -0.411371 0.055722 0 2
0.712770 -0.057939 -0.055069 1 1
-0.636864 0.459390 0.095094 1 1
0.330955 -0.528571 -0.023938 0 2
-0.038045 -0.034133 0.086854 0 2
0.377653 -0.315230 0.085022 0 2
-0.501353 0.502424 0.046566 1 1
-0.305407 0.393465 0.029169 1 1
-0.309984 0.175546 0.095094 0 2
-0.049943 -0.142176 0.029169 0 2
0.219251 -0.317062 0.036494 0 2
-0.261453 -0.079914 0.001701 0 2
0.598316 -0.330795 0.090516 2 1
0.807999 -0.033217 -0.088031 1 1
-0.444579 0.344936 0.089601 1 1
-0.472968 0.606806 -0.013866 1 1
-0.079244 0.478619 -0.060562 1 1
-0.418027 0.714851 -0.073381 1 1
0.676148 -0.202608 0.021844 1 1
0.440831 -0.220005 0.095094 1 1
-0.164397 -0.302411 -0.068803 0 2
0.400543 -0.665915 -0.071550 0 2
-0.538891 0.420019 0.083191 1 1
-0.299913 0.728584 -0.110922 1 1
-0.268780 -0.296003 -0.090778 0 2
0.127688 -0.599990 -0.104513 0 2
0.121278 -0.496524 -0.074297 0 2
-0.598409 0.317469 0.082276 0 2
-0.928949 0.101381 -0.102682 0 2
0.136842 0.072995 0.050229 1 1
-0.334708 -0.165982 -0.053238 0 2
0.538804 0.079405 -0.065141 1 1
0.169804 0.170968 -0.003794 1 1
0.070003 -0.028638 0.106997 -1 2
-0.153410 0.358672 0.004447 1 1
-0.118616 -0.121117 0.014519 0 2
-0.077417 0.370574 -0.017528 1 1
-0.660671 0.115115 -0.023022 0 2
0.658751 -0.309736 0.067625 1 1
0.282424 0.084899 0.004447 1 1
0.138675 0.436499 -0.110006 1 1
-0.336535 0.286336 0.086854 1 1
0.376736 -0.180633 0.087769 1 1
-0.712862 0.535387 0.085938 1 1
-0.151582 0.252459 0.044734 1 1
0.226572 -0.587171 -0.077959 0 2
-0.098474 0.544544 -0.088031 1 1
0.379486 -0.750153 -0.102682 0 2
0.776865 -0.273112 0.025506 1 1
-0.056354 -0.420528 -0.088031 0 2
-0.179050 0.463968 -0.027599 1 1
0.658751 -0.093648 -0.027599 1 1
-0.348439 -0.227330 -0.089862 0 2
0.185368 -0.114707 0.106082 -1 2
0.301654 -0.085408 0.074034 1 1
-0.562698 0.124271 -0.000131 0 2
-0.611223 -0.126611 -0.109091 0 2
0.812576 -0.140345 -0.046828 1 1
-0.578262 0.559194 0.042904 1 1
0.749397 -0.332627 0.056638 1 1
0.854691 -0.192536 -0.034925 1 1
-0.342029 0.561025 -0.026684 1 1
-0.479373 0.551869 0.014519 1 1
0.561695 -0.501102 0.050229 0 2
0.059016 -0.200777 0.042904 0 2
-0.733003 0.032709 -0.084369 0 2
0.488440 -0.046952 0.005362 1 1
-0.751317 0.118776 -0.045912 0 2
-0.156159 -0.393059 -0.110922 0 2
-0.499520 -0.134851 -0.092610 0 2
-0.606646 0.613216 0.020929 1 1
0.195444 0.058346 0.046566 1 1
0.568105 -0.219089 0.056638 1 1
-0.552628 0.805497 -0.078875 1 1
0.522323 0.197520 -0.110922 1 1
0.928862 -0.092733 -0.106343 1 1
0.434421 -0.795934 -0.102682 0 2
-0.283433 0.507918 -0.020275 1 1
0.748481 -0.143092 -0.028515 1 1
0.304404 0.266192 -0.074297 1 1
0.019639 0.455728 -0.077959 1 1
-0.235818 -0.176054 -0.041334 0 2
-0.328298 0.642515 -0.057815 1 1
-0.950007 0.186533 -0.072466 0 2
0.137759 -0.304243 0.012688 0 2
-0.254132 0.608638 -0.070634 1 1
-0.249555 0.375152 0.024591 1 1
0.335532 0.158149 -0.041334 1 1
0.576342 0.000661 -0.045912 1 1
-0.065513 -0.333542 -0.058731 0 2
0.672482 -0.500187 0.086854 0 2
-0.508674 -0.003001 -0.039503 0 2
0.400543 0.124271 -0.042250 1 1
-0.178134 0.209424 0.074034 1 1
-0.467469 0.145330 0.045650 0 2
0.361172 0.227736 -0.077959 1 1
-0.663415 0.371490 0.089601 0 2
-0.148833 0.146246 0.092347 1 1
0.229322 -0.015819 0.063047 1 1
0.221079 0.342190 -0.083453 1 1
-0.026142 0.280843 0.006278 1 1
-0.442751 0.077574 0.020929 0 2
0.312641 -0.226414 0.102419 0 2
0.023306 0.365080 -0.043166 1 1
-0.418027 0.660829 -0.045912 1 1
0.845537 -0.078083 -0.081622 1 1
0.278764 -0.567944 -0.054153 0 2
-0.641441 0.023552 -0.066056 0 2
0.673399 -0.406793 0.110660 -1 1
-0.531564 0.059261 -0.014781 0 2
0.382230 -0.033217 0.028253 1 1
0.069087 0.221328 -0.000131 1 1
-0.664331 0.629697 0.031916 1 1
0.044363 -0.331712 -0.027599 0 2
0.022389 0.148077 0.050229 1 1
-0.616717 -0.031386 -0.075212 0 2
0.098388 0.267109 -0.023022 1 1
-0.422604 0.234146 0.097841 0 2
0.593739 -0.559702 0.034663 0 2
0.378569 -0.557872 -0.020275 0 2
0.728340 0.068418 -0.120994 1 1
0.486613 0.047358 -0.039503 1 1
-0.091148 0.148992 0.079529 1 1
-0.775124 0.437416 0.082276 0 2
0.224745 -0.154080 0.108829 -1 2
0.170720 -0.038710 0.083191 1 1
0.646847 0.024467 -0.066971 1 1
-0.528820 0.282674 0.087769 0 2
-0.374996 0.519822 -0.005625 1 1
-0.375907 0.153571 0.066710 0 2
0.327294 0.309227 -0.109091 1 1
0.412447 -0.605484 -0.039503 0 2
0.330038 -0.335374 0.065794 0 2
0.401460 0.067502 -0.020275 1 1
0.823563 -0.232824 -0.013866 1 1
-0.798015 0.286336 0.004447 0 2
-0.831893 0.023552 -0.105428 0 2
-0.024309 0.180125 0.051144 1 1
0.172553 -0.457152 -0.031262 0 2
0.222912 0.182871 -0.021190 1 1
-0.661587 0.507003 0.084106 1 1
0.485696 -0.153164 0.044734 1 1
-0.767798 0.187448 -0.029431 0 2
-0.558121 0.371490 0.110660 1 2
-0.199191 0.394381 0.006278 1 1
0.197271 -0.505681 -0.047743 0 2
0.754891 -0.449827 0.106997 -1 1
-0.198280 0.658997 -0.108175 1 1
-0.613056 0.209424 0.033747 0 2
0.277847 -0.471803 -0.012034 0 2
0.404204 -0.101889 0.050229 1 1
0.462805 -0.002086 -0.008371 1 1
0.426178 -0.296918 0.106082 0 2
-0.335624 -0.019483 0.009025 0 2
-0.394220 -0.202608 -0.078875 0 2
0.020556 -0.413203 -0.056900 0 2
0.488440 -0.754731 -0.072466 0 2
0.558029 -0.410456 0.094178 0 2
0.432588 -0.459899 0.034663 0 2
-0.158903 0.304650 0.031001 1 1
0.119445 -0.380240 -0.020275 0 2
0.487529 -0.562449 0.010857 0 2
-0.087487 -0.016736 0.081360 0 2
-0.154326 0.062008 0.085022 0 2
-0.258709 0.049189 0.059385 0 2
-0.463809 -0.035048 -0.039503 0 2
0.487529 -0.610977 -0.012034 0 2
-0.881334 0.269856 -0.019359 0 2
0.634944 -0.676902 0.005362 0 2
0.030627 -0.274942 -0.001047 0 2
-0.334708 -0.117454 -0.034010 0 2
0.467382 -0.099142 0.032832 1 1
-0.211095 -0.080830 0.014519 0 2
-0.282516 0.451150 0.001701 1 1
0.156984 0.267109 -0.036756 1 1
-0.798931 0.339443 0.033747 0 2
-0.622210 0.268941 0.053891 0 2
0.723757 -0.209017 0.003532 1 1
0.018729 -0.030470 0.107913 0 2
0.276020 -0.016736 0.041988 1 1
-0.662498 0.181955 0.004447 0 2
-0.237652 0.212171 0.087769 1 1
-0.705536 -0.047867 -0.109091 0 2
0.004075 0.080320 0.077697 1 1
0.255873 -0.110130 0.091432 1 1
-0.700042 0.282674 0.041988 0 2
-0.219338 -0.296003 -0.077959 0 2
-0.613973 0.525315 0.055722 1 1
-0.054526 0.516160 -0.084369 1 1
0.259533 -0.240149 0.071288 0 2
-0.663415 0.417272 0.111576 1 2
0.300738 -0.135768 0.089601 1 1
0.183540 -0.411371 -0.012950 0 2
0.759468 -0.025891 -0.076128 1 1
-0.298997 0.674563 -0.083453 1 1
-0.149749 -0.255715 -0.042250 0 2
-0.019732 -0.077168 0.068541 0 2
0.538804 -0.050614 -0.012034 1 1
-0.254132 0.287253 0.064878 1 1
-0.705536 0.216749 -0.001962 0 2
-0.067341 -0.220005 -0.007456 0 2
0.221995 -0.370168 0.003532 0 2
0.293417 -0.683312 -0.097187 0 2
-0.209267 0.024467 0.052060 0 2
0.072747 -0.505681 -0.077043 0 2
0.566272 -0.114707 0.017266 1 1
0.923363 -0.132104 -0.077043 1 1
-0.483955 0.374237 0.085938 1 1
-0.845624 0.346768 0.020013 0 2
0.361172 -0.426021 0.029169 0 2
-0.309984 -0.269449 -0.091694 0 2
-0.078328 0.422765 -0.036756 1 1
-0.288010 -0.022230 0.020013 0 2
0.622124 -0.116539 -0.004709 1 1
0.455479 -0.686059 -0.058731 0 2
-0.533397 0.541797 0.034663 1 1
-0.428098 0.578422 -0.011119 1 1
-0.841963 0.180125 -0.040419 0 2
-0.513251 -0.187043 -0.107259 0 2
0.503093 -0.241979 0.086854 1 1
0.123106 -0.551462 -0.088947 0 2
0.065421 0.123355 0.046566 1 1
-0.453738 0.470378 0.036494 1 1
0.070914 -0.101889 0.079529 0 2
-0.757727 0.502424 0.105166 1 2
0.549791 -0.679649 -0.023022 0 2
-0.465642 0.658082 -0.037671 1 1
-0.178134 -0.209017 -0.028515 0 2
-0.350272 0.736825 -0.101766 1 1
0.254956 0.223159 -0.045912 1 1
0.102965 0.018973 0.082276 1 1
-0.468386 0.813739 -0.101766 1 1
0.017812 -0.526740 -0.122825 0 2
0.824479 0.001576 -0.120994 1 1
-0.230325 0.117861 0.085022 -1 2
-0.530648 0.766126 -0.062394 1 1
0.234815 -0.469971 -0.033094 0 2
-0.360342 0.085815 0.048397 0 2
0.731084 -0.098227 -0.036756 1 1
-0.343862 0.421850 0.026422 1 1
0.732000 -0.492862 0.106997 0 2
-0.612140 0.111453 -0.008371 0 2
-0.452822 -0.113792 -0.072466 0 2
0.125855 -0.118371 0.099673 -1 2
0.499433 -0.664084 -0.043166 0 2
0.597400 -0.643940 -0.002878 0 2
-0.364009 -0.276774 -0.105428 0 2
0.303487 -0.396721 0.026422 0 2
-0.072834 0.082152 0.103335 -1 1
0.315391 -0.641193 -0.074297 0 2
0.493023 -0.361011 0.093263 0 2
0.654174 -0.364675 0.099673 2 1
-0.911552 0.159064 -0.077959 0 2
-0.441835 0.405368 0.068541 1 1
-0.527904 0.239640 0.067625 0 2
0.153323 -0.269449 0.041073 0 2
-0.453738 0.294578 0.113406 -1 2
0.660578 -0.614640 0.041988 0 2
-0.365836 0.040949 0.025506 0 2
-0.376823 -0.024061 -0.013866 0 2
0.432588 -0.509342 0.016350 0 2
0.057183 -0.244726 0.025506 0 2
0.058100 0.032709 0.090516 1 1
-0.834637 0.103211 -0.079791 0 2
-0.115872 0.034539 0.085938 0 2
0.449985 0.158149 -0.075212 1 1
0.547042 -0.179717 0.040157 1 1
0.571765 -0.599990 0.016350 0 2
-0.149749 -0.157742 -0.000131 0 2
0.419768 0.237808 -0.094441 1 1
0.254040 0.282674 -0.068803 1 1
0.652341 -0.447996 0.103335 0 2
-0.537058 0.708441 -0.033094 1 1
-0.520577 0.636107 -0.012034 1 1
-0.071923 0.186533 0.055722 1 1
0.824479 -0.274942 0.006278 1 1
-0.398797 0.342190 0.081360 1 1
0.166143 0.351347 -0.079791 1 1
0.473793 -0.398552 0.073119 0 2
0.136842 0.313805 -0.055069 1 1
0.693545 -0.008496 -0.069719 1 1
-0.554455 0.323877 0.096010 0 2
-0.093897 0.255205 0.032832 1 1
0.615714 -0.522163 0.053891 0 2
0.491190 0.094971 -0.060562 1 1
0.614797 0.089477 -0.085284 1 1
-0.110378 0.586662 -0.101766 1 1
-0.279767 -0.187958 -0.045912 0 2
0.959074 -0.167814 -0.069719 1 1
-0.257793 0.173715 0.108829 1 2
0.512247 -0.325302 0.115238 -1 2
-0.155243 0.579338 -0.080706 1 1
-0.592915 0.452981 0.085022 1 1
-0.389643 -0.089070 -0.043166 0 2
0.124939 -0.030470 0.090516 -1 1
-0.396970 0.478619 0.016350 1 1
0.124022 0.177378 0.007194 1 1
0.402377 -0.346361 0.063047 0 2
0.612053 -0.285931 0.069457 1 1
0.169804 0.214002 -0.024853 1 1
0.715519 -0.531318 0.089601 0 2
0.748481 0.036371 -0.096271 1 1
0.717347 -0.415033 0.102419 2 1
-0.164397 -0.345446 -0.082538 0 2
0.264116 -0.294171 0.056638 0 2
-0.625877 0.578422 0.041988 1 1
-0.445495 0.751475 -0.076128 1 1
0.169804 0.128848 0.011772 1 1
-0.374996 0.643432 -0.050490 1 1
0.594656 -0.443419 0.088685 0 2
0.635860 -0.569774 0.045650 0 2
0.305315 0.116946 -0.016612 1 1
0.514997 -0.508427 0.035578 0 2
-0.016066 -0.333542 -0.037671 0 2
0.171637 -0.590835 -0.095356 0 2
-0.016982 -0.244726 -0.001047 0 2
-0.399714 0.394381 0.058469 1 1
0.080074 0.438331 -0.089862 1 1
-0.574602 0.046443 -0.036756 0 2
