# x y z pred gt
-0.096410 0.520789 -0.065708 0 2
-0.770799 -0.635306 -0.047482 -1 2
0.220388 -0.477341 -0.125596 0 1
0.760246 0.348937 -0.117785 0 1
-0.514757 -0.012994 -0.110841 0 2
0.257709 0.071196 0.028897 0 1
-0.289093 -0.452171 0.120031 -1 1
0.389636 0.599772 0.117427 0 1
-0.130260 -0.066806 0.084445 0 2
-0.078184 -0.756818 -0.051821 0 1
-0.703968 -0.299414 -0.123860 0 2
-0.335094 0.279502 -0.107369 0 2
0.574507 0.075536 -0.122124 0 1
0.160500 0.375843 0.091389 0 2
-0.020032 0.828908 -0.116049 0 2
0.390504 -0.210016 -0.122992 0 1
0.117971 -0.226507 0.001123 0 1
0.440844 0.321163 0.013274 0 1
-0.079920 0.228293 0.021954 0 2
-0.034787 -0.480813 0.000255 0 1
-0.539927 -0.468662 0.013274 0 2
-0.381962 -0.220431 0.010670 0 2
0.144009 0.641433 0.012406 0 2
-0.305584 0.043422 -0.026651 0 2
-0.249168 -0.659609 0.054067 0 1
0.042460 0.075536 0.120899 -1 1
-0.132864 -0.302885 0.089653 0 1
0.099744 -0.650061 -0.116917 0 1
0.575375 0.473920 0.006331 0 1
0.413938 -0.023409 -0.066576 0 1
-0.543399 -0.191789 -0.069180 0 2
0.410466 0.147575 -0.017104 0 1
0.614432 0.244784 -0.094350 0 1
0.266388 -0.124958 -0.033595 0 1
0.288087 0.256935 0.067086 0 1
-0.180600 0.346333 -0.053557 0 2
0.114499 -0.061598 0.048860 0 1
0.052007 0.486071 0.009802 0 2
0.264652 -0.318508 -0.090011 0 1
0.350578 0.439203 0.093125 0 1
0.000799 0.663131 -0.063104 0 2
0.083253 0.233501 0.096596 0 2
-0.158034 0.078140 0.028029 0 2
-0.411472 -0.550248 0.100936 0 2
0.095404 -0.379264 -0.028387 0 1
-0.240488 -0.193525 0.069690 0 2
-0.019164 -0.199601 0.067086 0 1
-0.448794 0.124141 -0.119521 0 2
-0.494795 -0.322848 -0.009292 0 2
-0.228337 0.193576 -0.036198 0 2
-0.230073 0.488675 -0.123860 0 2
-0.172789 -0.511191 0.051464 0 1
0.247294 0.567658 0.081841 0 2
-0.382830 -0.077221 -0.030123 0 2
-0.001805 0.347201 0.021086 0 2
-0.359396 -0.348018 0.061011 0 2
-0.118109 -0.631834 -0.007556 0 1
-0.649288 -0.404434 -0.053557 0 2
-0.018296 -0.338471 0.034105 0 1
0.098008 -0.505115 -0.065708 0 1
-0.114637 0.650112 -0.123860 0 2
-0.001805 -0.061598 0.107880 0 1
0.658697 0.405353 -0.062237 0 1
-0.244828 -0.072881 0.034973 0 2
0.083253 0.754265 -0.043142 0 2
0.552808 0.346333 -0.035330 0 1
0.463411 0.487807 0.057539 0 1
0.152688 0.121537 0.089653 0 1
-0.000069 -0.617079 -0.054425 0 1
0.522430 0.170142 -0.064840 0 1
-0.127656 -0.185714 0.121767 -1 2
0.026837 -0.747270 -0.115181 0 1
-0.602419 -0.105863 -0.129068 0 2
-0.345509 0.164934 -0.076991 0 2
-0.434039 -0.434812 0.047992 0 2
-0.069504 0.032139 0.084445 0 2
-0.245696 -0.304621 0.105276 0 2
0.160500 0.485204 0.061879 0 2
-0.600683 -0.303753 -0.063972 0 2
-0.095542 0.414033 -0.037066 0 2
-0.110297 -0.402698 0.049728 0 1
0.349710 0.055574 -0.023179 0 1
0.445184 -0.106731 -0.124728 0 1
0.192613 0.275162 0.109615 0 1
0.470354 0.065989 -0.070048 0 1
0.209972 -0.045107 0.009802 0 1
