# x y z pred gt
-0.172058 -0.635985 0.021180 0 1
-0.020162 0.829158 -0.115960 1 2
0.519719 0.018469 -0.114224 0 1
-0.448942 0.124362 -0.119432 1 2
-0.770961 -0.635117 -0.047390 -1 2
0.451149 0.548802 0.077599 0 1
-0.008878 -0.107388 0.098430 0 1
-0.055749 0.362187 -0.005727 1 2
0.263666 -0.398160 -0.129848 0 1
-0.441130 -0.293135 0.004689 1 2
0.760148 0.349167 -0.117696 0 1
0.268006 0.218103 0.064579 0 1
-0.724090 -0.324382 -0.122036 1 2
0.100487 -0.670704 -0.122036 0 1
0.152565 0.589597 0.027256 1 2
0.003274 -0.400764 -0.000519 0 1
0.266270 -0.124747 -0.033502 0 1
-0.199833 0.082699 0.009897 1 2
-0.305726 0.369131 -0.126376 1 2
-0.411619 -0.550055 0.101034 1 2
0.515379 0.271050 -0.032634 0 1
-0.139942 0.593937 -0.119432 1 2
-0.211116 -0.329590 0.114922 0 1
-0.573930 -0.093500 -0.117696 1 2
0.036257 0.133041 0.105374 1 2
-0.365616 -0.068329 -0.023087 1 2
0.245439 0.420341 0.121865 1 2
-0.563515 -0.464126 0.006425 1 2
0.349596 0.055792 -0.023087 0 1
0.591761 0.454192 -0.017011 0 1
-0.203305 -0.119539 0.065447 1 2
0.153433 -0.003231 0.052427 0 1
-0.059221 -0.756634 -0.064749 0 1
0.372163 -0.246264 -0.126376 0 1
0.101355 -0.221961 0.004689 0 1
0.103959 0.301429 0.090618 1 2
0.627348 0.159081 -0.122036 0 1
-0.200701 0.251954 -0.038710 1 2
0.126526 -0.498845 -0.077769 0 1
0.410354 0.384754 0.046352 0 1
-0.021030 -0.575227 -0.034370 0 1
0.030181 0.678130 -0.051730 1 2
-0.139074 -0.474542 0.048087 0 1
0.296649 0.639939 0.090618 1 2
-0.020162 0.518423 -0.030030 1 2
-0.580874 -0.265359 -0.066485 1 2
-0.072240 -0.272303 0.074127 0 1
-0.357804 -0.401632 0.076731 1 2
0.403410 -0.076141 -0.088185 0 1
-0.165982 0.435965 -0.075165 1 2
0.093543 0.441173 0.040276 1 2
-0.310934 -0.220225 0.044616 1 2
0.149093 -0.353025 -0.045654 0 1
-0.069636 0.032356 0.084542 1 2
-0.067900 0.208555 0.035068 1 2
-0.339577 0.215499 -0.089053 1 2
-0.471509 -0.157730 -0.046522 1 2
-0.264063 -0.505789 0.094090 0 1
0.420770 0.174704 -0.019615 0 1
-0.343917 0.080963 -0.052598 1 2
0.169925 0.120022 0.078467 0 1
-0.474981 -0.018854 -0.090789 1 2
0.236759 -0.263623 -0.064749 0 1
-0.082656 0.705037 -0.117696 1 2
0.126526 0.747568 -0.018747 1 2
0.636028 0.353507 -0.069089 0 1
-0.649444 -0.404236 -0.053466 1 2
0.346992 0.499327 0.111450 0 1
-0.647708 -0.188110 -0.128112 1 2
0.259326 -0.013646 0.003821 0 1
-0.264063 -0.022326 0.011632 1 2
0.690710 0.257162 -0.122904 0 1
0.096147 -0.115200 0.048087 0 1
-0.127791 -0.185506 0.121865 -1 2
0.048408 0.002845 0.094090 0 1
0.238495 0.527970 0.088014 1 2
-0.453282 -0.454578 0.048955 1 2
0.517115 0.144325 -0.067353 0 1
0.216796 0.691150 0.034200 1 2
0.510171 0.383018 0.000349 0 1
0.209852 0.317920 0.117526 0 1
0.408618 0.274521 0.018576 0 1
0.007613 0.291013 0.042012 1 2
-0.280555 -0.609078 0.077599 0 1
0.324425 0.329204 0.072391 0 1
0.169925 0.222443 0.109714 0 1
0.274082 0.120022 0.035936 0 1
0.021501 -0.282719 0.024652 0 1
-0.146886 -0.034478 0.068051 1 2
0.213324 -0.487561 -0.128980 0 1
-0.524456 -0.347817 -0.013539 1 2
0.026709 -0.747086 -0.115092 0 1
-0.152962 0.343092 -0.042182 1 2
0.175133 -0.156862 -0.007463 0 1
-0.246703 0.158213 -0.033502 1 2
-0.109563 0.119154 0.039408 1 2
-0.106091 -0.382536 0.057635 0 1
-0.056617 0.613900 -0.073429 1 2
0.047540 0.780551 -0.067353 1 2
-0.230212 0.488911 -0.123772 1 2
0.523191 0.502799 0.029860 0 1
-0.297914 -0.116936 0.024652 1 2
0.301857 -0.310494 -0.116828 0 1
0.423374 0.015865 -0.066485 0 1
-0.055749 -0.486693 0.005557 0 1
0.331368 -0.175090 -0.079505 0 1
-0.319613 -0.310494 0.066315 1 2
-0.259723 -0.415519 0.116658 0 1
0.005877 0.436833 0.006425 1 2
-0.225872 -0.208073 0.081939 1 2
-0.042729 -0.667232 -0.046522 0 1
0.070108 0.600880 -0.012671 1 2
-0.392523 -0.179430 -0.003991 1 2
0.027577 -0.497977 -0.036106 0 1
-0.008010 -0.194185 0.071523 0 1
0.099619 -0.586510 -0.089053 0 1
0.389523 0.600012 0.117526 -1 1
0.481528 -0.061385 -0.128112 0 1
-0.101752 0.514951 -0.064749 1 2
-0.101752 -0.098708 0.108846 1 2
-0.394259 0.008921 -0.057806 1 2
-0.503624 -0.238452 -0.034370 1 2
-0.188549 -0.546584 0.053295 0 1
-0.107827 0.278861 -0.004859 1 2
-0.134735 -0.706291 -0.013539 0 1
0.195096 -0.071801 0.008161 0 1
-0.271007 0.303165 -0.082977 1 2
-0.660728 -0.270567 -0.101204 1 2
0.570062 0.222443 -0.076901 0 1
0.096147 -0.419859 -0.040446 0 1
0.084863 0.215499 0.107110 1 2
-0.343917 0.292749 -0.125508 1 2
-0.183341 -0.409443 0.079335 0 1
-0.349125 -0.493637 0.107110 1 2
0.448545 0.458532 0.052427 0 1
0.159509 0.378679 0.091486 1 2
0.160377 0.485440 0.061975 1 2
-0.118243 -0.575227 0.003821 0 1
0.336576 0.199008 0.022048 0 1
0.433790 0.096586 -0.043050 0 1
0.409486 -0.173354 -0.122904 0 1
-0.501020 0.049716 -0.126376 1 2
0.070108 0.521895 0.007293 1 2
-0.545287 -0.175090 -0.074297 1 2
-0.172926 0.167760 -0.002255 1 2
0.188152 -0.423331 -0.087317 0 1
-0.165114 -0.256680 0.124469 -1 1
0.574402 0.075755 -0.122036 0 1
0.358276 -0.026666 -0.045654 0 1
0.147358 0.672054 0.001217 1 2
-0.445470 -0.082217 -0.054334 1 2
-0.439394 -0.379064 0.032464 1 2
-0.217192 0.376943 -0.081241 1 2
-0.275347 0.050584 -0.013539 1 2
-0.626009 -0.329590 -0.065617 1 2
-0.370824 0.145193 -0.086449 1 2
0.224607 -0.351289 -0.082977 0 1
0.104827 0.083567 0.091486 0 1
-0.056617 -0.037950 0.110582 -1 2
0.342652 0.128702 -0.003991 0 1
0.096147 -0.295739 -0.008331 0 1
-0.011482 0.738020 -0.085581 1 2
0.465905 0.320524 0.003821 0 1
0.346992 0.405586 0.080203 0 1
-0.030577 0.109606 0.081939 1 2
0.044068 -0.635117 -0.088185 0 1
-0.095676 0.414266 -0.036974 1 2
-0.470641 -0.524884 0.067183 1 2
0.699390 0.388226 -0.075165 0 1
-0.705863 -0.650741 -0.019615 1 2
-0.266667 0.230255 -0.058674 1 2
-0.195493 0.004581 0.031596 1 2
-0.002802 0.218103 0.063711 1 2
0.323557 0.572237 0.114054 1 2
0.170793 -0.272303 -0.038710 0 1
0.202040 0.048848 0.047219 0 1
-0.366484 -0.269699 0.031596 1 2
0.156905 -0.561339 -0.122904 0 1
0.215928 0.590465 0.059371 1 2
-0.585214 -0.380800 -0.034370 1 2
0.577006 0.320524 -0.049126 0 1
0.281894 0.057528 0.004689 0 1
0.228079 -0.199393 -0.038710 0 1
-0.234552 -0.655080 0.045484 0 1
0.310537 -0.241056 -0.085581 0 1
-0.018426 -0.338269 0.034200 0 1
0.490208 0.207687 -0.042182 0 1
0.305329 -0.068329 -0.030898 0 1
0.625612 0.260634 -0.089053 0 1
0.057956 -0.063121 0.078467 0 1
0.222871 0.160817 0.063711 0 1
0.058824 -0.187242 0.045484 0 1
-0.408147 0.187724 -0.123772 1 2
-0.179001 0.532310 -0.115960 1 2
0.033653 0.352639 0.044616 1 2
-0.408147 0.070547 -0.079505 1 2
-0.147754 -0.341741 0.089750 0 1
0.318349 0.258030 0.048087 0 1
-0.011482 0.015865 0.119261 -1 2
-0.312670 -0.556131 0.100166 0 1
-0.147754 0.047980 0.041144 1 2
-0.113903 -0.644665 -0.017879 0 1
0.290574 0.467212 0.125337 0 2
-0.059221 -0.163806 0.097562 0 1
0.268874 0.347431 0.100166 0 1
0.101355 0.365659 0.067183 1 2
0.503228 0.074019 -0.086449 0 1
0.189888 0.435097 0.092354 1 2
0.001538 -0.702819 -0.076033 0 1
-0.218060 -0.054441 0.042012 1 2
-0.493209 -0.408575 0.016840 1 2
-0.057485 -0.412915 0.030728 0 1
0.101355 0.143457 0.111450 0 1
-0.210248 0.311844 -0.056070 1 2
0.236759 0.269314 0.088014 0 1
0.056220 -0.369516 -0.013539 0 1
-0.212852 -0.471070 0.083674 0 1
-0.063561 0.468080 -0.035238 1 2
-0.426374 -0.233244 -0.005727 1 2
-0.389051 -0.345213 0.047219 1 2
0.572666 0.161685 -0.089053 0 1
-0.114771 0.650355 -0.123772 1 2
-0.299650 0.177308 -0.061277 1 2
-0.136471 0.216367 0.002085 1 2
-0.402071 -0.116936 -0.023087 1 2
0.034521 -0.575227 -0.058674 0 1
0.569194 0.376075 -0.026558 0 1
0.037125 -0.134295 0.064579 0 1
-0.337841 -0.163806 0.015972 1 2
-0.278819 -0.267095 0.074127 1 2
0.397335 0.526234 0.091486 0 1
0.368691 -0.128219 -0.079505 0 1
-0.499284 -0.076141 -0.079505 1 2
0.042332 0.075755 0.120997 -1 1
0.444205 0.239802 -0.014407 0 1
-0.306594 -0.451974 0.112318 -1 2
-0.331765 0.026280 -0.032634 1 2
-0.272743 -0.359969 0.100166 1 2
0.168189 -0.214149 -0.021351 0 1
0.151697 0.280597 0.118393 0 2
-0.238024 0.433361 -0.105544 1 2
-0.040993 0.669450 -0.083845 1 2
0.191624 0.638203 0.035068 1 2
0.512775 0.437701 0.021180 0 1
-0.281422 0.111342 -0.036974 1 2
0.383447 0.468948 0.077599 0 1
0.445073 -0.106520 -0.124640 0 1
0.109167 0.028016 0.074995 0 1
0.711542 0.317920 -0.111620 0 1
0.085731 0.709377 -0.034370 1 2
-0.598234 -0.182902 -0.098600 1 2
0.148226 -0.096972 0.031596 0 1
0.651651 0.211159 -0.125508 0 1
0.116978 -0.047498 0.052427 0 1
-0.045333 0.778815 -0.124640 1 2
0.007613 0.626052 -0.048258 1 2
-0.571326 -0.318306 -0.048258 1 2
-0.079184 -0.327854 0.064579 0 1
0.281894 -0.196789 -0.062145 0 1
-0.322217 -0.034478 -0.010067 1 2
-0.376900 0.243274 -0.121168 1 2
0.314877 0.011525 -0.017879 0 1
0.294913 0.523630 0.115790 1 2
-0.060089 0.150401 0.056767 1 2
-0.185945 -0.716707 0.007293 0 1
-0.165114 -0.153391 0.094958 1 2
0.146490 0.534914 0.037672 1 2
0.012821 0.563557 -0.027426 1 2
0.297517 0.396906 0.103638 0 1
-0.236288 -0.570887 0.067183 0 1
0.006745 -0.034478 0.105374 0 1
0.051880 -0.698479 -0.108148 0 1
-0.036653 0.566161 -0.054334 1 2
0.255854 0.665978 0.063711 1 2
-0.060957 0.266710 0.021180 1 2
-0.384712 -0.449370 0.078467 1 2
-0.516644 -0.482353 0.028124 1 2
-0.498416 -0.300078 -0.017879 1 2
0.468509 0.152137 -0.043918 0 1
-0.137339 -0.533564 0.033332 0 1
0.319217 -0.125615 -0.056938 0 1
-0.101752 0.334412 -0.012671 1 2
0.369559 0.304901 0.040276 0 1
0.471980 -0.020590 -0.094261 0 1
-0.071372 -0.550923 -0.005727 0 1
0.243703 -0.069197 -0.013539 0 1
-0.244100 -0.152523 0.056767 1 2
0.085731 0.651223 -0.017879 1 2
0.663803 0.309240 -0.090789 0 1
-0.157302 -0.099576 0.081939 1 2
-0.718882 -0.367781 -0.092525 1 2
0.195964 -0.021458 0.023784 0 1
-0.113035 0.565293 -0.084713 1 2
-0.311802 0.259766 -0.087317 1 2
-0.602574 -0.443294 -0.021351 1 2
-0.120847 -0.245396 0.099298 0 1
-0.001066 0.159949 0.081071 1 2
0.624744 0.421209 -0.039578 0 1
0.373031 0.233727 0.010765 0 1
-0.237156 -0.287059 0.101902 1 2
0.098751 -0.163806 0.022916 0 1
-0.104355 0.068811 0.059371 1 2
0.053616 -0.453710 -0.034370 0 1
0.037993 0.258898 0.068051 1 2
-0.521852 -0.033610 -0.105544 1 2
-0.109563 -0.432011 0.044616 0 1
0.379975 0.101794 -0.026558 0 1
-0.021030 0.337016 0.022048 1 2
-0.625141 -0.234112 -0.097732 1 2
0.218532 -0.121275 -0.016143 0 1
0.418166 0.328336 0.019444 0 1
0.047540 -0.324382 0.008161 0 1
0.031917 0.480232 0.002953 1 2
-0.000198 -0.616890 -0.054334 0 1
-0.027974 -0.443294 0.002953 0 1
-0.402939 -0.041422 -0.043918 1 2
0.161245 0.174704 0.096694 0 1
0.174265 -0.504053 -0.102072 0 1
-0.102619 -0.015382 0.081939 1 2
-0.080920 -0.208941 0.094958 0 1
0.072712 -0.500581 -0.057806 0 1
0.544890 0.108738 -0.098600 0 1
0.577873 0.271050 -0.068221 0 1
0.510171 0.319656 -0.023955 0 1
-0.137339 0.475892 -0.068221 1 2
-0.295310 -0.173354 0.041144 1 2
0.046672 -0.241056 0.033332 0 1
-0.226740 0.036696 0.010765 1 2
0.189020 0.528838 0.061975 1 2
0.136942 0.435097 0.062843 1 2
-0.129527 0.161685 0.020312 1 2
-0.013218 -0.258416 0.049823 0 1
0.264534 -0.311362 -0.084713 0 1
-0.152094 0.260634 -0.016143 1 2
-0.096544 -0.722783 -0.039578 0 1
0.209852 0.108738 0.052427 0 1
-0.255383 -0.094368 0.033332 1 2
0.035389 0.192064 0.086278 1 2
-0.512304 -0.139503 -0.069089 1 2
0.069240 0.327468 0.066315 1 2
-0.229344 0.203347 -0.038710 1 2
-0.170322 0.383886 -0.062145 1 2
-0.447206 0.043640 -0.089921 1 2
-0.461093 -0.208073 -0.028294 1 2
-0.535739 -0.405104 -0.005727 1 2
0.211588 0.216367 0.086278 0 1
-0.009746 -0.775729 -0.102072 0 1
-0.359540 -0.123011 -0.001387 1 2
-0.534003 -0.274907 -0.042182 1 2
0.233287 0.022809 0.021180 0 1
0.557910 0.478496 0.007293 0 1
0.146490 -0.417255 -0.064749 0 1
0.013689 0.804855 -0.089921 1 2
-0.259723 0.383018 -0.101204 1 2
0.201172 0.372603 0.113186 1 2
0.228947 -0.428539 -0.110752 0 1
0.266270 -0.356497 -0.104676 0 1
-0.097412 -0.491901 0.027256 0 1
-0.019294 0.057528 0.098430 1 2
0.206380 0.478496 0.083674 1 2
0.309669 0.153005 0.019444 0 1
-0.084392 -0.599530 -0.017879 0 1
0.339180 0.616504 0.113186 1 2
-0.041861 -0.713235 -0.060409 0 1
0.246307 0.082699 0.029860 0 1
-0.053145 -0.119539 0.111450 -1 1
-0.114771 -0.304418 0.083674 0 1
0.083127 -0.023194 0.073259 0 1
0.031917 0.396038 0.028124 1 2
0.490208 0.527970 0.050691 0 1
0.274950 0.178176 0.042012 0 1
0.135206 -0.189846 0.000349 0 1
0.473716 0.038432 -0.083845 0 1
0.136074 -0.247132 -0.017011 0 1
0.531871 0.187724 -0.072561 0 1
-0.464565 0.077491 -0.115960 1 2
0.611725 0.217235 -0.095996 0 1
-0.330897 -0.364309 0.078467 1 2
0.083127 0.754512 -0.043050 1 2
-0.001934 -0.532696 -0.030030 0 1
-0.417695 -0.480617 0.071523 1 2
-0.552231 -0.134295 -0.094261 1 2
-0.306594 -0.074405 0.006425 1 2
-0.200701 0.126966 -0.002255 1 2
-0.421167 -0.422463 0.055031 1 2
-0.402939 -0.306154 0.026388 1 2
0.124790 -0.632513 -0.128980 0 1
-0.246703 0.086171 -0.011803 1 2
0.369559 0.349167 0.051559 0 1
0.618668 0.302297 -0.071693 0 1
0.206380 -0.297475 -0.061277 0 1
0.096147 -0.348685 -0.020483 0 1
-0.661596 -0.355629 -0.076901 1 2
-0.544419 -0.219357 -0.063881 1 2
-0.054881 0.408190 -0.017879 1 2
0.665539 0.415134 -0.061277 0 1
0.206380 -0.239320 -0.041314 0 1
0.282762 0.572237 0.094090 1 2
0.249779 0.472420 0.106242 1 2
0.136942 -0.300946 -0.027426 0 1
-0.185077 -0.213281 0.101034 1 2
-0.436790 -0.017118 -0.066485 1 2
0.143018 0.337016 0.097562 1 2
0.138678 -0.142975 0.026388 0 1
0.363483 0.551406 0.111450 0 1
-0.214588 -0.386876 0.102770 0 1
-0.049673 -0.231508 0.071523 0 1
-0.008010 -0.150787 0.083674 0 1
0.126526 0.228519 0.120129 -1 2
0.145622 0.070547 0.077599 0 1
-0.016690 -0.491901 -0.016143 0 1
0.121318 0.490647 0.040276 1 2
0.371295 -0.180298 -0.100336 0 1
-0.316142 -0.403368 0.094958 1 2
0.197700 0.259766 0.107978 0 1
-0.187681 -0.589982 0.042012 0 1
0.013689 -0.448502 -0.012671 0 1
0.068372 0.045376 0.101034 0 1
0.339180 -0.085688 -0.055202 0 1
-0.667672 -0.228036 -0.127244 1 2
-0.382108 -0.220225 0.010765 1 2
0.442469 -0.055309 -0.093393 0 1
-0.304858 0.322260 -0.104676 1 2
-0.440262 -0.334797 0.020312 1 2
-0.139942 0.008921 0.061107 1 2
0.324425 0.087039 -0.003991 0 1
-0.139942 -0.409443 0.069787 0 1
0.390391 0.050584 -0.039578 0 1
0.270610 0.307505 0.081071 0 1
0.084863 0.261502 0.092354 1 2
-0.043597 -0.624701 -0.034370 0 1
-0.153830 -0.299210 0.103638 0 1
-0.048805 -0.369516 0.041144 0 1
-0.194625 0.462872 -0.095129 1 2
0.090071 0.560953 0.004689 1 2
-0.107827 -0.146447 0.120129 -1 2
0.096147 -0.459786 -0.058674 0 1
0.146490 -0.459786 -0.076901 0 1
-0.319613 0.138249 -0.061277 1 2
-0.696315 -0.278379 -0.125508 1 2
-0.359540 -0.007571 -0.033502 1 2
-0.386448 -0.514468 0.097562 1 2
0.530135 0.228519 -0.056938 0 1
0.466773 0.278861 -0.009199 0 1
0.071844 0.390830 0.047219 1 2
-0.131263 0.382150 -0.043050 1 2
0.555306 0.435965 -0.001387 0 1
-0.138206 0.526234 -0.085581 1 2
0.465037 0.362187 0.015972 0 1
-0.296178 0.000241 -0.009199 1 2
0.036257 0.720661 -0.057806 1 2
-0.189417 -0.503185 0.066315 0 1
-0.237156 0.277993 -0.059542 1 2
-0.307462 -0.499713 0.117526 0 1
0.679427 0.349167 -0.084713 0 1
-0.008878 0.696358 -0.073429 1 2
-0.269271 -0.201997 0.060239 1 2
-0.553099 -0.052705 -0.128112 1 2
-0.244100 0.336148 -0.076901 1 2
0.051880 0.446381 0.020312 1 2
0.000670 -0.658552 -0.064749 0 1
-0.102619 -0.056177 0.094958 1 2
0.451149 0.420341 0.033332 0 1
-0.152962 0.301429 -0.032634 1 2
-0.444602 -0.124747 -0.043050 1 2
-0.362144 -0.312230 0.048087 1 2
0.098751 -0.545716 -0.076901 0 1
0.070108 0.108738 0.114054 0 1
-0.043597 -0.077877 0.117526 -1 1
0.008481 0.100926 0.102770 1 2
-0.264931 -0.458050 0.106242 0 1
-0.135603 -0.618626 0.008161 0 1
0.274950 0.263238 0.070655 0 1
0.049276 -0.411179 -0.016143 0 1
-0.034917 0.184252 0.057635 1 2
-0.619065 -0.276643 -0.080373 1 2
0.128262 0.634731 0.005557 1 2
0.166453 0.709377 0.005557 1 2
-0.241496 -0.614286 0.053295 0 1
-0.186813 -0.675912 0.017708 0 1
-0.055749 0.528838 -0.051730 1 2
-0.150358 0.125230 0.020312 1 2
-0.628613 -0.150787 -0.128112 1 2
-0.413355 0.150401 -0.105544 1 2
