# x y z pred gt
0.261115 -0.307168 0.059012 3 10
-0.566456 0.770665 -0.106502 2 2
0.792552 0.324974 -0.122455 2 2
-0.606338 -0.066874 -0.124449 5 1
0.061701 0.398756 -0.028731 2 2
-0.293259 -0.636203 -0.072601 4 9
0.398708 -0.910398 -0.110491 3 10
-0.424870 0.349901 0.075962 2 2
-0.147685 -0.024001 -0.012777 5 1
0.676891 -0.074852 0.096900 1 2
0.091611 -0.684061 0.084935 3 10
0.320936 0.111600 0.064994 2 2
-0.782818 0.245210 0.009158 5 1
0.512375 -0.550454 -0.103511 3 10
0.425631 0.441630 -0.118467 2 2
-0.209503 0.630077 -0.097528 2 2
-0.076894 -0.372975 -0.013775 4 9
-0.636249 0.525386 0.026108 2 2
-0.138712 0.235238 0.084935 -1 2
0.520351 -0.267286 -0.023745 0 1
0.576186 0.173420 -0.004801 2 2
-0.401940 0.060751 -0.017763 5 1
0.103576 -0.092799 0.026108 4 9
-0.836661 0.028844 -0.103511 5 1
0.304983 -0.688050 -0.031722 3 10
-0.333142 -0.145643 -0.109493 5 1
0.074660 0.137524 0.091915 -1 2
-0.280297 -0.399895 -0.121458 4 9
0.445570 -0.070863 0.062003 0 1
-0.429857 0.573244 -0.031722 2 2
-0.172612 0.435647 -0.007792 2 2
0.267097 0.306030 -0.014772 2 2
-0.098829 -0.613270 0.018132 4 9
0.099587 -0.444764 0.083939 4 9
-0.610327 0.123567 -0.023745 5 1
-0.004106 0.595179 -0.124449 2 2
0.352843 -0.469691 -0.016766 3 10
-0.609329 0.304036 0.065991 5 1
0.606100 0.352892 -0.103511 2 2
0.248152 0.496470 -0.120461 2 2
-0.164636 -0.218431 -0.082573 4 9
0.733725 0.080691 0.013147 2 2
0.163401 -0.836612 0.014143 3 10
0.263108 -0.055908 0.095903 1 9
0.458533 -0.737903 -0.106502 3 10
0.044749 -0.255322 0.029099 4 9
-0.393961 0.719813 -0.113482 2 2
-0.297245 0.178405 0.054026 5 1
0.445570 0.278112 -0.037704 2 2
0.202285 -0.560425 0.037076 3 10
0.007858 0.268140 0.040067 2 2
0.563227 0.034826 0.059012 2 2
-0.316190 0.479519 -0.002807 2 2
0.335895 -0.178545 0.039070 3 10
-0.084869 0.095649 0.052032 5 1
-0.717014 0.402745 0.096900 2 2
0.519356 -0.402886 -0.087558 -1 1
-0.463758 -0.056906 -0.088555 5 1
