# x y z pred gt
-0.436208 0.253005 0.069992 0 1
0.398331 -0.910565 -0.110476 0 10
0.792170 0.324794 -0.122440 0 2
-0.355446 -0.593497 -0.116458 0 9
0.224843 -0.141829 0.096912 -1 9
0.161033 0.507254 -0.098511 0 2
-0.566822 0.770480 -0.106488 0 2
-0.833036 0.014707 -0.124435 0 1
-0.211869 -0.141829 -0.085550 0 1
0.098218 -0.591504 0.082954 0 10
0.517979 -0.447927 -0.097514 0 1
0.679502 -0.074030 0.097910 0 2
-0.043366 0.173242 0.095915 0 2
0.405311 0.202154 0.011165 0 2
-0.209873 0.629894 -0.097514 0 2
-0.670518 0.491301 0.046062 0 2
-0.518963 -0.043121 -0.092529 0 1
-0.117148 -0.426990 -0.023732 0 9
-0.143072 -0.717135 0.019142 0 9
0.425253 0.441448 -0.118452 0 2
-0.783183 0.245030 0.009171 0 1
-0.185945 0.389602 0.018145 0 2
0.335518 -0.632384 -0.026723 0 10
0.163026 -0.836780 0.014156 0 10
0.259741 -0.386110 0.044068 0 10
0.492054 -0.210627 0.004186 1 1
-0.428230 0.522213 -0.006782 0 2
0.009478 -0.210627 0.005183 0 9
-0.277676 0.077522 0.011165 0 1
0.671527 0.146319 -0.008776 0 2
0.159037 0.292887 0.007177 0 2
0.189945 0.082509 0.096912 0 2
0.444198 -0.009222 0.096912 0 2
-0.072282 -0.006231 0.004186 0 1
-0.043366 0.517226 -0.071591 0 2
-0.610693 0.123389 -0.023732 0 1
0.576805 0.316816 -0.075579 0 2
-0.280667 -0.400067 -0.121444 0 9
0.052351 -0.386110 0.053042 0 9
-0.610693 0.311832 0.067998 0 1
-0.401310 0.691711 -0.096517 0 2
0.009478 -0.783936 0.092924 0 9
0.458155 -0.738072 -0.106488 0 10
0.000505 0.362683 -0.004787 0 2
0.103202 -0.046112 0.022133 0 1
-0.236796 0.244032 0.093921 0 2
-0.570812 0.618928 -0.030711 0 2
0.314578 0.339749 -0.043673 0 2
-0.384359 -0.135847 -0.103497 0 1
0.311587 -0.789918 -0.049655 0 10
-0.674504 -0.004235 -0.093526 0 1
-0.194918 -0.580538 -0.038688 0 9
-0.048350 -0.555612 0.029112 0 9
0.421264 -0.347223 -0.030711 0 10
-0.364419 0.387609 0.048057 0 2
-0.143072 -0.276433 -0.058629 0 9
-0.460136 0.100455 -0.008776 0 1
0.534930 0.095471 0.035094 0 2
-0.271694 0.510246 -0.033702 0 2
0.327540 -0.254498 0.038086 0 10
0.151062 -0.281420 0.085945 0 9
0.352467 -0.476843 -0.019743 0 10
0.569825 -0.321302 -0.044670 1 1
0.497042 -0.600477 -0.116458 0 10
-0.514976 0.417520 0.062015 0 2
0.265723 0.198168 0.037089 0 2
-0.765236 0.115411 -0.051649 0 1
0.629649 -0.201654 0.030110 1 1
0.341500 0.081511 0.072983 0 2
0.200915 -0.704172 0.015154 0 10
0.201910 -0.515727 0.048057 0 10
-0.304595 -0.044119 -0.049655 0 1
-0.075273 -0.122885 -0.055638 0 1
0.553872 -0.096963 0.069992 1 1
-0.117148 0.279925 0.057030 0 2
0.371411 -0.132856 0.035094 -1 10
0.057338 0.096466 0.070989 0 1
-0.142074 0.095471 0.042074 0 1
0.559857 0.205145 -0.020741 0 2
0.437217 0.305849 -0.051649 0 2
0.302614 0.454410 -0.098511 0 2
-0.728346 0.349720 0.068995 0 1
0.683491 0.256995 -0.065608 0 2
-0.247762 -0.282415 -0.118452 0 9
0.681495 0.032656 0.042074 0 2
0.060329 0.459398 -0.057632 0 2
0.061327 0.567079 -0.118452 0 2
-0.189934 0.002742 -0.012764 0 1
0.072293 0.227081 0.050050 0 2
-0.251751 -0.682237 -0.043673 0 9
-0.558844 0.214119 0.033101 0 1
0.182965 0.403562 -0.052647 0 2
0.323551 -0.037139 0.074977 0 10
-0.068293 0.618928 -0.116458 0 2
-0.317558 0.606960 -0.070594 0 2
0.206897 -0.029161 0.064009 0 9
0.792170 0.226086 -0.067603 0 2
-0.038379 -0.351212 -0.001796 0 9
-0.349464 0.158284 0.037089 0 1
0.013467 -0.663293 0.084947 0 9
0.684489 0.350718 -0.123438 0 2
0.152057 -0.401065 0.096912 0 9
-0.391339 0.020692 -0.034699 0 1
-0.222836 -0.471856 -0.064612 0 9
0.103202 -0.723117 0.055036 0 10
-0.456147 0.614939 -0.049655 0 2
-0.568815 0.506259 0.031107 0 2
-0.121137 0.454410 -0.030711 0 2
-0.665530 0.233063 0.029112 0 1
-0.164009 0.544148 -0.062617 0 2
0.051356 -0.487809 0.067000 0 9
0.102204 -0.196669 0.045066 0 9
0.014465 -0.082008 -0.010770 0 1
-0.543889 0.050602 -0.044670 0 1
-0.501016 0.323796 0.099903 0 2
0.572816 0.000749 0.079963 0 2
-0.348466 0.295878 0.089933 0 2
0.454166 -0.517723 -0.068599 0 10
0.155048 0.174237 0.059024 0 2
-0.192925 -0.379130 -0.070594 0 9
-0.620665 0.413531 0.075974 0 2
-0.139083 0.184208 0.084947 0 1
0.442201 0.080513 0.059024 0 2
-0.047355 0.078520 0.052045 0 1
-0.606704 -0.067050 -0.124435 0 1
0.265723 -0.578542 0.012162 0 10
-0.235798 0.157289 0.059024 0 1
0.506015 0.394589 -0.113467 0 2
0.409300 -0.250508 -0.012764 0 10
-0.006475 0.275939 0.039083 0 2
0.053349 -0.288397 0.032103 0 9
-0.036386 -0.445934 0.018145 0 9
0.324549 0.254998 -0.006782 0 2
-0.302602 0.683736 -0.120447 0 2
-0.274685 0.365674 0.040080 0 2
-0.092221 -0.636373 0.018145 0 9
-0.295622 -0.528689 -0.091532 0 9
-0.076268 -0.220598 -0.038688 0 9
-0.512980 0.681740 -0.065608 0 2
0.380384 -0.822823 -0.095520 0 10
0.394345 -0.689217 -0.068599 0 10
-0.425239 -0.061068 -0.078570 0 1
0.129126 0.032656 0.057030 0 1
0.302614 -0.875667 -0.060623 0 10
0.474108 -0.130863 0.033101 1 1
0.421264 -0.602470 -0.074582 0 10
0.338509 -0.382121 0.009171 0 10
-0.362423 0.469369 0.009171 0 2
0.247777 0.292887 -0.011767 0 2
-0.083248 0.377638 0.002192 0 2
0.263730 0.041629 0.083951 0 1
-0.667526 0.568077 0.011165 0 2
-0.439199 0.441448 0.034098 0 2
0.155048 -0.103941 0.053042 0 9
0.070300 0.318812 0.003189 0 2
0.752289 0.136348 -0.020741 0 2
0.249770 -0.214616 0.067998 0 10
0.372409 0.391595 -0.080564 0 2
0.139097 -0.488807 0.091927 0 10
-0.447174 0.179224 0.038086 0 1
-0.225827 -0.062066 -0.047661 0 1
0.485077 0.248021 -0.021738 0 2
-0.354448 0.541154 -0.033702 0 2
-0.760252 0.030660 -0.093526 0 1
-0.017442 0.445437 -0.041679 0 2
-0.532923 0.145324 0.000198 0 1
-0.697437 0.149310 -0.024729 0 1
0.260739 -0.307342 0.059024 0 10
0.297630 -0.121890 0.064009 0 10
0.173992 -0.590506 0.044068 0 10
0.479092 -0.279424 -0.038688 1 1
-0.509989 0.570070 -0.012764 0 2
-0.159025 -0.507752 -0.034699 0 9
0.366427 -0.558603 -0.038688 0 10
-0.606704 0.713647 -0.069596 0 2
0.292643 -0.717135 -0.027720 0 10
0.263730 -0.472854 0.028115 0 10
-0.230814 0.448428 -0.004787 0 2
0.610705 0.081511 0.030110 0 2
-0.286649 -0.150803 -0.102500 0 1
0.568830 -0.242533 0.006180 1 1
-0.425239 0.349720 0.075974 0 2
0.108186 0.396582 -0.036693 0 2
0.093231 -0.798891 0.059024 0 10
0.241795 -0.805871 -0.022734 0 10
-0.070286 -0.703174 0.048057 0 9
-0.141079 -0.084999 -0.047661 0 1
0.257745 0.389602 -0.057632 0 2
0.024433 -0.577544 0.069992 0 9
0.250768 0.117404 0.068995 0 2
-0.659548 0.075529 -0.055638 0 1
-0.191927 -0.230569 -0.092529 0 9
0.228832 0.460393 -0.087543 0 2
0.624665 -0.132856 0.059024 1 1
-0.443188 0.747546 -0.122440 0 2
-0.123130 -0.354204 -0.037690 0 9
-0.704417 0.439455 0.086942 0 2
-0.270696 -0.594495 -0.069596 0 9
-0.463127 0.034649 -0.043673 0 1
-0.389346 0.101453 0.013160 0 1
-0.333511 0.226086 0.072983 0 1
0.256750 -0.658309 -0.003791 0 10
0.498037 0.154298 0.013160 0 2
0.012469 0.037640 0.045066 0 1
-0.135094 0.602974 -0.093526 0 2
0.425253 -0.176727 0.006180 1 1
-0.330520 -0.656312 -0.091532 0 9
0.380384 0.025676 0.095915 0 2
0.401322 -0.056084 0.064009 1 1
-0.158027 -0.644348 -0.007779 0 9
0.054347 -0.136845 0.008174 0 9
-0.714388 0.282916 0.038086 0 1
-0.605706 -0.012213 -0.080564 0 1
-0.762245 0.184208 -0.018746 0 1
0.495045 0.337756 -0.072587 0 2
0.142089 -0.649332 0.062015 0 10
0.750293 0.279925 -0.090535 0 2
-0.138085 0.341742 0.032103 0 2
0.319565 0.155292 0.041077 0 2
