# x y z pred gt
-0.424700 0.379369 -0.007569 3 4
0.654795 -0.686297 -0.090531 0 6
-0.368403 -0.637904 -0.111272 3 4
0.517517 0.250977 -0.117198 0 3
0.242949 0.889983 -0.114234 2 5
0.077025 -0.192475 0.169220 -1 3
0.135299 -0.849261 -0.122136 1 6
0.078997 0.421837 0.098109 0 3
-0.485933 -0.138156 -0.101395 3 4
0.516528 -0.229020 -0.049050 0 3
-0.210377 0.798133 -0.115222 4 5
-0.677537 0.688502 -0.120160 4 5
-0.191611 0.075176 0.072430 3 4
-0.032608 -0.550990 0.065517 -1 6
0.329862 -0.565808 0.022060 1 6
0.233075 0.109744 0.055640 0 3
0.427638 0.592701 -0.115222 0 3
-0.197543 -0.955925 -0.119173 1 6
-0.211365 -0.268526 0.022060 3 4
0.052334 0.686528 -0.028309 4 5
-0.181737 0.515665 0.020085 4 5
-0.561978 0.165052 -0.115222 3 4
0.688378 -0.427535 -0.118185 0 3
0.309120 0.375421 -0.016458 0 3
0.295297 -0.290254 0.068480 0 3
0.448375 0.014928 -0.041149 0 3
-0.418774 -0.382104 -0.097445 3 4
-0.426677 0.628258 -0.051025 4 5
-0.634080 0.440603 -0.115222 3 4
-0.147172 -0.747534 -0.010532 -1 4
-0.024705 0.215420 0.170207 -1 3
-0.221245 0.305296 0.089220 3 4
-0.226182 -0.495683 -0.012507 3 4
0.149122 -0.445315 0.110948 1 6
-0.375318 0.033694 -0.029297 3 4
0.238995 0.572950 -0.003618 0 3
0.485906 -0.433461 -0.009544 0 3
0.000975 0.011965 0.162306 -1 4
0.157024 -0.679386 -0.012507 1 6
0.299245 -0.093710 0.043789 0 3
-0.051367 -0.344573 0.092183 3 4
-0.125441 -0.098651 0.080331 3 4
-0.324947 -0.822593 -0.108309 3 4
0.595539 -0.062108 -0.119173 0 3
0.395044 0.771464 -0.118185 0 3
0.376285 0.185792 -0.028309 0 3
-0.357541 0.216408 0.010209 3 4
0.129374 0.252951 0.088233 0 3
0.483935 0.422826 -0.110284 0 3
-0.036556 -0.873952 -0.116210 1 6
-0.289393 -0.112476 0.003295 3 4
0.286406 -0.771236 -0.077692 1 6
0.480975 -0.619138 -0.028309 -1 6
0.000975 0.824798 -0.107321 4 5
0.236035 0.734922 -0.040161 2 5
-0.134332 0.674677 -0.036210 4 5
-0.084950 0.393198 0.115887 4 5
0.149122 -0.021614 0.114899 0 3
-0.000996 -0.691237 0.000332 1 6
-0.579761 0.580850 -0.062877 3 4
-0.029642 0.548259 0.028974 4 5
0.649858 -0.262600 -0.121148 0 3
-0.339758 0.520602 0.016135 4 5
-0.522476 0.009991 -0.112259 3 4
-0.357541 -0.233957 -0.051025 3 4
0.549123 0.091964 -0.113247 0 3
-0.539270 0.319124 -0.074729 3 4
-0.534327 0.711219 -0.118185 4 5
0.611339 -0.537165 -0.063865 0 3
0.427638 -0.125316 -0.016458 0 3
-0.342724 0.727022 -0.103370 4 5
0.252829 0.250977 0.023048 0 3
