# x y z pred gt
-0.525520 0.057750 -0.102674 0 4
0.714542 -0.607166 -0.116486 0 3
0.376165 0.837104 -0.118459 0 3
-0.255213 -0.959355 -0.120431 0 6
0.265675 0.050844 0.040372 0 3
-0.347940 0.766074 -0.118459 0 5
-0.140773 -0.398023 0.037412 0 4
0.226217 -0.769941 -0.069132 0 6
-0.138798 0.357655 0.118307 0 5
0.482711 0.405009 -0.112539 0 3
0.613920 -0.179015 -0.116486 0 3
0.295269 -0.388157 0.077860 0 3
-0.630091 0.476039 -0.106620 0 4
0.035813 0.676303 -0.023752 0 5
-0.106247 -0.023145 0.106469 0 4
-0.387404 -0.617032 -0.119445 0 4
-0.467312 -0.296411 -0.118459 0 4
0.178860 0.372452 0.045304 0 3
-0.074677 -0.701871 -0.006981 0 6
0.537956 0.111024 -0.113526 0 3
-0.377541 0.490836 0.026560 0 4
0.082176 -0.216503 0.167633 -1 3
0.432397 -0.604206 -0.017833 0 6
-0.292701 0.153443 0.026560 0 4
0.300206 0.595407 -0.040523 0 3
-0.316371 -0.095160 -0.013887 0 4
0.038775 0.182053 0.140997 0 3
0.083170 -0.521338 0.076873 0 6
-0.015482 -0.907070 -0.126351 0 6
0.391952 -0.151392 0.001897 0 3
0.542887 -0.397036 -0.044469 0 3
-0.580765 0.702938 -0.121418 0 5
-0.192074 0.614151 -0.017833 0 5
-0.513676 0.287612 -0.065186 0 4
0.369258 0.237299 -0.034604 0 3
-0.136829 0.806522 -0.112539 0 5
0.179847 0.811456 -0.071105 0 5
0.009181 0.494780 0.063062 0 5
-0.323277 -0.419727 -0.054334 0 4
-0.272970 -0.770929 -0.070119 0 4
-0.160504 -0.206637 0.052210 0 4
0.101908 0.001518 0.130145 0 3
0.245943 -0.596315 0.006830 0 6
-0.217718 -0.586449 -0.019806 0 4
0.233118 -0.164217 0.083779 0 3
-0.472243 -0.117851 -0.090836 0 4
-0.142748 0.182053 0.108442 0 4
-0.302564 0.335951 0.045304 0 4
0.093033 -0.676224 -0.015860 0 6
