# x y z pred gt
0.560544 0.065445 -0.055751 4 1
-0.889033 0.443958 -0.111905 0 10
-0.389896 -0.544958 -0.132702 2 2
-0.110171 0.479313 0.006640 2 2
0.295378 -0.576155 0.082551 4 1
-0.044660 -0.095734 0.058633 2 2
-0.771528 -0.108214 -0.149340 3 9
0.686368 -0.398337 -0.135822 4 1
0.360889 0.469954 0.059674 4 1
-0.489723 0.219346 0.014959 0 10
0.715484 0.441877 -0.144141 4 1
-0.380537 -0.156047 -0.131663 -1 2
-0.063377 -0.470088 0.048235 2 2
0.322414 -0.194522 0.070072 4 1
0.145637 0.194388 0.159501 2 2
-0.570833 0.489710 -0.137902 0 10
-0.833920 0.157994 0.008720 3 9
-0.184002 0.182950 0.027438 -1 10
0.698847 -0.133170 -0.137902 4 1
0.158115 -0.360901 0.165740 -1 2
-0.329584 0.381565 -0.092147 0 10
0.123799 0.473074 0.139743 2 2
0.525188 -0.567836 -0.047432 4 1
0.332813 0.066485 0.069033 4 1
-0.197520 -0.280831 -0.033915 2 2
0.531428 0.325413 -0.039113 4 1
-0.576032 0.006172 -0.072390 3 9
0.497112 -0.307869 -0.028715 4 1
0.154995 -0.067659 0.166780 2 2
-0.694577 0.328532 -0.047432 0 10
0.706126 0.231823 -0.130622 4 1
-0.275510 0.014491 -0.068231 3 9
-0.010344 0.286936 0.069033 2 2
0.312015 0.273419 0.082551 4 1
-0.208959 -0.568875 -0.035994 2 2
0.109241 -0.582394 0.139743 2 2
0.496072 -0.114453 -0.027676 4 1
-0.008264 0.093521 0.067993 2 2
-0.003065 -0.290191 0.076311 2 2
-0.354540 -0.347382 -0.118144 2 2
0.339052 -0.383778 0.062794 4 1
0.694687 -0.580314 -0.133742 4 1
-0.881754 0.015531 -0.075509 3 9
-0.652982 0.136156 -0.001679 3 9
0.450318 0.174630 0.002481 4 1
-0.341022 0.139275 0.007681 3 9
0.583421 0.475152 -0.060951 4 1
-0.179842 0.342049 -0.024555 2 2
-0.537557 0.354529 -0.067190 0 10
-0.191281 -0.125892 -0.032874 2 2
-0.877594 0.297336 -0.038074 0 10
-0.140327 0.031130 0.001442 2 2
-0.721614 0.473074 -0.143100 0 10
0.689488 0.052966 -0.131663 4 1
-0.734092 0.019691 -0.066151 3 9
0.188271 -0.218440 0.142864 -1 1
-0.228716 -0.424333 -0.048473 2 2
0.623976 -0.250675 -0.095267 4 1
0.174753 0.335810 0.162620 -1 1
-0.432530 0.018650 -0.064071 3 9
0.419122 -0.494004 0.017039 4 1
0.208029 0.067524 0.138704 4 1
0.374407 -0.065579 0.046155 4 1
0.062447 -0.450330 0.115826 2 2
-0.515720 -0.103014 -0.134782 3 9
0.565743 -0.421214 -0.061990 4 1
-0.230796 0.466833 -0.054712 2 2
-0.003065 0.425239 0.066952 2 2
0.238185 -0.460729 0.118946 4 1
-0.447089 0.438758 -0.118144 0 10
0.410803 0.342049 0.027438 4 1
-0.357660 0.267179 -0.021436 0 10
-0.097693 -0.210121 0.029517 2 2
-0.643624 -0.094695 -0.138941 3 9
0.451358 0.028010 0.004561 4 1
0.245464 0.439797 0.128304 4 1
0.582381 0.215185 -0.071350 4 1
0.609418 -0.063499 -0.083828 4 1
0.471115 0.461635 -0.008958 4 1
0.001095 -0.571994 0.076311 2 2
-0.096653 -0.354662 0.030558 2 2
-0.299427 -0.237157 -0.093187 2 2
0.261062 -0.058299 0.110627 4 1
0.065567 0.010331 0.113746 2 2
0.651012 0.346210 -0.110864 4 1
0.053088 -0.189324 0.106468 2 2
-0.108092 -0.576155 0.022239 2 2
-0.737212 0.231823 0.001442 0 10
0.431600 -0.199721 0.011839 4 1
-0.879674 -0.087415 -0.132702 3 9
-0.618667 0.256781 -0.009997 0 10
-0.546916 0.108079 -0.016237 3 9
0.260022 -0.317227 0.102307 4 1
-0.299427 -0.501284 -0.086948 2 2
0.046849 0.201668 0.107507 2 2
0.248583 0.194388 0.125185 4 1
0.611498 -0.520001 -0.092147 4 1
-0.794405 0.403403 -0.087987 0 10
-0.309826 -0.081176 -0.094228 2 2
0.080125 0.317093 0.122065 2 2
-0.071696 0.211026 0.031597 2 2
0.088444 -0.294350 0.126226 2 2
0.383766 -0.294350 0.035756 4 1
-0.355580 0.485552 -0.123344 -1 2
-0.442929 0.127837 0.004561 3 9
0.110281 0.099760 0.136623 2 2
0.331773 0.168391 0.066952 4 1
-0.098733 0.375326 0.025358 2 2
0.445118 -0.386898 0.004561 4 1
0.545986 -0.200762 -0.056792 4 1
-0.445009 0.310853 -0.043273 0 10
0.202829 -0.553278 0.135584 -1 1
-0.259912 0.264059 -0.019357 0 10
0.051008 -0.091576 0.104388 2 2
-0.224557 0.102879 -0.011038 3 9
0.305776 0.372206 0.092949 4 1
-0.657142 0.403403 -0.096306 0 10
-0.044660 -0.000067 0.058633 2 2
-0.274470 -0.325546 -0.070309 2 2
0.660371 0.140315 -0.110864 4 1
-0.745531 0.121598 -0.011038 3 9
-0.002025 -0.383778 0.079432 2 2
0.159155 -0.454489 0.168861 -1 2
-0.401334 -0.453449 -0.143100 2 2
0.336972 -0.494004 0.057594 4 1
0.691568 -0.489846 -0.139980 4 1
-0.114331 0.127837 0.009759 2 2
0.691568 -0.037502 -0.132702 4 1
0.506471 0.240143 -0.028715 4 1
-0.160085 -0.498165 -0.012077 2 2
0.251703 -0.146689 0.115826 4 1
-0.441889 -0.060379 -0.109825 3 9
-0.579152 0.176711 0.029517 3 9
0.407683 0.253661 0.031597 4 1
0.593820 -0.340104 -0.082789 4 1
0.526228 -0.014625 -0.042234 4 1
0.045809 0.493871 0.106468 2 2
-0.139288 -0.064538 0.000401 2 2
-0.173603 0.253661 -0.022476 0 2
0.691568 -0.284991 -0.137902 4 1
-0.794405 -0.031263 -0.101506 3 9
-0.374298 -0.254834 -0.132702 2 2
-0.664421 -0.022944 -0.094228 3 9
-0.813122 0.478272 -0.133742 0 10
-0.796484 0.325413 -0.051593 0 10
0.505431 -0.485685 -0.032874 4 1
0.398324 0.108079 0.032636 4 1
-0.830800 0.083123 -0.032874 3 9
