# x y z pred gt
-0.525456 0.245138 -0.007923 0 10
0.693602 -0.580039 -0.133674 1 1
0.582401 0.474815 -0.060925 1 1
-0.209520 -0.568607 -0.035982 0 2
0.153184 -0.019875 0.164595 0 2
-0.034923 0.478973 0.052354 0 2
0.689445 -0.043778 -0.131596 1 1
-0.880885 -0.097820 -0.133674 0 9
0.259189 -0.521840 0.100161 1 1
-0.237580 -0.114448 -0.055729 0 2
-0.889199 0.443638 -0.111850 0 10
0.276856 0.309572 0.101200 1 1
0.417158 -0.203825 0.022216 1 1
0.002490 -0.318144 0.087689 0 2
-0.554556 -0.105095 -0.144067 0 9
-0.312407 0.465462 -0.109771 0 2
-0.168988 0.187978 0.022216 0 10
-0.860100 0.176546 0.025334 0 9
0.507574 0.172390 -0.029747 1 1
-0.396587 -0.381539 -0.136791 0 2
-0.583655 0.473776 -0.146146 0 10
0.664503 -0.311908 -0.119124 1 1
0.009765 -0.570686 0.089768 0 2
0.481592 -0.530155 -0.015197 1 1
0.046140 0.249294 0.105358 0 2
0.715427 0.298140 -0.146146 1 1
0.223854 -0.279691 0.127181 1 1
-0.401784 0.057031 -0.044297 0 9
-0.045316 -0.047936 0.057551 0 2
-0.676150 0.062226 -0.042219 0 9
0.350645 0.017539 0.060669 1 1
-0.184577 -0.335811 -0.026629 0 2
0.163577 0.482090 0.168753 0 2
0.402608 0.456109 0.035726 1 1
-0.729152 0.332436 -0.057808 0 10
0.525241 -0.014678 -0.042219 1 1
-0.311368 0.295022 -0.029747 0 10
0.511731 -0.344125 -0.033905 1 1
0.195794 0.149526 0.147966 1 1
0.659306 0.140171 -0.110810 1 1
-0.172106 0.413499 -0.026629 0 2
0.122006 -0.434542 0.151084 0 2
0.562654 -0.178882 -0.059887 1 1
-0.356056 -0.543664 -0.119124 0 2
0.086671 -0.168489 0.123025 0 2
-0.386195 -0.214217 -0.144067 0 2
0.375587 -0.405443 0.039884 1 1
-0.166909 0.028971 -0.020394 0 2
-0.113907 -0.193432 0.014941 0 2
-0.024530 0.112112 0.061707 0 2
0.281014 -0.120684 0.098082 1 1
0.363116 0.174467 0.056512 1 1
-0.450629 0.391675 -0.095221 0 10
0.581361 0.311651 -0.069240 1 1
-0.097279 -0.449092 0.030531 0 2
0.445218 0.306454 0.011823 1 1
-0.829961 0.026892 -0.064043 0 9
-0.745781 0.489364 -0.127438 0 10
-0.733309 -0.093663 -0.129517 0 9
-0.370606 -0.070800 -0.114968 0 9
-0.654325 0.187978 0.026373 0 10
0.714387 0.441559 -0.144067 1 1
-0.401784 0.185899 0.033648 0 10
0.609421 -0.471956 -0.092104 1 1
-0.537928 0.021695 -0.069240 0 9
-0.065062 0.302298 0.033648 0 2
0.077318 0.383361 0.115749 0 2
-0.587812 0.358418 -0.071319 0 10
-0.877767 0.297101 -0.038061 0 10
0.283092 0.467541 0.102239 1 1
-0.274993 -0.424149 -0.070278 0 2
0.675934 -0.175765 -0.129517 1 1
-0.276033 0.099640 -0.017276 0 9
0.135517 -0.562372 0.162516 0 2
0.370391 -0.555096 0.046119 1 1
0.154223 0.296061 0.165634 0 2
0.082514 0.098601 0.128220 0 2
-0.254208 -0.236042 -0.071319 0 2
0.329859 -0.278653 0.065865 1 1
0.409883 -0.082231 0.027413 1 1
0.248797 0.046638 0.116790 1 1
-0.533770 0.122504 -0.006883 0 9
0.450414 0.074699 0.003509 1 1
0.253993 -0.391932 0.111593 1 1
-0.108711 -0.575883 0.022216 0 2
0.104338 -0.290085 0.136534 0 2
0.005609 -0.457406 0.079376 0 2
-0.283307 -0.010522 -0.077554 0 9
-0.189773 0.304375 -0.030787 -1 2
0.491984 0.413499 -0.013118 1 1
-0.428804 0.299180 -0.039100 0 10
-0.769684 0.234745 0.007667 0 10
0.567851 0.090287 -0.068201 1 1
0.576165 -0.573804 -0.074436 1 1
-0.005823 -0.196550 0.076257 0 2
-0.447511 0.473776 -0.162773 0 10
0.041983 -0.008443 0.103279 0 2
-0.098318 -0.307752 0.028452 0 2
-0.650168 -0.034425 -0.101457 0 9
0.356880 0.364653 0.060669 1 1
0.181244 -0.132116 0.151084 1 1
-0.781116 0.106916 -0.017276 0 9
-0.185616 -0.457406 -0.022473 0 2
-0.310328 -0.320223 -0.091063 0 2
-0.128457 -0.092623 0.005588 0 2
0.606304 -0.078074 -0.084828 1 1
-0.223030 0.492482 -0.064043 0 2
0.427550 -0.315026 0.013902 1 1
-0.276033 0.186939 0.033648 0 10
0.691524 -0.432463 -0.135753 1 1
-0.794626 0.403107 -0.087946 0 10
-0.631461 0.280473 -0.026629 0 10
-0.012059 0.383361 0.064826 0 2
0.495102 -0.114448 -0.027670 1 1
0.603186 0.216039 -0.080672 1 1
-0.473493 -0.061445 -0.110810 0 9
0.045100 0.493522 0.106396 0 2
-0.356056 0.374006 -0.078593 0 10
0.527319 -0.439737 -0.043258 1 1
-0.689660 0.409342 -0.102495 0 10
0.656188 0.364653 -0.107692 1 1
0.584479 -0.274495 -0.079633 1 1
0.281014 0.142250 0.094964 1 1
0.688406 0.052873 -0.131596 1 1
-0.057787 0.208763 0.039884 0 2
0.362076 0.271120 0.054433 1 1
-0.262522 0.392714 -0.078593 0 2
0.232168 0.394793 0.131339 1 1
