# x y z pred gt
-0.782932 -0.427233 -0.066624 2 3
0.848271 0.498459 -0.122587 5 5
0.297810 -0.442831 -0.121669 3 3
-0.230634 0.470019 -0.131761 6 4
-0.902197 0.269100 -0.128091 2 6
0.891388 -0.184113 -0.127174 4 5
0.318909 0.186530 0.079249 6 4
-0.245310 -0.128150 0.113194 3 3
-0.330637 -0.484115 -0.138183 3 3
-0.650821 -0.027233 0.037047 2 6
0.526250 -0.163013 0.063652 3 3
0.448270 0.499376 -0.131761 6 4
0.728087 0.147081 -0.023504 4 5
0.130836 -0.141912 0.086588 3 3
-0.052651 0.181026 0.068240 6 4
-0.535223 0.307632 -0.027174 6 4
0.108818 0.452587 -0.097816 6 4
0.626253 -0.423564 -0.114330 3 3
-0.024211 -0.385032 -0.072128 3 3
-0.889352 -0.054754 -0.130844 2 6
-0.501278 -0.276774 0.013194 3 3
-0.341646 0.140658 0.082919 6 4
0.602399 0.351669 -0.021669 6 4
0.520746 0.068181 0.116864 4 5
-0.569168 -0.496041 -0.128091 3 3
-0.748069 0.439743 -0.127174 6 4
0.896892 -0.412555 -0.119835 1 5
0.324413 -0.037323 0.145305 3 3
-0.452652 -0.065765 0.167323 -1 3
0.733591 -0.074021 -0.018000 4 5
-0.031552 -0.019893 0.173745 -1 3
-0.717792 0.179190 -0.002403 2 6
0.323495 -0.261177 0.000350 3 3
-0.754492 -0.211637 -0.034513 2 6
0.885883 0.042493 -0.129009 4 5
-0.242561 -0.327233 -0.018916 3 3
-0.215039 0.285613 -0.005156 6 4
0.137259 0.103044 0.125121 6 4
-0.071001 -0.221728 0.039799 3 3
0.328999 0.359925 -0.026256 6 4
0.125331 0.279192 0.006772 6 4
0.849189 0.275521 -0.121669 4 5
-0.437057 0.447083 -0.129009 6 4
0.732673 -0.266682 -0.021669 1 5
-0.529719 0.102126 0.108607 0 4
-0.055406 0.363596 -0.060201 6 4
0.148267 -0.336408 -0.036348 3 3
0.469370 -0.350169 -0.062036 3 3
0.668452 0.496624 -0.117082 6 4
-0.171917 0.075521 0.137965 6 4
0.462947 0.275521 0.025120 6 4
-0.649903 -0.345581 -0.014330 3 3
-0.852652 0.115889 -0.095064 2 6
-0.159071 -0.460261 -0.120752 3 3
-0.375590 0.294788 -0.016164 6 4
-0.863667 -0.299710 -0.120752 2 6
-0.615958 -0.178609 0.052643 2 6
0.115241 -0.454756 -0.130844 3 3
-0.458156 -0.407968 -0.067541 3 3
0.272119 0.469100 -0.118917 6 4
-0.315955 0.000291 0.180167 -1 4
-0.392103 -0.196957 0.077414 3 3
0.771204 0.383779 -0.057449 4 5
-0.590267 0.419559 -0.105156 6 4
0.632670 0.040658 0.027872 4 5
0.613408 0.208549 0.041634 4 5
-0.772836 -0.029066 -0.040935 2 6
-0.690270 0.332403 -0.047357 6 4
0.371203 -0.146498 0.068240 3 3
-0.888434 0.406715 -0.112495 0 4
0.570285 -0.268517 -0.014330 3 3
0.188635 -0.026314 0.166405 -1 3
0.759277 -0.405215 -0.110660 3 3
0.480378 -0.054754 0.139799 -1 5
-0.594853 0.192036 0.037964 -1 4
0.454693 0.393871 -0.056532 6 4
0.488638 -0.453839 -0.137266 3 3
-0.698524 -0.501546 -0.131761 3 3
0.387717 0.073686 0.148057 6 4
0.054687 -0.240077 0.027872 3 3
-0.452652 0.185613 0.042552 6 4
0.834507 -0.068517 -0.098734 4 5
0.205148 0.372769 -0.045522 6 4
-0.009534 0.473688 -0.134514 6 4
-0.799445 0.259008 -0.056532 2 6
-0.102191 -0.123562 0.111359 3 3
-0.361827 -0.293288 -0.000568 3 3
0.776708 0.040658 -0.066624 4 5
0.849189 -0.299710 -0.098734 4 5
0.832676 0.157173 -0.090477 4 5
-0.224211 0.175521 0.069157 6 4
0.192302 -0.229985 0.027872 3 3
0.265696 0.070934 0.156313 6 4
0.619830 -0.086865 0.044386 4 5
0.554690 0.457175 -0.089559 6 4
0.017993 0.086530 0.136130 6 4
-0.551736 -0.052921 0.099433 2 6
-0.196689 -0.036406 0.172827 3 3
-0.338891 -0.395124 -0.059284 3 3
-0.855407 -0.499711 -0.127174 -1 3
0.729924 0.265430 -0.033596 4 5
-0.193022 -0.237325 0.040716 3 3
0.011570 -0.144664 0.082919 3 3
-0.277424 0.380109 -0.071210 6 4
0.438174 -0.230902 0.020533 3 3
0.460198 0.174604 0.084753 6 4
0.261110 0.276440 0.019616 6 4
-0.853571 -0.185948 -0.099651 2 6
0.072119 -0.056590 0.139799 3 3
-0.505865 -0.185030 0.083836 3 3
0.651938 -0.201545 0.029707 1 5
0.011570 0.267265 0.009524 6 4
0.783131 -0.167600 -0.060201 4 5
0.062028 0.365431 -0.043688 6 4
0.072119 0.175521 0.070992 6 4
-0.766419 0.081942 -0.035430 2 6
-0.099441 -0.325399 -0.019834 3 3
-0.118704 0.472771 -0.131761 6 4
-0.657244 0.081026 0.030625 2 6
-0.104946 0.286532 -0.002403 6 4
0.238174 -0.128150 0.088423 3 3
-0.427885 0.075521 0.125121 6 4
-0.037975 -0.469436 -0.135431 3 3
-0.568249 -0.408885 -0.067541 3 3
0.184967 0.204880 0.051726 6 4
0.238174 -0.379527 -0.064788 3 3
-0.705865 -0.106131 -0.001486 2 6
-0.434302 0.366348 -0.064788 6 4
0.675793 -0.347417 -0.065706 3 3
-0.447147 -0.491455 -0.126257 3 3
-0.797608 0.359925 -0.073046 0 4
0.369367 -0.365765 -0.066624 3 3
0.852857 0.376440 -0.125339 4 5
-0.157240 0.398459 -0.075798 6 4
0.367536 0.435156 -0.082220 6 4
-0.343477 -0.117141 0.126038 3 3
-0.861830 -0.400628 -0.124422 2 6
-0.240724 -0.411637 -0.071210 3 3
-0.744395 -0.309801 -0.036348 2 6
-0.296687 -0.233655 0.043469 3 3
-0.326964 0.460844 -0.128091 6 4
-0.676506 -0.254756 0.004019 2 6
0.576708 -0.349252 -0.065706 3 3
-0.671920 -0.429987 -0.073963 3 3
0.566618 -0.018975 0.084753 4 5
0.036337 -0.324481 -0.030844 3 3
-0.304028 0.214053 0.035212 6 4
0.098728 0.027814 0.173745 -1 4
-0.078342 0.067265 0.146221 6 4
-0.498523 0.014970 0.137965 2 6
-0.802194 -0.114389 -0.067541 2 6
-0.265497 0.070934 0.137047 6 4
-0.849903 0.020474 -0.091394 2 6
0.361113 0.257173 0.035212 6 4
0.768454 0.470936 -0.086807 6 4
0.406985 -0.011635 0.175579 -1 3
0.388635 -0.435491 -0.126257 3 3
0.237256 -0.296040 -0.016164 3 3
-0.143476 0.210384 0.045304 6 4
0.593221 0.122310 0.062735 4 5
-0.151736 -0.392371 -0.061118 3 3
-0.581095 0.035154 0.076497 2 6
0.665702 0.401211 -0.059284 6 4
0.216157 0.136989 0.104020 6 4
-0.238893 -0.493288 -0.135431 3 3
0.564781 0.278274 0.024202 6 4
-0.596690 -0.284113 0.017780 -1 3
-0.677424 0.259008 -0.006072 -1 4
0.273037 -0.193288 0.046221 3 3
0.449183 -0.119893 0.088423 3 3
-0.452652 0.263596 -0.000568 6 4
0.667533 0.312220 0.014111 5 4
0.057442 -0.402463 -0.074880 3 3
0.196888 -0.469436 -0.139101 3 3
-0.900361 0.174604 -0.129926 2 6
-0.165494 -0.167600 0.080166 3 3
-0.796690 0.164512 -0.057449 2 6
-0.123296 0.145246 0.093010 6 4
0.411571 0.327816 -0.011578 6 4
-0.607699 0.348916 -0.070293 6 4
-0.104946 -0.046498 0.155396 3 3
0.775796 0.203045 -0.057449 4 5
0.407903 -0.290536 -0.023504 3 3
-0.516873 0.443412 -0.129009 6 4
-0.408617 -0.354756 -0.034513 3 3
0.200562 0.436991 -0.092312 6 4
0.127168 -0.267600 -0.002403 3 3
0.717997 -0.152002 -0.015247 4 5
0.767536 -0.331820 -0.050110 -1 3
