# x y z pred gt
0.813906 -0.397531 -0.123424 4 3
0.777344 -0.354567 -0.082287 4 3
0.757230 -0.393875 -0.111540 4 3
0.671300 -0.271381 -0.027439 4 3
0.631993 -0.347253 -0.074060 4 3
0.612799 -0.384733 -0.100570 4 3
0.595430 -0.418558 -0.131651 4 3
0.738951 -0.342684 -0.075888 4 3
0.718837 -0.381991 -0.099656 4 3
0.701468 -0.416729 -0.136222 4 3
0.631993 -0.226587 0.001814 4 3
0.611884 -0.265895 -0.021954 4 3
0.594515 -0.299719 -0.044808 4 3
0.575316 -0.338113 -0.066747 4 3
0.556123 -0.374678 -0.090515 4 3
0.538754 -0.408502 -0.117939 4 3
0.711522 -0.292406 -0.042065 4 3
0.693244 -0.328057 -0.064005 4 3
0.674960 -0.364622 -0.088686 4 3
0.656676 -0.400274 -0.117939 4 3
0.606400 -0.183622 0.032894 4 3
0.589031 -0.218360 0.009127 4 3
0.568917 -0.257668 -0.015555 4 3
0.549723 -0.293319 -0.038409 4 3
0.530524 -0.330799 -0.062176 4 3
0.510416 -0.370107 -0.086858 4 3
0.492132 -0.405760 -0.108797 4 3
0.578061 -0.145229 0.058491 -1 3
0.561607 -0.178138 0.035637 4 3
0.541493 -0.216532 0.011869 4 3
0.522300 -0.254012 -0.009156 4 3
0.504931 -0.287835 -0.035666 4 3
0.466533 -0.362795 -0.078630 4 3
0.449164 -0.395704 -0.101484 4 3
0.431795 -0.429527 -0.133480 4 3
0.537839 -0.132431 0.067632 4 3
0.518640 -0.168082 0.046606 4 3
0.500356 -0.204647 0.020096 4 3
0.480248 -0.243041 -0.001843 4 3
0.461964 -0.279608 -0.024696 4 3
0.441855 -0.318001 -0.047550 4 3
0.422656 -0.354567 -0.070404 4 3
0.404372 -0.390218 -0.094171 4 3
0.387918 -0.424042 -0.127081 4 3
0.435456 -0.032790 0.138021 4 3
0.417172 -0.068441 0.116996 4 3
0.500356 -0.099522 0.091399 4 3
0.481163 -0.135173 0.068546 4 3
0.463794 -0.169911 0.043864 4 3
0.443680 -0.208305 0.022839 4 3
0.423571 -0.246698 -0.001843 4 3
0.407117 -0.279608 -0.024696 4 3
0.387918 -0.317088 -0.046636 4 3
0.368719 -0.354567 -0.067661 4 3
0.351350 -0.388391 -0.090515 4 3
0.333982 -0.422213 -0.128909 4 3
0.248967 -0.395704 -0.091429 4 3
