# x y z pred gt
-0.452946 -0.180001 0.034137 5 2
0.905381 -0.419746 -0.064012 0 9
0.217603 0.742287 -0.064012 4 1
0.324740 0.019292 0.040129 -1 9
-0.302353 0.412630 -0.069255 4 1
0.396666 -0.718683 -0.070004 1 10
-0.953421 0.047013 -0.066259 4 1
-0.097069 0.058253 0.042378 5 2
-0.590053 -0.559108 -0.067757 5 2
0.523284 -0.337335 0.046123 0 9
0.414647 0.403640 0.064854 -1 2
-0.593048 0.169885 -0.040785 4 1
0.055024 0.419371 0.002669 4 1
0.191382 -0.333594 -0.073751 1 10
0.655892 -0.041398 -0.064012 0 9
-0.779602 -0.225702 0.064105 4 1
-0.134529 -0.254923 -0.056519 5 2
0.633416 -0.603310 0.037882 1 10
-0.360789 -0.417506 -0.079744 5 2
0.518789 0.183366 -0.040785 -1 2
-0.339063 0.150405 0.020650 4 1
0.092485 -0.093840 -0.046779 1 2
0.144931 0.183366 0.034137 -1 2
-0.737646 -0.005438 -0.004823 4 1
-0.131529 0.281518 0.010910 4 1
0.775769 -0.233193 -0.069255 0 9
0.349465 -0.200232 0.016904 1 10
0.383926 -0.488678 -0.031046 1 10
-0.578063 -0.354565 -0.001827 5 2
0.256563 0.533253 0.001171 4 1
0.049029 0.613415 -0.074501 4 1
-0.260397 -0.104330 0.018403 5 2
-0.508387 0.008052 0.032638 4 1
-0.112054 0.493542 -0.058766 4 1
0.336730 0.234317 0.016155 6 2
0.694852 -0.393526 -0.004823 0 9
0.485073 -0.057129 -0.001077 0 9
-0.443205 0.303239 -0.055770 4 1
-0.623764 -0.148531 0.062606 4 1
0.220598 0.353439 0.064854 3 1
-0.320333 -0.260163 -0.022055 5 2
-0.096319 -0.103580 -0.012316 5 2
-0.013907 0.191606 0.071597 -1 1
0.599700 -0.209972 -0.009318 0 9
0.061765 0.053753 0.005666 5 2
0.488818 -0.601810 -0.017559 1 10
-0.818563 0.120435 -0.061763 4 1
-0.363789 -0.003188 0.066352 -1 1
0.767528 -0.521648 -0.003324 0 9
0.359205 -0.345575 -0.009318 1 10
0.565239 -0.475938 0.034885 1 10
-0.843284 -0.101330 0.005666 4 1
0.228843 -0.078109 0.000421 1 10
-0.300853 0.281518 -0.016811 4 1
-0.193716 0.157895 0.045374 4 1
