# x y z pred gt
-0.464933 0.019295 0.040876 0 1
0.905382 -0.419744 -0.064015 1 9
0.217602 0.742291 -0.064015 0 1
0.324740 0.019295 0.040126 -1 9
-0.590055 -0.559107 -0.067760 1 2
0.396666 -0.718681 -0.070008 1 10
-0.225932 0.453085 -0.073005 0 1
-0.953423 0.047016 -0.066262 0 1
-0.055863 -0.236940 -0.067760 1 2
0.523284 -0.337332 0.046120 1 9
0.414646 0.403644 0.064850 0 2
-0.043873 0.131678 0.059606 1 2
-0.758629 -0.233940 0.067848 0 1
0.655892 -0.041396 -0.064015 1 9
0.227342 -0.411504 -0.079748 1 10
-0.375026 -0.293131 -0.021309 1 2
0.098475 0.413384 0.013155 0 1
-0.490408 0.294252 -0.067760 0 1
0.633416 -0.603308 0.037879 1 10
-0.700188 0.126428 -0.043786 0 1
0.518789 0.183369 -0.040788 1 2
-0.214697 -0.051886 0.030387 1 2
0.189882 -0.170259 -0.033297 1 10
-0.267888 0.185619 0.019148 0 1
0.261058 0.240310 0.034133 1 2
0.775769 -0.233190 -0.069259 1 9
-0.028143 0.572967 -0.076002 0 1
-0.578065 -0.354563 -0.001830 1 2
0.485073 -0.126807 0.020647 1 9
0.018313 -0.050386 -0.018313 1 2
0.258808 0.550487 0.001168 0 1
0.421387 -0.503656 -0.021309 1 10
-0.557089 -0.162018 0.057359 1 2
-0.078339 0.326472 0.007910 0 1
-0.781104 -0.051136 -0.000331 0 1
0.145676 0.088217 0.004164 1 2
0.352460 -0.268410 0.005663 1 10
0.694853 -0.393524 -0.004826 1 9
-0.221437 -0.218959 -0.026554 1 2
0.096230 0.235070 0.069347 1 2
-0.388516 -0.136548 0.033383 1 2
-0.447702 -0.437725 -0.056522 1 2
-0.631261 -0.009175 0.016901 0 1
0.260308 0.397644 0.046870 0 1
-0.340565 0.327972 -0.043786 0 1
0.607196 -0.221209 -0.012319 1 9
-0.521874 0.148908 -0.019810 0 1
0.472338 0.041766 -0.017563 1 9
0.126945 0.622409 -0.055024 0 1
0.767529 -0.521646 -0.003327 1 9
0.565240 -0.475935 0.034882 1 10
0.414646 0.266531 0.012405 1 2
-0.178731 0.083727 0.067098 -1 2
-0.330824 0.061247 0.052114 0 1
0.512044 -0.660999 -0.017563 1 10
0.198122 -0.037646 -0.004826 1 10
0.346465 -0.114067 0.045371 1 10
0.300014 -0.531377 -0.073754 1 10
-0.830550 0.101707 -0.065513 0 1
-0.032638 0.445595 -0.029550 0 1
0.377936 0.141418 -0.007824 1 9
-0.206452 0.307742 -0.010071 0 1
-0.667222 -0.445974 -0.011569 1 2
-0.407246 0.204349 -0.011569 0 1
-0.097069 -0.004685 0.019148 1 2
-0.138275 0.210340 0.043124 0 1
-0.258148 -0.332092 -0.061017 1 2
0.598205 0.067246 -0.068510 1 9
0.341970 -0.386783 -0.025055 1 10
0.213107 -0.293131 -0.051277 1 10
-0.127035 -0.124558 -0.012319 1 2
0.063264 -0.151528 -0.063265 -1 2
-0.647741 -0.266910 0.041625 1 2
-0.593800 0.239560 -0.064015 0 1
-0.483663 -0.263161 0.008659 1 2
0.362200 0.513026 0.037879 0 1
0.819970 -0.341832 -0.059519 1 9
-0.697192 -0.117817 0.040876 0 1
0.454353 -0.242930 0.047619 1 10
0.153171 0.506286 -0.010820 0 1
-0.348055 -0.392024 -0.061766 1 2
0.184637 0.322722 0.064102 0 1
-0.552594 -0.459455 -0.044535 1 2
0.383926 -0.599558 -0.052027 1 10
0.549504 -0.054876 -0.025804 1 9
0.274543 0.112947 0.036381 -1 9
-0.541354 -0.056376 0.048367 0 1
0.685862 -0.161268 -0.049780 1 9
0.017563 0.048516 0.017650 1 2
-0.378775 -0.032405 0.070095 1 2
-0.131530 0.495796 -0.063265 0 1
-0.896482 -0.028656 -0.025804 0 1
-0.031138 0.233570 0.052864 0 1
0.058019 0.534756 -0.034046 0 1
0.049779 0.317482 0.034133 0 1
-0.856776 -0.116317 0.013904 0 1
0.466343 -0.413754 0.013155 1 10
0.697848 -0.296131 -0.030299 1 9
-0.691947 -0.354563 0.022894 1 2
0.273044 0.665869 -0.031798 0 1
-0.296359 -0.159768 0.007162 1 2
0.052024 0.148158 0.043872 1 2
0.336730 0.318232 0.043124 1 2
-0.596045 0.078477 -0.007824 0 1
0.418392 -0.030905 0.018399 1 9
-0.417732 0.112197 0.014653 0 1
-0.737648 0.032026 -0.019062 0 1
-0.171241 -0.291631 -0.062516 1 2
0.524779 -0.568838 0.001916 1 10
-0.159256 0.399894 -0.031798 0 1
0.110465 -0.060126 -0.037043 1 2
-0.451447 -0.349322 -0.025804 1 2
0.601201 -0.383033 0.025892 1 9
0.680617 -0.510406 0.023644 1 9
0.420642 -0.335083 0.011657 1 10
0.264053 -0.099087 0.007162 1 10
-0.024393 -0.128307 -0.037043 1 2
0.297019 -0.197229 -0.000331 1 10
0.151671 0.172879 0.034882 -1 2
0.795250 -0.442224 -0.031798 1 9
0.501554 0.275521 0.010907 1 2
-0.780354 -0.154528 0.038628 0 1
-0.302354 0.412634 -0.069259 0 1
-0.214697 -0.132048 0.000418 1 2
-0.639501 -0.179249 0.070844 1 1
-0.315839 -0.082597 0.037130 1 2
0.139685 -0.254170 -0.069259 1 10
0.184637 0.436605 0.025142 0 1
-0.474673 -0.149278 0.046870 1 2
-0.312094 0.254550 -0.014566 0 1
0.290274 -0.317102 -0.028802 1 10
0.599701 -0.138788 -0.025804 1 9
0.398161 -0.179249 0.036381 1 10
0.521784 -0.201729 0.014653 1 9
0.015313 0.389404 0.010158 0 1
-0.295609 -0.256420 -0.025804 1 2
-0.127035 -0.204720 -0.040039 1 2
0.337475 0.219330 0.012405 1 2
-0.270888 0.005805 0.061105 1 2
-0.562330 -0.239190 0.031886 1 2
0.608691 -0.300621 0.004164 1 9
0.049029 0.613419 -0.074504 0 1
-0.817065 0.014796 -0.028802 0 1
0.393666 0.063496 0.002665 1 9
0.335980 0.416374 0.064850 0 1
0.291774 0.476315 0.032635 0 1
0.200372 0.595438 -0.028802 0 1
-0.488158 0.221580 -0.035544 0 1
-0.339065 0.150408 0.020647 0 1
-0.443207 -0.078106 0.062603 1 2
-0.365290 -0.206220 0.003415 1 2
-0.633506 0.168389 -0.043036 0 1
0.223597 0.055256 0.023644 1 10
0.463347 0.348202 0.040876 1 2
-0.261898 0.094967 0.063353 0 1
-0.407991 0.277771 -0.036293 0 1
0.190632 0.670360 -0.059519 0 1
0.446862 0.200600 -0.021309 1 2
0.483573 0.115938 -0.034046 1 9
-0.193717 0.157898 0.045371 0 1
0.455852 -0.601808 -0.026554 1 10
-0.697938 -0.045886 0.016152 0 1
-0.513633 0.068737 0.010907 0 1
0.226593 0.169888 0.044622 -1 9
-0.264893 0.347452 -0.034796 0 1
-0.700188 0.197609 -0.066262 0 1
-0.139025 0.280771 0.019148 0 1
-0.053614 -0.060126 -0.004077 1 2
0.544259 0.017795 -0.038541 1 9
0.007823 -0.198729 -0.075253 1 2
-0.408741 0.345952 -0.062516 0 1
0.757789 -0.370303 -0.033297 1 9
0.047529 0.465075 -0.016065 0 1
-0.218442 0.238810 0.017650 0 1
0.728568 -0.460955 -0.002579 1 9
-0.107560 0.082227 0.055860 1 2
-0.059609 0.512276 -0.053526 0 1
-0.630511 -0.078106 0.037130 0 1
-0.441707 -0.206969 0.019898 1 2
0.488068 -0.501415 0.002665 1 10
0.183137 0.234320 0.049866 1 2
0.111965 0.007305 -0.016065 1 2
0.300014 -0.463205 -0.055774 1 10
0.306759 0.608928 -0.007824 0 1
0.125450 -0.181499 -0.059519 1 10
0.485073 -0.057126 -0.001080 1 9
0.570485 -0.637019 0.010158 1 10
0.418392 -0.099087 0.028888 1 9
0.426632 -0.659499 -0.050528 1 10
-0.080584 0.390904 -0.016065 0 1
0.219852 0.494296 0.012405 0 1
-0.543599 0.008805 0.025892 0 1
0.263303 -0.031655 0.019148 1 10
-0.178731 0.018545 0.046120 1 2
0.242328 -0.236190 -0.028052 1 10
-0.518878 -0.380043 -0.023557 1 2
0.262553 0.333962 0.070095 0 2
-0.769114 0.130178 -0.064764 0 1
0.169651 -0.095337 -0.025804 1 10
0.522534 -0.267660 0.028888 1 9
-0.111305 0.152649 0.062603 0 1
-0.608785 -0.415254 -0.019810 1 2
-0.025893 -0.000185 0.006412 1 2
-0.136026 -0.057126 0.009409 1 2
-0.660477 0.078477 -0.017563 0 1
0.382431 -0.436984 -0.020560 1 10
0.686612 -0.233190 -0.039291 1 9
0.558495 0.136168 -0.059519 1 2
-0.897232 0.078477 -0.067760 0 1
0.107470 0.302492 0.058108 0 1
-0.626766 -0.512646 -0.043036 1 2
-0.518878 -0.314861 -0.002579 1 2
-0.696442 -0.221959 0.064102 1 2
-0.591550 -0.296131 0.018399 1 2
-0.069349 -0.179249 -0.043786 1 2
-0.318089 -0.332092 -0.041538 1 2
0.141931 0.567717 -0.028802 0 1
0.294024 0.175129 0.016901 -1 9
-0.502393 -0.205470 0.032635 1 2
0.757039 -0.302121 -0.047532 1 9
0.523284 -0.404764 0.034882 1 10
0.338225 0.080727 0.022146 1 9
-0.383271 0.029785 0.050616 0 1
-0.734653 -0.316352 0.043872 1 2
0.647652 -0.425744 0.016152 1 9
-0.058859 0.053006 0.034133 1 2
0.064764 0.086727 0.019148 1 2
-0.100815 0.444845 -0.034796 0 1
0.037789 0.202100 0.067098 1 2
0.117205 0.357942 0.037130 0 1
0.196622 0.111447 0.025892 1 10
0.598205 -0.003935 -0.053526 1 9
-0.115800 -0.269901 -0.070008 1 2
0.602700 -0.521646 0.043124 1 10
0.685112 -0.093087 -0.066262 1 9
0.526279 0.073987 -0.043786 1 9
0.115710 -0.123808 -0.050528 1 10
0.353960 -0.548616 -0.052027 1 10
-0.028143 0.305492 0.030387 0 1
0.004823 0.510776 -0.039291 0 1
0.647652 -0.355313 0.003415 1 9
-0.176486 -0.177749 -0.025055 1 2
-0.727158 -0.172508 0.052114 0 1
0.108965 0.134668 0.028139 1 2
-0.402001 -0.372543 -0.043786 1 2
0.830461 -0.398023 -0.053526 1 9
0.331485 -0.059376 0.037879 1 10
-0.224437 0.387154 -0.041538 0 1
-0.139775 0.351193 -0.009321 0 1
0.471588 -0.315611 0.035631 1 10
0.334480 0.559477 0.019898 0 1
0.228092 -0.347822 -0.055774 1 10
0.297769 -0.262411 -0.015315 1 10
-0.355550 0.378914 -0.064015 0 1
-0.059609 0.186369 0.065600 -1 1
-0.260398 -0.104327 0.018399 1 2
-0.467182 0.159398 -0.011569 0 1
-0.768364 -0.104327 0.016152 0 1
