# x y z pred gt
-0.900907 0.382257 0.007241 0 2
-0.880192 0.421961 0.007241 0 2
-0.894865 0.296808 0.004651 0 2
-0.875876 0.334786 0.004651 0 2
-0.852572 0.378805 0.006378 0 2
-0.831857 0.418508 0.008104 0 2
-0.875876 0.262284 0.007241 0 2
-0.854298 0.304576 0.005514 0 2
-0.833583 0.343417 0.003788 0 2
-0.811142 0.386573 0.003788 0 2
-0.789564 0.427139 0.005514 0 2
-0.868971 0.196686 0.005514 0 2
-0.847393 0.238979 0.003788 0 2
-0.824952 0.281272 0.002925 0 2
-0.804237 0.320976 0.003788 0 2
-0.782659 0.362405 0.003788 0 2
-0.761081 0.402972 0.002925 0 2
-0.740366 0.442676 0.005514 0 2
-0.874150 0.111238 0.007241 0 2
-0.853435 0.150941 0.008967 0 2
-0.832720 0.191508 0.005514 0 2
-0.810279 0.234664 0.002925 0 2
-0.786975 0.276957 0.001199 0 2
-0.767123 0.314934 0.002062 0 2
-0.745545 0.356364 0.002925 0 2
-0.724830 0.396930 0.004651 0 2
-0.703252 0.436634 0.006378 0 2
-0.797332 0.157846 -0.000527 0 2
-0.776617 0.198413 0.000336 0 2
-0.754176 0.240706 0.001199 0 2
-0.733461 0.280409 0.001199 0 2
-0.711883 0.321839 -0.001391 0 2
-0.841351 -0.007010 0.007241 0 2
-0.821500 0.030967 0.006378 0 2
-0.799922 0.071534 0.006378 0 2
-0.777480 0.114690 0.001199 0 2
-0.755902 0.155257 0.001199 0 2
-0.735188 0.195823 -0.001391 0 2
-0.712746 0.237253 -0.000527 0 2
-0.862929 0.034420 0.004651 0 2
-0.841351 0.074123 0.007241 0 2
-0.819773 0.116416 0.005514 0 2
-0.818910 -0.054481 0.007241 0 2
-0.799058 -0.016504 0.007241 0 2
-0.777480 0.024062 0.005514 0 2
-0.755039 0.068082 0.002925 0 2
-0.733461 0.109511 0.002062 0 2
-0.712746 0.148352 0.000336 0 2
-0.787838 -0.076059 0.006378 0 2
-0.766260 -0.033767 0.007241 0 2
-0.743819 0.008526 0.001199 0 2
-0.723104 0.048230 0.001199 0 2
-0.702389 0.087933 0.002062 0 2
-0.729146 -0.057934 0.002062 0 2
-0.707568 -0.016504 0.003788 0 2
