# x y z pred gt
0.066720 0.367047 0.000357 12 2
0.624529 -0.762387 0.007265 -1 2
-0.862387 -0.068148 0.013309 -1 2
0.036498 -0.343598 -0.008278 -1 2
-0.547216 0.467211 0.005538 12 2
0.539907 -0.037062 0.009855 -1 2
-0.336526 0.001794 -0.010868 -1 2
0.120255 -0.839236 -0.015186 4 2
0.469102 0.529382 0.006401 -1 2
0.433699 -0.415267 0.002084 4 2
-0.915922 0.354958 0.004675 12 2
0.173791 -0.000796 -0.007414 -1 2
-0.258813 0.321283 0.002084 12 2
-0.622339 0.145996 -0.001370 -1 2
0.362030 0.247887 0.002948 8 2
0.352532 -0.690718 0.002948 4 2
-0.086980 0.111457 0.000357 2 2
0.107303 -0.586236 -0.001370 4 2
0.340443 -0.184718 -0.001370 6 2
0.217829 0.562194 0.006401 10 2
-0.109431 0.528518 0.008992 12 2
-0.852888 0.152040 0.008992 -1 2
-0.542035 -0.050878 -0.004824 -1 2
0.552860 -0.244298 0.008128 -1 2
-0.417694 0.193487 -0.004824 12 2
0.019228 -0.133772 -0.003097 -1 2
0.229054 -0.408359 -0.008278 4 2
0.577901 -0.565513 0.005538 4 2
-0.711277 0.323010 -0.001370 12 2
0.159112 0.200395 0.000357 1 2
-0.314939 0.501750 0.007265 12 2
0.373255 0.048422 -0.000506 7 2
0.252368 0.386907 0.002948 -1 2
0.507959 0.153767 0.008992 7 2
-0.706096 -0.002523 -0.000506 13 2
0.178972 -0.228755 -0.006551 -1 2
-0.093888 0.276382 -0.001370 12 2
-0.257086 0.155494 -0.003960 -1 2
-0.423738 0.360139 0.001221 12 2
0.059812 0.528518 0.006401 10 2
0.473419 0.361866 0.005538 -1 2
0.266184 -0.561195 -0.000506 4 2
-0.549806 0.278972 -0.000506 12 2
-0.188871 -0.008567 0.002084 3 2
0.431109 -0.566376 -0.001370 4 2
0.053767 0.081235 0.003811 -1 2
0.260139 -0.800380 0.004675 4 2
0.573583 -0.385909 0.009855 -1 2
0.448378 -0.792608 0.009855 4 2
-0.478137 0.070009 -0.007414 -1 2
-0.151741 0.400723 0.001221 -1 2
-0.773448 0.438716 0.007265 12 2
0.029590 0.217665 -0.001370 -1 2
0.203150 -0.682946 0.002948 4 2
0.344761 -0.321148 -0.003097 4 2
0.352532 0.585508 0.007265 -1 2
0.420747 -0.082827 -0.001370 5 2
0.084853 -0.462759 -0.009141 4 2
0.287771 -0.053468 -0.003097 5 2
0.357713 0.460303 0.001221 -1 2
0.254959 0.120091 0.002084 1 2
-0.734591 0.196941 -0.001370 12 2
0.510549 -0.667404 0.002084 4 2
0.082262 -0.705397 0.003811 -1 2
0.155658 0.458576 0.003811 -1 2
-0.821803 0.282426 0.001221 12 2
0.138388 -0.121683 -0.007414 -1 2
-0.659468 0.432672 0.005538 12 2
-0.041216 0.424900 0.001221 12 2
-0.812305 0.032016 0.003811 15 2
0.253232 0.269474 0.000357 -1 2
0.346488 -0.482619 -0.000506 4 2
0.448378 -0.284018 0.000357 4 2
-0.438417 0.477573 0.006401 12 2
0.146160 -0.332373 -0.012595 -1 2
0.060675 -0.238253 -0.010005 -1 2
-0.002359 -0.009431 0.002084 -1 2
0.523501 -0.143270 0.002948 5 2
0.506232 0.262566 0.012446 -1 2
-0.212185 0.486208 0.004675 12 2
0.489825 0.052740 0.005538 7 2
-0.198369 0.240115 -0.003960 12 2
-0.592980 0.049286 -0.005687 13 2
-0.518721 0.183126 -0.003960 12 2
0.166883 0.319556 0.002084 -1 2
-0.733728 0.093323 -0.000506 14 2
-0.343434 0.108003 -0.009141 12 2
0.235098 -0.136363 -0.006551 -1 2
0.527819 -0.481755 0.005538 4 2
0.185016 -0.507660 -0.005687 4 2
-0.315803 0.399859 -0.000506 12 2
0.401750 0.160675 0.003811 8 2
0.241143 -0.300424 -0.003960 4 2
0.354259 -0.793472 0.004675 4 2
-0.448779 -0.040516 -0.008278 -1 2
-0.602479 0.356685 -0.000506 12 2
0.381027 0.345460 0.004675 9 2
-0.247588 0.063102 -0.006551 -1 2
0.267911 0.483617 0.002948 -1 2
-0.304577 0.234934 -0.003097 12 2
-0.009267 0.312648 -0.000506 -1 2
0.083126 -0.048288 -0.003960 -1 2
-0.758769 -0.076782 0.003811 15 2
0.446651 -0.190762 -0.000506 6 2
0.608122 -0.649271 0.009855 4 2
0.148750 0.112320 -0.000506 0 2
0.166020 -0.763250 0.002084 4 2
0.258412 0.028562 -0.003097 -1 2
-0.352069 0.310921 -0.000506 12 2
0.539044 -0.777066 0.008128 -1 2
0.349941 -0.596598 -0.000506 4 2
-0.660332 0.240979 -0.002233 12 2
-0.824393 0.367911 0.004675 12 2
0.449242 0.443033 0.006401 9 2
-0.084390 0.027699 0.001221 3 2
-0.647380 -0.061240 -0.000506 13 2
-0.105977 0.194351 -0.003960 -1 2
-0.427192 0.277245 -0.002233 12 2
0.045996 0.446487 0.002084 -1 2
-0.019629 0.539743 0.010719 10 2
0.186743 -0.595735 -0.001370 4 2
0.149614 -0.414404 -0.011732 4 2
-0.161240 0.083825 -0.005687 -1 2
0.298133 0.201259 0.003811 -1 2
0.491552 -0.361731 0.003811 4 2
-0.491089 0.411948 0.003811 12 2
-0.012721 0.135634 -0.000506 2 2
0.350805 -0.398861 -0.001370 4 2
0.426791 -0.667404 0.005538 4 2
-0.405605 0.042378 -0.009141 12 2
0.089170 0.167583 0.004675 -1 2
-0.175055 0.313511 0.002948 12 2
-0.879656 0.423173 0.007265 12 2
0.070173 0.283289 0.000357 -1 2
0.269638 -0.210622 -0.001370 4 2
0.443197 -0.005977 -0.000506 -1 2
0.194515 -0.072465 -0.003097 -1 2
-0.660332 0.080371 -0.002233 14 2
0.384481 -0.246888 -0.000506 6 2
-0.489363 0.321283 0.002948 12 2
-0.877929 0.221119 0.002948 12 2
0.362030 -0.024110 -0.001370 -1 2
-0.373656 0.445624 0.002084 12 2
0.106440 0.032016 -0.001370 0 2
0.438017 0.222846 0.006401 8 2
-0.875339 0.066556 0.005538 -1 2
0.261866 -0.728711 0.002948 4 2
0.311085 0.329917 0.003811 -1 2
0.254095 -0.632864 -0.000506 4 2
-0.556714 0.121818 -0.011732 -1 2
0.335262 0.137361 0.001221 -1 2
-0.076618 0.344597 0.001221 12 2
0.129754 0.535426 0.005538 10 2
