# x y z pred gt
0.057448 0.041065 0.161768 0 1
-0.825311 -0.371518 -0.178117 1 1
0.936429 0.278042 -0.213994 0 2
0.204731 0.905888 -0.209273 0 1
0.029124 -0.829417 -0.201720 0 2
-0.377795 0.466867 -0.178117 0 10
0.450205 -0.327141 -0.202664 0 2
-0.312650 -0.475369 0.184427 0 2
0.560666 0.589602 0.185372 0 1
-0.585502 0.035400 0.113618 1 9
0.499298 0.143032 -0.015727 0 2
0.084827 0.479141 -0.058213 0 1
0.062169 -0.376237 -0.017616 0 2
-0.299432 -0.817143 0.007876 0 2
-0.251282 0.118484 -0.028001 0 10
-0.622323 -0.571672 0.042808 1 1
-0.451436 -0.248782 -0.019504 1 1
0.296312 0.331858 0.168377 0 1
0.271763 -0.122267 -0.015727 0 2
0.325579 0.688734 -0.003454 0 1
-0.172919 -0.187412 0.119283 -1 1
0.655078 -0.054293 -0.208329 0 2
0.704175 0.374344 -0.032722 0 2
-0.823422 -0.076951 -0.094090 1 9
0.224557 -0.554678 -0.200776 0 2
-0.116271 -0.602830 0.000323 0 2
-0.491089 0.267658 0.000323 0 10
0.022514 0.707618 -0.210218 0 1
-0.109663 0.320528 -0.100699 0 1
0.284983 0.091106 0.101344 0 2
0.081051 0.257274 0.061691 0 1
-0.459934 -0.684968 0.171210 0 2
-0.382515 -0.081670 0.141942 0 9
-0.141763 0.519738 -0.210218 0 1
0.509685 0.346022 0.085294 0 2
0.739107 0.151532 -0.163011 0 2
-0.665753 -0.232728 -0.110140 1 9
0.070665 -0.177028 0.076797 0 2
-0.131378 -0.412114 0.092847 0 2
0.473808 -0.110938 -0.118637 0 2
0.052727 -0.642481 -0.124302 0 2
0.281205 0.499909 0.058859 0 1
-0.133266 -0.785990 -0.095034 0 2
-0.120992 0.005188 0.068300 0 1
-0.478817 -0.437608 0.055082 1 1
-0.307930 0.287481 -0.108252 0 10
-0.415560 0.099600 0.069244 0 10
-0.295656 -0.649091 0.087182 0 2
0.167909 0.648138 -0.091257 0 1
-0.654424 -0.423443 -0.061990 1 1
0.223615 -0.389456 -0.119581 0 2
-0.607218 -0.106218 0.005987 1 9
-0.301321 -0.313927 0.107953 1 1
0.679627 0.506519 0.073965 0 2
-0.057736 0.158136 0.023926 0 1
0.383170 0.007078 -0.021392 0 2
0.308586 0.842627 -0.089369 0 1
0.426601 0.449873 0.185372 0 1
0.853345 0.397002 -0.095978 0 2
-0.733731 0.022181 -0.002510 1 9
0.195289 0.203458 0.168377 0 1
0.601265 0.076942 -0.116749 0 2
0.440763 0.640589 0.096624 0 1
0.305753 -0.258221 -0.091257 0 2
0.173576 0.385673 0.048473 0 1
-0.032244 -0.116602 0.178762 0 1
0.187738 -0.031629 0.100400 0 2
0.621091 0.234610 -0.050660 0 2
-0.210684 0.378119 -0.203609 -1 1
-0.857411 -0.194021 -0.188503 1 9
-0.272053 -0.013690 0.054138 0 10
0.417160 0.226116 0.093791 0 2
-0.025636 -0.307318 0.091903 0 2
-0.009586 0.553725 -0.150737 0 1
0.335963 -0.437608 -0.202664 0 2
-0.590223 0.180800 0.099456 0 10
-0.005809 -0.504637 -0.019504 0 2
0.115983 -0.514082 -0.101643 0 2
0.018738 0.359235 -0.025169 0 1
-0.424057 0.363960 -0.093146 0 10
-0.369298 0.201568 -0.019504 0 10
-0.433498 -0.528240 0.150439 1 1
-0.477872 -0.132651 0.062635 1 9
0.167909 0.768043 -0.150737 0 1
-0.184248 -0.333750 0.185372 0 2
0.819358 0.260103 -0.158291 0 2
-0.360801 -0.201576 0.080574 1 9
-0.154037 0.204403 -0.064822 0 1
-0.239008 -0.532960 0.093791 0 2
-0.082284 -0.893616 -0.190391 0 2
0.537063 -0.185522 -0.202664 0 2
0.108430 -0.728394 -0.210218 0 2
-0.560012 -0.339415 -0.045939 1 1
-0.228622 -0.712346 0.001267 0 2
-0.050183 0.430045 -0.112028 0 1
-0.029412 -0.735949 -0.136576 0 2
0.544617 0.487641 0.121171 0 2
0.167909 0.082607 0.155159 0 2
0.035732 0.146807 0.093791 0 1
0.414327 -0.230844 -0.146961 0 2
-0.774327 -0.272386 -0.212106 1 1
0.611649 0.382838 0.037143 0 2
-0.260724 -0.111883 0.115506 0 10
0.755156 0.477251 -0.008175 0 2
0.485137 0.037291 -0.065766 0 2
0.726833 0.272377 -0.091257 0 2
-0.577005 -0.210070 -0.041219 1 9
0.082938 0.811475 -0.213994 0 1
0.525734 0.246884 0.019205 0 2
-0.469375 -0.010861 0.134389 0 9
-0.518470 -0.596220 0.123059 1 1
-0.761110 -0.168528 -0.108252 1 9
0.406773 0.102436 0.031479 0 2
0.392611 0.527292 0.113618 0 1
0.171686 -0.200631 0.038088 0 2
0.100877 -0.287489 0.035256 0 2
0.688123 0.057119 -0.187558 0 2
0.385060 -0.097719 -0.054437 0 2
0.174518 0.531067 -0.023281 0 1
0.284983 0.001413 0.039032 0 2
-0.424057 -0.328086 0.050362 1 1
-0.389125 -0.423443 0.115506 1 1
-0.081339 -0.247837 0.163656 0 2
0.313305 0.228006 0.141942 0 2
-0.717681 -0.079780 -0.032722 1 9
-0.767719 -0.430998 -0.110140 1 1
-0.022804 -0.404560 0.040920 0 2
-0.402343 -0.749168 0.107953 0 2
-0.577005 -0.454601 0.017317 1 1
-0.032244 -0.602830 -0.064822 0 2
0.263267 0.585828 -0.004398 0 1
0.151860 -0.633982 -0.191335 0 2
-0.673307 0.087326 0.086238 1 9
-0.037910 0.067503 0.087182 0 1
-0.099278 -0.496143 0.028646 0 2
-0.510917 0.110929 0.111730 0 10
0.410550 0.348851 0.164601 0 2
0.547449 -0.043903 -0.146017 0 2
-0.705406 -0.326201 -0.128079 1 1
0.176409 0.295980 0.098512 0 1
0.331244 -0.341305 -0.167732 0 2
0.098990 -0.080725 0.115506 0 2
-0.035078 -0.026909 0.126836 0 1
-0.150260 0.113765 -0.012895 0 1
-0.201243 0.281816 -0.124302 -1 1
-0.105887 -0.682133 -0.062934 0 2
-0.328700 0.378119 -0.167732 0 10
-0.344751 -0.574501 0.139109 0 2
-0.045462 0.633979 -0.209273 0 1
-0.010529 0.268603 0.005043 0 1
-0.183305 -0.076006 0.063579 0 1
-0.226735 -0.420614 0.161768 0 2
0.085772 0.599047 -0.118637 0 1
0.369008 0.776543 -0.019504 0 1
0.234944 0.736886 -0.084649 0 1
0.265154 0.414941 0.102288 0 1
-0.324924 0.088271 0.026758 0 10
0.476640 0.549005 0.165545 0 1
0.825965 0.172300 -0.196055 0 2
-0.623268 -0.019360 0.046585 1 9
0.145251 -0.391341 -0.059157 0 2
0.117872 0.190239 0.116450 0 1
-0.259779 -0.229899 0.100400 1 1
0.246273 -0.217625 -0.031778 0 2
0.257602 -0.473485 -0.166788 0 2
-0.195579 -0.604714 0.049417 0 2
0.360511 0.620760 0.054138 0 1
0.902439 0.346961 -0.163011 0 2
-0.200300 0.013687 0.003155 0 1
0.784423 0.087326 -0.211161 0 2
0.108430 0.687795 -0.148849 0 1
0.352960 0.160971 0.088126 0 2
-0.670474 -0.498972 -0.013839 1 1
0.098990 0.412106 0.000323 0 1
-0.239953 -0.856800 -0.045939 0 2
-0.527910 -0.516911 0.083406 1 1
0.426601 0.714227 0.048473 0 1
-0.270164 0.196848 -0.064822 0 10
0.327466 -0.169473 -0.065766 0 2
-0.124769 0.415886 -0.156402 0 1
-0.653479 -0.160034 -0.062934 1 9
0.637140 0.556560 0.131556 0 2
-0.462767 0.190239 0.028646 0 10
