# x y z pred gt
0.325161 0.721078 -0.019093 2 1
-0.290056 -0.841068 -0.013422 3 2
-0.628379 0.170121 0.134948 -1 10
0.492431 -0.240967 -0.202430 3 2
0.902576 0.345896 -0.163683 3 2
-0.079314 -0.216395 0.161409 -1 2
-0.826837 -0.373274 -0.178804 5 1
-0.191773 0.418666 -0.209045 2 1
0.326107 0.174845 0.124553 3 2
0.151275 -0.635991 -0.192034 3 2
-0.456383 -0.439428 0.087696 5 1
0.622847 0.493322 0.099982 3 2
-0.263595 0.082234 -0.011532 0 10
0.610561 0.110584 -0.105091 3 2
0.010464 0.724856 -0.207155 2 1
0.098353 0.411104 -0.000192 2 1
-0.604753 -0.142685 -0.021928 4 9
0.227823 -0.163473 0.010203 3 2
-0.130346 -0.543379 0.037609 3 2
0.019915 0.082234 0.106597 2 1
-0.453548 0.346842 -0.071070 0 10
-0.050962 -0.856186 -0.171243 3 2
0.224988 0.910085 -0.205265 2 1
-0.354319 -0.181429 0.093367 4 9
0.102133 -0.406348 -0.058784 3 2
0.358238 0.479150 0.125498 2 1
-0.461109 -0.687026 0.170859 3 2
0.327996 -0.437536 -0.210935 3 2
-0.858968 -0.126621 -0.122101 4 9
-0.677521 -0.495181 -0.024763 5 1
0.409271 0.006632 -0.020983 3 2
-0.079314 0.261793 -0.050279 2 1
-0.239025 -0.386506 0.174640 3 2
0.699394 0.321330 -0.051224 3 2
0.811854 0.145549 -0.205265 3 2
0.511333 0.297704 0.065960 3 2
-0.481898 0.002848 0.131168 4 9
0.144659 0.601057 -0.087135 2 1
-0.735168 0.020804 -0.003027 4 9
0.480148 0.670048 0.105652 2 1
0.635133 -0.098266 -0.209990 3 2
-0.275881 0.260847 -0.102256 0 10
-0.043402 -0.671903 -0.097531 3 2
-0.648225 -0.294834 -0.138167 6 1
-0.438427 0.179575 0.027214 0 10
-0.184213 -0.077478 0.063125 -1 1
-0.297617 -0.600079 0.114157 3 2
0.087012 -0.095433 0.127388 3 2
-0.029227 0.484820 -0.135332 2 1
-0.474339 -0.279716 -0.024763 6 1
0.127649 0.249507 0.090532 2 1
0.245779 0.016080 0.074466 3 2
-0.378890 0.465918 -0.178804 0 10
-0.025447 -0.355318 0.067851 3 2
-0.566952 -0.577399 0.082971 5 1
0.354457 -0.218287 -0.100366 3 2
0.755151 0.476312 -0.008697 3 2
-0.188938 -0.687972 -0.020038 3 2
0.295865 0.330778 0.168024 2 1
0.159780 0.757936 -0.148563 2 1
0.092682 -0.241913 0.048950 3 2
0.499047 -0.076532 -0.131552 3 2
0.174901 0.128539 0.180310 3 1
0.233493 0.506553 0.033829 2 1
-0.328803 -0.029280 0.101872 0 10
0.450850 0.163505 0.020599 3 2
-0.114279 0.084126 0.032884 2 1
0.062442 -0.549995 -0.103201 3 2
-0.088765 0.602003 -0.209990 2 1
0.054881 -0.750342 -0.196759 3 2
-0.582073 -0.382722 -0.037048 5 1
0.491488 0.516007 0.174640 3 1
-0.555612 0.261793 0.034775 0 10
-0.615148 0.015134 0.081081 4 9
-0.363769 -0.322238 0.071631 5 1
0.195692 -0.487620 -0.129662 3 2
0.696559 0.029312 -0.182584 3 2
0.308151 0.842040 -0.089970 2 1
-0.347703 -0.484787 0.176530 -1 1
-0.042457 -0.041566 0.126443 2 1
-0.008436 -0.473448 -0.005862 3 2
-0.172873 -0.848624 -0.088080 3 2
-0.479063 -0.134177 0.062180 4 9
-0.211618 -0.187099 0.143453 -1 10
-0.736113 -0.111497 -0.066345 4 9
-0.770134 -0.218287 -0.158958 4 9
