# x y z pred gt
0.427345 -0.573622 -0.010958 0 6
-0.365914 0.888734 -0.137092 7 4
-0.615224 -0.191281 -0.137092 2 3
0.386943 0.355625 -0.127237 6 4
0.963411 -0.088798 -0.121325 0 4
-0.224014 0.269894 0.147693 -1 4
-0.144195 -0.531249 -0.135121 2 3
-0.730517 0.371391 -0.138077 5 5
0.195773 -0.108506 0.195979 -1 4
0.007559 0.600008 -0.122310 6 4
-0.219087 -0.150879 0.059006 2 3
0.587968 -0.175514 0.061962 1 6
-0.940411 0.039306 -0.128223 4 3
-0.546245 0.118140 0.059991 4 3
0.377089 -0.917532 -0.126252 0 3
-0.418141 0.546795 -0.028696 5 5
0.746620 -0.436649 -0.123296 0 6
0.668772 0.140804 -0.126252 6 4
0.105115 0.201900 0.061962 6 4
0.117925 -0.414970 0.043239 2 3
0.129750 -0.718478 -0.135121 2 3
0.385958 0.057044 0.026487 6 4
-0.380695 -0.360772 -0.133150 2 3
-0.045654 0.015656 0.199920 3 3
0.354425 -0.311501 0.128971 0 6
-0.179670 0.503437 0.007764 6 4
0.165225 0.421647 -0.072054 6 4
-0.181641 0.737966 -0.108515 6 4
-0.433907 -0.075987 -0.000119 2 3
-0.525551 0.341829 -0.009973 5 5
0.019384 -0.218872 0.103350 2 3
-0.707853 -0.004052 -0.042492 2 3
0.522931 -0.747055 -0.124281 0 6
-0.286095 0.051131 0.127985 2 3
0.749576 -0.060221 -0.037565 6 4
-0.102808 -0.351903 -0.018842 2 3
0.519974 -0.387378 0.005794 0 6
-0.026931 0.356610 0.025502 6 4
-0.594530 0.528072 -0.132164 5 5
0.824468 -0.248435 -0.109500 0 6
-0.482193 0.705447 -0.135121 5 5
0.231248 -0.604170 -0.009973 2 3
0.398768 -0.115404 0.114189 6 4
0.485485 0.186133 -0.076981 6 4
-0.350147 0.388143 0.062948 5 5
-0.806394 0.170367 -0.087821 5 5
0.274606 0.226535 -0.021798 6 4
0.611618 -0.578549 -0.126252 0 6
0.039092 -0.569680 -0.063185 2 3
0.358366 -0.750011 -0.042492 -1 3
0.567274 0.032409 -0.018842 6 4
-0.392520 0.212739 0.112218 5 5
0.202671 0.046204 0.108277 6 4
-0.064377 0.205842 0.123058 6 4
0.312052 -0.470153 0.076744 2 3
-0.339308 0.705447 -0.040521 7 4
-0.649713 0.228506 -0.031652 5 5
-0.304818 -0.254347 -0.030667 2 3
0.685524 -0.269129 -0.034608 0 6
0.167196 -0.265187 0.139810 2 3
-0.179670 0.133906 0.206818 -1 4
-0.237810 -0.394276 -0.090777 2 3
-0.466426 -0.210989 -0.063185 2 3
-0.821176 -0.054308 -0.128223 2 3
0.053873 -0.088798 0.173314 2 3
-0.570880 -0.081900 -0.046433 2 3
-0.103793 -0.093725 0.123058 2 3
0.028252 0.463035 -0.051360 6 4
-0.159962 0.379275 0.059006 6 4
0.856001 -0.006023 -0.121325 6 4
0.075552 0.074781 0.145723 6 4
-0.116604 0.625628 -0.074025 6 4
-0.281168 0.591139 -0.002090 6 4
0.623443 -0.451430 -0.075010 0 6
0.098217 0.324091 0.000867 6 4
0.237160 -0.794355 -0.135121 2 3
0.305154 -0.177485 0.190066 -1 4
-0.049596 -0.476066 -0.053331 2 3
0.487456 -0.049381 0.047181 6 4
-0.437849 0.038321 0.059991 2 3
-0.116604 -0.235624 0.035356 2 3
0.141575 0.534970 -0.128223 6 4
0.476616 -0.224785 0.101379 -1 6
0.277562 -0.050366 0.124043 6 4
-0.605370 0.418691 -0.076981 5 5
0.273621 0.407852 -0.126252 6 4
-0.655626 0.092519 0.013677 4 3
0.624428 -0.073031 0.008750 6 4
-0.340293 -0.040512 0.067875 2 3
0.853045 -0.118360 -0.060229 0 4
0.735780 0.045219 -0.094719 6 4
-0.287081 0.796105 -0.106544 6 4
0.518989 -0.498730 -0.037565 0 6
-0.495989 0.457122 -0.039535 5 5
0.032194 -0.320370 0.042254 2 3
-0.522595 0.231462 0.034371 5 5
0.277562 0.124052 0.037327 6 4
0.224350 -0.389349 0.086598 2 3
0.383002 0.165440 -0.018842 6 4
-0.690115 -0.103579 -0.119354 2 3
-0.828073 0.045219 -0.068112 4 3
0.417491 -0.423839 0.044225 0 6
-0.279197 0.481758 0.059991 6 4
0.200700 -0.492818 0.029444 2 3
-0.051566 -0.598257 -0.130194 2 3
-0.078173 0.455152 -0.000119 6 4
0.534756 0.266937 -0.137092 6 4
-0.158977 0.000875 0.145723 2 3
0.472674 -0.654426 -0.073040 0 6
-0.317628 0.152629 0.168387 4 3
-0.743328 0.261025 -0.093733 5 5
-0.193466 -0.289822 -0.021798 2 3
0.236175 0.324091 -0.050375 6 4
-0.325512 -0.153835 0.001852 2 3
0.424389 -0.820961 -0.121325 0 6
0.133692 -0.620922 -0.060229 2 3
0.445083 -0.323326 0.071816 0 6
-0.522595 -0.273070 -0.130194 2 3
-0.505843 0.569460 -0.083879 5 5
-0.027916 0.113213 0.163460 6 4
0.104129 -0.183397 0.158533 2 3
0.340629 -0.657382 0.001852 0 3
0.684539 -0.364714 -0.080923 0 6
-0.260474 0.376318 0.114189 6 4
0.040077 -0.666251 -0.129208 2 3
0.014456 0.249200 0.073787 6 4
0.607676 -0.335151 -0.019827 0 6
-0.589603 0.014671 0.007764 2 3
0.339643 -0.562782 0.044225 -1 3
-0.404345 0.109271 0.125029 -1 3
0.684539 -0.174529 0.002837 0 6
0.129750 -0.008979 0.161489 6 4
-0.224999 0.665045 -0.054317 6 4
0.034165 -0.431722 -0.009973 2 3
0.486470 0.090548 -0.030667 6 4
-0.436864 0.387158 0.012692 5 5
