# x y z pred gt
0.237082 0.127579 0.050996 0 4
-0.941101 0.039832 -0.128443 0 3
0.377084 -0.917504 -0.126471 0 3
-0.366305 0.889701 -0.137316 0 4
-0.269684 -0.449188 -0.130415 0 3
0.954837 -0.124818 -0.128443 0 6
-0.386024 0.261665 0.099306 1 5
0.490466 -0.375244 0.031277 0 6
0.063559 0.588993 -0.129429 0 4
0.067503 -0.276651 0.085503 0 3
0.639341 0.171946 -0.135345 0 4
-0.636449 0.510119 -0.141260 1 5
-0.530955 -0.111015 -0.047597 0 3
0.050742 -0.672008 -0.136330 0 3
-0.093203 0.053635 0.211702 0 3
-0.269684 0.580120 0.003671 0 4
0.593002 -0.655247 -0.129429 0 6
0.342577 0.379977 -0.134359 0 4
-0.675886 0.202510 -0.038724 1 5
0.669904 -0.112987 0.012545 0 4
-0.065597 0.342512 0.052968 0 4
0.767511 -0.396934 -0.132387 0 6
-0.237149 -0.165241 0.036207 0 3
0.317928 -0.632571 -0.004216 0 3
0.343562 -0.128762 0.146631 0 4
0.463846 0.046733 0.011559 0 4
-0.133626 0.727023 -0.130415 0 4
-0.757718 -0.114959 -0.131401 0 3
0.121729 -0.038056 0.181138 0 4
-0.476729 0.681670 -0.124499 1 5
-0.049823 -0.475808 -0.053513 0 3
0.267646 -0.402849 0.097334 0 3
-0.371235 0.017156 0.085503 0 3
-0.454053 0.451949 -0.014075 1 5
-0.457996 -0.305243 -0.131401 0 3
0.127644 0.388850 -0.035766 0 4
0.799061 0.017156 -0.103795 0 4
0.047784 0.158143 0.109165 0 4
0.457930 0.228144 -0.081119 0 4
-0.050808 -0.116931 0.123954 0 3
-0.541800 0.105889 0.063813 0 3
-0.106020 -0.301299 0.005643 0 3
0.233139 -0.795249 -0.128443 0 3
-0.081372 0.512091 -0.027878 0 4
-0.202641 0.201524 0.180152 -1 4
-0.245036 0.382935 0.098320 0 4
-0.841522 0.195608 -0.134359 1 5
0.166096 -0.531020 -0.020977 0 3
0.643284 -0.290454 -0.017033 0 6
-0.759690 0.040818 -0.044639 0 3
0.450043 -0.749896 -0.088020 0 6
0.523987 -0.184960 0.078602 0 6
-0.597998 0.359272 -0.061400 1 5
0.617650 -0.459047 -0.068301 0 6
0.809906 -0.201720 -0.070273 0 6
0.459902 -0.544823 -0.026893 0 6
-0.271656 -0.307215 -0.043653 0 3
-0.744901 0.336596 -0.130415 1 5
-0.284473 0.762517 -0.080133 0 4
0.274548 0.271525 -0.038724 0 4
0.640327 0.031944 -0.047597 0 4
0.222293 -0.228340 0.174237 0 3
0.218350 0.471668 -0.128443 0 4
-0.383066 -0.134677 -0.016047 0 3
-0.526025 0.250820 0.023390 1 5
0.388915 -0.271721 0.129870 0 6
0.335675 0.001381 0.074658 0 4
-0.587153 -0.220453 -0.128443 0 3
0.127644 0.244905 0.029305 0 4
-0.238135 0.013212 0.134800 0 3
0.117785 -0.414681 0.043108 0 3
-0.066583 -0.588204 -0.134359 0 3
0.192716 -0.672994 -0.078161 0 3
-0.333770 0.151242 0.160434 0 3
-0.394897 0.609698 -0.041681 1 5
0.339619 -0.513273 0.063813 0 3
-0.632506 0.015184 -0.011118 0 3
0.353422 0.151242 -0.004216 0 4
-0.517152 0.565331 -0.084076 1 5
0.100038 -0.162283 0.159448 0 3
-0.059682 0.226172 0.113109 0 4
-0.162218 0.611670 -0.056470 0 4
-0.333770 0.458851 0.049024 1 5
0.038911 -0.569471 -0.063372 0 3
0.237082 -0.046930 0.137757 0 4
0.482578 -0.065662 0.057897 0 4
-0.148415 0.431245 0.034235 0 4
0.028066 0.463781 -0.051541 0 4
0.527931 0.130537 -0.061400 0 4
-0.148415 -0.405807 -0.061400 0 3
0.022150 0.044761 0.177194 0 4
-0.496448 -0.013408 0.012545 0 3
-0.647294 -0.104114 -0.074217 0 3
-0.045879 0.636318 -0.121542 0 4
-0.161232 -0.517217 -0.133373 0 3
-0.466870 -0.210594 -0.063372 0 3
0.812864 -0.087353 -0.050555 0 4
-0.414616 0.779277 -0.131401 1 5
-0.373207 -0.384117 -0.129429 0 3
0.848357 -0.295383 -0.126471 0 6
-0.136584 -0.042000 0.142687 0 3
-0.009400 -0.364398 0.004657 0 3
-0.159260 0.285328 0.114095 0 4
0.741877 -0.299327 -0.074217 0 6
0.738919 0.116734 -0.130415 0 4
0.920330 -0.016366 -0.134359 0 4
0.341591 -0.738065 -0.039710 0 3
0.559480 -0.557640 -0.082104 0 6
-0.456025 0.172932 0.095362 1 5
-0.851381 0.096030 -0.084076 1 5
-0.457996 0.347441 0.020432 1 5
0.418493 -0.646374 -0.046611 0 6
0.163138 0.067438 0.105222 0 4
0.161166 -0.330877 0.101278 0 3
-0.282501 -0.070592 0.066771 0 3
-0.849410 -0.019324 -0.133373 0 3
0.292294 -0.319046 0.158462 -1 3
0.036939 0.335610 0.025362 0 4
-0.111936 -0.210594 0.059869 0 3
0.428352 0.317863 -0.128443 0 4
-0.377150 -0.263834 -0.074217 0 3
-0.193768 0.098987 0.196913 0 3
-0.562505 0.456879 -0.069287 1 5
0.687651 -0.509330 -0.126471 0 6
0.534832 0.267581 -0.137316 0 4
0.451028 -0.844545 -0.128443 0 6
0.226237 0.359272 -0.062386 0 4
-0.182923 0.525894 0.001699 0 4
0.442155 -0.141579 0.120997 0 4
-0.655182 0.117720 0.013531 1 3
0.367225 -0.416652 0.077616 0 6
