# x y z pred gt
-0.183376 -0.247620 0.264874 -1 3
-0.152627 -0.188684 0.272562 4 3
-0.062946 -0.014435 0.322530 -1 3
-0.334569 -0.387277 -0.189967 3 3
-0.244881 -0.211745 0.309718 -1 3
-0.216689 -0.157933 0.354561 -1 3
-0.241033 -0.360370 0.205937 -1 3
-0.214132 -0.306558 0.235406 -1 3
0.065178 -0.002904 0.286656 4 3
0.095934 0.057314 0.308436 -1 3
0.125401 0.113689 0.330218 -1 3
-0.224376 -0.446213 0.139313 4 3
-0.194910 -0.387277 0.159812 -1 3
-0.168001 -0.334745 0.184156 4 3
-0.135970 -0.271964 0.208500 4 3
-0.106504 -0.214308 0.231562 4 3
-0.079595 -0.163059 0.253343 4 3
-0.048847 -0.104121 0.281530 4 3
-0.020663 -0.047746 0.308436 4 3
0.008811 0.007346 0.328936 -1 3
-0.253850 -0.744743 -0.074655 4 3
-0.253850 -0.624306 0.015032 -1 3
-0.225659 -0.570494 0.041938 4 3
-0.197475 -0.514119 0.063719 4 3
-0.168001 -0.456463 0.088063 4 3
-0.137253 -0.398808 0.111126 4 3
-0.109069 -0.341152 0.136750 4 3
-0.079595 -0.286058 0.162375 4 3
-0.051412 -0.230965 0.188000 4 3
-0.023220 -0.174590 0.209781 4 3
0.007528 -0.115652 0.236687 4 3
0.035712 -0.059277 0.261031 4 3
-0.087282 -0.583307 -0.057999 4 3
-0.059099 -0.529495 -0.032374 4 3
-0.029633 -0.471837 -0.006749 4 3
-0.000159 -0.415464 0.017594 4 3
0.028025 -0.360370 0.035532 4 3
0.058773 -0.300151 0.066282 4 3
0.088247 -0.241215 0.091907 4 3
0.116431 -0.188684 0.116250 4 3
0.145897 -0.128465 0.144438 4 3
0.175371 -0.072090 0.166219 4 3
0.202272 -0.020841 0.193125 4 3
0.231746 0.035534 0.217468 4 3
0.289395 0.150847 0.262312 4 3
0.318869 0.205939 0.293062 -1 3
-0.194910 -0.628149 -0.025968 4 3
-0.166727 -0.574337 -0.001624 4 3
-0.137253 -0.516682 0.022720 4 3
-0.106504 -0.457744 0.050907 4 3
-0.078321 -0.401371 0.070125 4 3
-0.048847 -0.346276 0.098313 4 3
-0.020663 -0.288621 0.123938 4 3
0.007528 -0.233526 0.147000 4 3
0.036994 -0.177153 0.172625 4 3
0.066461 -0.120778 0.195688 4 3
0.094652 -0.064403 0.221312 4 3
0.122836 -0.011872 0.244374 4 3
0.151027 0.043221 0.269999 4 3
-0.148787 -0.833149 -0.204060 4 3
-0.120596 -0.775493 -0.175873 4 3
-0.092412 -0.722962 -0.151529 4 3
-0.061664 -0.664024 -0.123342 4 3
