# x y z pred gt
-0.835590 0.146093 0.199806 1 1
-0.784249 0.124090 0.192472 1 1
-0.828256 0.039220 0.105507 1 1
-0.850259 -0.003739 0.065691 1 1
-0.873310 -0.047746 0.026923 1 1
-0.894266 -0.088609 -0.017083 1 1
-0.725574 0.105230 0.183042 1 1
-0.748625 0.059127 0.140083 1 1
-0.771676 0.016169 0.093981 1 1
-0.793679 -0.026790 0.051022 1 1
-0.816730 -0.070797 0.009111 1 1
-0.838734 -0.112708 -0.033848 1 1
-0.858641 -0.151476 -0.075759 1 1
-0.882740 -0.198626 -0.119765 1 1
-0.905791 -0.242632 -0.156438 1 1
-0.671089 0.095800 0.187233 1 1
-0.695188 0.047602 0.141131 1 1
-0.716144 0.007786 0.097124 1 1
-0.738147 -0.035172 0.053118 1 1
-0.762246 -0.080227 0.013302 1 1
-0.783201 -0.120042 -0.032800 1 1
-0.803109 -0.159858 -0.074711 1 1
-0.827208 -0.204912 -0.114527 1 1
-0.849211 -0.247871 -0.154342 1 1
-0.598793 0.087417 0.195615 1 1
-0.621844 0.042363 0.147418 1 1
-0.642799 0.001500 0.108650 1 1
-0.664803 -0.041459 0.066739 1 1
-0.687854 -0.085466 0.020637 1 1
-0.709857 -0.127377 -0.024418 1 1
-0.732908 -0.172431 -0.068424 1 1
-0.755959 -0.217486 -0.111383 1 1
-0.801014 -0.302355 -0.193110 1 1
-0.539069 0.060175 0.183042 1 1
-0.562121 0.016169 0.139035 1 1
-0.585172 -0.026790 0.092933 1 1
-0.607175 -0.070797 0.051022 1 1
-0.630226 -0.115851 0.009111 1 1
-0.652229 -0.156715 -0.035943 1 1
-0.697284 -0.243680 -0.120813 1 1
-0.719287 -0.286639 -0.162724 1 1
-0.475155 0.045506 0.183042 1 1
-0.498206 0.000452 0.137988 1 1
-0.520209 -0.040411 0.096077 1 1
-0.541165 -0.082322 0.051022 1 1
-0.564216 -0.127377 0.008063 1 1
-0.587267 -0.170336 -0.033848 1 1
-0.632322 -0.257301 -0.120813 1 1
-0.653277 -0.298164 -0.161676 1 1
-0.431148 0.007786 0.147418 1 1
-0.453152 -0.035172 0.112841 1 1
-0.474107 -0.074988 0.070930 1 1
-0.497158 -0.120042 0.026923 1 1
-0.520209 -0.164049 -0.017083 1 1
-0.565264 -0.249967 -0.104049 1 1
-0.588315 -0.295021 -0.143864 1 1
-0.610318 -0.336932 -0.185775 1 1
-0.363043 -0.001644 0.156848 1 1
-0.385046 -0.043555 0.120175 1 1
-0.407050 -0.085466 0.077217 1 1
-0.429053 -0.127377 0.036353 1 1
-0.451056 -0.170336 0.000729 1 1
-0.473060 -0.212247 -0.052708 1 1
-0.495063 -0.254158 -0.093571 1 1
-0.518114 -0.299212 -0.132339 1 1
-0.279221 0.039220 0.201902 2 1
-0.302272 -0.005835 0.170469 1 1
-0.325323 -0.050889 0.123319 1 1
-0.347326 -0.091752 0.079312 1 1
-0.371425 -0.137855 0.038449 1 1
-0.393429 -0.181861 -0.005558 1 1
-0.414384 -0.221677 -0.047469 1 1
-0.436387 -0.264636 -0.090428 1 1
-0.459438 -0.307594 -0.129195 1 1
-0.481442 -0.350553 -0.170059 1 1
-0.231023 0.007786 0.198759 1 1
-0.254074 -0.038316 0.148465 1 1
-0.277125 -0.081275 0.111793 1 1
-0.299129 -0.123186 0.065691 1 1
-0.321132 -0.167192 0.022732 1 1
-0.344183 -0.209103 -0.019179 1 1
-0.365139 -0.251014 -0.061090 1 1
-0.387142 -0.292925 -0.101953 1 1
-0.409145 -0.335884 -0.138625 1 1
-0.430101 -0.376748 -0.181584 1 1
-0.170252 0.004643 0.205045 2 1
-0.192255 -0.038316 0.162086 1 1
-0.215307 -0.082322 0.118080 1 1
-0.236262 -0.124233 0.074073 1 1
-0.259313 -0.168240 0.031114 1 1
-0.282364 -0.211199 -0.009749 1 1
-0.327419 -0.298164 -0.097762 1 1
-0.350470 -0.343219 -0.134434 1 1
-0.371425 -0.383034 -0.175298 1 1
-0.110529 -0.043555 0.177803 1 1
-0.133580 -0.086513 0.131701 1 1
-0.155583 -0.129472 0.090838 1 1
-0.178634 -0.172431 0.044736 1 1
-0.201685 -0.217486 0.003872 1 1
-0.223689 -0.260444 -0.041182 1 1
-0.245692 -0.302355 -0.082045 1 1
-0.268743 -0.347410 -0.123957 1 1
-0.290746 -0.388273 -0.159581 1 1
-0.041376 -0.037268 0.191424 1 1
-0.065474 -0.083370 0.147418 1 1
-0.086430 -0.124233 0.106554 1 1
-0.107386 -0.164049 0.061500 1 1
-0.131484 -0.211199 0.017493 1 1
-0.152440 -0.252062 -0.025466 1 1
-0.198542 -0.340075 -0.109288 1 1
-0.220545 -0.381986 -0.144912 1 1
-0.240453 -0.421802 -0.185775 1 1
0.024634 -0.043555 0.201902 1 1
0.001583 -0.088609 0.155800 1 1
-0.020420 -0.131568 0.110745 1 1
-0.041376 -0.171383 0.067787 1 1
-0.063379 -0.214342 0.025876 1 1
-0.086430 -0.258349 -0.018131 1 1
-0.130437 -0.343219 -0.097762 1 1
-0.154536 -0.390369 -0.139673 1 1
-0.176539 -0.432280 -0.178441 1 1
0.088549 -0.044602 0.207141 1 1
0.064450 -0.091752 0.165230 1 1
0.043494 -0.132616 0.121223 1 1
0.021491 -0.173479 0.081408 1 1
-0.000512 -0.217486 0.039497 1 1
-0.022516 -0.259397 -0.003462 1 1
-0.043471 -0.300260 -0.049564 1 1
-0.089573 -0.388273 -0.125004 1 1
-0.111577 -0.430184 -0.166915 1 1
0.148272 -0.072892 0.198759 1 1
0.125221 -0.116899 0.153704 1 1
0.103218 -0.159858 0.109698 1 1
0.080166 -0.204912 0.063595 1 1
0.057115 -0.247871 0.019589 1 1
0.035112 -0.291878 -0.026513 1 1
-0.008895 -0.376748 -0.104049 1 1
-0.031946 -0.420754 -0.143864 1 1
-0.053949 -0.463713 -0.182632 1 1
0.211139 -0.073940 0.206093 1 1
0.187040 -0.121090 0.165230 1 1
0.165036 -0.163001 0.122271 1 1
0.143033 -0.204912 0.081408 1 1
0.119982 -0.249967 0.037401 1 1
0.097979 -0.292925 -0.005558 1 1
0.077023 -0.332741 -0.049564 1 1
0.033016 -0.418659 -0.128148 1 1
0.012061 -0.458474 -0.166915 1 1
0.262480 -0.104326 0.190376 1 1
0.237333 -0.151476 0.147418 1 1
0.216377 -0.192339 0.100268 1 1
0.194374 -0.235298 0.060452 1 1
