# x y z pred gt
-0.683833 0.064720 0.125115 0 1
0.950160 0.243731 -0.194398 3 2
0.183120 -0.497290 -0.194398 0 1
0.059270 0.448761 -0.194398 3 2
0.796128 -0.369277 0.064751 0 1
0.091534 -0.029989 0.206295 1 1
-0.642202 0.592385 -0.188153 3 2
-0.391379 -0.366154 -0.171501 0 1
-0.885740 -0.271445 -0.194398 0 1
0.471411 0.171918 -0.048692 3 2
-0.257121 0.222916 0.048099 3 2
0.408965 -0.252712 0.073077 0 1
0.616076 -0.599285 -0.177746 0 1
0.794046 -0.002929 0.043936 3 2
-0.066662 -0.257915 -0.039325 0 1
-0.281059 0.509125 -0.185031 3 2
-0.354952 -0.096598 0.055384 0 1
-0.556860 0.348848 0.005428 3 2
0.151898 0.196897 -0.014347 3 2
-0.624509 -0.164247 -0.068466 0 1
0.334031 0.368622 -0.177746 3 2
0.538019 -0.023744 0.123034 3 2
-0.884699 -0.073701 -0.016428 0 1
0.656666 0.303054 -0.187113 3 2
-0.165534 0.018927 0.204213 0 1
0.182080 -0.303709 -0.033080 0 1
0.418332 -0.457741 -0.117382 0 1
-0.445499 0.104269 0.188602 1 2
-0.154086 -0.436926 -0.185031 0 1
-0.779582 0.296810 0.095974 3 2
0.713908 -0.177777 0.196928 -1 1
0.317378 0.048068 0.098056 3 2
-0.120781 0.347807 -0.087200 3 2
0.587976 -0.353665 -0.001857 0 1
0.794046 -0.510820 -0.097607 0 1
-0.751482 0.457087 -0.041406 3 2
-0.016706 0.131329 0.090770 3 2
0.698296 0.146940 -0.064303 3 2
0.243484 -0.138228 0.121993 0 1
-0.639080 -0.323483 -0.187113 0 1
-0.474640 0.494554 -0.141319 3 2
-0.282099 -0.254793 -0.057018 0 1
-0.165534 -0.122617 0.062670 0 1
0.914775 0.100106 -0.061181 3 2
0.036373 -0.395296 -0.120504 0 1
-0.345586 0.368622 -0.074711 3 2
0.057188 -0.162165 0.061629 0 1
-0.832661 0.156307 0.200050 1 1
-0.533963 -0.067456 0.051221 0 1
-0.586001 0.211467 0.112626 3 2
-0.454865 -0.202755 -0.047651 0 1
-0.423643 0.249975 0.064751 3 2
0.555712 -0.200674 0.134482 0 1
0.185202 0.323869 -0.120504 3 2
0.313215 0.216671 -0.048692 3 2
0.030129 0.291606 -0.064303 3 2
0.501593 0.344685 -0.194398 3 2
0.862737 -0.134065 0.156338 -1 2
-0.775419 -0.178818 -0.113219 0 1
0.159183 0.075128 0.110545 3 2
-0.834743 0.040783 0.089729 0 1
-0.690077 -0.050804 0.021039 0 1
0.800291 0.231242 -0.156931 3 2
-0.294588 0.093861 0.167786 -1 2
-0.133271 0.483106 -0.190235 3 2
-0.035439 -0.071619 0.138645 0 1
0.646258 -0.467108 -0.078874 0 1
0.651462 0.038701 0.039773 3 2
-0.086436 0.238527 0.009591 3 2
0.290319 -0.386970 -0.086159 0 1
0.394395 -0.138228 0.158420 -1 1
0.462044 -0.574306 -0.188153 0 1
0.676441 -0.288097 0.081403 0 1
0.447473 0.068883 0.058507 3 2
-0.584960 0.107391 0.206295 1 1
