# x y z pred gt
0.212445 -0.133086 -0.006954 1 1
-0.245945 0.941653 -0.154590 0 2
-0.856097 -0.494430 -0.150459 6 10
0.875257 0.436804 -0.140136 0 2
0.115398 -0.920814 -0.139103 2 9
-0.580445 0.237550 0.015759 3 1
0.240322 0.514235 -0.055478 0 2
-0.274849 -0.514044 0.134485 2 9
0.478809 -0.538822 -0.129811 1 1
0.687357 -0.071141 0.133453 -1 2
-0.103472 0.208643 0.100415 -1 1
-0.509208 -0.197095 -0.048252 6 10
-0.392546 0.600957 0.041569 0 2
0.088555 -0.515078 -0.045153 2 9
0.417894 0.194189 0.062217 0 2
-0.127216 -0.168188 0.130356 -1 9
-0.068367 0.664968 -0.058575 0 2
0.549012 0.607153 -0.165946 0 2
-0.567023 -0.628642 0.019888 6 10
-0.140637 -0.801055 0.009564 2 9
-0.340925 0.054813 -0.019343 4 1
0.714195 0.194189 0.007499 0 2
0.530429 -0.281752 -0.003857 1 1
-0.773505 -0.227034 -0.162848 6 10
-0.349186 0.335629 0.113837 3 1
0.154630 0.275749 0.086995 0 2
0.156697 0.770272 -0.155622 0 2
-0.656842 0.002161 -0.124649 4 1
0.230001 -0.698846 -0.155622 2 9
-0.055979 0.446096 0.040535 0 2
0.311559 -0.344729 -0.080256 1 1
0.457126 0.404800 -0.044121 0 2
0.415833 -0.043265 0.081833 1 1
-0.645487 -0.419063 -0.069932 6 10
-0.079722 -0.383961 0.064282 2 9
0.012157 0.007322 0.106610 2 9
-0.333697 -0.283817 0.058088 6 10
-0.041524 0.860093 -0.159751 0 2
0.347690 0.674259 -0.143233 0 2
-0.318215 -0.737045 0.104546 -1 9
0.659480 0.428545 -0.093677 0 2
0.214512 0.057910 0.093189 1 1
0.032807 -0.720526 -0.061672 2 9
-0.447266 -0.461392 0.040535 6 10
-0.281044 0.745495 -0.047218 0 2
-0.085923 -0.577021 0.028147 2 9
0.094749 -0.290011 0.002337 2 9
0.565534 0.076493 0.097318 0 2
-0.174709 0.031068 0.067379 5 10
-0.238718 0.478102 0.064282 0 2
0.267166 -0.525401 -0.136006 2 9
-0.364668 -0.116567 0.006467 6 10
0.297103 0.361439 0.006467 0 2
0.369373 -0.201224 0.006467 1 1
0.106110 0.618508 -0.073029 0 2
-0.507142 0.051716 -0.060640 3 1
0.563467 0.272652 -0.001792 0 2
-0.698141 -0.575989 -0.066834 6 10
-0.479271 0.434739 0.126226 3 1
0.804020 0.301559 -0.075094 0 2
-0.405967 0.205544 0.036407 3 1
0.033840 -0.152701 0.061185 2 9
-0.023975 -0.879518 -0.069932 2 9
0.137081 0.422351 0.022985 0 2
-0.214974 -0.361248 0.135519 -1 9
0.564500 -0.146506 0.062217 1 1
0.002869 0.316013 0.091124 0 2
-0.173675 0.351114 0.113837 0 2
-0.257300 0.189027 0.057054 3 1
0.068939 0.144632 0.110740 -1 1
0.715228 0.055845 0.062217 0 2
-0.435905 -0.650323 0.083898 6 10
-0.652715 -0.149604 -0.128780 6 10
0.529396 -0.419063 -0.061672 1 1
0.391056 0.527657 -0.088516 0 2
-0.506108 -0.341632 -0.016246 6 10
-0.205680 -0.652388 0.071508 2 9
-0.180903 0.590634 -0.006954 0 2
0.274393 0.196253 0.096287 0 2
0.363179 0.086818 0.132420 -1 2
-0.147865 0.792985 -0.101936 0 2
-0.781766 -0.362281 -0.147362 6 10
0.028679 0.741365 -0.113293 0 2
-0.243878 -0.103145 0.064282 5 10
-0.000231 0.554499 -0.021408 0 2
-0.478237 0.314981 0.068411 3 1
-0.621738 -0.288980 -0.078191 6 10
-0.615543 0.127081 -0.055478 3 1
0.129854 -0.790731 -0.127746 2 9
-0.042557 -0.255942 0.076670 2 9
0.187668 -0.373636 -0.059607 2 9
0.036934 -0.409771 0.004402 2 9
-0.546374 -0.064947 -0.092645 -1 10
-0.337825 -0.406674 0.086995 6 10
0.147403 -0.029845 0.019888 -1 1
0.133981 -0.622447 -0.086450 2 9
0.217606 0.668065 -0.124649 0 2
0.512880 0.508041 -0.102969 0 2
0.377634 -0.473780 -0.128780 1 1
0.256838 -0.238391 -0.043089 1 1
-0.218068 -0.245618 0.104546 -1 10
-0.602128 -0.521272 -0.021408 6 10
-0.327503 -0.623481 0.139648 2 9
-0.175742 -0.464489 0.091124 2 9
-0.349186 0.472939 0.102481 0 2
0.657413 0.317045 -0.055478 0 2
0.561400 -0.038103 0.119000 1 1
0.422027 -0.320984 -0.053413 1 1
-0.068367 -0.698846 -0.009020 2 9
-0.081789 0.087849 0.106610 -1 10
0.302264 -0.031909 0.068411 1 1
0.706973 0.518366 -0.145297 0 2
0.408605 0.299494 0.025050 0 2
-0.435905 -0.046363 -0.039992 -1 10
0.611987 0.165280 0.036407 0 2
0.069972 0.835315 -0.174204 0 2
-0.084889 -0.040168 0.126226 -1 10
-0.249039 0.835315 -0.107098 0 2
0.008030 -0.605928 -0.019343 2 9
0.465387 0.040359 0.130356 -1 2
-0.287238 0.607153 0.018856 0 2
0.562433 0.396541 -0.061672 0 2
-0.519530 0.157022 -0.019343 3 1
0.759621 0.396541 -0.112261 0 2
0.352851 0.442999 -0.033797 0 2
-0.431778 -0.247684 0.004402 6 10
-0.735306 -0.461392 -0.105033 6 10
-0.140637 0.891066 -0.147362 0 2
-0.494753 -0.554308 0.033309 6 10
-0.010553 -0.502688 0.010596 2 9
0.469514 -0.180576 0.028147 1 1
-0.187097 0.688713 -0.038959 0 2
0.189735 0.150826 0.133453 -1 2
0.135014 0.514235 -0.023473 0 2
-0.265561 0.003193 0.030212 5 10
-0.536052 -0.443841 -0.005923 6 10
0.290909 0.598894 -0.108130 0 2
-0.169548 0.140503 0.048795 4 1
-0.290338 -0.191933 0.061185 -1 10
-0.408034 -0.542953 0.082865 6 10
0.511846 0.161151 0.054989 0 2
0.023519 0.231354 0.139648 -1 2
-0.265561 0.285040 0.096287 3 1
0.431315 0.604054 -0.137038 0 2
0.609927 0.515267 -0.126714 0 2
0.052423 0.469842 0.007499 0 2
0.181474 -0.530563 -0.089548 2 9
-0.434872 0.518366 0.093189 0 2
0.316719 0.278846 0.051892 0 2
-0.711563 -0.085595 -0.170075 -1 1
0.605793 -0.230131 0.038472 1 1
-0.172642 -0.562567 0.065314 2 9
-0.358474 0.676324 -0.005923 0 2
-0.408034 0.123984 -0.012117 3 1
-0.095211 0.553467 0.007499 0 2
-0.211874 -0.744273 0.053957 2 9
0.045195 -0.810347 -0.085417 2 9
-0.705369 -0.303433 -0.117423 6 10
0.795759 0.496684 -0.164913 0 2
-0.141671 -0.297239 0.112805 2 9
-0.427650 -0.359183 0.029179 6 10
0.223800 -0.610059 -0.131877 2 9
-0.089017 -0.478943 0.050860 2 9
-0.267622 0.101271 0.007499 4 1
-0.052885 -0.124827 0.101449 2 9
-0.140637 0.472939 0.058088 0 2
0.145342 -0.215678 -0.006954 2 9
0.052423 0.377958 0.048795 0 2
-0.026041 0.158054 0.108675 4 10
0.495324 -0.084563 0.079768 1 1
0.097849 0.066170 0.078736 -1 1
0.366273 -0.108308 0.045698 1 1
-0.057012 -0.802087 -0.039992 2 9
0.195929 0.356277 0.034341 0 2
0.237222 0.435773 -0.013149 0 2
0.219673 -0.451067 -0.097807 2 9
-0.273816 0.375893 0.134485 3 2
0.014224 -0.306530 0.033309 2 9
-0.091084 0.323240 0.120031 0 2
-0.162320 -0.055655 0.089059 5 10
0.430282 -0.415965 -0.092645 1 1
0.647092 -0.149604 0.084930 1 1
0.022485 0.631930 -0.060640 0 2
0.638831 -0.003002 0.117966 -1 2
0.506686 0.338726 -0.025539 0 2
0.028679 -0.069076 0.071508 2 9
0.106110 -0.129989 0.024018 2 9
0.298137 -0.156831 0.001305 1 1
-0.143738 -0.702975 0.028147 2 9
-0.572184 -0.144443 -0.094710 6 10
0.128820 -0.442809 -0.056510 2 9
0.121592 -0.711235 -0.104001 2 9
-0.172642 0.255101 0.102481 3 1
-0.392546 0.404800 0.129323 3 2
0.641931 0.249939 -0.010052 0 2
-0.453461 -0.138247 -0.036895 6 10
0.479842 0.237550 0.031244 0 2
-0.345052 0.268521 0.068411 3 1
0.223800 -0.021586 0.050860 1 1
0.118499 0.687681 -0.113293 0 2
-0.669231 -0.497527 -0.058575 6 10
0.172180 -0.285882 -0.034830 2 9
0.638831 0.093012 0.069444 0 2
-0.337825 -0.041202 0.002337 6 10
0.836025 0.372796 -0.111227 0 2
-0.551534 -0.269363 -0.046187 6 10
0.720395 0.272652 -0.035862 0 2
-0.257300 -0.427322 0.123129 -1 10
-0.597994 -0.360216 -0.047218 6 10
-0.071468 0.775435 -0.110195 0 2
-0.342992 0.158054 0.014725 3 1
0.648125 0.561727 -0.176270 0 2
0.763755 0.135341 0.019888 0 2
0.164958 -0.861967 -0.151493 2 9
-0.381191 -0.689555 0.122097 -1 10
0.060684 -0.216711 0.028147 2 9
-0.831320 -0.422160 -0.158719 6 10
0.176313 0.587537 -0.073029 0 2
-0.278983 -0.348859 0.095255 6 10
-0.612449 -0.084563 -0.126714 -1 10
0.362146 0.017646 0.100415 1 1
-0.681619 -0.219808 -0.131877 6 10
0.478809 0.107465 0.097318 0 2
-0.196385 0.418222 0.089059 0 2
0.064811 0.273683 0.092156 0 2
0.543851 -0.350925 -0.033797 1 1
-0.720851 -0.384993 -0.110195 6 10
0.315686 -0.432484 -0.121552 2 1
0.297103 0.120887 0.136550 -1 2
-0.129282 0.720717 -0.073029 0 2
-0.400807 0.027971 -0.053413 4 1
-0.499914 -0.631739 0.051892 6 10
0.481902 -0.469651 -0.104001 1 1
-0.330604 -0.481008 0.101449 6 10
-0.244912 -0.597671 0.098352 2 9
0.323947 -0.265235 -0.048252 1 1
0.088555 -0.022618 0.061185 2 9
0.243416 0.256133 0.070476 0 2
-0.409061 0.299494 0.081833 3 1
-0.142704 -0.383961 0.099384 2 9
0.448871 0.479134 -0.087482 0 2
0.119532 0.354211 0.054989 0 2
-0.391512 -0.188836 0.007499 6 10
0.321880 0.522495 -0.071997 0 2
0.124693 -0.377767 -0.026571 2 9
-0.113794 0.382087 0.086995 0 2
-0.053912 0.265424 0.135519 3 2
-0.119988 0.622639 -0.036895 0 2
0.131920 0.213804 0.110740 -1 2
0.253744 -0.390155 -0.092645 2 9
-0.512302 0.231354 0.028147 3 1
-0.103472 0.022809 0.095255 -1 10
-0.036363 -0.430419 0.036407 2 9
0.365246 0.352148 -0.001792 0 2
-0.304793 0.546240 0.046731 0 2
0.077200 0.562759 -0.044121 0 2
-0.627938 0.054813 -0.090579 3 1
-0.010553 0.792985 -0.137038 0 2
-0.040497 0.510106 0.011628 0 2
0.370407 -0.532628 -0.162848 -1 1
-0.023975 0.062039 0.132420 4 10
-0.212907 -0.520240 0.104546 2 9
0.097849 -0.850611 -0.120520 2 9
-0.211874 0.784726 -0.080256 0 2
0.067911 -0.604897 -0.051349 2 9
0.562433 0.213804 0.031244 0 2
-0.552568 0.291234 0.045698 3 1
-0.008492 -0.672004 -0.023473 2 9
-0.557729 -0.562567 0.007499 6 10
0.597538 -0.090757 0.098352 1 1
0.471581 -0.239424 -0.003857 1 1
-0.117927 -0.635869 0.030212 2 9
-0.243878 0.655675 -0.026571 0 2
0.135014 0.114693 0.105578 1 1
-0.794155 -0.486170 -0.123617 6 10
0.454032 0.544176 -0.101936 0 2
-0.018814 -0.193998 0.078736 2 9
-0.192258 -0.134118 0.092156 -1 10
0.338402 0.200383 0.079768 0 2
-0.664070 -0.346794 -0.089548 6 10
-0.308921 -0.128956 0.039504 6 10
0.722456 0.450226 -0.119487 0 2
0.374534 -0.382929 -0.082320 1 1
-0.500947 -0.005067 -0.092645 4 1
-0.387385 -0.469651 0.065314 6 10
-0.096244 -0.235294 0.107643 2 9
-0.270722 -0.657549 0.100415 2 9
0.282648 0.678388 -0.145297 0 2
-0.382224 -0.619350 0.104546 6 10
-0.240784 0.540045 0.036407 0 2
0.392083 0.142569 0.092156 0 2
0.264066 -0.302401 -0.067866 -1 1
0.436482 -0.102114 0.059120 1 1
-0.391512 -0.305498 0.031244 6 10
-0.591800 -0.454166 -0.036895 6 10
0.409639 -0.153734 0.031244 1 1
0.032807 -0.884680 -0.099872 2 9
0.764788 0.214837 -0.026571 0 2
-0.197419 0.864222 -0.133940 0 2
0.274393 -0.635869 -0.161816 2 9
-0.325436 0.209675 0.051892 3 1
0.214512 -0.190901 -0.037927 -1 1
-0.546374 0.107465 -0.049284 3 1
-0.038430 0.725879 -0.087482 0 2
0.057584 -0.344729 0.006467 2 9
0.040034 -0.551211 -0.023473 2 9
0.350791 0.578244 -0.108130 0 2
-0.493720 -0.270395 -0.020376 6 10
0.197990 -0.073206 0.025050 1 1
0.705940 0.351114 -0.077159 0 2
-0.743567 -0.545017 -0.097807 6 10
-0.464816 0.365568 0.103513 3 1
-0.156126 0.540045 0.020921 0 2
0.173213 0.464680 -0.019343 0 2
0.044162 -0.479976 -0.018311 2 9
0.538690 -0.196063 0.034341 1 1
0.395184 0.392412 -0.038959 0 2
-0.577345 -0.203289 -0.075094 6 10
-0.732206 -0.180576 -0.159751 6 10
-0.198452 0.205544 0.068411 3 1
0.814342 0.436804 -0.128780 0 2
-0.503014 -0.101080 -0.067866 6 10
-0.403901 -0.410803 0.052925 6 10
-0.459655 0.185930 0.013693 3 1
-0.051852 0.586504 -0.030699 0 2
0.557273 0.465712 -0.099872 0 2
-0.301693 0.422351 0.105578 0 2
0.238255 0.576180 -0.086450 0 2
0.272327 0.071332 0.110740 1 1
-0.287238 -0.072173 0.033309 6 10
-0.157153 -0.220840 0.124162 -1 9
-0.233557 -0.180576 0.079768 -1 10
0.296070 0.472939 -0.048252 0 2
0.177347 0.712458 -0.133940 0 2
-0.542246 -0.503721 0.000272 6 10
0.420994 -0.264201 -0.025539 1 1
-0.267622 -0.752532 0.075639 2 9
0.422027 0.082689 0.120031 0 2
-0.278983 -0.269363 0.078736 6 10
0.138115 0.023841 0.064282 -1 1
-0.486492 0.109531 -0.035862 3 1
0.174246 -0.705041 -0.133940 2 9
-0.284144 0.883838 -0.110195 0 2
-0.119988 -0.534694 0.059120 2 9
0.085461 0.754787 -0.126714 0 2
-0.028102 -0.737045 -0.030699 2 9
0.424088 -0.557407 -0.155622 1 1
0.215545 0.201415 0.103513 0 2
0.165985 -0.917717 -0.172141 2 9
-0.216001 -0.303433 0.117966 -1 10
0.466420 -0.014358 0.107643 1 1
0.257871 -0.068044 0.037438 1 1
-0.301693 0.687681 -0.017279 0 2
0.472614 -0.349891 -0.045153 1 1
0.183541 -0.787634 -0.151493 2 9
0.663608 0.137406 0.033309 0 2
-0.167481 0.923070 -0.188658 0 2
0.328074 -0.492364 -0.157687 2 1
-0.603155 -0.019521 -0.115358 4 1
-0.442099 -0.588378 0.068411 6 10
0.472614 -0.291045 -0.031733 1 1
0.523201 0.046554 0.125194 0 2
0.231028 0.112628 0.117966 1 1
-0.355380 -0.567730 0.103513 6 10
-0.031202 0.399638 0.065314 0 2
-0.201552 -0.797957 0.034341 2 9
0.053456 0.689745 -0.104001 0 2
-0.021908 -0.039137 0.112805 2 9
-0.572184 0.056878 -0.075094 3 1
0.089588 -0.078369 0.045698 2 9
-0.433844 0.073396 -0.039992 3 1
-0.103472 0.849768 -0.131877 0 2
-0.108633 -0.334406 0.083898 2 9
-0.572184 0.179734 -0.022442 3 1
0.402411 0.652578 -0.147362 0 2
-0.005392 -0.824800 -0.062705 2 9
0.359052 -0.039137 0.075639 1 1
-0.110700 0.267489 0.131388 3 2
-0.015713 -0.354022 0.042601 2 9
0.321880 -0.212581 -0.022442 1 1
-0.106566 0.129147 0.076670 -1 10
0.254777 0.018678 0.085962 1 1
-0.223229 0.731042 -0.049284 0 2
0.616121 0.462615 -0.106067 0 2
0.459192 0.313947 0.004402 0 2
0.606826 0.341823 -0.051349 0 2
0.311559 -0.111405 0.032278 1 1
-0.293432 0.483263 0.076670 0 2
0.299170 -0.565665 -0.158719 2 9
-0.213941 -0.006099 0.051892 5 10
0.042101 -0.654452 -0.045153 2 9
-0.679559 -0.044299 -0.149428 4 1
0.371440 -0.294142 -0.041024 1 1
0.419960 0.246841 0.040535 0 2
-0.123088 -0.113470 0.119000 -1 10
-0.618644 -0.234262 -0.096774 6 10
-0.359508 0.547273 0.058088 0 2
-0.001265 0.436804 0.034341 0 2
0.092688 -0.658582 -0.076126 2 9
