# x y z pred gt
-0.442554 0.407126 0.119964 9 1
-0.463256 0.365726 0.096159 9 1
-0.482922 0.327430 0.068213 9 1
-0.504654 0.286028 0.049583 9 1
-0.524319 0.246698 0.022672 9 1
-0.545021 0.206332 -0.002168 9 1
-0.566759 0.162860 -0.024939 9 1
-0.587461 0.123530 -0.050814 9 1
-0.608156 0.084198 -0.077726 9 1
-0.628858 0.043832 -0.098426 9 1
-0.648524 0.004501 -0.122232 -1 1
-0.668190 -0.033795 -0.145002 -1 1
-0.689927 -0.077266 -0.164668 8 1
-0.390803 0.368831 0.110650 9 1
-0.411505 0.329499 0.088913 9 1
-0.453938 0.245662 0.037162 9 1
-0.493270 0.169071 -0.010448 9 1
-0.515008 0.127669 -0.034254 9 1
-0.534673 0.088337 -0.059095 9 1
-0.554339 0.049008 -0.083936 9 1
-0.596772 -0.032761 -0.122232 7 1
-0.320422 0.367796 0.125140 9 1
-0.341124 0.326394 0.102369 9 1
-0.361819 0.287064 0.076493 9 1
-0.382521 0.247733 0.052688 9 1
-0.403223 0.206332 0.027847 9 1
-0.423925 0.164930 0.008181 9 1
-0.443590 0.127669 -0.019763 9 1
-0.464292 0.087303 -0.044605 9 1
-0.486024 0.044867 -0.064270 -1 1
-0.505690 0.006571 -0.093251 7 1
-0.267635 0.341920 0.126174 9 1
-0.287300 0.303623 0.100299 9 1
-0.306966 0.265328 0.077528 9 1
-0.329734 0.221857 0.051652 9 1
-0.349399 0.181491 0.026813 9 1
-0.369065 0.144230 0.003006 9 1
-0.411505 0.060393 -0.048746 7 1
-0.211745 0.295343 0.110650 9 1
-0.253143 0.213576 0.062003 9 1
-0.272808 0.175281 0.040267 9 1
-0.294546 0.132844 0.018532 9 1
-0.314212 0.094549 -0.009414 10 1
-0.162060 0.257047 0.105474 9 1
-0.181726 0.219786 0.081669 9 1
-0.203463 0.177350 0.056828 9 1
-0.223129 0.139054 0.037162 10 1
-0.244867 0.097654 0.021637 -1 1
-0.088577 0.258083 0.123069 9 1
-0.107207 0.220822 0.100299 9 1
-0.148604 0.141125 0.050618 7 1
-0.029580 0.236347 0.122035 -1 1
-0.050281 0.197016 0.100299 -1 1
0.065641 0.156650 0.110650 2 1
0.131884 0.170106 0.121000 3 1
0.166042 0.122494 0.110650 3 1
0.144304 0.080059 0.082703 3 1
0.125674 0.044867 0.051652 4 1
0.231249 0.109039 0.115825 3 1
0.211584 0.069708 0.093054 3 1
0.189846 0.029342 0.067179 3 1
0.170180 -0.009990 0.036127 4 1
0.147412 -0.054495 0.022672 2 1
0.278863 0.080059 0.110650 3 1
0.260227 0.042798 0.087879 3 1
0.238495 0.001396 0.062003 3 1
0.217793 -0.040005 0.040267 3 1
0.198128 -0.077266 0.016462 3 1
0.177426 -0.118668 -0.007343 2 1
0.237459 -0.141437 -0.006309 3 1
0.214685 -0.183874 -0.029080 2 1
0.338890 0.056252 0.113755 3 1
0.319224 0.018991 0.090984 3 1
0.299558 -0.020339 0.068213 3 1
0.277827 -0.062776 0.042337 3 1
0.257125 -0.102107 0.016462 3 1
0.395815 0.047971 0.119964 3 1
0.356490 -0.027585 0.075459 3 1
0.334752 -0.068986 0.051652 3 1
0.295420 -0.145578 0.000937 3 1
0.273683 -0.188015 -0.020799 3 1
0.254017 -0.227345 -0.043570 3 1
0.233321 -0.266676 -0.065305 4 1
0.439291 -0.013095 0.102369 3 1
0.418589 -0.053461 0.076493 3 1
0.396851 -0.095897 0.053723 3 1
0.376149 -0.136263 0.027847 3 1
0.355454 -0.175593 0.004042 3 1
0.335788 -0.214925 -0.017694 3 1
0.316122 -0.253220 -0.042534 3 1
0.294384 -0.295657 -0.061165 3 1
0.504498 -0.003780 0.117894 3 1
0.463094 -0.084512 0.072354 3 1
0.442393 -0.123842 0.048547 3 1
0.422727 -0.162139 0.026813 3 1
0.402025 -0.203539 -0.000099 3 1
0.362700 -0.279096 -0.043570 3 1
0.341998 -0.319462 -0.069446 3 1
0.559351 -0.026549 0.118930 3 1
0.539685 -0.065881 0.096159 3 1
0.516918 -0.108317 0.073389 3 1
0.497252 -0.147649 0.046478 3 1
0.477586 -0.185944 0.025777 3 1
0.455848 -0.226310 0.000937 3 1
0.435147 -0.268747 -0.022870 3 1
0.415481 -0.307042 -0.046675 3 1
0.392713 -0.350513 -0.070480 3 1
0.370975 -0.391915 -0.094285 3 1
0.352346 -0.429176 -0.120161 3 1
0.331644 -0.468506 -0.142932 4 1
0.309912 -0.510943 -0.157422 -1 1
0.615247 -0.042075 0.123069 3 1
0.595581 -0.079336 0.098230 3 1
