# x y z pred gt
0.296617 0.052573 0.052059 1 1
-0.549187 0.829686 -0.100073 -1 2
-0.262519 -0.954449 0.045815 -1 1
0.296049 0.908591 -0.109723 2 2
-0.307934 -0.268720 0.043544 -1 1
0.322727 -0.623503 0.037868 -1 1
-0.203481 0.338666 -0.096099 2 2
0.225661 0.467524 -0.097234 2 2
-0.120038 0.765541 -0.096667 2 2
-0.074630 -0.593416 0.046949 7 1
0.067852 -0.246013 0.049220 6 1
0.120646 -0.935144 0.047518 -1 1
-0.136502 0.024191 0.048653 5 1
0.071829 0.247842 0.052059 -1 1
0.311945 -0.355573 0.041841 -1 1
-0.318716 0.590707 -0.093260 2 2
0.128594 0.707072 -0.096667 2 2
-0.034890 0.524857 -0.096099 2 2
-0.299418 -0.686512 0.041841 7 1
-0.322694 0.889861 -0.091557 2 2
0.303429 0.294387 0.039002 1 1
-0.314177 0.195048 0.048653 -1 1
0.062177 0.927321 -0.107451 2 2
0.114403 -0.470808 0.049788 7 1
0.079209 -0.020656 0.049788 -1 1
0.117805 -0.716599 0.046382 7 1
0.318188 -0.842048 0.045246 8 1
-0.075759 -0.810831 0.048085 7 1
-0.108119 -0.381114 0.049788 7 1
-0.302820 -0.474210 0.040138 4 1
0.261991 -0.159167 0.048653 -1 1
-0.305093 -0.066639 0.044112 -1 1
-0.134229 -0.166547 0.050923 6 1
-0.114931 0.221733 0.049788 5 1
0.071829 0.360237 -0.095531 2 2
0.299458 0.636683 -0.109723 2 2
-0.186456 0.506127 -0.097801 2 2
0.302861 0.336400 -0.108020 2 2
-0.011614 0.108770 0.049788 5 1
-0.283522 0.745107 -0.094964 2 2
0.154136 0.124091 0.048085 -1 1
-0.155232 0.909159 -0.092125 2 2
-0.032617 -0.951040 0.041273 7 1
-0.316443 0.428927 -0.093828 2 2
-0.018426 0.666770 -0.096667 2 2
-0.220513 -0.801747 0.047518 7 1
0.250073 -0.504866 0.049788 -1 1
0.101916 0.550399 -0.096667 2 2
0.176275 -0.335706 0.052059 -1 1
-0.070084 0.308017 -0.093828 2 2
0.242693 0.783710 -0.094396 2 2
-0.208595 -0.574686 0.049788 7 1
-0.177371 0.644063 -0.095531 2 2
-0.223923 0.299501 0.041841 3 1
0.022444 -0.370900 0.052626 7 1
-0.008212 -0.135323 0.048653 -1 1
0.033226 0.794492 -0.096099 2 2
0.071261 -0.592286 0.057168 7 1
0.205794 -0.038257 0.049788 -1 1
-0.267058 0.077547 0.048653 -1 1
0.182519 -0.825023 0.047518 7 1
-0.236409 -0.370332 0.050923 -1 1
0.252907 -0.722274 0.049788 7 1
0.176844 0.308017 0.049220 -1 1
0.139376 -0.148946 0.049220 -1 1
-0.314746 0.293257 -0.093828 -1 2
0.057638 -0.832970 0.047518 7 1
-0.003673 -0.487833 0.048653 7 1
-0.000832 -0.705817 0.046949 7 1
0.184223 0.321640 -0.094396 2 2
-0.157505 -0.679700 0.049788 7 1
-0.046808 -0.263045 0.050356 6 1
0.270508 0.164967 0.052059 1 1
0.255748 -0.937985 0.045246 8 1
0.184791 -0.598530 0.048653 7 1
0.160948 0.871692 -0.095531 2 2
-0.130259 -0.493508 0.048653 7 1
-0.252305 -0.171085 0.048653 -1 1
-0.158073 -0.893138 0.050356 7 1
-0.031488 -0.028036 0.047518 -1 1
-0.114931 0.407917 -0.097801 2 2
-0.044542 0.911432 -0.091557 2 2
0.197846 0.600921 -0.094964 2 2
0.311945 -0.063798 0.038435 0 1
-0.206890 0.168370 0.051491 5 1
-0.201215 -0.264181 0.050356 6 1
-0.327232 0.296660 0.040138 -1 1
-0.202913 -0.075717 0.047518 -1 1
-0.048513 0.298364 0.047518 -1 1
-0.015023 0.423245 -0.094964 2 2
0.247232 -0.259074 0.051491 -1 1
-0.111522 0.119552 0.048653 5 1
-0.230166 0.827414 -0.094964 2 2
0.300595 0.529396 -0.108587 2 2
0.131997 0.433466 -0.095531 2 2
0.075231 0.074144 0.048085 5 1
-0.117204 0.573106 -0.097801 2 2
-0.022403 0.210944 0.048085 5 1
-0.296577 -0.870999 0.044679 7 1
0.210901 -0.418581 0.049220 7 1
-0.109256 -0.071746 0.048653 6 1
0.068420 0.631576 -0.096667 2 2
0.204090 0.220596 0.049788 -1 1
0.222827 0.683235 -0.094964 2 2
0.171737 0.040648 0.049788 -1 1
0.041174 0.486822 -0.096099 2 2
-0.055324 0.828550 -0.094964 2 2
0.139376 0.791083 -0.096667 2 2
-0.227893 0.003749 0.051491 5 1
0.068420 0.164967 0.049220 5 1
-0.200079 0.421548 -0.097234 2 2
0.302293 0.418707 -0.109155 2 2
0.107592 -0.380546 0.049788 7 1
-0.100171 0.673014 -0.097801 2 2
0.213174 0.933564 -0.108020 2 2
-0.290334 0.514636 -0.096667 2 2
-0.282386 0.663361 -0.095531 2 2
0.313082 -0.436743 0.040705 -1 1
-0.223354 -0.463428 0.050356 7 1
0.325000 -0.753498 0.035029 8 1
0.146756 -0.236935 0.050356 6 1
-0.132524 -0.302778 0.053194 -1 1
-0.001968 -0.622935 0.044679 7 1
-0.205754 0.745675 -0.097801 2 2
-0.078600 -0.670623 0.046949 7 1
-0.220513 -0.724547 0.049788 7 1
-0.285227 -0.582634 0.052626 7 1
-0.139904 0.294387 0.050923 3 1
0.314218 -0.547440 0.041273 8 1
-0.278983 0.362509 -0.093828 2 2
-0.218241 0.575379 -0.096099 2 2
0.238716 0.380671 -0.094396 -1 2
-0.190426 0.076978 0.049788 5 1
0.005411 0.325042 -0.095531 2 2
0.310241 -0.219903 0.039570 0 1
0.067283 -0.169949 0.048085 6 1
0.254043 -0.802315 0.049788 -1 1
0.074663 -0.095022 0.048653 -1 1
0.251771 -0.641672 0.051491 -1 1
-0.309632 -0.343086 0.040705 4 1
-0.114931 -0.740443 0.047518 7 1
0.177412 -0.524732 0.048653 7 1
-0.321557 0.808115 -0.092125 2 2
-0.095633 0.483420 -0.097234 2 2
0.000304 -0.786987 0.046949 7 1
0.026414 0.304608 0.042409 2 1
-0.039997 -0.408929 0.049788 7 1
0.104751 0.314829 0.039570 -1 1
0.029255 -0.913573 0.049788 7 1
-0.050218 -0.335706 0.050356 7 1
0.003138 0.597519 -0.100073 2 2
0.109296 -0.307892 0.050923 -1 1
-0.303957 0.005454 0.051491 -1 1
0.092264 0.845582 -0.095531 2 2
-0.033753 -0.869301 0.050356 7 1
0.134838 0.202996 0.052059 5 1
-0.037163 0.735454 -0.096099 2 2
-0.252305 0.895536 -0.091557 2 2
0.165493 0.520319 -0.096667 2 2
0.181950 -0.744982 0.048653 7 1
0.007116 0.864312 -0.095531 2 2
0.114403 -0.646779 0.048653 7 1
0.017330 0.034973 0.048085 -1 1
0.183655 -0.905625 0.051491 8 1
-0.139904 0.310283 -0.095531 2 2
0.125185 -0.785851 0.046382 7 1
-0.164316 -0.427666 0.051491 7 1
0.248937 0.860342 -0.094964 2 2
0.208067 -0.202309 0.050356 -1 1
-0.244357 0.226271 0.051491 3 1
