# x y z pred gt
-0.305658 0.407362 -0.095515 0 2
0.319326 -0.924920 0.045830 0 1
-0.306227 -0.402677 0.042424 0 1
0.286405 0.931871 -0.107436 0 2
0.307976 0.005461 0.041289 -1 1
-0.262516 -0.954439 0.045830 0 1
-0.225618 0.911436 -0.093244 0 2
0.180815 0.456747 -0.096651 0 2
0.177981 -0.457176 0.048100 0 1
-0.136500 0.024197 0.048668 0 1
-0.004232 -0.737593 0.047533 0 1
-0.549183 0.829691 -0.100057 -1 2
-0.083137 0.634983 -0.098921 0 2
0.092265 0.211518 0.050371 0 1
-0.046806 -0.263037 0.050371 0 1
-0.299415 -0.686503 0.041856 0 1
0.036069 0.866021 -0.095515 0 2
0.310810 -0.247141 0.041289 0 1
-0.319850 0.191083 0.039586 0 1
-0.049647 0.368758 -0.096651 0 2
0.297755 -0.671175 0.051506 0 1
-0.309629 -0.159160 0.042424 0 1
0.291511 0.670746 -0.102327 0 2
-0.319850 0.671882 -0.092677 0 2
-0.070650 -0.512237 0.048100 0 1
0.086590 -0.071739 0.046965 0 1
0.303430 0.294393 0.039018 -1 1
-0.032615 -0.951030 0.041289 0 1
-0.112656 0.231385 0.049803 0 1
0.100213 0.684376 -0.097786 0 2
0.148462 -0.856798 0.049803 0 1
0.134271 -0.260196 0.050371 0 1
0.126891 -0.622358 0.047533 0 1
-0.159207 -0.812526 0.046397 0 1
0.104752 0.305750 -0.090407 0 2
-0.303954 0.005461 0.051506 0 1
-0.162041 0.494775 -0.097218 0 2
0.306271 0.351158 -0.109707 0 2
-0.120035 0.788822 -0.095515 0 2
-0.225049 -0.542892 0.049803 0 1
0.241558 0.147373 0.050371 -1 1
-0.202349 -0.280631 0.052642 0 1
0.018468 0.069037 0.048100 0 1
0.040039 0.539622 -0.097218 0 2
0.325001 -0.401541 0.031639 0 1
-0.159775 -0.129072 0.049236 0 1
-0.208024 0.292127 -0.089271 0 2
0.192173 0.814363 -0.096651 0 2
0.025848 -0.399843 0.048668 0 1
-0.127983 -0.654150 0.049803 0 1
0.244960 -0.122829 0.050939 -1 1
0.300596 0.529401 -0.108571 0 2
-0.321554 0.808120 -0.092110 0 2
-0.003103 0.309152 0.037883 0 1
-0.108117 -0.381106 0.049803 0 1
0.149031 0.048603 0.048100 0 1
0.279593 -0.539483 0.052074 0 1
-0.223920 0.299507 0.041856 0 1
-0.318145 0.535645 -0.092110 0 2
0.168329 0.314834 0.039586 0 1
0.264834 -0.802874 0.049803 0 1
-0.037161 -0.104660 0.048100 0 1
-0.206320 0.141130 0.049236 0 1
-0.086546 0.907459 -0.090407 0 2
0.164926 0.577657 -0.095515 0 2
-0.211995 0.619094 -0.094380 0 2
0.149031 -0.739865 0.048100 0 1
0.053662 -0.532103 0.048100 0 1
0.160381 0.925059 -0.101760 0 2
-0.018424 -0.623494 0.045830 0 1
0.049692 -0.184133 0.048668 0 1
0.071263 0.414173 -0.096651 0 2
-0.271033 -0.821604 0.050371 0 1
0.007686 0.746248 -0.096651 0 2
-0.213699 0.730352 -0.096083 0 2
0.028689 -0.860207 0.048100 0 1
0.197279 -0.349321 0.051506 0 1
-0.050784 0.476614 -0.096651 0 2
-0.137636 -0.930027 0.053209 0 1
0.297187 0.800740 -0.111410 0 2
-0.314743 0.293263 -0.093813 -1 2
-0.307931 -0.268712 0.043559 0 1
-0.012180 0.191652 0.049803 0 1
-0.327229 0.296666 0.040153 -1 1
-0.198940 -0.429923 0.049236 0 1
0.217714 -0.935134 0.045262 0 1
0.197279 0.346619 -0.096083 0 2
0.150735 -0.159728 0.047533 0 1
-0.177937 0.388057 -0.096651 0 2
-0.101874 0.118423 0.049236 0 1
0.196711 0.709917 -0.094948 0 2
-0.240377 -0.072307 0.051506 0 1
0.098509 0.792224 -0.095515 0 2
-0.045109 -0.001919 0.048668 0 1
-0.066111 -0.857934 0.048668 0 1
0.042880 -0.293124 0.052074 0 1
0.009959 0.650879 -0.094948 0 2
0.090561 -0.930595 0.052074 0 1
-0.113792 0.300643 -0.091541 0 2
-0.195537 -0.726242 0.046965 0 1
0.205796 -0.038250 0.049803 0 1
-0.133659 -0.219895 0.049803 0 1
0.113836 -0.387918 0.050371 0 1
0.282427 0.435176 -0.093813 0 2
-0.289763 0.108777 0.050939 0 1
0.224526 -0.231814 0.050371 0 1
0.213744 -0.634851 0.051506 0 1
0.202386 0.234794 0.051506 0 1
0.107025 0.124666 0.049236 0 1
-0.100737 -0.748943 0.047533 0 1
0.055367 -0.670614 0.051506 0 1
0.179118 -0.554242 0.049236 0 1
-0.247189 0.488532 -0.094948 0 2
-0.234134 -0.197188 0.049236 0 1
0.303998 0.209813 0.039586 1 1
-0.230163 0.827418 -0.094948 0 2
0.276752 -0.323205 0.054912 0 1
0.086590 -0.794926 0.048100 0 1
0.260288 -0.453199 0.050371 0 1
-0.239809 -0.353860 0.050371 0 1
0.229639 0.066203 0.050371 -1 1
-0.322691 0.889865 -0.091541 0 2
-0.051920 0.559488 -0.098354 0 2
-0.075189 0.720699 -0.097786 0 2
0.229071 -0.727940 0.049803 0 1
-0.121172 -0.055275 0.048100 0 1
-0.305658 -0.483286 0.042424 0 1
0.254613 0.599789 -0.093244 0 2
-0.129120 -0.574109 0.049803 0 1
0.072399 0.288718 0.054912 0 1
-0.263085 -0.616114 0.050371 0 1
-0.215972 0.027032 0.049803 0 1
0.309673 -0.167669 0.040153 -1 1
-0.207456 0.222307 0.050939 0 1
0.325001 -0.753488 0.035044 0 1
0.013929 0.322775 -0.094948 0 2
-0.143311 0.583332 -0.097218 0 2
0.305703 0.106504 0.038450 1 1
-0.043404 0.843882 -0.094380 0 2
0.100213 -0.471368 0.048100 0 1
-0.020697 -0.339669 0.051506 0 1
-0.223920 -0.881210 0.049803 0 1
-0.145016 0.691749 -0.096651 0 2
0.102479 0.497616 -0.097218 0 2
0.075801 0.020788 0.048668 0 1
-0.039433 -0.436174 0.049803 0 1
0.308537 -0.085930 0.038450 -1 1
-0.115497 0.436874 -0.094380 0 2
-0.130256 -0.467958 0.048668 0 1
-0.036024 -0.178458 0.048668 0 1
0.018468 -0.044493 0.048668 0 1
0.261424 -0.876103 0.049236 0 1
-0.132522 -0.302770 0.053209 0 1
0.248938 0.860346 -0.094948 0 2
-0.076893 0.294961 0.052642 0 1
-0.146713 0.856369 -0.094948 0 2
0.217714 0.528272 -0.096651 0 2
-0.283519 0.745111 -0.094948 0 2
0.068422 0.604903 -0.092677 0 2
0.315348 -0.600219 0.041856 0 1
-0.245484 0.352294 -0.094948 0 2
-0.310765 -0.077982 0.045262 0 1
-0.281815 0.608874 -0.094380 0 2
0.132566 0.379541 -0.097786 0 2
-0.154093 0.294961 0.048668 0 1
-0.263085 -0.746109 0.049803 0 1
0.191036 -0.801737 0.047533 0 1
-0.196667 -0.645633 0.050939 0 1
-0.033183 0.115020 0.047533 0 1
0.170033 0.151919 0.050371 0 1
0.104184 0.868862 -0.095515 0 2
0.062178 0.927325 -0.107436 0 2
0.016770 0.475477 -0.097218 0 2
-0.066680 -0.681964 0.046397 0 1
0.028689 -0.117715 0.049236 0 1
0.197848 0.635552 -0.096083 0 2
0.318189 -0.842038 0.045262 0 1
-0.170557 0.085501 0.048668 0 1
-0.249462 0.674723 -0.096083 0 2
-0.172262 -0.365217 0.050371 0 1
-0.014453 -0.546863 0.046965 0 1
-0.230163 0.552109 -0.095515 0 2
-0.093926 -0.147234 0.048668 0 1
-0.021265 0.913134 -0.093813 0 2
0.239853 0.309152 0.044694 1 1
0.154706 -0.078551 0.050939 0 1
0.022445 -0.475338 0.048668 0 1
0.045153 0.142835 0.049803 0 1
0.137680 -0.014406 0.050939 0 1
-0.139902 0.173490 0.049236 0 1
0.233610 0.762144 -0.094948 0 2
-0.277276 0.237067 0.051506 0 1
0.115541 -0.553674 0.048668 0 1
-0.177369 -0.026893 0.050939 0 1
0.134271 0.256933 0.053209 0 1
0.014498 0.251819 0.052074 0 1
0.029825 -0.940809 0.050939 0 1
0.286966 0.732056 -0.100624 0 2
-0.015021 0.423251 -0.094948 0 2
0.038341 -0.591141 0.046965 0 1
-0.068377 -0.576382 0.047533 0 1
0.252908 -0.378840 0.049236 0 1
-0.253432 0.179165 0.050371 0 1
0.149599 -0.940248 0.044694 0 1
-0.047943 0.242173 0.053209 0 1
0.117239 -0.688775 0.048668 0 1
-0.034888 -0.789251 0.047533 0 1
-0.076325 0.049171 0.045262 0 1
0.007686 0.812658 -0.094948 0 2
-0.125142 -0.871557 0.050939 0 1
-0.179073 0.779737 -0.094948 0 2
-0.309629 -0.343078 0.040720 0 1
-0.104140 0.530538 -0.098921 0 2
-0.235270 -0.477043 0.050371 0 1
0.129732 0.625338 -0.097218 0 2
-0.223920 0.434040 -0.096651 0 2
-0.120604 0.359106 -0.098354 0 2
0.066724 0.741702 -0.096083 0 2
0.097372 -0.331153 0.050939 0 1
0.087727 -0.858503 0.049236 0 1
0.162654 0.763273 -0.096651 0 2
0.207500 -0.174480 0.050939 0 1
-0.078030 0.184272 0.048100 0 1
0.180815 -0.691048 0.049236 0 1
0.020741 -0.234655 0.050371 0 1
-0.054754 0.774630 -0.096083 0 2
0.313651 -0.494068 0.042424 0 1
0.110995 -0.201165 0.049803 0 1
-0.317009 0.463559 -0.098921 0 2
-0.192696 -0.944787 0.047533 0 1
-0.001398 -0.677987 0.047533 0 1
0.064451 -0.742700 0.046397 0 1
0.171170 -0.399275 0.047533 0 1
0.231905 0.922218 -0.096083 0 2
0.238717 0.010567 0.049236 -1 1
0.194445 0.873969 -0.094380 0 2
-0.296574 -0.870989 0.044694 0 1
-0.239809 -0.127936 0.050939 0 1
-0.315879 0.058823 0.041289 0 1
0.234746 -0.502584 0.048668 0 1
0.010520 0.595819 -0.093244 0 2
-0.315879 0.348324 -0.094380 0 2
0.251210 -0.586596 0.050371 0 1
-0.038297 0.305750 -0.092110 0 2
0.079779 -0.252816 0.050939 0 1
-0.309068 -0.214220 0.041856 0 1
-0.099601 -0.803442 0.047533 0 1
0.209198 -0.284040 0.052642 0 1
0.143924 -0.503721 0.048100 0 1
-0.220511 -0.801737 0.047533 0 1
-0.017294 0.697999 -0.097786 0 2
0.174004 0.096851 0.049236 0 1
-0.163177 -0.511100 0.050371 0 1
0.131998 0.433472 -0.095515 0 2
-0.147850 0.910300 -0.093244 0 2
0.110427 -0.119988 0.050939 0 1
0.071831 0.360242 -0.095515 0 2
-0.304522 -0.537210 0.042424 0 1
-0.144447 0.637824 -0.097218 0 2
0.271645 -0.205704 0.049803 0 1
0.238717 0.380677 -0.094380 -1 2
0.013361 0.377843 -0.096651 0 2
0.237580 0.464127 -0.096651 0 2
-0.197235 -0.592278 0.048668 0 1
0.075233 0.074151 0.048100 0 1
0.028121 -0.806844 0.048668 0 1
0.268236 0.318237 -0.092677 0 2
-0.071218 -0.310150 0.052074 0 1
-0.258546 -0.244307 0.050371 0 1
0.165495 0.520324 -0.096651 0 2
0.017900 0.008302 0.047533 0 1
0.101918 0.550404 -0.096651 0 2
-0.289763 0.849557 -0.096651 0 2
0.269372 0.246712 0.052074 1 1
-0.230732 0.076985 0.048668 0 1
-0.263085 0.299507 -0.094380 0 2
0.281859 -0.729076 0.050371 0 1
0.240990 0.200168 0.052074 -1 1
