# x y z pred gt
0.249504 0.356764 -0.070336 2 4
-0.976631 -0.203707 -0.068522 1 5
0.774605 -0.573720 -0.071243 -1 6
-0.150443 -0.398682 -0.072150 1 3
-0.576684 0.515472 -0.065801 2 4
0.926051 0.184450 -0.072150 3 6
0.421818 -0.157454 0.080210 1 3
-0.492348 -0.001458 0.065699 1 3
-0.019843 0.012137 0.101976 -1 4
-0.164957 0.414807 -0.048570 2 4
-0.848755 0.193517 -0.054012 0 5
0.299388 -0.492096 -0.078498 1 3
0.794554 -0.187378 -0.039501 4 6
0.568736 0.156342 -0.013201 2 4
-0.503230 -0.333388 -0.073057 1 3
0.112561 -0.252672 0.023982 1 3
0.299388 0.093760 0.040306 2 4
-0.399842 0.261535 0.026702 2 4
0.558761 -0.385088 0.001309 1 3
-0.256544 -0.162890 0.025796 1 3
-0.729048 -0.115729 0.005844 1 3
0.023686 0.243401 -0.001411 2 4
-0.816107 0.476471 -0.073057 0 5
-0.649240 0.305983 0.022168 0 5
-0.271965 0.075626 0.095627 2 4
0.764619 0.044795 -0.002318 4 6
-0.368102 0.483733 -0.074870 2 4
0.052702 -0.443120 -0.077591 1 3
-0.918588 -0.005997 -0.071243 0 5
0.208698 -0.073107 0.113766 -1 3
0.622240 -0.113017 0.039399 4 6
-0.690954 0.089232 0.020354 0 5
0.310271 -0.308900 0.015820 1 3
0.741050 0.254284 -0.073057 2 4
0.762815 -0.380549 -0.040408 4 6
-0.183091 0.232519 0.024889 2 4
-0.054306 -0.161982 0.035772 1 3
0.431793 0.280587 -0.046757 2 4
-0.687323 -0.279884 -0.070336 1 3
0.476230 -0.534718 -0.070336 1 3
-0.446095 -0.163797 0.002216 1 3
-0.325469 -0.326137 -0.047664 1 3
0.478046 0.006701 0.053910 2 4
0.073559 0.393043 -0.074870 2 4
0.123443 0.091037 0.053910 2 4
0.887060 -0.060409 -0.074870 4 6
0.191461 0.220729 -0.008667 2 4
-0.555826 0.149988 0.065699 0 5
-0.503230 0.388504 -0.017736 2 4
0.192369 -0.391431 -0.027712 1 3
-0.024382 -0.324321 -0.028619 1 3
-0.787999 0.326840 -0.028619 0 5
0.629492 -0.550139 -0.062174 1 3
-0.185814 -0.041368 0.073862 1 3
0.659426 -0.280792 0.004030 4 6
-0.592105 -0.184654 -0.016829 1 3
-0.068820 0.136382 0.050282 2 4
-0.407093 0.116433 0.085651 2 4
-0.342706 -0.044091 0.070234 1 3
-0.311875 0.367647 -0.017736 2 4
0.616805 0.027558 0.044841 2 4
-0.162233 -0.271725 -0.013201 1 3
-0.691862 0.442916 -0.022270 -1 4
0.489836 -0.272621 0.043027 1 3
0.606819 0.276956 -0.067615 2 4
-0.867807 -0.135689 -0.024084 0 5
0.067216 -0.090344 0.083838 1 3
0.412751 -0.426802 -0.021363 1 3
0.436321 0.153619 0.003123 2 4
-0.813384 0.057482 -0.023177 0 5
0.245873 -0.192813 0.073862 1 3
-0.622936 -0.017787 0.049375 0 3
-0.813384 -0.242698 -0.073057 1 3
-0.074267 0.325025 -0.022270 2 4
0.361959 -0.033209 0.085651 2 4
0.697509 0.148172 -0.010480 2 4
0.306640 0.257915 -0.027712 2 4
0.739234 -0.074015 -0.008667 4 6
0.887060 0.069272 -0.069429 4 6
-0.728140 0.200780 -0.001411 0 5
0.663046 -0.445843 -0.015921 -1 3
