# x y z pred gt
-0.790055 -0.129775 -0.008795 2 3
-0.849165 -0.237084 -0.066994 3 3
-0.686388 -0.040661 0.039400 1 3
-0.707312 -0.077037 0.020304 2 3
-0.728225 -0.116133 0.005755 3 3
-0.809159 -0.260728 -0.072450 3 3
-0.534533 0.016629 0.072137 3 3
-0.554536 -0.018837 0.056678 3 3
-0.596363 -0.096130 0.023032 3 3
-0.615467 -0.129775 0.005755 3 3
-0.697300 -0.277090 -0.069722 3 3
-0.601824 0.018449 0.070318 1 3
-0.621827 -0.017927 0.049403 2 3
-0.662755 -0.092489 0.017576 3 3
-0.684578 -0.129775 0.004845 3 3
-0.761871 -0.269819 -0.071540 3 3
-0.451779 0.070277 0.105783 3 3
-0.469962 0.036632 0.088505 3 3
-0.490886 -0.001554 0.065771 3 3
-0.512710 -0.039751 0.049403 3 3
-0.530892 -0.072486 0.030307 3 3
-0.553626 -0.113413 0.017576 3 3
-0.573629 -0.150689 0.003027 3 3
-0.594554 -0.187975 -0.009704 3 3
-0.615467 -0.225262 -0.028801 3 3
-0.634560 -0.260728 -0.051535 3 3
-0.653652 -0.295284 -0.070631 3 3
-0.402671 0.053005 0.096690 3 3
-0.422685 0.016629 0.082140 3 3
-0.444508 -0.022478 0.064863 3 3
-0.463601 -0.057023 0.047585 3 3
-0.483604 -0.092489 0.033944 3 3
-0.505428 -0.131596 0.018485 3 3
-0.524532 -0.166152 -0.000611 3 3
-0.545445 -0.203438 -0.016979 3 3
-0.586361 -0.278000 -0.051535 3 3
-0.357203 0.042093 0.093962 3 3
-0.379027 0.003897 0.070318 3 3
-0.400861 -0.036110 0.068500 3 3
-0.417223 -0.066125 0.043038 3 3
-0.439047 -0.105221 0.033944 3 3
-0.459960 -0.143418 0.012120 3 3
-0.479974 -0.177974 -0.002430 3 3
-0.500888 -0.216159 -0.016070 3 3
-0.521801 -0.255266 -0.036076 3 3
-0.541804 -0.289822 -0.050625 3 3
-0.253547 0.018449 0.094871 3 3
-0.316287 -0.094309 0.043947 3 3
-0.337200 -0.132506 0.025760 3 3
-0.376307 -0.202528 -0.002430 3 3
-0.396310 -0.239803 -0.016979 3 3
-0.418134 -0.279821 -0.036076 3 3
-0.436316 -0.311646 -0.063356 3 3
-0.300824 0.028451 0.096690 3 3
-0.340841 -0.044302 0.070318 3 3
-0.359934 -0.078857 0.045766 3 3
-0.379937 -0.115223 0.033035 3 3
-0.400861 -0.152509 0.016666 3 3
-0.420864 -0.187975 0.000299 3 3
-0.461781 -0.261627 -0.031529 3 3
-0.481784 -0.298003 -0.048806 3 3
-0.501798 -0.334379 -0.073359 3 3
-0.193526 0.013898 0.106693 3 3
-0.210799 -0.017927 0.085777 3 3
-0.252637 -0.092489 0.049403 3 3
-0.272640 -0.128865 0.038491 3 3
-0.293553 -0.165241 0.016666 3 3
-0.313556 -0.202528 0.001208 3 3
-0.353573 -0.274359 -0.023345 3 3
-0.374486 -0.311646 -0.046988 3 3
-0.391759 -0.344381 -0.074269 3 3
-0.138968 0.005717 0.104874 3 3
-0.200797 -0.105221 0.057588 3 3
-0.218081 -0.137046 0.033944 3 3
-0.239904 -0.176153 0.015757 3 3
-0.261728 -0.216159 0.002117 3 3
-0.302644 -0.288912 -0.034257 3 3
-0.323557 -0.327109 -0.047898 3 3
-0.339931 -0.358023 -0.074269 3 3
-0.098950 -0.035199 0.083049 3 3
-0.120774 -0.074306 0.073046 3 3
-0.140777 -0.111593 0.055768 3 3
-0.160791 -0.147059 0.040310 3 3
-0.180794 -0.184334 0.021213 3 3
-0.200797 -0.219800 0.004845 3 3
-0.221711 -0.257997 -0.011523 3 3
-0.241725 -0.293463 -0.026073 3 3
-0.261728 -0.330738 -0.042441 3 3
-0.279910 -0.363485 -0.073359 3 3
-0.034390 -0.015196 0.099418 -1 3
-0.074396 -0.087949 0.071228 3 3
-0.096220 -0.127045 0.056678 3 3
-0.114413 -0.159780 0.031216 3 3
-0.135327 -0.197977 0.019395 3 3
-0.155330 -0.235263 0.002117 3 3
-0.197156 -0.310735 -0.026982 3 3
-0.218081 -0.347112 -0.046988 3 3
-0.236263 -0.380757 -0.075178 3 3
-0.014387 -0.072486 0.080321 3 3
-0.036210 -0.112503 0.062134 3 3
-0.056214 -0.147059 0.043038 3 3
-0.076217 -0.183424 0.031216 3 3
-0.098040 -0.222531 0.013030 3 3
-0.118043 -0.260728 -0.002430 3 3
-0.137147 -0.294373 -0.019707 3 3
-0.158971 -0.333469 -0.036985 3 3
-0.178974 -0.369845 -0.055172 3 3
0.052915 -0.036110 0.103055 -1 3
0.033811 -0.070665 0.080321 3 3
0.012898 -0.107952 0.063953 3 3
-0.008015 -0.146149 0.053041 3 3
-0.027108 -0.180704 0.036672 3 3
-0.047122 -0.217070 0.014848 3 3
-0.068946 -0.257087 0.001208 3 3
-0.108952 -0.328929 -0.030620 3 3
-0.129865 -0.366205 -0.047898 3 3
-0.148059 -0.399850 -0.072450 3 3
0.091101 -0.076127 0.086687 3 3
0.051095 -0.147958 0.056678 3 3
0.031081 -0.184334 0.038491 3 3
0.009257 -0.223441 0.023941 3 3
-0.009836 -0.258907 0.007573 3 3
-0.051662 -0.334379 -0.027892 3 3
-0.071676 -0.370756 -0.043351 3 3
-0.090769 -0.404401 -0.075178 3 3
0.119296 -0.124325 0.074865 3 3
0.098383 -0.161600 0.051222 3 3
0.078369 -0.197977 0.035763 3 3
0.059276 -0.231622 0.021213 3 3
0.038363 -0.270729 0.002117 3 3
-0.000744 -0.341650 -0.027892 3 3
-0.023478 -0.382578 -0.039713 3 3
-0.042571 -0.416223 -0.071540 3 3
0.217502 -0.057023 0.102146 -1 3
0.196589 -0.094309 0.086687 3 3
0.176586 -0.130686 0.073956 3 3
0.153852 -0.170692 0.056678 3 3
0.134748 -0.207068 0.042129 3 3
0.116565 -0.239803 0.015757 3 3
0.095652 -0.277090 0.004845 3 3
