# x y z pred gt
0.626883 -0.034740 0.015129 -1 2
-0.730831 0.383163 -0.042859 0 1
-0.292913 -0.859561 -0.188827 0 1
0.140001 0.795073 -0.038860 8 2
-0.135940 -0.105721 0.004131 0 1
0.283964 -0.605612 -0.003867 0 1
-0.664829 -0.359670 -0.166832 0 1
-0.207922 0.419165 0.092112 0 1
0.267976 0.313183 0.033125 -1 2
0.264974 -0.209702 0.081114 0 1
-0.133939 -0.503645 -0.078851 0 1
-0.267918 0.807070 0.060119 8 2
-0.438877 0.136219 -0.014865 0 1
0.573891 -0.372667 0.099110 -1 2
0.042024 -0.825572 -0.095847 0 1
0.578895 0.287187 -0.052857 5 2
-0.503878 0.583119 0.059119 0 1
-0.437877 -0.580618 -0.164832 0 1
-0.364894 -0.295682 -0.081851 0 1
0.089011 0.073232 0.096111 0 1
0.903825 -0.108723 -0.044858 -1 2
0.056010 0.520132 0.041123 8 2
0.346939 0.563128 -0.051857 -1 2
-0.042967 0.991038 -0.040859 8 2
0.033017 -0.317686 0.004131 0 1
0.347939 0.043246 0.066117 2 2
-0.177948 0.174211 0.041123 0 1
-0.469876 0.359169 0.016128 0 1
-0.541858 -0.159713 -0.105845 0 1
-0.067962 0.712095 0.029125 8 2
0.739871 -0.237699 0.034124 5 2
0.051007 0.291190 0.089113 -1 2
0.360949 -0.412661 0.059119 0 1
0.091013 -0.526638 -0.032861 0 1
-0.358890 -0.055732 -0.039859 0 1
0.471911 -0.179716 0.082114 3 2
-0.166939 -0.706591 -0.127840 0 1
-0.293914 0.611116 0.104109 -1 2
0.074000 -0.118718 0.053120 0 1
-0.173945 -0.288689 -0.044858 0 1
-0.127958 -0.941550 -0.161833 0 1
0.430929 0.400163 -0.025863 6 2
0.506914 0.122221 0.015129 5 2
0.688881 0.140222 -0.038860 5 2
-0.492870 -0.418653 -0.139838 0 1
-0.299918 -0.472645 -0.105845 0 1
-0.008966 -0.655601 -0.081851 0 1
-0.327915 0.268197 0.033125 0 1
0.163995 -0.717600 -0.050857 0 1
0.199973 0.635110 -0.012865 8 2
0.200974 -0.372667 0.028126 0 1
-0.593849 0.266196 -0.037860 0 1
-0.101963 0.555134 0.068117 8 2
0.809851 0.022242 -0.043859 5 2
-0.379906 0.482140 0.063118 0 1
-0.620845 0.484142 0.015129 0 1
-0.091956 0.042245 0.046122 0 1
0.205978 -0.044735 0.097111 0 1
-0.354911 -0.715598 -0.175830 0 1
-0.109945 0.860061 0.012129 8 2
0.203976 0.452154 0.019128 7 2
0.208980 0.178214 0.073116 2 2
0.390948 0.225201 0.038124 1 2
-0.096959 0.313183 0.098111 0 1
-0.247928 0.030248 0.012129 0 1
-0.260913 -0.154721 -0.040859 0 1
-0.043968 0.172210 0.078115 0 1
0.068996 0.674103 0.010130 8 2
0.600887 -0.225702 0.063118 5 2
-0.020975 -0.439657 -0.031861 0 1
0.477916 -0.045736 0.054120 -1 2
-0.587844 -0.482641 -0.210822 0 1
-0.548863 -0.296683 -0.128840 0 1
0.765866 -0.097727 -0.001868 5 2
-0.244925 -0.593615 -0.125841 0 1
-0.036963 -0.203710 0.001132 0 1
0.048004 0.890059 -0.039859 8 2
0.438935 -0.303688 0.099110 0 1
-0.046970 0.431162 0.080115 8 2
-0.415884 -0.166718 -0.079851 0 1
0.139000 -0.228704 0.044122 0 1
-0.084950 -0.804580 -0.127840 0 1
-0.311903 0.145214 0.012129 0 1
0.320943 -0.091734 0.096111 -1 2
0.385944 -0.529640 0.036124 0 1
0.206979 -0.512639 0.002131 0 1
-0.202942 0.677105 0.065118 8 2
0.323945 0.448151 -0.010866 6 2
-0.371900 0.699097 0.112108 -1 2
-0.029982 -0.064738 0.032125 0 1
0.132996 0.364172 0.051121 -1 2
-0.479884 0.248194 -0.012865 0 1
0.097994 -0.415663 -0.007866 0 1
-0.208922 -0.411660 -0.074852 0 1
0.014027 0.782075 -0.003867 8 2
0.205978 0.067240 0.093112 -1 2
-0.335897 0.378171 0.049121 0 1
-0.228938 0.307178 0.063118 0 1
0.101997 0.193213 0.096111 -1 2
0.667889 -0.135719 0.032125 5 2
-0.198939 -0.814576 -0.152835 0 1
-0.068962 -0.336676 -0.031861 0 1
-0.208922 0.527138 0.103110 -1 2
-0.596851 0.381173 -0.007866 0 1
-0.483863 0.481152 0.032125 0 1
0.582898 0.186208 -0.020864 5 2
-0.121954 -0.617621 -0.093848 0 1
-0.384885 0.047237 -0.028862 0 1
0.316965 -0.299685 0.068117 0 1
0.486923 0.228203 -0.002868 5 2
-0.156932 0.767088 0.039124 8 2
-0.005988 -0.549631 -0.062854 0 1
-0.393892 -0.397662 -0.120842 0 1
0.552900 -0.125724 0.051121 -1 2
0.454923 -0.446650 0.078115 0 1
0.162994 -0.598619 -0.026862 0 1
0.544894 0.023243 0.023127 5 2
0.298951 0.137220 0.058119 2 2
0.090012 -0.023744 0.076115 0 1
0.185987 -0.137721 0.071117 -1 1
0.695862 0.029248 -0.011866 5 2
-0.301920 -0.376670 -0.086849 0 1
0.360949 -0.214706 0.098111 0 1
0.610895 0.092234 -0.005867 5 2
0.249963 0.552132 -0.004867 7 2
-0.141945 -0.201708 -0.009866 0 1
0.273956 -0.445649 0.031125 0 1
-0.333895 -0.557625 -0.140838 0 1
0.377938 0.324179 0.001132 6 2
-0.006964 0.593127 0.038124 8 2
0.146982 0.557124 0.004131 8 2
-0.209923 0.876061 0.032125 8 2
-0.245926 -0.065739 -0.013865 0 1
0.394926 0.131227 0.038124 -1 2
-0.403900 -0.494638 -0.149836 0 1
-0.380907 0.581130 0.087113 0 1
-0.268919 -0.754591 -0.157834 0 1
0.513919 0.362171 -0.036860 6 2
0.535911 -0.283685 0.090112 5 2
-0.625848 -0.251697 -0.143837 0 1
-0.292913 0.462149 0.076115 0 1
0.015028 0.023243 0.064118 0 1
0.145981 0.265195 0.068117 2 2
-0.170942 0.079237 0.033125 0 1
0.065017 -0.740593 -0.090849 0 1
-0.304922 -0.229705 -0.050857 0 1
0.054009 0.399162 0.064118 8 2
-0.250930 0.224200 0.047122 0 1
0.445916 0.034239 0.043122 4 2
-0.122955 -0.401665 -0.051857 0 1
0.643871 -0.300686 0.071117 5 2
-0.153954 -0.006743 0.011129 0 1
0.068020 -0.630607 -0.052857 0 1
0.407936 -0.122721 0.089113 -1 2
0.797842 -0.181705 0.006130 -1 2
-0.150952 0.253198 0.071117 0 1
0.393925 -0.041745 0.069117 4 2
-0.448885 -0.333674 -0.117843 0 1
-0.123955 0.941049 -0.006867 8 2
0.281962 -0.001752 0.093112 -1 2
-0.576860 -0.371666 -0.154835 0 1
0.224968 -0.666610 -0.023863 0 1
-0.512860 0.168219 -0.037860 0 1
-0.709815 -0.423657 -0.196825 0 1
0.148983 0.701099 -0.019864 8 2
0.231973 -0.280683 0.052120 0 1
-0.012969 -0.881553 -0.123841 0 1
-0.296916 0.733087 0.083114 8 2
-0.488866 -0.246694 -0.101846 0 1
-0.045969 0.912052 -0.017864 8 2
0.842851 -0.052741 -0.036860 5 2
-0.210924 -0.522635 -0.097847 0 1
-0.251931 -0.299685 -0.063854 0 1
-0.574859 0.546128 0.039124 0 1
0.014027 0.116228 0.077115 0 1
-0.087952 -0.710594 -0.112844 0 1
-0.296916 -0.668599 -0.145837 0 1
-0.122955 0.421155 0.104109 -1 2
-0.401898 0.249195 0.009130 0 1
-0.377904 -0.633609 -0.163833 0 1
-0.439878 0.671101 0.082114 0 1
-0.014970 -0.735589 -0.094847 0 1
-0.146948 0.620111 0.067117 8 2
-0.017973 0.358168 0.088113 -1 2
0.303955 -0.517643 0.020127 0 1
0.031016 -0.240701 0.020127 0 1
-0.342902 -0.147716 -0.057856 0 1
0.022009 0.202208 0.107108 -1 2
-0.483863 -0.494638 -0.151835 0 1
-0.223934 -0.229705 -0.041859 0 1
0.087010 0.746084 -0.012865 8 2
0.314963 0.216207 0.037124 1 2
0.255967 0.386165 0.014129 -1 2
-0.543859 -0.538635 -0.183828 0 1
0.107000 -0.329683 0.017128 0 1
-0.229938 -0.901556 -0.189827 0 1
-0.238921 0.129226 0.024127 0 1
-0.385886 0.320176 0.029125 0 1
0.174979 -0.195704 0.118106 0 1
0.269953 0.633108 -0.040859 7 2
-0.695828 0.446149 -0.020864 0 1
0.412940 0.472145 -0.038860 6 2
-0.309901 0.070230 -0.000868 0 1
