# x y z pred gt
-0.165952 -0.470996 -0.082971 0 1
-0.043070 0.989622 -0.041011 1 2
0.896032 -0.075374 -0.047005 1 2
-0.730432 0.382189 -0.043009 0 1
0.185717 0.229343 0.067886 1 2
0.428481 -0.445019 0.065888 0 1
-0.709432 -0.424043 -0.196863 0 1
-0.322810 0.031520 -0.014036 0 1
-0.256857 0.541047 0.105851 0 2
-0.169952 -0.968523 -0.181877 0 1
0.248646 0.651941 -0.040011 1 2
0.597315 0.246319 -0.037014 1 2
0.092812 -0.174279 0.046906 -1 1
0.147741 -0.745736 -0.059993 0 1
0.450457 -0.072374 0.068886 1 2
-0.405740 -0.688795 -0.184874 0 1
-0.431692 -0.257197 -0.097957 0 1
-0.432692 0.311260 0.012938 0 1
-0.140975 0.265307 0.073881 0 1
0.691245 -0.249209 0.045907 1 2
-0.530621 0.583000 0.043909 0 1
0.138765 -0.469996 -0.005045 0 1
0.015883 0.509071 0.049903 1 2
-0.267857 0.805787 0.059894 1 2
0.389529 0.426154 -0.022028 1 2
-0.156951 -0.202256 -0.027024 0 1
-0.047070 0.029532 0.048904 0 1
-0.023094 0.750846 0.011940 1 2
-0.088023 -0.710771 -0.112942 0 1
0.674245 -0.012433 -0.000049 1 2
0.230670 0.003555 0.104852 -1 2
0.316600 -0.250209 0.077877 0 1
-0.484644 -0.483984 -0.155902 0 1
0.393504 0.130437 0.037915 1 2
0.283623 -0.605866 -0.004045 0 1
-0.625527 -0.252209 -0.143913 0 1
-0.023094 -0.344114 -0.012038 0 1
0.203694 0.431141 0.025926 1 2
0.505410 -0.268197 0.098857 1 2
-0.495645 0.140425 -0.031020 0 1
-0.013093 -0.881606 -0.123932 0 1
-0.382739 0.676917 0.111845 -1 2
-0.236881 -0.797689 -0.159898 0 1
0.139765 0.793799 -0.039012 1 2
-0.006118 -0.549925 -0.062990 0 1
0.053835 0.340236 0.075879 1 2
-0.240881 -0.628854 -0.128927 0 1
-0.567574 0.421153 0.005945 0 1
-0.295834 -0.362102 -0.084969 0 1
-0.283833 0.373201 0.060893 0 1
-0.283833 0.199366 0.025926 0 1
-0.306810 -0.130327 -0.037014 0 1
0.010883 0.174390 0.089866 0 1
0.547363 0.089473 0.012938 1 2
-0.593550 0.265307 -0.038013 0 1
-0.122999 0.420153 0.103852 1 2
0.091812 0.641953 0.003947 1 2
-0.110999 0.628965 0.057896 1 2
0.176717 -0.308149 0.037915 0 1
-0.408715 0.486094 0.052901 0 1
0.319575 0.290284 0.020931 1 2
0.589340 -0.132315 0.045907 1 2
-0.152976 0.887716 0.011940 1 2
-0.449692 -0.111338 -0.073979 0 1
-0.183928 -0.056386 -0.000049 0 1
0.089812 -0.024421 0.075879 0 1
-0.336786 -0.495972 -0.123932 0 1
-0.046070 -0.112338 0.028923 0 1
0.273623 -0.446019 0.030921 0 1
0.229670 -0.139315 0.077877 0 1
