# x y z pred gt
-0.701944 -0.218672 0.017921 2 2
0.959608 -0.007137 -0.148848 0 10
-0.155992 0.958373 -0.048787 2 2
0.207392 -0.762869 -0.113740 1 9
0.102941 0.123646 -0.014555 3 1
-0.526397 0.415931 -0.067220 2 2
0.347828 0.644143 0.010022 3 1
0.662938 -0.460927 0.028454 0 10
-0.162137 -0.365254 -0.034743 3 1
0.558487 0.218440 -0.141827 0 10
-0.094549 0.530916 0.089018 2 2
-0.321885 0.028850 0.117983 -1 2
0.261812 -0.290646 0.024943 1 9
-0.476368 -0.485504 0.077607 3 1
0.597108 -0.124754 -0.051420 0 10
-0.731787 0.109602 -0.083896 2 2
-0.349095 0.692419 -0.068097 2 2
0.523375 -0.752336 -0.054931 1 9
0.077484 0.804769 0.090773 2 2
0.302184 0.350979 -0.047909 3 1
-0.074363 -0.101056 0.028454 -1 9
-0.269221 0.310603 0.063564 2 2
0.094161 -0.499548 -0.058442 1 9
0.344319 -0.022937 -0.037376 0 10
-0.192855 -0.631208 -0.083018 3 1
-0.436869 -0.216039 0.120617 -1 2
0.383813 -0.520614 -0.019822 1 9
0.819172 -0.259047 -0.054931 0 10
-0.505332 0.167533 0.003000 2 2
-0.919624 -0.205505 -0.087407 2 2
0.049395 0.342201 0.061808 3 1
-0.113862 0.138567 0.081118 3 1
0.737543 0.049915 -0.123395 0 10
0.140684 0.577435 0.081118 3 1
0.488264 -0.322245 0.017921 0 10
-0.559751 -0.049268 0.035476 2 2
-0.117371 0.743328 0.018799 2 2
0.052031 -0.276603 -0.002267 1 9
-0.307841 0.508094 0.000366 2 2
-0.256934 -0.172152 0.060053 3 1
0.325006 0.161388 -0.083896 0 10
0.404883 -0.883997 -0.121639 1 9
0.183692 -0.109832 0.010022 0 10
-0.300821 -0.484626 0.001244 3 1
-0.803762 -0.064191 -0.066342 2 2
-0.596617 -0.348577 0.095162 2 2
0.051153 -0.668952 -0.110229 1 9
0.527763 0.038505 -0.088285 0 10
0.423312 0.494049 -0.057564 3 1
-0.641380 0.280760 -0.085652 2 2
0.355730 -0.686506 -0.061953 1 9
-0.111226 0.338691 0.126761 2 2
-0.074363 -0.506570 -0.082141 1 9
0.391715 -0.184441 -0.003145 0 10
0.545319 -0.596099 -0.010167 1 9
-0.334172 -0.324000 0.053031 3 1
-0.271854 0.834612 -0.072486 2 2
0.781430 -0.101056 -0.087407 0 10
0.263563 0.508094 0.003878 3 1
-0.002388 0.661697 0.095162 2 2
0.642746 -0.295914 -0.013678 0 10
-0.351728 0.173676 0.064441 2 2
-0.426336 0.314114 -0.001389 2 2
0.211780 -0.601366 -0.068097 1 9
-0.438623 0.558125 -0.065464 2 2
0.236354 -0.453028 -0.024210 1 9
0.165257 0.262327 -0.010167 3 1
-0.201636 0.616933 0.019677 2 2
-0.181450 -0.002748 0.073219 3 1
0.062564 -0.024692 0.006511 0 10
0.202126 0.711729 0.087262 3 1
-0.033985 0.869722 0.026699 2 2
0.210901 0.028850 -0.032110 0 10
-0.421070 -0.070335 0.097795 2 2
-0.680001 -0.009771 -0.029477 2 2
-0.083138 -0.243249 -0.017188 1 9
0.521618 -0.457417 0.021432 1 9
-0.199879 0.445775 0.062686 2 2
0.184570 0.396621 0.016166 3 1
-0.008533 -0.392464 -0.042642 1 9
-0.579062 -0.180929 0.063564 2 2
-0.441256 0.057816 0.059175 2 2
0.472465 -0.076479 -0.045276 0 10
0.357482 -0.383687 0.018799 1 9
0.020434 0.470351 0.109206 3 1
-0.237621 0.146466 0.124127 -1 2
-0.050662 0.037627 0.025821 3 1
-0.467590 -0.345944 0.106573 3 1
-0.010290 0.228095 0.057420 3 1
0.063442 -0.153719 0.031965 -1 9
-0.816928 -0.250271 -0.022455 2 2
-0.585206 0.069225 -0.005778 2 2
0.751585 -0.358232 -0.008411 0 10
0.152095 -0.362621 -0.008411 1 9
0.628705 0.103457 -0.120761 0 10
0.446134 0.181575 -0.115495 0 10
-0.407902 0.448408 -0.025088 2 2
-0.193734 -0.502181 -0.047031 3 1
-0.235869 0.722261 -0.020699 2 2
0.210023 0.150855 -0.063709 3 10
0.410149 0.065715 -0.074241 0 10
0.511086 -0.197606 -0.022455 0 10
-0.620315 0.171043 -0.049664 2 2
0.911333 -0.105443 -0.112862 0 10
-0.149847 0.846900 -0.019822 2 2
0.156482 -0.237104 0.024943 1 9
0.698923 -0.202872 -0.047031 0 10
0.849018 0.043771 -0.143582 0 10
-0.234990 -0.279236 0.023188 3 1
0.316231 -0.786568 -0.100573 1 9
-0.729154 -0.325756 0.036353 2 2
0.293409 -0.132654 0.000366 0 10
0.239868 0.615178 0.050397 3 1
0.099427 0.681885 0.131149 3 1
0.398738 0.389600 -0.082141 3 1
-0.537808 0.264083 -0.036498 2 2
-0.684391 -0.113344 -0.002267 2 2
-0.155113 -0.169519 0.010900 3 1
0.626948 -0.000994 -0.089163 0 10
-0.324519 0.393110 0.026699 2 2
0.418925 -0.783935 -0.079508 1 9
-0.170039 0.225462 0.127638 3 1
-0.260443 -0.071212 0.084629 3 1
0.014289 -0.574156 -0.092673 1 9
-0.381571 -0.415286 0.048642 3 1
-0.353483 -0.158986 0.101306 3 1
-0.383325 -0.541679 0.019677 3 1
-0.270099 -0.574156 -0.036498 3 1
-0.080508 0.434364 0.118861 2 2
0.007266 0.125400 0.017044 3 1
-0.349095 0.594990 -0.039131 2 2
0.331151 0.261450 -0.084774 3 1
0.111717 0.481761 0.069708 3 1
0.449643 -0.607509 -0.027721 1 9
0.007266 0.567780 0.120617 2 2
-0.250789 -0.386320 -0.001389 3 1
