# x y z pred gt
-0.302641 0.239298 0.073445 0 2
0.426303 -0.878235 -0.104624 0 9
0.744721 0.127895 -0.144975 1 10
-0.312288 -0.558065 -0.012520 0 1
-0.226323 0.969993 -0.088835 0 2
-0.907898 -0.177365 -0.091466 0 2
0.348232 0.644557 0.010287 0 1
0.256128 -0.251926 0.040111 1 10
0.751735 -0.357188 -0.008133 1 10
0.154372 0.196315 -0.017783 0 1
-0.500883 -0.163331 0.091866 0 2
-0.080713 0.606838 0.075199 0 2
0.086832 -0.629993 -0.095852 0 9
-0.682461 0.181403 -0.074800 0 2
-0.111412 -0.121225 0.017305 -1 9
-0.470181 0.546312 -0.080940 0 2
0.475425 -0.555432 -0.013397 0 9
0.454373 0.003335 -0.063397 1 10
0.389457 0.373507 -0.078309 0 1
0.911383 -0.104559 -0.112519 1 10
-0.045623 -0.387012 -0.054624 0 9
0.086832 0.824380 0.088357 0 2
-0.720179 -0.325610 0.037480 0 2
0.158762 0.461225 0.046252 0 1
0.521035 -0.238769 -0.007257 1 10
-0.287727 -0.307190 0.040111 0 1
-0.059661 0.314736 0.103269 0 1
-0.298253 0.734030 -0.051993 0 2
-0.500883 -0.440521 0.097128 0 1
-0.303516 -0.014209 0.119058 -1 1
-0.678076 -0.050174 -0.016905 0 2
-0.267551 0.468243 0.029586 0 2
0.121038 -0.034385 0.004147 1 10
0.255250 -0.480872 -0.023923 0 9
-0.485972 0.106842 0.026954 0 2
-0.113168 0.098947 0.069936 0 1
0.674542 -0.075613 -0.080940 1 10
0.298232 -0.697537 -0.075677 0 9
-0.516671 0.319120 -0.038835 0 2
0.518406 0.194560 -0.124799 1 10
-0.114924 0.807713 0.007656 0 2
-0.107027 -0.581748 -0.112519 0 9
0.064025 -0.237015 0.008533 0 9
0.325424 0.162105 -0.083571 1 10
0.413143 -0.385259 0.026954 0 9
0.168410 0.658592 0.086602 0 1
0.647349 -0.514205 0.028708 -1 9
0.504373 -0.728237 -0.048484 0 9
0.293847 -0.090525 -0.011642 1 10
0.122795 -0.385259 -0.023046 0 9
-0.834215 -0.037893 -0.088835 0 2
-0.342112 -0.171226 0.097128 0 1
0.756125 -0.208067 -0.056379 1 10
0.602617 0.061229 -0.101992 1 10
0.015781 0.491926 0.116427 0 1
0.078935 0.328770 0.039235 0 1
0.252616 0.312981 -0.029186 0 1
-0.193868 -0.411573 -0.026554 0 1
0.025428 0.090175 0.009410 0 1
-0.381587 0.368244 0.005901 0 2
-0.334218 0.589294 -0.033572 0 2
-0.645618 -0.187014 0.034848 0 2
-0.431587 -0.308943 0.093620 0 1
0.570162 -0.375610 0.018182 1 10
-0.155272 -0.261576 -0.003748 0 1
-0.782461 -0.206313 -0.020414 0 2
-0.581585 -0.318592 0.095374 0 2
-0.123694 0.462102 0.092743 0 2
0.838580 0.018247 -0.134448 1 10
-0.169309 0.226139 0.127830 0 1
-0.546498 -0.028244 0.033971 0 2
0.221039 0.055965 -0.039712 1 10
-0.208779 0.641925 0.006779 0 2
0.021044 -0.508941 -0.073922 0 9
0.435950 -0.128243 -0.024800 1 10
0.011390 0.708591 0.090111 0 2
0.388584 0.504206 -0.036203 0 1
-0.250884 0.112105 0.124321 -1 2
-0.207906 0.357717 0.079585 0 2
-0.383340 -0.457188 0.039235 0 1
-0.183342 -0.012455 0.062041 0 1
0.017531 -0.108945 0.038357 -1 10
-0.620181 0.067369 -0.019537 0 2
-0.422815 0.233157 0.021691 0 2
0.298232 -0.822097 -0.113396 0 9
0.212269 -0.600169 -0.067782 0 9
0.347354 -0.582626 -0.041467 0 9
-0.227201 0.841046 -0.049361 0 2
-0.426321 -0.022104 0.084848 0 2
0.384194 -0.237891 0.012919 1 10
0.235950 0.564732 0.038357 0 1
0.558758 -0.123857 -0.044976 1 10
-0.742109 0.044562 -0.066028 0 2
0.156128 -0.151051 0.028708 1 10
-0.056149 -0.009824 0.027831 -1 10
-0.022816 0.193684 0.055024 0 1
0.655246 -0.268593 -0.021291 1 10
-0.107905 0.927010 -0.019537 0 2
0.293847 0.427892 -0.021291 0 1
0.181564 -0.721221 -0.101116 0 9
