# x y z pred gt
-0.044984 0.719104 -0.130308 1 1
-0.074330 0.660413 -0.100962 1 1
0.008647 0.687735 -0.117153 1 1
-0.021710 0.628032 -0.084771 1 1
-0.052068 0.569341 -0.047331 1 1
-0.080401 0.512674 -0.006854 1 1
0.091624 0.719104 -0.130308 1 1
0.061267 0.658389 -0.097926 1 1
0.032933 0.602734 -0.066557 1 1
0.004600 0.548091 -0.030128 1 1
-0.023734 0.490412 0.003265 1 1
-0.053079 0.431721 0.039694 1 1
-0.082425 0.374042 0.077134 1 1
0.172577 0.714044 -0.129296 1 1
0.143231 0.656365 -0.095903 1 1
0.112874 0.596663 -0.063521 1 1
0.083529 0.537972 -0.029116 1 1
0.053171 0.478269 0.009336 1 1
0.023826 0.420590 0.047789 1 1
-0.033853 0.307256 0.117611 1 1
-0.064210 0.247553 0.160111 1 1
0.228232 0.688747 -0.115129 1 1
0.199899 0.632079 -0.081736 1 1
0.168529 0.571365 -0.048343 1 1
0.140196 0.514698 -0.008878 1 1
0.112874 0.459043 0.025527 1 1
0.082517 0.399340 0.061956 1 1
0.054183 0.343685 0.097373 1 1
0.024838 0.287017 0.134813 1 1
-0.005520 0.227315 0.168207 1 1
-0.032841 0.171660 0.210707 1 1
0.303114 0.707973 -0.125248 1 1
0.276804 0.655353 -0.096914 1 1
0.245435 0.594639 -0.057450 1 1
0.215077 0.533924 -0.024057 1 1
0.185732 0.476245 0.012372 1 1
0.154362 0.413507 0.057908 1 1
0.124005 0.353804 0.089277 1 1
0.095672 0.297137 0.134813 1 1
0.067338 0.241481 0.170230 1 1
0.037993 0.183802 0.201600 1 1
0.377995 0.735295 -0.135367 1 1
0.348650 0.676604 -0.101974 1 1
0.320316 0.622972 -0.064533 1 1
0.289959 0.561246 -0.033164 1 1
0.261625 0.505590 0.000229 1 1
0.232280 0.447912 0.039694 1 1
0.200910 0.386185 0.076123 1 1
0.173589 0.331542 0.110528 1 1
0.145255 0.274875 0.153028 1 1
0.114898 0.216184 0.184397 1 1
0.444781 0.715056 -0.126260 1 1
0.415436 0.657377 -0.090843 1 1
0.387102 0.600710 -0.057450 1 1
0.357757 0.543031 -0.025069 1 1
0.328411 0.484340 0.015408 1 1
0.298054 0.423626 0.053860 1 1
0.266685 0.363923 0.092313 1 1
0.237339 0.305232 0.127730 1 1
0.206982 0.245529 0.169218 1 1
0.177636 0.186838 0.206659 1 1
0.513591 0.726187 -0.131319 1 1
0.483234 0.666484 -0.092867 1 1
0.453888 0.608806 -0.052390 1 1
0.394186 0.490412 0.016420 1 1
0.364840 0.432733 0.055884 1 1
0.335495 0.374042 0.092313 1 1
0.305137 0.315351 0.127730 1 1
0.276804 0.259696 0.167195 1 1
0.247458 0.201005 0.204635 1 1
0.525734 0.609817 -0.057450 1 1
0.497401 0.552138 -0.023045 1 1
0.465019 0.488388 0.016420 1 1
0.436686 0.432733 0.056896 1 1
0.409364 0.378090 0.085230 1 1
0.377995 0.317375 0.124694 1 1
0.348650 0.259696 0.157075 1 1
0.318292 0.197969 0.206659 1 1
0.545972 0.516722 0.005289 1 1
0.514603 0.453983 0.039694 1 1
0.486270 0.398328 0.081182 1 1
0.456924 0.340649 0.116599 1 1
0.425555 0.278922 0.155052 1 1
0.399245 0.226303 0.190469 1 1
0.542937 0.360887 0.106480 1 1
0.514603 0.306244 0.135825 1 1
0.485258 0.248565 0.174278 1 1
0.551032 0.259696 0.168207 1 1
0.523710 0.206065 0.203623 1 1
0.547996 0.212136 0.214754 1 1
0.569246 0.252613 0.183385 1 1
0.512579 0.387197 0.103444 1 1
0.534841 0.430709 0.072075 1 1
0.556092 0.471185 0.044753 1 1
0.516627 0.265767 0.174278 1 1
0.540913 0.312315 0.148980 1 1
0.561151 0.351780 0.115587 1 1
0.425555 0.221243 0.205647 1 1
0.447817 0.263744 0.178326 1 1
0.469067 0.304220 0.149992 1 1
0.372936 0.218207 0.201600 1 1
0.394186 0.258684 0.178326 1 1
0.416448 0.300172 0.149992 1 1
0.438710 0.343685 0.122670 1 1
0.459960 0.384161 0.099396 1 1
0.481210 0.425649 0.073087 1 1
0.526746 0.512674 0.018444 1 1
0.549008 0.554162 -0.006854 1 1
0.325376 0.222255 0.200588 1 1
0.347638 0.264755 0.175290 1 1
0.368888 0.305232 0.148980 1 1
0.391150 0.348744 0.119635 1 1
0.414424 0.392256 0.091301 1 1
0.434662 0.430709 0.067015 1 1
0.457936 0.476245 0.040706 1 1
0.501448 0.558210 -0.013938 1 1
0.523710 0.600710 -0.033164 1 1
0.544961 0.641187 -0.067569 1 1
0.415436 0.603746 -0.044295 1 1
0.437698 0.646246 -0.072629 1 1
0.481210 0.729223 -0.118165 1 1
0.270732 0.198981 0.211719 1 1
0.292994 0.242493 0.185409 1 1
0.314245 0.281958 0.151004 1 1
0.335495 0.323446 0.131778 1 1
0.359781 0.368982 0.102432 1 1
0.381031 0.409459 0.077134 1 1
0.402281 0.449935 0.050825 1 1
0.424543 0.493448 0.024515 1 1
0.446805 0.535948 0.002253 1 1
0.468055 0.576424 -0.031140 1 1
0.492341 0.622972 -0.059474 1 1
0.535853 0.704937 -0.111081 1 1
0.143231 0.185826 0.218802 1 1
0.164482 0.226303 0.189457 1 1
0.187756 0.270827 0.165171 1 1
0.207994 0.310291 0.134813 1 1
0.229244 0.350768 0.110528 1 1
0.252518 0.394280 0.080170 1 1
0.272756 0.433745 0.054872 1 1
0.296030 0.478269 0.029575 1 1
0.319304 0.522793 0.002253 1 1
0.339542 0.561246 -0.024057 1 1
0.360793 0.601722 -0.049355 1 1
0.406329 0.687735 -0.102986 1 1
0.429603 0.732259 -0.122212 1 1
0.195851 0.183802 0.223862 1 1
0.217101 0.224279 0.197552 1 1
0.239363 0.267791 0.168207 1 1
0.261625 0.309280 0.141897 1 1
0.283887 0.351780 0.114575 1 1
0.305137 0.392256 0.086242 1 1
0.327399 0.434757 0.059932 1 1
0.350673 0.479281 0.031598 1 1
0.371924 0.519757 0.008324 1 1
0.393174 0.561246 -0.018997 1 1
0.263649 0.539995 -0.012926 1 1
0.285911 0.583508 -0.037212 1 1
0.308173 0.624996 -0.061498 1 1
0.352697 0.711009 -0.110069 1 1
0.373947 0.750473 -0.136379 1 1
0.007635 0.160528 0.223862 2 1
0.030909 0.206065 0.199576 1 1
0.051147 0.243505 0.175290 1 1
0.072398 0.284994 0.146956 1 1
0.094660 0.327494 0.121659 1 1
0.114898 0.364935 0.095349 1 1
0.138172 0.410471 0.071063 1 1
0.160434 0.451959 0.044753 1 1
0.179660 0.489400 0.014396 1 1
0.202934 0.533924 -0.013938 1 1
0.226208 0.577436 -0.038224 1 1
0.246446 0.616901 -0.062509 1 1
0.292994 0.704937 -0.113105 1 1
0.313233 0.743390 -0.138403 1 1
0.088588 0.206065 0.206659 1 1
0.109838 0.246541 0.176302 1 1
0.133112 0.291065 0.154040 1 1
0.154362 0.331542 0.127730 1 1
0.174601 0.368982 0.099396 1 1
0.197875 0.415530 0.073087 1 1
0.220137 0.458031 0.045765 1 1
0.240375 0.495471 0.011360 1 1
-0.053079 0.177731 0.217790 1 1
-0.030817 0.220231 0.189457 1 1
-0.008555 0.262732 0.163147 1 1
0.014719 0.306244 0.134813 1 1
0.036981 0.348744 0.108504 1 1
0.059243 0.391244 0.082194 1 1
0.081505 0.432733 0.057908 1 1
0.101743 0.473209 0.028563 1 1
0.122993 0.513686 0.002253 1 1
0.146267 0.558210 -0.021021 1 1
0.168529 0.599698 -0.051378 1 1
0.189779 0.641187 -0.075664 1 1
0.235315 0.727199 -0.122212 1 1
-0.077365 0.247553 0.172254 1 1
-0.057127 0.288029 0.144933 1 1
-0.034865 0.330530 0.117611 1 1
-0.011591 0.374042 0.089277 1 1
0.008647 0.413507 0.071063 1 1
0.030909 0.454995 0.038682 1 1
0.053171 0.497495 0.008324 1 1
0.073410 0.535948 -0.011914 1 1
0.096684 0.580472 -0.036200 1 1
0.118946 0.622972 -0.064533 1 1
0.138172 0.660413 -0.089831 1 1
0.161446 0.703925 -0.118165 1 1
-0.071294 0.390233 0.083206 1 1
-0.050044 0.429697 0.053860 1 1
-0.026770 0.474221 0.029575 1 1
-0.003496 0.517733 -0.001795 1 1
0.017754 0.558210 -0.028104 1 1
0.040016 0.600710 -0.058462 1 1
0.061267 0.642199 -0.082748 1 1
0.082517 0.681663 -0.099950 1 1
0.104779 0.725175 -0.134355 1 1
-0.089508 0.476245 0.028563 1 1
-0.066234 0.520769 -0.003819 1 1
-0.045996 0.558210 -0.026081 1 1
-0.023734 0.600710 -0.052390 1 1
-0.001472 0.644222 -0.078700 1 1
0.018766 0.681663 -0.105010 1 1
0.041028 0.724163 -0.131319 1 1
-0.099627 0.714044 -0.122212 1 1
-0.078377 0.755533 -0.161677 1 1
-0.093556 0.602734 -0.055426 1 1
-0.071294 0.645234 -0.082748 1 1
-0.049032 0.687735 -0.109057 1 1
-0.026770 0.729223 -0.135367 1 1
-0.060163 0.188862 0.216778 1 1
-0.085461 0.315351 0.132790 1 1
-0.049032 0.287017 0.154040 1 1
-0.010579 0.257672 0.171242 1 1
0.026862 0.229339 0.190469 1 1
0.062279 0.202017 0.211719 1 1
0.104779 0.169636 0.213743 2 1
-0.089508 0.410471 0.070051 1 1
-0.050044 0.381125 0.092313 1 1
-0.012603 0.351780 0.110528 1 1
0.026862 0.322434 0.131778 1 1
0.067338 0.291065 0.149992 1 1
0.104779 0.262732 0.171242 1 1
0.143231 0.233386 0.193504 1 1
0.181684 0.203029 0.213743 1 1
-0.088496 0.496483 0.018444 1 1
-0.050044 0.467138 0.038682 1 1
-0.008555 0.434757 0.058920 1 1
0.029897 0.406423 0.078146 1 1
0.066326 0.378090 0.094337 1 1
0.106803 0.346720 0.116599 1 1
0.143231 0.319399 0.140885 1 1
0.181684 0.290053 0.161123 1 1
0.220137 0.260708 0.181361 1 1
0.257578 0.232374 0.198564 1 1
0.294006 0.205053 0.218802 1 1
-0.070282 0.553150 -0.020009 1 1
-0.035877 0.526841 -0.001795 1 1
0.005611 0.494459 0.020467 1 1
0.044064 0.466126 0.038682 1 1
0.081505 0.436780 0.055884 1 1
0.122993 0.405411 0.078146 1 1
0.159422 0.377078 0.100408 1 1
0.193827 0.350768 0.119635 1 1
0.235315 0.319399 0.139873 1 1
0.275792 0.288029 0.159099 1 1
0.311209 0.260708 0.180349 1 1
0.353709 0.229339 0.200588 1 1
0.393174 0.198981 0.220826 1 1
-0.096592 0.650294 -0.082748 1 1
-0.060163 0.621960 -0.058462 1 1
-0.022722 0.593627 -0.042271 1 1
0.015731 0.564281 -0.025069 1 1
0.054183 0.533924 -0.003819 1 1
0.093648 0.504579 0.015408 1 1
0.131089 0.475233 0.036658 1 1
0.171565 0.444876 0.052849 1 1
0.209006 0.416542 0.079158 1 1
0.248470 0.386185 0.098385 1 1
0.285911 0.356839 0.117611 1 1
0.324364 0.327494 0.134813 1 1
0.361804 0.299160 0.159099 1 1
0.402281 0.268803 0.178326 1 1
0.476151 0.212136 0.217790 1 1
0.435674 0.747437 -0.128284 1 1
0.475139 0.716068 -0.106022 1 1
0.513591 0.686723 -0.086795 1 1
0.321328 0.766664 -0.141439 1 1
0.360793 0.737318 -0.124236 1 1
0.397221 0.707973 -0.101974 1 1
0.436686 0.678627 -0.083760 1 1
0.478174 0.646246 -0.065545 1 1
0.514603 0.618925 -0.042271 1 1
0.238351 0.762616 -0.148522 1 1
0.276804 0.733271 -0.125248 1 1
0.314245 0.704937 -0.101974 1 1
0.353709 0.673568 -0.083760 1 1
0.388114 0.648270 -0.064533 1 1
0.467043 0.587555 -0.027093 1 1
0.503472 0.560234 -0.010902 1 1
0.542937 0.529876 0.016420 1 1
0.152339 0.759580 -0.142450 1 1
0.190791 0.730235 -0.120188 1 1
0.228232 0.699878 -0.103998 1 1
0.268709 0.669520 -0.085783 1 1
0.308173 0.639163 -0.063521 1 1
