# x y z pred gt
0.297904 0.305544 0.153937 0 1
-0.830026 -0.519573 -0.202733 1 2
0.078415 -0.529734 -0.220008 1 2
-0.410355 0.013908 0.128533 1 2
-0.089250 0.757733 -0.154974 0 1
0.593605 -0.218791 -0.045229 1 2
0.519426 0.731313 -0.131602 0 1
0.068253 -0.115143 0.048257 1 2
-0.392064 -0.382392 -0.128554 1 2
-0.855430 -0.097869 0.066548 1 2
-0.086202 0.414273 0.070612 0 1
0.456424 -0.489088 -0.208830 1 2
0.189176 0.581938 -0.034052 0 1
0.535684 0.069797 0.153937 1 2
0.010333 0.143976 0.218971 1 2
0.562104 0.475242 0.045208 0 1
-0.583101 -0.203549 0.012692 1 2
0.274533 -0.298051 -0.075714 1 2
-0.104493 -0.313293 -0.074698 1 2
0.332453 -0.075513 0.067564 1 2
-0.178672 -0.525669 -0.210862 1 2
-0.800558 -0.306180 -0.068601 1 2
-0.180704 -0.069416 0.076709 1 2
-0.575988 -0.529734 -0.199685 1 2
0.276565 0.771959 -0.138715 0 1
-0.658296 -0.007431 0.127517 1 2
0.568201 0.290302 0.173244 0 1
-0.360563 -0.190339 0.000498 1 2
0.127190 0.409192 0.078741 0 1
0.225757 0.107394 0.180357 1 2
-0.019136 0.598196 -0.042181 0 1
0.352776 0.480323 0.041144 0 1
0.094673 -0.359020 -0.128554 1 2
0.261323 -0.452506 -0.192572 1 2
-0.601392 -0.367150 -0.101118 1 2
-0.391048 -0.543960 -0.226105 1 2
0.095690 0.724199 -0.130586 0 1
0.598686 -0.381376 -0.133635 1 2
0.407649 0.178525 0.218971 -1 2
0.384277 0.636810 -0.060472 0 1
0.549910 -0.071449 0.041144 1 2
0.121093 0.265914 0.173244 0 1
0.406633 -0.210662 -0.020842 1 2
-0.047588 0.009843 0.130565 1 2
-0.077056 -0.171032 0.010659 1 2
0.449311 0.372610 0.110242 0 1
0.444230 -0.351907 -0.130586 1 2
-0.032346 0.290302 0.153937 0 1
-0.042507 -0.422022 -0.166152 1 2
0.142433 -0.218791 -0.039132 1 2
-0.275206 -0.293986 -0.075714 1 2
0.529587 0.605309 -0.033035 0 1
0.195273 -0.019625 0.095000 1 2
-0.518067 -0.083643 0.073661 1 2
-0.705039 -0.466733 -0.149893 1 2
-0.471324 -0.270615 -0.050310 1 2
-0.709104 -0.140547 0.038095 1 2
0.400536 0.035247 0.124468 1 2
-0.256916 -0.410844 -0.153958 1 2
0.026591 0.490484 0.028950 0 1
0.275549 -0.167983 -0.011696 1 2
-0.314836 -0.072465 0.068580 1 2
-0.227447 -0.179161 0.016756 1 2
0.020494 -0.269599 -0.049294 1 2
0.586492 0.172428 0.221003 0 2
0.078415 0.033215 0.127517 1 2
0.223725 0.479306 0.039111 0 1
-0.836123 -0.205581 -0.002551 1 2
-0.683700 -0.272647 -0.042181 1 2
-0.818849 -0.408812 -0.127538 1 2
-0.492663 -0.442345 -0.142780 1 2
0.127190 0.154137 0.219987 1 2
0.452360 0.280140 0.179341 0 1
0.574298 -0.465716 -0.205782 1 2
0.302985 0.564663 -0.015761 0 1
-0.166478 0.030167 0.128533 1 2
0.298920 0.207993 0.219987 0 1
0.465570 0.528082 0.016756 0 1
0.340583 -0.395602 -0.137699 1 2
0.250145 0.652053 -0.096037 0 1
-0.763976 -0.037916 0.110242 1 2
0.383261 0.740458 -0.135667 0 1
0.289775 0.034231 0.118371 1 2
0.256242 0.380740 0.077725 0 1
-0.087218 0.524017 0.001514 0 1
0.202386 -0.371214 -0.139732 1 2
-0.475389 -0.177129 0.002530 1 2
-0.039459 -0.517540 -0.214927 1 2
-0.147171 -0.408812 -0.151925 1 2
0.495038 -0.253340 -0.065552 1 2
-0.000845 0.678473 -0.109247 0 1
0.040817 0.352287 0.109226 0 1
-0.706056 -0.373246 -0.101118 1 2
0.447279 -0.086691 0.055370 1 2
-0.036410 -0.089740 0.062483 1 2
0.139384 -0.452506 -0.185458 1 2
-0.279271 -0.501282 -0.201717 1 2
-0.410355 -0.103966 0.055370 1 2
-0.172575 -0.239114 -0.043197 1 2
0.105851 0.643923 -0.070633 0 1
0.548894 0.364481 0.107194 0 1
-0.012023 -0.346826 -0.109247 1 2
-0.093315 0.655101 -0.082827 0 1
0.087560 0.542308 -0.028971 0 1
0.201370 0.320787 0.141743 0 1
0.196289 -0.127337 0.026918 1 2
0.489957 -0.002350 0.108210 1 2
-0.263013 -0.003367 0.111258 1 2
-0.603424 -0.119208 0.052321 1 2
-0.084170 0.147024 0.211858 -1 2
-0.581069 -0.291954 -0.047262 1 2
-0.605456 -0.443361 -0.157006 1 2
0.579379 -0.293986 -0.106198 1 2
0.030656 0.232381 0.191535 0 1
0.187143 0.767894 -0.165135 0 1
0.540765 -0.157822 0.007611 1 2
-0.690813 -0.540912 -0.203749 1 2
0.409681 -0.284841 -0.074698 1 2
-0.380886 -0.276712 -0.058439 1 2
-0.201027 -0.350891 -0.107215 1 2
-0.350402 -0.461652 -0.162087 1 2
0.023543 0.767894 -0.162087 0 1
0.342615 -0.490104 -0.196636 1 2
0.011349 -0.173064 -0.002551 1 2
-0.469292 -0.503314 -0.203749 1 2
0.319243 0.104346 0.165115 1 2
0.221693 0.249656 0.191535 0 1
0.467602 0.116540 0.187470 1 2
0.455408 0.448822 0.064515 0 1
-0.550584 -0.016577 0.122436 1 2
0.137352 -0.301100 -0.072665 1 2
0.340583 0.389885 0.100081 0 1
0.515361 0.223236 0.213890 0 1
0.367003 -0.141563 0.009643 1 2
0.383261 0.320787 0.125485 0 1
-0.283336 -0.220823 -0.031003 1 2
-0.041491 0.093168 0.163082 1 2
0.398503 0.565679 -0.018809 0 1
0.045898 -0.417957 -0.162087 1 2
0.005252 0.413256 0.052321 0 1
-0.453033 -0.345810 -0.084859 1 2
0.411713 -0.436248 -0.163103 1 2
0.151578 0.512839 0.014724 0 1
0.452360 0.679489 -0.080795 0 1
0.132271 -0.069416 0.072645 1 2
0.250145 -0.076530 0.065531 1 2
0.316195 0.704893 -0.104166 0 1
0.148530 0.088087 0.161050 1 2
-0.110590 -0.038932 0.105161 1 2
0.497070 -0.409828 -0.152942 1 2
0.015413 -0.037916 0.098048 1 2
0.336518 -0.254356 -0.049294 1 2
0.204418 -0.506363 -0.209846 1 2
0.568201 0.001714 0.092968 1 2
-0.150220 -0.145628 0.025901 1 2
-0.243706 -0.114127 0.057402 1 2
-0.700975 -0.078562 0.090935 1 2
-0.760928 -0.221840 0.005578 1 2
-0.085186 0.244575 0.185438 0 1
-0.306707 -0.376295 -0.107215 1 2
-0.046572 0.471177 0.039111 0 1
0.247097 -0.232001 -0.050310 1 2
-0.784299 -0.478926 -0.158022 1 2
-0.348370 -0.029786 0.121420 1 2
0.226773 0.175477 0.211858 0 2
0.362938 -0.325487 -0.116360 1 2
0.199337 0.719119 -0.110263 0 1
0.131255 0.335013 0.123452 0 1
-0.529245 -0.380360 -0.106198 1 2
-0.046572 -0.245211 -0.032019 1 2
-0.090266 -0.476894 -0.181394 1 2
0.134303 -0.163919 0.013708 1 2
-0.053685 0.361433 0.109226 0 1
0.022527 -0.479943 -0.205782 1 2
-0.845269 -0.046045 0.116339 1 2
0.459473 0.613439 -0.052342 0 1
0.390374 0.097233 0.160034 1 2
0.313147 0.629697 -0.061488 0 1
0.030656 0.095200 0.171211 1 2
0.510280 -0.327520 -0.120425 1 2
0.273517 -0.375279 -0.125505 1 2
-0.525180 -0.235050 -0.013728 1 2
0.204418 -0.317358 -0.087908 1 2
-0.779219 -0.140547 0.045208 1 2
0.353793 0.262866 0.158001 0 1
0.552959 0.663230 -0.065552 0 1
0.391390 0.420370 0.058418 0 1
0.372083 -0.019625 0.090935 1 2
0.302985 0.427483 0.054354 0 1
0.475731 -0.205581 -0.016777 1 2
-0.648135 -0.173064 0.031998 1 2
-0.851366 -0.352923 -0.103150 1 2
0.253193 0.516904 -0.012712 0 1
0.195273 0.038296 0.131581 1 2
-0.646102 -0.494169 -0.181394 1 2
-0.469292 -0.014544 0.111258 1 2
0.548894 0.534179 0.016756 0 1
0.080447 -0.198468 -0.024906 1 2
0.530603 0.135847 0.177308 1 2
-0.094331 -0.376295 -0.127538 1 2
-0.197979 -0.470797 -0.178345 1 2
0.252177 0.586003 -0.055391 0 1
0.276565 -0.512459 -0.216959 1 2
0.191208 0.393950 0.087887 0 1
-0.756863 -0.538879 -0.207814 1 2
0.079431 -0.023690 0.089919 1 2
-0.173591 -0.298051 -0.078762 1 2
0.092641 0.209010 0.207793 -1 1
0.199337 -0.428119 -0.173265 1 2
-0.636957 -0.066368 0.100081 1 2
-0.306707 -0.156806 0.017772 1 2
-0.410355 -0.048077 0.089919 1 2
0.043866 0.605309 -0.058439 0 1
-0.122783 -0.092788 0.057402 1 2
0.065205 -0.309229 -0.075714 1 2
-0.106525 -0.221840 -0.017793 1 2
0.461505 0.072845 0.139711 1 2
-0.656264 -0.225904 -0.004583 1 2
0.189176 -0.254356 -0.067585 1 2
0.340583 -0.192371 -0.019825 1 2
-0.410355 -0.444377 -0.147861 1 2
0.164788 0.455935 0.045208 0 1
0.028623 0.290302 0.135646 0 1
-0.648135 -0.317358 -0.069617 1 2
-0.531277 -0.159854 0.026918 1 2
0.527555 0.424434 0.060451 0 1
-0.023200 0.734361 -0.135667 0 1
-0.847301 -0.270615 -0.045229 1 2
0.520442 0.309609 0.136662 0 1
-0.409339 -0.222856 -0.022874 1 2
0.502151 -0.110063 0.026918 1 2
0.445246 0.748587 -0.130586 0 1
0.074350 0.438660 0.062483 0 1
0.167837 0.652053 -0.071649 0 1
0.140400 -0.394586 -0.151925 1 2
-0.081121 0.713022 -0.112295 0 1
0.002203 0.542308 -0.024906 0 1
-0.225415 -0.271631 -0.040148 1 2
0.210515 -0.188306 -0.025922 1 2
-0.543471 -0.322439 -0.084859 1 2
0.564136 -0.422022 -0.164119 1 2
-0.575988 -0.068400 0.085855 1 2
-0.027265 0.191735 0.217955 -1 1
-0.352434 -0.336665 -0.105182 1 2
-0.361580 -0.133434 0.035047 1 2
0.295872 0.148040 0.212874 -1 2
-0.786332 -0.094820 0.083822 1 2
-0.761944 -0.392553 -0.116360 1 2
-0.742637 -0.274680 -0.029987 1 2
0.296888 0.497597 0.027934 0 1
-0.254883 -0.059255 0.078741 1 2
0.263355 -0.119208 0.020821 1 2
0.465570 -0.293986 -0.098069 1 2
0.105851 0.477274 0.028950 0 1
0.134303 0.015940 0.116339 1 2
0.298920 -0.028770 0.082806 1 2
0.373100 0.225268 0.206777 0 1
-0.707072 -0.197452 0.008627 1 2
0.081463 -0.255373 -0.057423 1 2
0.246080 0.067764 0.141743 1 2
-0.470308 -0.387473 -0.122457 1 2
-0.468276 -0.113111 0.057402 1 2
0.554991 -0.255373 -0.068601 1 2
0.003220 -0.123273 0.025901 1 2
0.077399 -0.478926 -0.188507 1 2
0.466586 0.165315 0.217955 0 2
0.173933 0.136863 0.191535 1 2
-0.409339 -0.164935 0.016756 1 2
-0.087218 0.571776 -0.029987 0 1
0.510280 0.690666 -0.091972 0 1
0.290791 0.360416 0.118371 0 1
0.449311 0.325867 0.142759 0 1
0.034720 -0.371214 -0.131602 1 2
0.448295 -0.124289 0.012692 1 2
-0.082137 0.318754 0.133614 0 1
-0.202043 -0.030803 0.112275 1 2
-0.110590 0.021021 0.130565 1 2
0.168853 0.229333 0.190518 0 1
0.503167 0.556534 -0.022874 0 1
-0.643054 -0.403731 -0.111279 1 2
-0.659312 -0.111079 0.071628 1 2
-0.753815 -0.341746 -0.094005 1 2
0.392406 -0.079578 0.046225 1 2
0.503167 -0.035883 0.065531 1 2
-0.598343 -0.241146 -0.032019 1 2
0.064189 0.675424 -0.089940 0 1
0.187143 0.267947 0.151905 0 1
0.321276 -0.115143 0.026918 1 2
-0.338208 -0.503314 -0.196636 1 2
0.360906 0.163283 0.244375 0 1
-0.028281 0.236446 0.185438 0 1
0.506216 0.272011 0.187470 0 1
0.465570 0.227300 0.187470 0 1
0.395455 -0.374263 -0.142780 1 2
-0.529245 -0.276712 -0.057423 1 2
0.196289 -0.076530 0.055370 1 2
-0.045556 -0.289922 -0.063520 1 2
0.249129 0.716070 -0.132618 0 1
-0.018120 0.632746 -0.084859 0 1
0.399520 0.494549 0.016756 0 1
0.062157 0.164299 0.214906 0 2
-0.328046 -0.279760 -0.045229 1 2
0.026591 0.036263 0.143775 1 2
0.385293 0.692699 -0.110263 0 1
-0.147171 -0.346826 -0.110263 1 2
-0.604440 -0.021657 0.122436 1 2
0.419843 -0.039948 0.075693 1 2
0.075367 0.387853 0.087887 0 1
0.541781 -0.203549 -0.020842 1 2
-0.251835 -0.461652 -0.178345 1 2
-0.459130 -0.069416 0.095000 1 2
0.506216 0.497597 0.033015 0 1
0.016430 -0.085675 0.068580 1 2
-0.553633 -0.452506 -0.165135 1 2
-0.146155 -0.466733 -0.189523 1 2
0.096706 0.091136 0.172228 1 2
-0.394096 -0.477910 -0.187491 1 2
-0.153268 -0.200500 -0.004583 1 2
-0.699959 -0.310245 -0.077746 1 2
0.311114 -0.317358 -0.109247 1 2
-0.526196 -0.516524 -0.211878 1 2
0.019478 -0.223872 -0.022874 1 2
-0.660329 -0.435232 -0.149893 1 2
-0.226431 -0.222856 -0.012712 1 2
0.069270 -0.159854 0.020821 1 2
-0.708088 -0.022673 0.121420 1 2
-0.400193 -0.347843 -0.086892 1 2
-0.725362 -0.506363 -0.177329 1 2
-0.224399 -0.316342 -0.075714 1 2
-0.007958 0.377691 0.089919 0 1
0.341599 -0.446409 -0.168184 1 2
-0.091283 -0.267566 -0.052342 1 2
0.476747 -0.450474 -0.178345 1 2
-0.200011 -0.135466 0.037079 1 2
-0.831042 -0.141563 0.049273 1 2
0.401552 0.288270 0.172228 0 1
0.148530 0.727248 -0.116360 0 1
-0.252851 -0.344794 -0.108231 1 2
0.133287 -0.120224 0.041144 1 2
0.577346 0.047441 0.133614 1 2
-0.059782 -0.328536 -0.106198 1 2
0.525523 0.034231 0.111258 1 2
0.044882 0.729280 -0.131602 0 1
0.248113 -0.027754 0.086871 1 2
0.340583 0.536211 0.003546 0 1
0.274533 -0.422022 -0.153958 1 2
-0.108557 -0.511443 -0.213911 1 2
0.506216 -0.478926 -0.209846 1 2
0.138368 -0.343778 -0.100102 1 2
0.050979 0.529098 0.003546 0 1
-0.039459 -0.044013 0.083822 1 2
0.129223 0.570760 -0.025922 0 1
0.326356 0.763829 -0.136683 0 1
0.207467 0.538243 -0.013728 0 1
0.297904 0.245591 0.186454 0 1
-0.043523 -0.382392 -0.125505 1 2
0.553975 -0.361053 -0.143796 1 2
0.072318 0.273027 0.164098 0 1
-0.020152 0.494549 0.003546 0 1
-0.040475 -0.472829 -0.180378 1 2
-0.640006 -0.537863 -0.204765 1 2
-0.790396 -0.260453 -0.029987 1 2
0.259290 0.270995 0.167147 0 1
0.067237 -0.067384 0.061467 1 2
0.566169 -0.113111 0.019805 1 2
0.063173 0.116540 0.201696 1 2
0.443214 0.001714 0.092968 1 2
0.145481 0.613439 -0.051326 0 1
0.342615 -0.295003 -0.079778 1 2
0.374116 -0.223872 -0.054375 1 2
-0.299594 -0.453523 -0.175297 1 2
0.071302 0.764846 -0.153958 0 1
0.515361 0.168363 0.209825 1 2
0.491990 0.348223 0.130565 0 1
-0.055717 -0.127337 0.039111 1 2
0.275549 0.107394 0.185438 1 2
-0.062830 0.616487 -0.051326 0 1
0.233887 0.354320 0.111258 0 1
0.259290 0.451870 0.056386 0 1
0.099754 0.300463 0.135646 0 1
0.100770 -0.427103 -0.172248 1 2
0.431020 -0.243179 -0.046245 1 2
-0.367676 -0.063320 0.074677 1 2
0.562104 0.232381 0.209825 0 1
0.405616 -0.169000 0.003546 1 2
-0.196963 -0.428119 -0.157006 1 2
0.477763 -0.156806 -0.005599 1 2
0.597669 -0.337681 -0.104166 1 2
-0.154284 -0.020641 0.104145 1 2
-0.755847 -0.446409 -0.138715 1 2
0.333470 0.020005 0.107194 1 2
0.002203 -0.435232 -0.157006 1 2
0.258274 0.309609 0.128533 0 1
0.491990 0.402079 0.081790 0 1
0.389358 0.137879 0.183405 1 2
-0.002877 0.003747 0.109226 1 2
0.131255 -0.028770 0.103129 1 2
0.510280 0.645956 -0.058439 0 1
0.159707 0.195800 0.221003 0 1
0.254210 -0.338697 -0.105182 1 2
0.412730 -0.482991 -0.195620 1 2
-0.003893 -0.304148 -0.076730 1 2
0.225757 0.623600 -0.056407 0 1
0.259290 0.225268 0.201696 0 1
-0.448969 -0.468765 -0.181394 1 2
-0.629844 -0.269599 -0.049294 1 2
-0.596311 -0.320406 -0.079778 1 2
-0.584117 -0.157822 0.037079 1 2
-0.042507 0.562631 -0.025922 0 1
0.098738 0.520969 0.009643 0 1
-0.454049 -0.220823 -0.014745 1 2
-0.758896 -0.311261 -0.051326 1 2
-0.346337 -0.417957 -0.150909 1 2
0.117029 0.054554 0.137678 1 2
-0.234560 -0.504330 -0.207814 1 2
-0.515019 -0.475878 -0.163103 1 2
-0.034378 0.420370 0.072645 0 1
0.119061 0.368546 0.096016 0 1
-0.027265 0.136863 0.195599 1 2
0.480812 0.721151 -0.106198 0 1
-0.032346 -0.179161 -0.008648 1 2
0.329405 0.330948 0.135646 0 1
-0.288416 -0.199484 0.007611 1 2
-0.025233 0.052522 0.155969 1 2
-0.569891 -0.482991 -0.192572 1 2
0.393423 0.355336 0.100081 0 1
-0.814784 -0.379343 -0.095021 1 2
0.127190 0.757733 -0.139732 0 1
-0.482502 -0.313293 -0.082827 1 2
0.353793 0.075893 0.148856 1 2
0.245064 0.566696 -0.016777 0 1
0.409681 -0.343778 -0.105182 1 2
-0.483518 -0.151725 0.037079 1 2
-0.428646 -0.315326 -0.065552 1 2
0.473699 0.209010 0.226084 0 1
-0.287400 -0.337681 -0.082827 1 2
-0.444904 -0.411860 -0.147861 1 2
-0.495712 -0.050110 0.108210 1 2
-0.763976 -0.184242 0.026918 1 2
-0.042507 0.682537 -0.098069 0 1
-0.169526 -0.382392 -0.120425 1 2
-0.265045 -0.155790 0.028950 1 2
-0.307723 -0.039948 0.096016 1 2
0.092641 0.591083 -0.036084 0 1
0.226773 -0.273663 -0.059455 1 2
0.412730 0.409192 0.093984 0 1
0.169869 -0.178145 -0.005599 1 2
0.561088 0.324851 0.148856 0 1
0.190192 0.480323 0.012692 0 1
-0.087218 0.480323 0.029966 0 1
-0.722314 -0.235050 -0.006615 1 2
0.528571 -0.431167 -0.185458 1 2
-0.290449 -0.107014 0.066548 1 2
0.128207 0.111459 0.191535 1 2
0.560072 0.416305 0.085855 0 1
0.401552 0.472193 0.052321 0 1
-0.713169 -0.426086 -0.142780 1 2
0.212547 0.447806 0.064515 0 1
0.294856 -0.258421 -0.052342 1 2
0.351760 0.614455 -0.046245 0 1
-0.562778 -0.415925 -0.146845 1 2
-0.028281 0.332980 0.126501 0 1
0.594621 -0.198468 -0.008648 1 2
0.570233 0.148040 0.182389 -1 2
0.176982 0.729280 -0.146845 0 1
-0.122783 -0.172048 -0.003567 1 2
0.198321 -0.227936 -0.029987 1 2
-0.644070 -0.356988 -0.081811 1 2
0.234903 -0.395602 -0.148877 1 2
-0.521116 -0.201516 0.010659 1 2
0.441182 0.033215 0.132598 1 2
-0.082137 -0.095836 0.050289 1 2
0.255226 0.697779 -0.096037 0 1
-0.536358 -0.130386 0.055370 1 2
0.061140 0.472193 0.042160 0 1
-0.617650 -0.209646 -0.013728 1 2
0.053011 0.566696 -0.047262 0 1
0.233887 0.024070 0.133614 1 2
0.457440 -0.400683 -0.159038 1 2
-0.817832 -0.242163 -0.005599 1 2
0.177998 0.335013 0.111258 0 1
-0.815800 -0.060271 0.091951 1 2
0.420859 0.217139 0.218971 0 1
-0.754831 -0.105998 0.060451 1 2
0.046914 -0.323455 -0.109247 1 2
0.043866 -0.009463 0.104145 1 2
0.530603 -0.302116 -0.096037 1 2
0.397487 -0.115143 0.014724 1 2
0.221693 -0.158838 -0.000518 1 2
0.344647 0.565679 -0.023890 0 1
0.447279 0.558566 -0.002551 0 1
0.415778 0.347207 0.135646 0 1
0.330421 0.225268 0.201696 0 1
0.101787 -0.281793 -0.079778 1 2
0.273517 0.634778 -0.058439 0 1
0.463537 0.480323 0.041144 0 1
0.125158 0.222220 0.188486 0 1
0.185111 0.071829 0.162066 1 2
0.518409 -0.367150 -0.126522 1 2
0.358873 0.678473 -0.083843 0 1
-0.175623 -0.105998 0.061467 1 2
0.188160 0.680505 -0.090956 0 1
-0.222366 -0.405763 -0.134651 1 2
0.520442 0.457967 0.040128 0 1
-0.565826 -0.384424 -0.121441 1 2
0.420859 0.608358 -0.044213 0 1
-0.337192 -0.536847 -0.217975 1 2
0.101787 -0.095836 0.057402 1 2
0.315179 -0.461652 -0.200701 1 2
0.105851 -0.228953 -0.022874 1 2
-0.200011 0.009843 0.122436 1 2
0.467602 -0.046045 0.079758 1 2
0.367003 0.302496 0.160034 0 1
0.544829 -0.339713 -0.106198 1 2
-0.490631 -0.230985 -0.032019 1 2
-0.805639 -0.191355 0.017772 1 2
-0.332111 -0.241146 -0.039132 1 2
-0.108557 -0.127337 0.045208 1 2
0.027607 0.393950 0.086871 0 1
-0.024217 -0.211678 -0.028971 1 2
0.051995 0.634778 -0.082827 0 1
0.423907 0.153121 0.193567 1 2
0.473699 0.580922 -0.031003 0 1
0.515361 -0.076530 0.058418 1 2
-0.032346 0.531130 -0.001535 0 1
0.289775 -0.147660 0.019805 1 2
-0.419500 -0.022673 0.119388 1 2
0.265387 0.178525 0.212874 0 2
0.011349 0.071829 0.145808 1 2
0.383261 0.779072 -0.138715 0 1
0.075367 0.342126 0.123452 0 1
0.365986 0.355336 0.127517 0 1
-0.052669 0.765862 -0.145828 0 1
0.121093 0.430531 0.047241 0 1
0.082480 -0.408812 -0.143796 1 2
0.158691 0.417321 0.058418 0 1
0.026591 0.444757 0.055370 0 1
0.537716 -0.020641 0.098048 1 2
-0.359547 -0.308213 -0.080795 1 2
-0.004910 0.265914 0.164098 0 1
0.114997 0.693715 -0.118392 0 1
0.425940 0.084023 0.156985 1 2
-0.822913 -0.441329 -0.146845 1 2
0.136336 -0.255373 -0.047262 1 2
-0.079089 0.377691 0.077725 0 1
0.377164 0.524017 0.008627 0 1
0.189176 0.197832 0.195599 0 1
-0.602408 -0.501282 -0.198668 1 2
0.394439 0.060651 0.151905 1 2
-0.004910 0.094184 0.183405 1 2
0.064189 0.072845 0.168163 1 2
0.137352 0.294367 0.154953 0 1
-0.068927 -0.032835 0.104145 1 2
0.171901 0.004763 0.111258 1 2
0.120077 -0.484007 -0.191555 1 2
0.061140 0.237462 0.167147 0 1
0.027607 0.703876 -0.110263 0 1
-0.406290 -0.514492 -0.208830 1 2
0.169869 -0.102950 0.054354 1 2
0.420859 0.662214 -0.090956 0 1
0.321276 0.280140 0.168163 0 1
-0.075024 0.085039 0.177308 1 2
0.448295 0.418337 0.084838 0 1
0.150562 -0.363085 -0.129570 1 2
0.025575 0.586003 -0.031003 0 1
0.089593 -0.330568 -0.105182 1 2
0.191208 -0.463684 -0.180378 1 2
-0.712152 -0.111079 0.060451 1 2
0.301969 0.074877 0.150888 1 2
0.541781 0.709973 -0.111279 0 1
0.575314 0.255753 0.184421 0 1
-0.340240 -0.399666 -0.119408 1 2
0.325340 -0.161886 -0.005599 1 2
0.381229 -0.184242 -0.023890 1 2
-0.434743 -0.267566 -0.051326 1 2
-0.121767 -0.247243 -0.053358 1 2
-0.402226 -0.258421 -0.027955 1 2
0.478780 -0.343778 -0.111279 1 2
0.391390 -0.453523 -0.192572 1 2
0.567185 -0.177129 -0.019825 1 2
0.437117 -0.193387 -0.031003 1 2
-0.063846 -0.214726 -0.021858 1 2
-0.229480 -0.086691 0.076709 1 2
0.281646 0.738426 -0.125505 0 1
0.518409 0.390901 0.104145 0 1
0.331437 -0.029786 0.099065 1 2
-0.282320 -0.397634 -0.131602 1 2
-0.065879 -0.490104 -0.204765 1 2
0.323308 0.355336 0.103129 0 1
0.061140 -0.451490 -0.171232 1 2
0.388342 0.256769 0.184421 0 1
-0.691829 -0.496201 -0.168184 1 2
-0.786332 -0.362069 -0.080795 1 2
0.319243 0.467113 0.044192 0 1
0.055043 0.212058 0.208809 -1 1
-0.012023 -0.265534 -0.064536 1 2
0.357857 0.716070 -0.110263 0 1
-0.816816 -0.286873 -0.035068 1 2
-0.609521 -0.074497 0.074677 1 2
-0.531277 -0.036900 0.100081 1 2
0.599702 -0.426086 -0.162087 1 2
-0.395113 -0.304148 -0.078762 1 2
-0.605456 -0.169000 0.010659 1 2
0.030656 0.325867 0.132598 0 1
0.180030 0.598196 -0.064536 0 1
0.023543 -0.404747 -0.136683 1 2
0.204418 0.636810 -0.081811 0 1
-0.049620 0.435612 0.040128 0 1
0.501135 0.115523 0.175276 1 2
0.038785 -0.122256 0.027934 1 2
0.339566 -0.350891 -0.108231 1 2
-0.507906 -0.337681 -0.079778 1 2
0.306033 -0.085675 0.039111 1 2
-0.820881 -0.101933 0.081790 1 2
0.228806 -0.119208 0.038095 1 2
0.309082 -0.388489 -0.151925 1 2
0.243032 0.767894 -0.148877 0 1
0.390374 0.010860 0.101097 1 2
-0.345321 -0.170016 0.024885 1 2
-0.744669 -0.144612 0.050289 1 2
-0.079089 -0.444377 -0.174281 1 2
0.478780 -0.073481 0.047241 1 2
0.371067 -0.393569 -0.159038 1 2
-0.060798 0.250672 0.161050 0 1
0.326356 -0.217775 -0.039132 1 2
0.153610 0.679489 -0.096037 0 1
0.165804 -0.281793 -0.078762 1 2
0.162756 -0.418973 -0.163103 1 2
-0.683700 -0.174080 0.019805 1 2
0.271484 0.141943 0.186454 1 2
0.373100 -0.057223 0.064515 1 2
0.327373 0.156170 0.225068 0 2
-0.315853 -0.212694 -0.021858 1 2
-0.349386 0.004763 0.118371 1 2
-0.563794 -0.110063 0.049273 1 2
-0.194930 -0.283825 -0.051326 1 2
-0.609521 -0.401699 -0.119408 1 2
-0.024217 -0.151725 0.010659 1 2
0.006268 0.347207 0.097032 0 1
-0.221350 -0.452506 -0.161071 1 2
0.554991 0.558566 -0.006615 0 1
-0.149203 -0.114127 0.041144 1 2
0.057076 0.482355 0.009643 0 1
-0.542455 -0.250292 -0.039132 1 2
-0.682684 -0.422022 -0.127538 1 2
-0.331095 -0.119208 0.041144 1 2
0.552959 0.447806 0.074677 0 1
0.028623 -0.049093 0.068580 1 2
-0.448969 -0.530750 -0.203749 1 2
