# x y z pred gt
0.290268 0.361708 0.109093 0 2
-0.369253 -0.884789 -0.126450 1 1
-0.621761 0.069634 -0.149062 0 2
0.209236 -0.366593 -0.144351 1 1
0.915867 0.252416 -0.125508 1 1
0.337377 0.905342 -0.133045 0 2
-0.697134 -0.456101 0.094961 0 2
-0.134653 -0.025527 0.119457 0 2
-0.224161 0.425775 -0.145293 0 2
0.539940 -0.030237 -0.110433 1 1
-0.207203 -0.474943 -0.016216 1 1
0.674671 0.535068 0.109093 1 1
-0.953403 -0.213961 -0.131161 0 2
0.082046 0.632112 -0.109491 0 2
-0.444632 -0.199829 0.068580 0 2
0.205470 0.019699 0.044083 1 1
0.397672 0.631169 0.014876 0 2
0.626619 0.259012 -0.009620 1 1
0.013269 0.261838 0.036546 0 2
-0.351352 0.161968 -0.066151 0 2
-0.481372 -0.647362 0.012992 1 1
-0.002753 -0.243169 0.009223 1 1
-0.691481 -0.171563 -0.064267 0 2
-0.177053 -0.701064 -0.145293 1 1
0.014206 -0.509803 -0.134930 1 1
0.315702 -0.155547 -0.074630 1 1
-0.440859 -0.433487 0.108151 1 1
0.394848 0.160082 0.030893 1 1
0.735914 0.093188 -0.141525 1 1
-0.211913 -0.240342 0.102498 1 1
0.502257 0.405990 0.110978 1 1
0.131041 0.454983 -0.005852 0 2
-0.326860 -0.029293 0.033719 0 2
-0.839403 -0.345865 -0.016216 0 2
-0.160094 0.158198 0.012992 0 2
0.040589 0.074343 0.143954 1 1
0.250693 0.726329 -0.084052 0 2
0.198874 0.195885 0.150549 1 1
-0.049861 0.478537 -0.094416 0 2
0.778313 0.369244 -0.016216 1 1
-0.506813 -0.031180 -0.041654 0 2
-0.611393 -0.302526 0.045968 0 2
-0.316492 -0.636997 -0.050134 1 1
0.139516 -0.135760 -0.006794 1 1
0.415573 0.789453 -0.035059 0 2
-0.492678 0.194001 -0.146236 0 2
0.394848 0.012160 -0.043539 1 1
-0.609512 -0.593658 0.112862 1 1
0.535231 0.126165 -0.044481 1 1
-0.234523 0.274084 -0.070862 0 2
0.241273 0.571811 -0.017158 0 2
0.018921 -0.076402 0.079886 1 1
-0.074359 -0.391091 -0.042596 1 1
0.525812 0.587829 0.104382 0 2
-0.767797 -0.061330 -0.144351 0 2
-0.307072 -0.363767 0.083655 1 1
0.361869 0.489843 0.075175 0 2
0.068853 -0.359054 -0.074630 1 1
-0.454994 -0.786802 -0.060498 1 1
-0.101679 0.328732 -0.047308 0 2
-0.112042 -0.574813 -0.104780 1 1
-0.347585 -0.502267 0.021471 1 1
0.428764 -0.170620 -0.163195 1 1
-0.554865 -0.163083 -0.010563 0 2
0.635101 0.388089 0.043141 1 1
0.475873 0.277853 0.061985 1 1
0.744390 0.227918 -0.077457 1 1
0.166843 -0.257301 -0.074630 1 1
0.160248 0.307061 0.082713 0 2
-0.289171 -0.773613 -0.130219 1 1
-0.183649 -0.350575 0.022413 1 1
-0.352295 0.291045 -0.127392 0 2
