# x y z pred gt
-0.012176 0.043252 0.136416 -1 2
-0.953403 -0.260127 -0.152830 0 2
0.915859 0.252414 -0.125507 2 1
0.295916 0.876131 -0.143408 0 2
-0.369256 -0.884786 -0.126449 2 1
0.065082 -0.485307 -0.146235 2 1
-0.503992 0.178925 -0.155656 0 2
-0.432386 -0.372245 0.136416 2 1
0.436298 0.388087 0.132648 1 1
0.497535 -0.112205 -0.143408 2 1
-0.105450 0.525643 -0.146235 0 2
-0.636835 -0.148951 -0.044480 0 2
-0.321210 -0.067923 0.051621 0 2
0.117844 0.358880 0.032778 0 2
-0.248661 -0.568215 -0.054844 2 1
0.174372 -0.161200 -0.034116 2 1
-0.546385 -0.656780 0.046910 2 1
0.734021 0.450270 0.044084 2 1
0.523919 0.682987 0.071407 0 2
-0.204377 0.216611 -0.035059 0 2
0.583276 0.174212 -0.035059 2 1
-0.102627 -0.288391 0.020529 2 1
-0.780047 -0.416527 0.045026 0 2
0.303448 0.098840 0.044084 2 1
0.245978 0.609498 -0.031290 0 2
0.262936 -0.326080 -0.161309 2 1
0.761347 0.114858 -0.136813 2 1
0.071679 0.647184 -0.130218 0 2
-0.606685 -0.477768 0.139243 -1 1
-0.312728 0.346631 -0.148119 0 2
0.148937 0.177039 0.149607 1 1
-0.511525 0.002740 -0.065208 0 2
-0.799829 -0.092420 -0.136813 0 2
-0.154445 -0.122571 0.137359 2 1
-0.472898 -0.191347 0.052563 0 2
-0.219455 -0.729329 -0.154714 2 1
-0.394696 -0.705774 -0.056728 2 1
0.575737 0.513394 0.147722 1 1
-0.269386 -0.396743 0.047852 2 1
0.335485 -0.066983 -0.045423 2 1
-0.615167 -0.311945 0.048794 0 2
-0.066823 0.340979 -0.034116 0 2
0.401438 0.759302 -0.044480 0 2
0.146108 -0.002913 0.057274 2 1
-0.084725 -0.608731 -0.132102 2 1
0.089580 -0.318541 -0.065208 2 1
-0.366433 0.109203 -0.053902 0 2
0.312874 0.256184 0.129821 2 1
0.275185 0.435196 0.061985 0 2
0.584219 0.340978 0.049737 2 1
