# x y z pred gt
0.306186 0.090264 -0.000997 0 2
-0.617081 0.704012 -0.015988 0 2
-0.201743 -0.808313 -0.014225 1 2
-0.602090 -0.090509 -0.006288 0 2
0.485196 -0.598439 -0.027452 1 2
-0.014797 0.599075 -0.028334 -1 2
-0.077406 -0.272165 0.006939 1 2
0.658034 0.473857 -0.012461 0 2
-0.218498 0.186383 0.000766 0 2
-0.685863 0.308074 0.001648 0 2
0.542515 -0.214846 -0.011579 0 2
0.179204 -0.843586 -0.006288 1 2
0.313241 0.498548 -0.008934 0 2
-0.344598 0.516184 -0.002761 0 2
0.241813 -0.354174 0.009585 1 2
0.614824 0.152873 -0.023043 0 2
-0.011269 -0.569339 -0.000997 1 2
0.072504 0.282501 -0.002761 0 2
-0.314616 -0.103737 0.008703 -1 2
0.019594 -0.002327 0.006939 -1 2
0.433169 -0.883268 -0.015988 1 2
-0.467172 0.129946 0.006939 0 2
0.248868 -0.601085 0.004294 1 2
0.414651 0.295729 -0.005406 0 2
-0.122379 0.396256 -0.002761 0 2
0.330878 -0.140773 0.005176 0 2
-0.475108 0.344229 0.001648 0 2
-0.707027 0.096437 0.004294 0 2
0.490487 -0.011145 -0.002761 0 2
0.115713 -0.182219 0.004294 0 2
-0.644418 0.503839 -0.004525 0 2
0.498424 -0.406202 0.011348 1 2
-0.001569 -0.767749 -0.005406 1 2
-0.201743 -0.613430 0.000766 1 2
0.130704 0.486202 -0.006288 0 2
-0.163825 -0.435302 0.001648 1 2
-0.162061 0.002964 0.003412 0 2
-0.192925 0.635230 -0.028334 0 2
-0.443362 0.670503 -0.017752 0 2
0.237404 0.340702 -0.004525 0 2
-0.289925 0.345111 -0.000115 0 2
0.483433 0.510011 -0.016870 0 2
0.073385 -0.380629 0.004294 1 2
0.359978 -0.728067 -0.005406 1 2
-0.041251 0.160810 -0.000997 0 2
0.604242 0.315129 -0.000997 0 2
0.144813 0.117601 -0.000115 0 2
0.361741 -0.480275 -0.003643 1 2
-0.327844 0.051464 0.006057 0 2
0.191550 -0.026136 0.005176 0 2
-0.460999 -0.041127 0.009585 0 2
-0.749355 -0.066700 -0.012461 0 2
0.467560 0.155519 0.000766 0 2
0.127177 -0.693676 -0.004525 1 2
0.377614 -0.294210 0.005176 1 2
-0.491863 0.533821 -0.001879 0 2
-0.153243 -0.147828 0.006939 -1 2
0.131586 -0.516430 -0.000997 1 2
-0.580927 0.218128 -0.001879 0 2
-0.365762 0.222537 0.001648 0 2
-0.020088 -0.147828 0.005176 0 2
0.001076 0.465038 -0.000997 0 2
0.252395 0.209310 0.002530 0 2
0.307950 -0.848877 -0.007170 1 2
-0.198216 0.500311 -0.000997 0 2
-0.117970 0.268392 -0.005406 0 2
0.236523 -0.226310 0.009585 1 2
-0.111797 -0.708667 0.003412 1 2
-0.322553 0.644048 -0.013343 0 2
-0.577399 0.030300 0.003412 0 2
-0.595036 0.383029 -0.005406 0 2
0.346750 -0.024373 0.002530 0 2
0.449924 -0.146946 0.006939 0 2
0.237404 -0.728949 -0.000115 1 2
0.526642 0.400665 -0.008052 0 2
-0.021851 -0.445002 0.006057 1 2
0.247104 -0.481157 0.004294 1 2
0.367032 -0.594912 0.000766 1 2
0.475496 -0.709549 -0.014225 1 2
0.561033 -0.104619 -0.000997 0 2
