# x y z pred gt
-0.112227 -0.748860 -0.000128 0 2
-0.618510 0.703838 -0.016004 4 2
0.645434 0.369550 -0.015122 4 2
-0.142216 0.059958 0.004282 4 2
0.506073 -0.379291 0.003400 -1 2
-0.750814 -0.067053 -0.012476 4 2
0.097695 0.574180 -0.014240 4 2
0.417871 -0.908507 -0.000128 0 2
0.329668 0.032616 -0.000128 4 2
0.071234 -0.332543 0.006046 0 2
-0.526779 0.290167 -0.001010 4 2
-0.271874 0.575944 -0.006302 4 2
0.250286 -0.613028 0.003400 0 2
-0.412998 -0.102334 0.009574 2 2
0.104751 0.254004 -0.001010 4 2
0.364067 0.455106 -0.005420 4 2
-0.163385 -0.478960 0.001636 0 2
0.580164 -0.067053 -0.019532 4 2
-0.169559 0.324566 -0.001892 4 2
0.128566 -0.835298 -0.011594 0 2
0.072998 -0.073228 0.005164 -1 2
0.301443 -0.250515 0.007810 -1 2
-0.132514 -0.194947 0.006928 -1 2
0.452270 0.236364 -0.000128 4 2
-0.368015 0.122582 0.004282 4 2
-0.673196 0.488623 0.004282 4 2
0.484023 -0.598915 -0.027471 0 2
0.038599 -0.558342 0.003400 0 2
-0.579701 0.078481 0.006046 4 2
-0.474740 0.550365 -0.007184 4 2
-0.712887 0.223133 0.007810 4 2
-0.364487 0.394246 -0.006302 4 2
0.596040 0.117290 -0.000128 4 2
-0.082238 0.615635 -0.030999 4 2
0.001554 0.423353 -0.001892 4 2
0.185898 0.412769 -0.007184 4 2
0.228235 -0.416336 0.001636 0 2
0.029779 0.099650 0.003400 4 2
0.313792 -0.772674 -0.002774 0 2
0.265280 0.196672 0.003400 4 2
0.424927 -0.134087 0.002518 4 2
-0.246295 -0.072346 0.007810 4 2
0.523714 0.502736 -0.012476 4 2
-0.577937 -0.086458 0.005164 2 2
0.230881 -0.097924 0.010456 4 2
0.548411 -0.226700 -0.003656 -1 2
0.175314 0.059958 0.003400 4 2
0.370241 -0.465729 0.003400 0 2
-0.086648 -0.350184 0.006046 0 2
0.259106 0.557421 -0.029235 4 2
-0.069890 0.209021 -0.001010 4 2
-0.219834 0.186088 0.000754 4 2
-0.209250 -0.639488 -0.001010 0 2
-0.158092 0.485977 -0.002774 4 2
-0.724353 0.080245 0.006928 4 2
0.471674 0.041436 0.000754 4 2
0.125920 -0.694174 -0.004538 0 2
0.154145 -0.218762 0.008692 -1 2
0.452270 -0.753270 0.010456 0 2
0.007728 -0.196711 0.006046 -1 2
-0.477386 0.687079 -0.024825 4 2
0.493725 0.366904 -0.006302 4 2
-0.063716 -0.052059 0.002518 4 2
0.310264 0.325448 -0.000128 4 2
-0.347728 0.259296 0.003400 4 2
-0.005502 -0.847647 -0.024825 1 2
-0.549712 0.422471 -0.001892 4 2
-0.688190 0.357201 0.003400 4 2
0.581046 0.247830 -0.004538 4 2
-0.010794 -0.673887 -0.001892 0 2
0.431983 -0.272566 0.003400 -1 2
-0.464156 0.030852 0.006928 4 2
-0.272756 0.044964 0.003400 4 2
0.158555 -0.537173 0.000754 0 2
0.372887 -0.630668 -0.002774 0 2
-0.585875 0.590938 -0.004538 4 2
-0.361841 0.664146 -0.025707 4 2
-0.099879 -0.597151 0.000754 0 2
-0.499437 0.178150 0.002518 4 2
-0.023142 -0.445443 0.006046 0 2
0.344663 -0.356358 0.008692 0 2
0.376415 0.153453 0.002518 4 2
-0.203076 -0.808838 -0.014240 -1 2
0.259988 -0.867051 -0.005420 0 2
-0.042547 0.313982 -0.001892 4 2
0.476084 -0.486016 0.006046 0 2
0.105633 -0.444561 0.006046 0 2
-0.361841 0.500972 -0.005420 4 2
-0.010794 0.540663 -0.007184 4 2
-0.248059 0.429527 -0.002774 4 2
-0.600870 0.207257 0.006046 4 2
0.656900 0.473629 -0.012476 -1 2
0.191190 -0.315785 0.001636 0 2
0.166493 0.167566 0.002518 -1 2
0.212359 -0.767382 -0.004538 0 2
-0.655555 -0.021188 0.006928 4 2
0.202656 0.279583 -0.004538 4 2
-0.366251 0.006155 0.006046 4 2
0.097695 0.461280 -0.003656 4 2
-0.194256 0.635040 -0.028353 4 2
-0.272756 0.333387 -0.005420 4 2
-0.226008 -0.166722 -0.015122 -1 2
0.262634 -0.508949 -0.001892 -1 2
-0.427992 0.319274 -0.001892 4 2
0.329668 -0.112037 0.008692 -1 2
0.481377 0.143751 -0.002774 4 2
0.102987 0.350145 -0.001892 4 2
0.047420 -0.771792 -0.001010 0 2
0.027133 0.199319 -0.000128 4 2
0.011257 0.005273 -0.000128 -1 2
-0.017850 -0.286678 0.005164 0 2
-0.155446 -0.034418 0.006046 4 2
-0.067244 0.116408 -0.001010 4 2
-0.104289 0.411005 -0.002774 4 2
0.435511 -0.043239 0.006046 4 2
0.397584 0.351027 -0.009830 4 2
0.267926 0.105824 -0.001010 4 2
0.184134 0.503618 -0.008066 4 2
-0.323031 -0.120857 0.007810 -1 2
0.227353 -0.010604 0.005164 4 2
-0.432403 0.448932 -0.000128 4 2
-0.108699 -0.833534 -0.021297 1 2
0.347309 -0.857349 -0.005420 0 2
0.234409 -0.184363 0.009574 -1 2
0.380826 0.535371 -0.032763 4 2
-0.617628 0.291931 0.001636 4 2
0.555467 0.023795 -0.001010 4 2
-0.166913 -0.393403 -0.000128 0 2
-0.205722 -0.725045 0.001636 1 2
-0.064598 -0.520415 -0.001010 0 2
-0.421818 0.218723 0.002518 4 2
-0.538246 -0.009722 0.006928 4 2
0.505191 -0.099688 0.000754 4 2
0.269690 0.405713 -0.008066 4 2
0.148853 -0.112919 0.006928 3 2
-0.587639 0.496561 -0.006302 4 2
0.564287 0.411005 -0.001892 4 2
-0.643207 0.131403 -0.000128 4 2
-0.145744 0.149043 0.002518 4 2
-0.404178 0.593584 -0.006302 4 2
0.427573 -0.354594 0.001636 0 2
0.444332 -0.673005 -0.003656 0 2
-0.148390 0.231954 0.001636 4 2
0.418753 -0.543348 -0.002774 -1 2
-0.489734 -0.075874 0.004282 4 2
0.259106 -0.693292 -0.005420 0 2
0.147089 -0.022070 0.003400 4 2
-0.283340 0.125228 0.003400 4 2
-0.034609 -0.127913 0.005164 -1 2
-0.137806 -0.114683 0.009574 4 2
0.440803 0.432174 -0.008066 4 2
-0.128986 -0.282268 0.003400 0 2
0.567815 0.326330 0.000754 4 2
0.108279 0.112880 0.001636 -1 2
0.372887 0.240774 0.000754 4 2
0.062414 -0.643899 -0.004538 0 2
-0.137806 -0.672123 0.000754 0 2
