# x y z pred gt
-0.207060 -0.425455 -0.099384 0 3
0.839539 0.529961 -0.119647 -1 4
-0.860551 0.482342 -0.108503 0 6
0.838526 -0.459903 -0.113568 0 3
-0.009493 0.441816 -0.078108 0 4
0.465683 0.025404 0.172144 0 3
-0.845354 -0.215730 -0.110529 0 6
-0.389430 0.053772 0.145802 -1 4
0.327892 -0.476114 -0.119647 0 3
0.855750 0.051747 -0.126740 0 5
0.029007 -0.095163 0.102235 0 3
0.410971 0.523882 -0.126740 0 4
-0.444140 0.523882 -0.123700 0 4
-0.570786 -0.501443 -0.122687 0 3
-0.735931 0.120642 -0.008199 0 6
0.640958 0.282749 0.018143 0 4
0.598405 -0.252202 0.013077 0 3
0.249878 0.251341 0.033340 0 4
-0.551535 -0.215730 0.039419 0 3
-0.085481 0.184472 0.063735 0 4
0.288379 -0.211676 0.017130 0 3
-0.266836 -0.177229 0.045499 0 3
-0.337758 0.296931 -0.001107 0 4
-0.843327 -0.498400 -0.104450 0 3
0.077640 -0.361626 -0.065950 0 3
-0.650827 0.362790 -0.038594 0 4
0.819276 -0.211676 -0.101410 0 5
0.667301 -0.021201 0.032327 0 5
0.850684 0.291867 -0.136871 0 5
0.561931 -0.448756 -0.114582 0 3
0.206311 0.026418 0.165052 0 3
-0.534312 0.199668 0.058669 0 4
-0.222257 0.492474 -0.111542 0 4
0.619682 0.469171 -0.095331 0 4
-0.597127 -0.011068 0.097170 0 6
-0.160454 -0.000939 0.148841 0 3
0.197193 0.493486 -0.110529 0 4
-0.399561 -0.354533 -0.056831 0 3
0.438325 0.349618 -0.022384 0 4
-0.848393 0.253366 -0.112555 0 6
-0.847379 -0.008029 -0.103437 0 6
-0.684260 -0.337307 -0.035554 0 3
0.470747 0.184472 0.071841 0 4
-0.055085 -0.246123 -0.003133 0 3
0.430221 -0.314007 -0.041634 0 3
-0.041914 -0.486243 -0.138897 0 3
0.089798 0.164207 0.078933 0 4
0.477840 -0.115424 0.072854 0 3
-0.129046 0.333407 -0.019344 0 4
0.107022 0.331379 -0.017318 0 4
-0.722760 -0.158993 -0.006173 0 6
-0.697431 0.517804 -0.118634 0 4
0.122218 -0.210662 0.019156 0 3
0.708842 0.130774 -0.010225 0 5
-0.486693 0.354683 -0.029476 0 4
0.712893 -0.366690 -0.071016 0 3
-0.237455 0.139892 0.097170 0 4
0.755446 0.383051 -0.047713 0 5
0.334984 0.114563 0.111354 0 4
-0.441101 -0.113399 0.081972 0 3
0.272168 -0.351493 -0.049739 0 3
0.593341 0.089234 0.107301 0 5
-0.018610 0.054787 0.148841 -1 4
