# x y z pred gt
-0.625670 0.278381 0.006155 3 4
0.838706 -0.460394 -0.113427 6 3
0.426248 0.535788 -0.116467 3 4
-0.092617 -0.468500 -0.123561 7 3
-0.843553 -0.498901 -0.104306 -1 3
0.347202 -0.050976 0.123710 7 3
0.840732 0.125356 -0.114440 5 5
-0.129099 0.490183 -0.107347 3 4
-0.182810 0.008814 0.170327 4 3
0.373552 -0.453300 -0.115454 7 3
-0.593241 -0.163463 0.068987 7 3
0.839719 0.529708 -0.119507 -1 4
0.170870 0.268247 0.019329 3 4
-0.455417 -0.484715 -0.121534 7 3
0.673520 -0.183733 0.037571 6 5
-0.861793 -0.039827 -0.122548 2 6
0.525563 0.233791 0.040611 3 4
-0.860780 0.482077 -0.108360 -1 6
0.048247 -0.208054 0.022369 7 3
-0.444269 0.523627 -0.123561 3 4
-0.278070 -0.234403 0.010209 7 3
-0.278070 0.263181 0.023383 3 4
-0.465552 0.097995 0.146005 3 4
0.096890 0.038204 0.175394 -1 4
0.139453 0.505384 -0.117481 3 4
0.854921 -0.160423 -0.122548 5 5
-0.793895 -0.265819 -0.065797 2 6
0.737365 0.326012 -0.034381 5 5
-0.856727 0.242911 -0.112414 2 6
0.603595 -0.399589 -0.092145 7 3
0.320854 -0.246564 -0.006006 7 3
0.144521 -0.481675 -0.129641 7 3
-0.680394 0.047324 0.043651 2 6
0.559006 0.028069 0.139925 -1 5
-0.055121 0.231765 0.043651 3 4
-0.649991 0.481063 -0.101266 3 4
-0.601346 -0.345879 -0.049582 7 3
0.328962 0.152720 0.089254 3 4
-0.387519 -0.087458 0.099389 7 3
0.370510 0.346281 -0.028301 3 4
0.712030 0.009829 -0.015127 5 5
0.646158 0.490183 -0.104306 3 4
-0.275030 -0.431005 -0.086065 7 3
-0.105791 -0.300274 -0.032354 7 3
0.022912 0.377696 -0.044515 3 4
-0.457443 0.346281 -0.028301 3 4
0.492121 -0.141168 0.068987 7 3
-0.118966 -0.124956 0.072027 7 3
-0.416907 -0.334730 -0.037421 7 3
0.186071 -0.119888 0.086214 7 3
-0.672286 -0.488770 -0.126601 7 3
0.743445 -0.325609 -0.024247 6 3
0.499214 -0.286088 -0.023234 7 3
0.146548 -0.329664 -0.038435 7 3
-0.796935 0.100020 -0.061743 2 6
-0.305431 0.106101 0.117630 3 4
0.525563 0.387831 -0.047556 3 4
-0.282123 0.445593 -0.087078 3 4
0.850866 0.291556 -0.136735 5 5
-0.563851 -0.022601 0.136885 -1 3
-0.734104 -0.087458 -0.010059 2 6
0.711017 0.162854 -0.015127 5 5
-0.038906 0.100020 0.116617 3 4
-0.738157 0.369587 -0.033368 -1 4
-0.124032 0.363507 -0.035394 3 4
0.089797 0.163866 0.079121 3 4
0.008724 -0.068203 0.109523 7 3
-0.459470 0.220616 0.042638 3 4
0.307679 0.458768 -0.090118 3 4
0.864041 -0.014492 -0.125588 5 5
-0.592228 0.135490 0.107496 -1 4
0.844786 -0.319529 -0.116467 5 5
0.222554 0.075700 0.136885 3 4
-0.410827 -0.214134 0.024396 7 3
-0.159502 0.149680 0.083174 3 4
0.031019 -0.388440 -0.069850 7 3
-0.677352 -0.260753 0.018316 1 3
0.206339 0.381748 -0.039448 3 4
-0.250708 -0.120902 0.085201 7 3
-0.732077 -0.391480 -0.061743 7 3
0.240794 -0.403644 -0.089105 7 3
0.604609 -0.086446 0.100402 -1 3
0.812358 0.407083 -0.099239 5 5
-0.863820 -0.172587 -0.116467 2 6
0.423208 0.081780 0.135871 3 4
0.595487 0.146639 0.100402 -1 4
0.515428 -0.485730 -0.119507 7 3
0.015817 0.489172 -0.107347 3 4
-0.737144 0.223656 -0.007019 2 6
0.184045 -0.228323 0.024396 7 3
0.715070 -0.449245 -0.105320 7 3
-0.844565 -0.370199 -0.105320 2 6
0.648185 0.272301 0.029463 3 4
0.378619 -0.341824 -0.054649 7 3
-0.522301 -0.264804 -0.006006 7 3
0.764726 -0.126982 -0.052622 5 5
-0.552705 0.420258 -0.072891 3 4
0.321867 0.253046 0.028450 3 4
-0.373330 0.009829 0.163234 -1 3
