# x y z pred gt
0.155018 -0.650562 0.037600 8 5
-0.610352 0.745824 -0.078225 1 3
0.543279 0.463208 -0.083784 3 4
-0.416685 -0.079776 -0.114362 7 8
-0.079391 0.424298 0.058912 1 3
0.504346 -0.148343 -0.088417 3 4
-0.286043 -0.862745 -0.079151 -1 7
0.032723 -0.167798 0.064471 4 7
-0.659441 0.277889 -0.081004 2 6
0.276407 0.172255 0.051499 3 4
0.185602 0.699495 -0.090270 1 3
0.462654 -0.882211 -0.087490 -1 5
-0.255458 -0.448559 -0.085637 4 7
-0.235076 0.726369 -0.092123 1 3
0.477471 -0.525463 -0.088417 3 4
-0.416685 0.482674 0.046866 1 6
-0.164654 0.102761 -0.004097 7 8
0.256025 -0.368873 0.037600 3 4
0.041976 -0.888693 -0.091197 -1 5
0.529366 0.174110 -0.083784 3 4
0.210622 0.442826 0.046866 1 3
-0.432430 0.159293 0.014435 7 8
-0.004354 -0.434658 0.056132 4 7
-0.124816 -0.670017 0.004242 4 7
-0.661296 0.005475 -0.075445 -1 6
0.277335 -0.093677 0.034820 3 4
-0.184108 -0.135369 -0.048574 4 7
0.436706 0.679112 -0.090270 1 3
0.069778 0.062923 0.070031 4 7
-0.653899 0.518802 -0.086564 2 6
-0.270276 0.301981 0.082077 7 8
-0.024737 0.629072 -0.046720 1 3
0.254170 -0.843290 -0.050427 8 5
0.067923 0.277889 0.080223 -1 8
0.398724 0.338120 -0.009656 3 4
-0.426865 0.665211 -0.050427 1 3
0.344974 -0.652406 -0.017069 3 4
-0.228583 0.557723 0.007949 1 3
0.408904 0.031422 -0.025409 3 4
0.420961 -0.319761 -0.044867 3 4
-0.288803 -0.670945 -0.093050 4 7
0.380197 0.525294 0.005169 0 4
-0.119251 -0.304005 -0.013363 4 7
-0.506562 0.317737 -0.005950 2 6
0.110543 -0.310497 0.109874 -1 4
-0.121106 -0.848844 -0.061546 8 5
-0.312895 0.034194 -0.055986 7 8
-0.097014 0.238979 0.058912 7 8
-0.045119 -0.038072 0.014435 4 7
0.059598 0.511393 0.018142 1 3
0.333867 -0.497672 -0.007803 3 4
0.041976 -0.758039 -0.007803 -1 5
0.141128 -0.466159 0.097829 -1 4
-0.586259 0.150946 -0.031895 2 6
-0.138706 -0.508790 -0.011510 4 7
0.003993 -0.611641 0.055205 5 5
-0.249893 -0.294741 -0.084711 4 7
0.233787 0.574406 -0.018922 1 3
-0.492672 0.042541 -0.048574 7 8
0.142983 -0.088112 0.110801 -1 4
0.543279 0.315882 -0.085637 3 4
0.403362 0.185229 -0.018922 3 4
0.460799 -0.740439 -0.085637 3 4
-0.539930 0.458582 -0.018922 2 6
0.209695 0.042541 0.079297 3 4
0.271770 0.313100 0.045939 3 4
-0.217476 0.435417 0.075590 1 3
0.326447 -0.221548 0.012582 3 4
-0.561239 0.609617 -0.038381 2 6
0.556241 0.609617 -0.087490 -1 4
0.146693 0.173183 0.108948 -1 4
-0.266566 0.183374 0.019995 7 8
0.205985 -0.234510 0.063545 3 4
0.392232 -0.100158 -0.019849 3 4
-0.386100 0.345528 0.054279 2 6
0.373704 -0.812717 -0.025409 -1 4
-0.018244 0.139827 0.024628 -1 7
0.098508 0.615171 -0.042087 1 3
0.254170 -0.733947 0.007949 -1 5
-0.012679 -0.282695 0.045939 4 7
-0.106266 0.540123 0.009802 1 3
0.092943 0.404832 0.070957 1 3
0.228222 -0.537509 0.047793 3 4
-0.156306 -0.014907 -0.037454 4 7
0.516404 0.033266 -0.082857 3 4
-0.092376 0.718949 -0.090270 1 3
0.136490 -0.821053 -0.041161 8 5
-0.307353 0.645756 -0.046720 1 3
0.333867 0.636481 -0.054133 1 3
-0.156306 0.339975 0.104315 -1 3
-0.224873 -0.756184 -0.044867 4 7
-0.071066 -0.184482 0.013509 4 7
0.486746 -0.401302 -0.094903 3 4
-0.229511 -0.562529 -0.058766 4 7
-0.527872 -0.047347 -0.107876 7 8
0.331084 0.426142 0.029261 3 4
0.170785 0.318665 0.103388 -1 4
-0.360153 0.236196 0.057985 7 8
