# x y z pred gt
0.520959 0.648135 -0.080316 7 3
0.446169 0.631506 -0.066462 8 3
0.422155 0.584404 -0.038756 8 3
0.380600 0.666601 -0.084934 8 3
0.356586 0.619499 -0.052609 8 3
0.334422 0.576095 -0.031367 8 3
0.311333 0.531766 -0.009202 8 3
0.287320 0.484664 0.014811 8 3
0.264231 0.440335 0.040670 8 3
0.300240 0.631506 -0.062768 8 3
0.277151 0.587177 -0.035061 8 3
0.254062 0.540999 -0.013820 8 3
0.230049 0.495746 0.008346 8 3
0.208809 0.453266 0.031435 8 3
0.184795 0.407088 0.055447 8 3
0.161706 0.362748 0.077612 8 3
0.139542 0.319344 0.105319 8 3
0.241142 0.643512 -0.064615 8 3
0.217129 0.597335 -0.036909 8 3
0.192191 0.548384 -0.014743 8 3
0.169102 0.504055 0.008346 8 3
0.147862 0.461575 0.032358 8 3
0.123849 0.414473 0.053600 8 3
0.100760 0.371068 0.076689 8 3
0.078596 0.326739 0.103472 8 3
0.195889 0.666601 -0.073851 8 3
0.172800 0.622272 -0.048915 8 3
0.149711 0.577944 -0.027673 8 3
0.126622 0.533615 -0.003661 8 3
0.102609 0.487437 0.021275 8 3
0.080444 0.444021 0.040670 8 3
0.057356 0.398768 0.064682 8 3
0.034267 0.353515 0.091465 8 3
0.011178 0.308262 0.108089 -1 3
0.118302 0.650897 -0.063692 8 3
0.096138 0.608417 -0.042450 8 3
0.072124 0.561315 -0.018437 8 3
0.048111 0.515137 0.004651 8 3
0.025947 0.470808 0.027740 8 3
0.001009 0.423706 0.053600 8 3
-0.022080 0.377528 0.074841 8 3
-0.044244 0.334124 0.101625 8 3
0.073973 0.680457 -0.084934 8 3
0.050884 0.637052 -0.050762 8 3
0.028720 0.592724 -0.030444 8 3
0.003782 0.543773 -0.005508 8 3
-0.018382 0.502206 0.017581 8 3
-0.041471 0.456028 0.040670 8 3
-0.067333 0.407088 0.063759 8 3
-0.088573 0.364597 0.087771 8 3
0.013004 0.685079 -0.084934 8 3
-0.008236 0.642588 -0.054456 8 3
-0.033173 0.593637 -0.034138 8 3
-0.057187 0.547459 -0.008278 8 3
-0.080276 0.503130 0.016657 8 3
-0.104266 0.456953 0.040670 8 3
-0.128280 0.409850 0.066529 8 3
-0.149542 0.368295 0.086848 8 3
-0.060862 0.665677 -0.065539 8 3
