# x y z pred gt
-0.265885 -0.274996 -0.043916 2 1
0.756510 0.401121 -0.085017 1 2
-0.406656 0.859399 -0.102485 3 9
0.224249 -0.970634 -0.087072 1 2
0.482161 -0.285269 -0.080907 1 2
0.050596 0.345634 0.039314 3 9
-0.655317 0.245963 -0.027475 6 10
-0.286437 -0.790816 0.019792 2 1
0.121496 -0.537016 0.015681 1 2
0.115331 -0.096204 0.073222 -1 1
0.431813 0.159651 0.003351 1 2
0.393795 0.568609 0.082470 0 2
-0.324455 0.481269 0.042396 3 9
-0.032633 0.699105 -0.093237 3 1
-0.238140 0.116493 -0.010008 6 10
-0.481664 -0.533933 -0.086045 2 1
0.009493 -0.809311 0.014654 1 2
-0.165183 -0.527768 0.034177 2 1
0.342418 -0.666486 -0.104540 1 2
-0.517632 0.015797 -0.097348 6 10
-0.591611 0.477158 0.085554 7 10
-0.016196 -0.325344 0.051645 2 1
0.555112 -0.036608 -0.082961 1 2
0.165679 0.571692 -0.006925 4 1
0.254046 -0.302739 0.003351 1 2
0.194453 0.155540 0.073222 -1 1
0.654786 0.194586 -0.077825 1 2
-0.257663 0.685746 -0.045972 3 9
0.343440 -0.068461 0.001295 1 2
-0.096340 -0.065379 -0.010008 2 1
-0.504273 0.668280 -0.004870 3 9
0.525316 0.367211 0.000268 1 2
-0.410764 0.261375 0.019792 6 10
0.272540 0.369268 0.072195 4 1
-0.169297 0.334332 0.076305 7 9
-0.029554 0.140127 0.031093 6 10
-0.079902 0.504900 -0.007952 3 9
-0.294653 -0.079763 -0.083990 -1 1
0.361941 -0.455840 -0.065494 1 2
-0.449811 -0.724027 -0.044943 2 1
0.190339 -0.761017 -0.049054 1 2
-0.121000 -0.710669 0.077333 1 2
-0.402542 -0.378775 -0.073714 2 1
-0.715944 0.094916 -0.088099 6 10
-0.317262 -0.588392 -0.014117 2 1
-0.123057 -0.222591 -0.001787 2 1
-0.384047 0.076421 -0.048026 6 10
-0.014139 -0.599697 0.050616 1 2
-0.459062 0.399064 0.060892 6 10
-0.164160 -0.378775 0.011571 2 1
0.112246 -0.252391 0.060892 1 2
-0.519682 0.152457 -0.041861 6 10
0.623961 0.474075 -0.021310 1 2
0.079370 0.041485 0.037260 2 1
0.228357 0.002438 0.055754 1 2
0.366049 -0.207179 -0.029531 1 2
0.117388 -0.395216 0.038287 1 2
0.406125 0.426810 0.052672 1 2
0.254046 -0.545235 -0.040834 1 2
-0.375832 0.608681 -0.001787 3 9
0.235551 -0.165050 0.022874 1 2
0.382487 0.289121 0.039314 1 2
-0.213480 0.561416 -0.003843 3 9
0.075256 -0.922340 -0.025420 1 2
0.039295 0.580939 -0.056246 3 1
0.271518 0.502846 0.049589 4 1
0.560254 0.100055 -0.058302 1 2
-0.296710 -0.446592 -0.024393 2 1
-0.269993 0.253156 0.040342 6 10
0.297206 -0.811368 -0.112761 1 2
0.164651 0.420645 0.011571 4 1
0.642456 0.337415 -0.057273 1 2
0.168765 0.283981 0.035204 -1 1
0.074228 -0.693199 0.005405 1 2
0.004356 -0.164021 0.044452 2 1
-0.027497 -0.455840 0.074251 -1 2
0.485240 -0.147580 -0.061384 1 2
0.502713 0.513122 0.024928 1 2
0.533538 0.235687 -0.030558 1 2
-0.152853 0.750481 -0.094264 3 9
0.446194 0.033263 -0.025420 1 2
-0.548456 0.302479 0.019792 6 10
0.322895 0.097998 0.034177 1 2
-0.486801 0.535728 0.040342 3 9
0.064983 0.216164 0.070140 -1 10
-0.055242 0.254185 0.078360 -1 10
-0.132307 -0.834999 0.060892 1 2
-0.154910 0.197669 0.031093 6 10
-0.297738 0.795693 -0.083990 3 9
-0.288488 0.370293 0.081443 7 9
0.037238 0.466882 -0.011035 3 9
-0.234032 -0.664429 0.033149 2 1
-0.113806 0.065116 -0.015146 6 10
0.268433 0.626151 0.028011 4 1
-0.360416 -0.213344 -0.087072 2 1
-0.187792 0.450441 0.036231 3 9
-0.192928 -0.130114 -0.042888 2 1
-0.404599 0.721711 -0.042888 3 9
0.357827 -0.329455 -0.049054 1 2
-0.062430 0.383652 0.040342 3 9
0.083478 0.690886 -0.046999 4 1
0.247881 -0.430151 -0.012063 1 2
-0.117920 0.631287 -0.046999 3 9
0.277683 0.240827 0.065002 1 2
-0.542291 -0.665457 -0.081934 2 1
0.187260 -0.646962 -0.032613 1 2
-0.412821 -0.030443 -0.107623 6 10
-0.213480 0.010657 -0.046999 6 10
-0.417958 -0.617163 -0.050081 2 1
0.010521 -0.055103 0.028011 2 1
0.367078 -0.563732 -0.078852 1 2
-0.607026 0.097998 -0.074743 6 10
-0.334728 0.162733 -0.010008 6 10
0.435921 -0.384940 -0.095293 1 2
0.188288 -0.865827 -0.061384 1 2
-0.378911 -0.494886 -0.057273 2 1
-0.346029 -0.712723 -0.002814 2 1
-0.025440 -0.708615 0.045480 1 2
-0.592639 0.389817 0.037260 6 10
-0.111755 -0.601751 0.069113 2 1
0.715406 0.269597 -0.090155 1 2
0.456473 -0.058186 -0.045972 1 2
-0.276158 -0.170186 -0.061384 2 1
-0.375832 0.349745 0.054727 6 10
-0.017218 0.032238 0.009516 5 1
-0.304932 0.011686 -0.059329 6 10
0.467774 0.291175 0.001295 1 2
0.108138 -0.832945 -0.031585 1 2
0.269461 -0.708615 -0.068576 1 2
0.066012 -0.470227 0.047534 1 2
-0.655317 0.326110 0.014654 6 10
-0.254577 -0.367474 -0.027475 2 1
0.345497 0.190475 0.035204 1 2
-0.415901 0.477158 0.054727 3 9
-0.560786 0.582993 0.032122 3 9
-0.209372 -0.774375 0.057810 2 1
0.199590 -0.086956 0.051645 1 2
-0.471391 0.082586 -0.061384 6 10
-0.216559 -0.464062 0.004378 2 1
0.349605 0.017851 0.008489 1 2
-0.451868 0.799804 -0.059329 3 9
-0.072709 -0.152720 0.004378 2 1
0.178009 0.656976 -0.012063 4 1
0.167737 -0.457897 0.007460 1 2
-0.436453 0.165816 -0.024393 6 10
0.055733 0.130880 0.034177 6 1
0.151292 0.077449 0.067057 -1 1
0.648621 0.109303 -0.083990 1 2
0.023880 -0.251362 0.059865 2 1
-0.116892 -0.308903 0.014654 2 1
-0.513517 0.229522 -0.008981 6 10
-0.237111 -0.564758 0.012598 2 1
0.071148 -0.328427 0.057810 1 2
-0.188820 -0.274996 -0.010008 2 1
0.175952 -0.311986 0.030066 1 2
-0.342950 -0.321233 -0.075769 2 1
-0.293624 0.612792 -0.007952 3 9
0.154378 -0.022221 0.080416 -1 2
0.108138 0.506957 -0.015146 4 1
0.288984 -0.220537 -0.006925 1 2
0.309536 -0.141415 0.000268 1 2
-0.649152 0.163762 -0.056246 6 10
-0.064487 -0.793899 0.048563 1 2
0.115331 -0.624356 0.004378 1 2
-0.082981 -0.513381 0.068084 2 1
0.187260 -0.227728 0.035204 1 2
0.247881 0.089779 0.060892 1 2
0.386601 -0.130114 -0.026448 1 2
-0.106619 -0.427069 0.038287 2 1
0.156435 -0.940835 -0.058302 1 2
0.298229 -0.612027 -0.067549 1 2
0.348583 0.503874 0.075278 4 1
0.331111 0.421670 0.082470 0 2
0.200618 0.496681 0.016708 4 1
0.684582 0.412423 -0.056246 1 2
-0.176490 0.681635 -0.056246 3 9
-0.472420 0.311727 0.033149 6 10
0.321866 0.572717 0.052672 4 1
-0.234032 0.187393 0.021846 6 10
0.576692 0.310698 -0.027475 1 2
0.539702 0.450441 0.000268 1 2
0.074228 -0.769239 0.003351 1 2
0.185203 -0.571951 -0.020283 1 2
0.106081 0.611764 -0.031585 4 1
0.019772 -0.388022 0.074251 -1 2
-0.345001 0.675470 -0.036723 3 9
0.274598 0.165816 0.055754 1 2
-0.067572 0.576828 -0.027475 3 9
0.272540 -0.080791 0.025957 1 2
-0.049071 -0.217455 0.035204 2 1
0.510929 0.163762 -0.033640 1 2
0.204726 0.355910 0.042396 4 1
-0.040855 -0.863770 0.034177 1 2
0.524287 -0.203068 -0.093237 1 2
0.436949 -0.230810 -0.056246 1 2
-0.188820 0.262404 0.047534 6 10
-0.492966 0.743288 -0.032613 3 9
-0.445703 0.595323 0.021846 3 9
0.449279 0.370293 0.030066 1 2
0.388652 0.089779 0.000268 1 2
0.245830 0.429892 0.038287 4 1
-0.313148 0.092862 -0.021310 6 10
-0.102505 0.133962 0.020819 6 10
0.319809 0.311727 0.071168 1 2
