# x y z pred gt
0.139862 -0.251903 0.052235 0 2
-0.405185 0.857694 -0.102759 1 9
0.718783 0.443005 -0.062728 0 2
-0.714149 0.094012 -0.088389 1 10
-0.524251 -0.678908 -0.075046 1 1
0.225059 -0.970421 -0.087363 0 2
0.050561 0.393738 0.018362 1 9
0.555574 -0.037374 -0.083256 0 2
-0.328201 -0.219055 -0.078125 1 1
-0.415447 0.410161 0.075843 1 9
-0.077746 -0.657353 0.072764 -1 2
0.367738 -0.563946 -0.079151 0 2
0.394427 0.567209 0.082001 0 2
-0.198867 0.117621 0.001938 1 10
-0.069532 0.720149 -0.086337 1 9
0.248666 0.088881 0.060447 0 2
0.477569 0.270562 0.000912 0 2
-0.294326 -0.499279 -0.018591 1 1
0.429323 -0.288854 -0.064781 0 2
-0.458556 0.023186 -0.077098 1 10
-0.089035 -0.133861 0.001938 1 1
-0.653585 0.324964 0.014257 1 10
-0.512961 0.647272 0.002965 1 9
0.132676 -0.511595 0.008098 0 2
0.173737 0.652403 -0.011405 1 1
-0.285092 -0.790791 0.019389 1 1
-0.187577 0.499462 0.021441 1 9
0.034140 -0.859565 0.002965 0 2
-0.084932 -0.411002 0.050181 1 1
0.273300 0.368076 0.071738 1 1
0.223004 -0.745627 -0.060676 0 2
0.024900 0.129938 0.030679 1 10
0.670543 0.197685 -0.089416 0 2
0.352339 -0.095883 -0.009353 0 2
-0.457535 0.218212 -0.005246 1 10
-0.307671 0.688329 -0.038094 1 9
-0.154730 0.307516 0.076870 1 9
0.110097 -0.053798 0.065579 1 1
0.540181 0.449164 -0.000114 0 2
0.281513 -0.380210 -0.018591 0 2
0.417006 0.090932 -0.002167 0 2
-0.589945 0.475853 0.085082 1 10
-0.455480 -0.474645 -0.087363 1 1
-0.266610 -0.027109 -0.070939 1 10
-0.002817 0.567209 -0.036040 1 9
-0.222473 -0.343259 -0.026803 1 1
-0.124959 -0.829797 0.064552 0 2
0.075195 -0.693277 0.005017 0 2
0.155261 0.251059 0.052235 -1 1
-0.363097 -0.653247 -0.025775 1 1
-0.316911 0.285958 0.039918 1 10
0.209660 0.500487 0.008098 1 1
-0.372338 0.561050 0.019389 1 9
-0.030527 -0.267299 0.042997 1 1
0.338994 0.236690 0.051209 0 2
-0.213239 -0.614241 0.027599 1 1
-0.089035 0.010869 -0.024749 1 1
0.063905 -0.378158 0.061473 0 2
-0.592000 0.173051 -0.037066 1 10
0.406744 0.425557 0.052235 0 2
0.296912 -0.236507 -0.011405 0 2
0.414951 -0.428453 -0.089416 0 2
0.519651 -0.174919 -0.081205 0 2
0.556602 0.124807 -0.047331 0 2
-0.335387 0.109408 -0.025775 1 10
-0.354890 -0.365838 -0.061702 1 1
0.635641 0.334202 -0.047331 0 2
-0.208108 0.766341 -0.091468 1 9
-0.029499 0.249007 0.071738 -1 10
0.230190 -0.592686 -0.041173 0 2
-0.144462 0.613397 -0.037066 1 9
-0.587891 0.037558 -0.107892 1 10
0.005397 -0.507489 0.067631 0 2
-0.524251 0.343439 0.035811 1 10
