# x y z pred gt
-0.011448 0.198016 0.044790 0 10
0.781913 -0.610709 -0.097077 1 2
-0.841860 -0.290833 -0.065450 0 9
-0.081931 -0.673961 -0.065450 0 1
0.666255 0.610059 -0.088943 1 2
-0.723488 0.471808 -0.100690 0 10
0.580412 -0.012524 -0.031112 1 2
-0.326804 -0.192341 -0.041957 0 9
0.339151 -0.429085 0.077320 1 2
0.251499 0.569397 0.079127 -1 2
-0.287046 0.506145 -0.097077 0 10
-0.670178 0.080548 0.069188 0 10
0.065356 -0.167943 0.011357 0 1
0.487338 0.323617 -0.006716 1 2
-0.349395 0.193499 0.032140 0 10
0.285836 0.066090 0.083644 -1 2
0.621075 -0.345953 -0.038341 1 2
-0.108134 -0.380290 -0.069065 0 1
-0.028616 0.568494 -0.004909 0 1
-0.557228 -0.343242 -0.095269 0 9
0.520776 -0.626071 0.006839 1 2
0.166560 -0.660407 0.037561 0 1
-0.872585 0.269401 -0.016656 0 10
0.700592 0.208860 -0.088943 1 2
0.374387 -0.178786 0.051114 1 2
0.225296 0.310967 0.087259 0 2
-0.152410 -0.009812 0.027621 0 9
-0.563548 0.301027 -0.018462 0 10
-0.568975 -0.119149 -0.013041 0 9
-0.845478 -0.071257 0.027621 0 9
0.100598 -0.416434 0.009549 0 1
0.460231 0.556747 -0.004909 1 2
0.739447 -0.167040 -0.098883 1 2
-0.162353 0.334461 -0.021173 0 10
-0.388254 -0.011620 0.037561 0 9
0.096986 0.028139 0.020392 0 1
-0.484036 0.469097 -0.086232 0 10
0.042766 0.386870 0.015874 0 1
0.673480 0.413977 -0.087137 1 2
-0.121690 -0.191437 -0.057318 0 9
0.466557 0.132957 0.005934 1 2
0.342763 -0.626071 0.088163 -1 2
0.540653 -0.185112 -0.013041 1 2
0.202706 -0.269147 0.061054 0 1
-0.865354 0.101331 0.055633 0 10
-0.895175 0.437471 -0.085329 0 10
-0.512947 0.149222 0.045693 0 10
0.340055 0.427532 0.043885 1 2
-0.383732 0.345303 -0.035631 0 10
0.211740 -0.103787 0.074609 0 1
-0.173196 0.166390 0.045693 0 10
0.751194 -0.448964 -0.089848 1 2
-0.701802 -0.209509 -0.043763 0 9
0.030115 -0.565529 -0.019367 0 1
0.453905 -0.317038 0.027621 1 2
-0.725297 0.216089 0.004128 0 10
0.163852 0.170005 0.057440 0 1
0.505411 -0.472458 0.012260 1 2
0.723182 0.057054 -0.102498 1 2
0.344572 0.209763 0.056537 1 2
0.412343 -0.005295 0.037561 1 2
0.636435 -0.532096 -0.037438 1 2
-0.397288 -0.314327 -0.096172 0 9
0.107829 0.544097 0.047501 0 1
-0.150606 -0.547457 -0.098883 0 1
0.223487 -0.527577 0.054730 0 1
-0.231927 -0.287219 -0.095269 0 9
-0.144280 0.472712 -0.056413 0 1
0.546979 0.450122 -0.037438 1 2
-0.691864 -0.064932 0.025814 0 9
0.004816 -0.310712 -0.025691 0 1
-0.018678 -0.045957 -0.001295 0 9
-0.552705 0.004645 0.045693 0 9
-0.705415 0.349822 -0.041052 0 10
-0.474997 -0.213123 -0.049186 0 9
-0.713549 -0.337821 -0.087137 0 9
0.741250 -0.301677 -0.090751 1 2
0.190959 0.441086 0.079127 0 1
0.595771 0.141993 -0.041052 1 2
-0.280725 0.061572 0.059248 0 9
-0.222893 -0.109209 -0.011233 0 9
-0.604212 0.419399 -0.066353 0 10
0.593968 0.273919 -0.046475 1 2
-0.033133 0.063379 0.054730 0 9
0.317465 -0.303483 0.078223 -1 2
0.216257 -0.389326 0.061959 0 1
-0.048499 0.305545 -0.000390 -1 10
0.092463 0.281148 0.038464 0 1
0.679806 -0.064932 -0.069968 1 2
-0.021386 -0.457096 -0.042860 0 1
0.413247 -0.538421 0.050211 1 2
0.649086 -0.226677 -0.052799 1 2
-0.410845 -0.112824 -0.016656 0 9
-0.277107 0.391387 -0.042860 0 10
-0.249096 0.249522 0.014068 0 10
-0.828309 -0.182401 -0.026596 0 9
-0.774089 0.014585 0.058343 0 9
-0.588852 -0.230292 -0.054607 0 9
-0.442468 0.255847 0.005031 0 10
-0.622285 0.175426 0.028524 0 10
0.354511 0.549518 0.036658 1 2
0.492759 -0.076679 0.002320 1 2
-0.401805 0.093199 0.068283 0 10
0.312038 -0.058607 0.076415 1 2
0.564147 0.602831 -0.049186 1 2
0.382522 0.328135 0.031235 1 2
0.443062 0.432953 0.010453 1 2
0.097885 -0.270051 0.014971 0 1
-0.050302 0.437471 -0.020270 0 1
0.631013 0.509760 -0.068161 1 2
-0.381024 0.453736 -0.073582 0 10
0.193667 -0.001680 0.070994 0 1
-0.817466 0.376026 -0.054607 0 10
-0.287046 -0.034210 0.021295 0 9
-0.028616 -0.154389 -0.037438 0 1
0.060839 0.132054 0.071898 -1 10
0.123188 -0.542939 0.014068 0 1
0.316561 -0.529384 0.092681 0 2
0.248791 0.207052 0.095391 -1 2
-0.822888 0.190787 0.018585 0 10
0.072587 -0.654082 -0.004005 0 1
0.105115 -0.070354 0.028524 0 1
-0.480418 0.377833 -0.048281 0 10
0.265055 -0.196859 0.085452 -1 1
0.683424 0.305545 -0.084426 1 2
0.372584 0.085970 0.043885 1 2
-0.126207 0.246811 0.017682 0 10
-0.486744 -0.055896 0.007742 0 9
-0.750595 0.131150 0.043885 0 10
0.543366 -0.296255 -0.008522 1 2
-0.095482 -0.284508 -0.060028 0 1
0.439450 0.225125 0.016778 1 2
-0.104522 -0.097462 -0.021173 0 9
0.655412 -0.435410 -0.047378 1 2
0.503608 0.035368 -0.002198 1 2
-0.224697 -0.193244 -0.055510 0 9
-0.066566 -0.545649 -0.055510 0 1
0.424989 -0.425470 0.038464 1 2
0.251499 -0.636913 0.069188 0 1
0.659929 -0.622456 -0.031112 1 2
-0.169578 -0.439928 -0.105209 0 1
0.546074 -0.391133 -0.007619 1 2
-0.156028 0.075126 0.064669 0 9
0.625592 -0.135414 -0.044667 1 2
0.452101 -0.224870 0.026718 1 2
0.529810 0.200727 -0.019367 1 2
-0.769572 -0.115534 0.005031 0 9
0.640952 0.051632 -0.065450 1 2
-0.864450 0.011874 0.062862 0 9
0.414146 -0.098366 0.039369 1 2
0.135840 0.375122 0.054730 0 1
0.720469 -0.552878 -0.069065 1 2
0.592159 0.362472 -0.050089 1 2
-0.206629 0.535964 -0.075390 0 1
0.426798 -0.625167 0.052922 1 2
0.182824 -0.184208 0.051114 0 1
-0.321383 -0.272761 -0.082619 0 9
-0.789449 0.293798 -0.029306 0 10
0.086138 0.460061 0.036658 0 1
-0.636745 0.254943 -0.002198 0 10
