# x y z pred gt
0.741991 -0.261298 -0.092337 0 2
-0.882223 0.426972 -0.086055 3 10
0.121018 0.553499 0.058419 7 1
-0.133827 -0.675876 -0.089643 9 1
-0.802357 -0.330395 -0.082466 4 9
-0.205615 -0.023500 0.013552 4 9
0.697123 0.389283 -0.099514 0 2
0.374971 -0.651648 0.077264 0 2
0.331900 0.039315 0.063803 0 2
-0.362652 0.458379 -0.076184 3 10
-0.640835 0.076106 0.062906 3 10
0.104866 -0.323216 0.011757 9 1
-0.424569 -0.311551 -0.089643 4 9
0.783266 -0.613959 -0.097721 0 2
0.016927 0.229555 0.026115 3 10
0.433301 -0.284630 0.032397 0 2
0.444967 0.580420 0.001886 0 2
0.683661 0.061749 -0.077979 0 2
0.291518 0.326468 0.071879 0 2
-0.149979 -0.360008 -0.099514 -1 1
0.069868 -0.040549 0.009065 -1 1
-0.367143 0.204428 0.023423 3 10
0.112047 -0.621138 0.012655 9 1
-0.627372 0.347108 -0.046571 3 10
-0.837355 -0.087212 0.018936 4 9
-0.095242 0.455687 -0.042982 7 1
-0.604938 -0.150027 -0.023240 4 9
-0.854405 0.183789 0.016244 3 10
0.581361 -0.502687 -0.021445 0 2
0.489835 0.208915 -0.004395 0 2
-0.429060 -0.017218 0.029703 4 9
0.278953 -0.446154 0.078161 9 1
0.544572 -0.096185 -0.012471 0 2
0.249339 -0.160795 0.079058 9 1
0.668407 0.598366 -0.089643 0 2
-0.185875 0.277114 0.002784 3 10
-0.091654 -0.169768 -0.049263 4 9
0.519444 0.400949 -0.020548 0 2
-0.004608 -0.475766 -0.039392 9 1
-0.274713 -0.204765 -0.045674 4 9
0.187427 0.164047 0.062008 7 1
0.744680 -0.437180 -0.089643 0 2
-0.628270 -0.314243 -0.079773 4 9
0.123713 0.380309 0.044960 7 1
-0.088960 0.093156 0.065598 4 9
0.288823 0.498761 0.066495 0 2
0.590338 -0.316037 -0.025932 0 2
-0.531355 0.221478 0.005476 3 10
-0.527767 0.465558 -0.106693 3 10
0.647765 0.235836 -0.066313 0 2
0.433301 -0.447948 0.037781 0 2
0.691740 -0.100672 -0.073492 0 2
-0.448800 -0.166179 -0.022342 4 9
0.402789 -0.126695 0.044061 0 2
-0.725186 0.455687 -0.099514 3 10
0.494321 0.046494 0.000989 0 2
-0.692883 0.208915 0.012655 3 10
-0.232540 0.136230 0.052137 3 10
-0.433546 0.328263 -0.030419 3 10
-0.224461 0.512221 -0.090542 -1 1
0.353435 0.192763 0.055727 0 2
-0.778127 0.328263 -0.046571 3 10
0.296003 -0.300782 0.092519 -1 2
-0.134726 -0.505379 -0.098618 9 1
-0.852609 0.046494 0.073674 -1 10
0.246650 -0.588833 0.061111 9 1
0.189218 0.007908 0.068290 8 1
-0.032426 -0.307961 -0.040290 9 1
0.523935 -0.629214 0.005476 0 2
-0.756591 -0.207457 -0.031316 4 9
0.151531 -0.457819 0.024320 9 1
0.662125 -0.625625 -0.032213 0 2
-0.501746 0.093156 0.063803 3 10
-0.009094 0.551704 -0.000806 7 1
-0.009992 -0.639084 -0.042084 9 1
0.071665 -0.174255 0.009963 9 1
0.394716 0.400051 0.029703 0 2
0.068077 0.083285 0.055727 4 9
-0.717108 -0.036063 0.038678 4 9
-0.003710 0.370439 -0.002601 7 1
-0.236127 0.390180 -0.047469 3 10
-0.560071 -0.040549 0.029703 4 9
-0.058453 -0.045036 0.000092 4 9
-0.357268 0.086875 0.073674 -1 10
0.584954 0.504145 -0.052853 0 2
-0.319580 -0.077341 0.008168 4 9
-0.534049 -0.242454 -0.061826 4 9
-0.272023 -0.313345 -0.092337 4 9
0.598411 0.133537 -0.042084 0 2
0.538290 -0.211944 -0.011574 0 2
0.175761 0.279806 0.060215 7 1
0.359717 -0.538581 0.073674 0 2
-0.758388 0.105719 0.052137 3 10
-0.095242 0.214299 0.023423 3 10
0.651358 -0.209252 -0.052853 0 2
-0.193949 -0.129387 -0.029521 4 9
0.593027 0.010600 -0.034905 0 2
-0.323168 0.318392 -0.027727 3 10
0.409071 0.290574 0.022526 0 2
0.162298 -0.224507 0.045857 9 1
0.689943 -0.526018 -0.060929 0 2
0.316641 -0.065675 0.074571 0 2
0.154220 -0.115030 0.042266 10 1
0.603795 0.344416 -0.052853 0 2
-0.142804 -0.254120 -0.084260 -1 1
0.182936 0.470942 0.075469 7 1
0.043847 0.460175 0.021628 7 1
0.515856 -0.383339 0.000092 0 2
0.367791 -0.371673 0.062906 0 2
0.416251 -0.012732 0.035986 0 2
0.490728 -0.532300 0.017141 0 2
0.655843 -0.392312 -0.046571 0 2
-0.098829 0.339031 -0.024137 3 10
0.195500 -0.357315 0.044960 9 1
0.679175 0.489787 -0.093234 0 2
0.358819 -0.217328 0.060215 0 2
0.720450 0.172123 -0.098618 0 2
-0.523281 0.370439 -0.051058 3 10
0.077049 -0.522429 -0.004395 9 1
-0.878630 0.335442 -0.046571 3 10
0.285235 0.125461 0.082648 0 2
0.217036 0.562473 0.092519 -1 2
-0.276509 0.035726 0.048548 4 9
0.421635 0.106617 0.028807 0 2
0.521240 0.303138 -0.020548 0 2
-0.074604 -0.411157 -0.057339 9 1
-0.716209 -0.124901 -0.000806 4 9
0.059999 -0.404876 -0.011574 9 1
-0.087169 -0.584346 -0.071697 9 1
-0.013585 0.034828 0.042266 4 9
0.214346 0.381207 0.084442 -1 1
-0.582504 0.144305 0.034190 3 10
0.005261 -0.108748 -0.026829 -1 1
0.435990 0.480813 0.005476 0 2
-0.648908 -0.228994 -0.043879 4 9
0.089613 0.293267 0.029703 7 1
-0.368035 -0.198484 -0.051058 4 9
0.164993 -0.549349 0.029703 9 1
-0.776336 0.245706 -0.008882 3 10
-0.007303 -0.201176 -0.025035 9 1
-0.285480 0.239425 0.006373 3 10
0.366898 0.532860 0.036882 0 2
-0.511615 -0.332189 -0.100413 4 9
0.084229 0.174816 0.050344 3 10
-0.605837 0.434151 -0.075287 3 10
-0.713520 -0.290911 -0.064518 4 9
0.243955 0.225067 0.095211 -1 2
0.567006 0.591188 -0.050161 0 2
-0.453285 0.435048 -0.069005 3 10
0.741093 -0.173358 -0.099514 0 2
-0.455082 0.162253 0.035089 3 10
-0.165238 0.054570 0.045857 4 9
0.229600 -0.073752 0.071879 8 1
-0.150877 0.540039 -0.053750 7 1
-0.637242 -0.081827 0.018039 4 9
0.455735 -0.190407 0.023423 0 2
-0.026144 0.150587 0.060215 3 10
-0.796973 0.417101 -0.075287 3 10
-0.624683 0.254680 -0.008882 3 10
0.767114 -0.529608 -0.095926 0 2
0.743782 -0.352829 -0.089643 0 2
0.290619 0.412614 0.069187 0 2
-0.858891 0.260064 -0.016958 3 10
0.044745 -0.271169 -0.012471 9 1
-0.031528 0.291472 0.000989 3 10
-0.149979 0.156868 0.045857 3 10
-0.409316 -0.095288 -0.007985 4 9
0.162298 0.084183 0.053932 -1 1
0.699813 0.292369 -0.094131 0 2
-0.132036 -0.078238 -0.011574 4 9
0.679175 -0.019013 -0.071697 0 2
-0.432648 0.246604 0.003681 3 10
0.680073 -0.305269 -0.066313 0 2
0.429708 -0.574475 0.047652 0 2
0.478169 -0.056702 0.008168 0 2
-0.569940 0.039315 0.060215 4 9
0.357921 -0.450640 0.068290 0 2
0.513161 0.493376 -0.020548 0 2
-0.718006 0.040213 0.070085 4 10
-0.826588 -0.175152 -0.014266 4 9
-0.156261 0.408128 -0.058237 2 1
0.232295 -0.263093 0.065598 9 1
0.232295 -0.505379 0.055727 9 1
-0.437134 -0.242454 -0.054647 4 9
0.587643 -0.421027 -0.020548 0 2
-0.717108 0.374925 -0.061826 3 10
-0.499051 -0.080931 0.001886 4 9
-0.350986 -0.287322 -0.079773 4 9
-0.353680 0.001626 0.036882 4 9
-0.193056 -0.206560 -0.048366 4 9
0.591236 -0.153616 -0.036700 0 2
-0.562765 0.299548 -0.023240 3 10
-0.429953 0.061749 0.062008 4 9
-0.209208 0.205326 0.025218 3 10
0.261903 -0.004655 0.090724 -1 2
0.172168 -0.663313 0.035986 9 1
-0.524180 -0.151821 -0.028624 4 9
-0.387780 0.386591 -0.051058 3 10
-0.811329 -0.258606 -0.048366 4 9
