# x y z pred gt
-0.342833 -0.201124 -0.046745 3 9
0.669474 0.613064 -0.089263 0 2
0.785267 -0.609122 -0.097406 0 2
-0.881102 0.456559 -0.101024 4 10
-0.111242 0.537978 -0.031365 7 1
0.357368 -0.028335 0.063622 0 2
0.135727 -0.655259 0.019295 5 1
-0.860297 -0.102516 0.003011 3 9
-0.479436 0.250298 0.003011 4 10
0.742751 -0.164938 -0.099214 0 2
0.311229 0.412231 0.060909 0 2
-0.056965 0.116409 0.069956 0 10
0.047978 -0.268068 -0.005131 5 1
0.645952 0.214112 -0.063028 0 2
0.457783 -0.401052 0.031055 0 2
-0.148336 -0.545796 -0.099214 5 1
-0.648606 -0.326871 -0.095596 3 9
-0.772543 0.191496 0.020199 4 10
-0.568996 -0.031049 0.031055 3 9
-0.595234 0.490936 -0.100120 4 10
0.063355 0.339859 0.021104 7 1
-0.227040 0.293721 -0.005131 4 10
-0.328361 0.057607 0.054577 3 9
0.549154 -0.629024 0.004821 0 2
-0.352783 0.509029 -0.096500 4 10
0.117632 0.567831 0.060004 7 1
0.530154 0.423087 -0.026843 0 2
0.178248 0.134503 0.069956 7 1
0.571770 -0.005719 -0.034984 0 2
0.227097 -0.404671 0.060004 5 1
0.697518 -0.397433 -0.066646 0 2
-0.102198 -0.095279 -0.021414 3 9
0.433361 0.209589 0.018390 0 2
0.342896 -0.598266 0.085335 -1 2
-0.153763 -0.300636 -0.092882 -1 1
0.110399 -0.063616 0.025627 5 1
0.395362 0.603113 0.023819 0 2
0.482210 -0.192077 0.012962 0 2
0.034406 -0.476138 -0.022319 5 1
0.282280 -0.215598 0.090762 1 2
-0.840392 -0.288875 -0.065742 3 9
-0.703788 0.352524 -0.041316 4 10
0.698424 0.402280 -0.099214 0 2
-0.526480 -0.197505 -0.038602 3 9
0.726468 0.059417 -0.102833 0 2
-0.027110 -0.658878 -0.046745 5 1
-0.748121 0.025039 0.059100 3 9
-0.605184 0.141740 0.046435 4 10
-0.690222 -0.151368 -0.020510 3 9
-0.469486 0.399566 -0.058505 4 10
0.610669 -0.269877 -0.034079 0 2
0.291330 0.247585 0.074479 0 2
-0.452298 -0.324156 -0.086549 3 9
-0.069631 0.262059 0.011154 4 10
-0.851247 0.310910 -0.033175 4 10
-0.211657 0.152596 0.054577 4 10
0.533776 0.580497 -0.034079 0 2
-0.223418 0.442989 -0.065742 -1 10
-0.395304 -0.067235 0.011154 3 9
0.656808 -0.535845 -0.044936 0 2
-0.477625 0.078414 0.071765 3 10
-0.243323 -0.078995 0.000297 3 9
0.258758 0.572355 0.079907 0 2
-0.343738 0.196924 0.028341 4 10
0.020834 0.478271 0.010248 7 1
0.313946 0.106458 0.071765 0 2
-0.162808 0.019612 0.051863 3 9
0.171009 0.442084 0.072669 7 1
0.209003 -0.544892 0.052767 5 1
-0.098575 0.385091 -0.038602 -1 1
0.057928 0.205970 0.041912 4 10
-0.085009 -0.427287 -0.063933 5 1
0.459594 0.077509 0.008439 0 2
0.152915 -0.202028 0.047339 5 1
-0.729121 0.467415 -0.106451 4 10
0.233431 -0.082614 0.076288 -1 1
0.427028 0.342573 0.014772 0 2
-0.864819 0.101935 0.054577 4 10
0.459594 -0.535845 0.036484 0 2
0.058833 0.060321 0.038292 3 9
0.354651 -0.327775 0.064528 0 2
0.595292 -0.140512 -0.032271 0 2
-0.352783 0.349810 -0.032271 4 10
0.579914 -0.437238 -0.025033 0 2
-0.201707 -0.189363 -0.044936 3 9
0.172820 0.291912 0.061814 7 1
0.331135 -0.472520 0.081717 -1 2
-0.322933 -0.315110 -0.096500 3 9
-0.599757 0.283770 -0.013272 4 10
0.425217 0.479175 0.013868 0 2
0.012695 -0.145940 -0.015082 5 1
0.549154 0.300959 -0.031365 0 2
-0.138380 -0.670638 -0.098310 5 1
0.114921 -0.380245 0.016581 5 1
0.683040 -0.062711 -0.070266 0 2
0.465022 -0.042810 0.015676 0 2
0.578103 0.120028 -0.042222 0 2
-0.041582 0.000614 0.023819 3 9
0.764461 -0.494231 -0.095596 0 2
0.621525 0.511743 -0.063933 0 2
0.380890 -0.159509 0.053671 0 2
-0.075959 -0.205647 -0.052173 2 1
-0.045204 -0.323252 -0.049459 5 1
0.744556 -0.299731 -0.091072 0 2
0.186387 0.017803 0.069956 5 1
-0.721883 -0.252689 -0.053077 3 9
-0.597946 0.393233 -0.053077 4 10
0.216242 -0.295207 0.059100 5 1
-0.460437 0.500887 -0.102833 4 10
0.066067 -0.578364 -0.010558 5 1
0.499399 -0.297922 0.008439 0 2
-0.808731 -0.192982 -0.029557 3 9
-0.752643 -0.077186 0.021104 3 9
-0.672128 0.212302 0.009344 4 10
-0.488481 -0.105230 -0.013272 3 9
-0.640467 0.034991 0.061814 3 9
0.695707 0.300959 -0.091072 0 2
0.133016 -0.479756 0.021104 5 1
-0.848536 -0.016575 0.054577 3 9
-0.553618 -0.285257 -0.079312 3 9
0.233431 -0.640785 0.060004 5 1
-0.438726 0.165261 0.044625 4 10
-0.204424 0.538882 -0.075694 -1 1
0.562726 -0.534036 -0.013272 0 2
0.532871 0.203256 -0.019605 0 2
0.330229 0.515362 0.046435 0 2
-0.033443 -0.562080 -0.044936 5 1
0.412550 -0.252689 0.044625 0 2
-0.704694 0.110077 0.059100 4 10
-0.026204 0.571450 -0.005131 7 1
-0.739071 -0.354010 -0.088359 3 9
0.618814 0.357047 -0.061219 0 2
0.429739 -0.623597 0.052767 0 2
-0.434204 -0.180317 -0.036794 3 9
-0.865725 0.195114 0.017486 4 10
0.714707 0.151691 -0.102833 0 2
-0.167330 -0.438143 -0.105547 5 1
-0.635039 -0.220122 -0.050363 3 9
-0.761687 0.277438 -0.012368 4 10
-0.156474 0.221350 0.028341 4 10
-0.607895 -0.111563 -0.013272 3 9
0.239764 0.370617 0.099809 0 2
0.346512 0.315434 0.047339 0 2
0.644141 0.053988 -0.065742 0 2
-0.417921 0.020516 0.037388 3 9
0.028978 -0.050046 -0.009654 2 1
0.684852 -0.224644 -0.065742 0 2
0.022645 -0.373912 -0.021414 5 1
-0.018065 0.353429 -0.016892 -1 1
0.270519 0.031372 0.094382 -1 2
-0.247845 0.013279 0.028341 3 9
0.395362 0.130884 0.037388 0 2
-0.813253 0.385091 -0.061219 4 10
-0.060582 0.462892 -0.024129 7 1
0.254236 0.171593 0.092572 0 2
-0.274078 -0.249975 -0.067552 3 9
-0.511097 0.330812 -0.026843 4 10
0.663141 -0.620883 -0.031365 0 2
0.569059 -0.352201 -0.015986 0 2
-0.526480 0.173403 0.031960 4 10
-0.678461 -0.034667 0.024723 3 9
0.133016 -0.281638 0.024723 5 1
0.508443 -0.470710 0.012058 0 2
0.090494 0.129979 0.074479 0 10
0.250619 0.466510 0.087144 0 2
