# x y z pred gt
0.108043 -0.473723 0.083425 -1 7
-0.392109 0.913971 -0.072077 0 4
0.440869 0.412910 -0.073896 0 4
-0.537611 0.103725 -0.077533 0 8
-0.103841 0.444737 0.040684 0 4
0.529081 -0.134529 -0.064802 0 3
0.456327 -0.859295 -0.062074 0 5
-0.262980 -0.803824 -0.069349 0 7
-0.034728 -0.023587 0.002491 0 7
-0.644915 0.536584 -0.064802 0 6
-0.245702 -0.424618 -0.066621 0 7
0.097131 -0.835652 -0.063893 0 5
0.479061 -0.500095 -0.058436 0 3
0.284461 0.115547 0.051597 0 3
0.245359 -0.196366 0.055234 0 3
-0.397565 0.361985 0.056143 0 8
-0.803144 0.281052 -0.074805 0 8
0.173515 0.545677 -0.060256 0 4
-0.169318 0.723913 -0.043887 0 4
0.551815 0.152830 -0.069349 0 3
-0.264801 0.125549 -0.005693 0 8
0.289007 -0.668328 0.011585 0 5
0.052568 0.234674 0.074331 -1 4
-0.402116 0.619336 0.008857 0 6
-0.072015 -0.647413 0.006129 0 7
-0.032913 -0.280028 0.017041 0 7
-0.205689 -0.155445 -0.072987 0 7
0.241718 0.326520 -0.000237 0 4
0.304464 -0.414614 0.026135 0 3
-0.596716 0.292873 -0.021153 0 8
0.150781 -0.020858 0.082515 -1 7
0.373577 -0.047230 0.006129 0 3
-0.010179 0.628430 -0.047524 0 4
0.476336 -0.311856 -0.050252 0 3
-0.517602 0.747557 -0.057528 0 6
-0.240246 -0.620132 -0.062984 0 7
-0.192052 0.286508 0.064328 0 8
0.409954 0.253770 0.006129 1 3
-0.077471 -0.469176 0.005219 0 7
-0.277527 0.502937 0.054325 0 4
0.113499 -0.673784 0.007038 0 5
0.267183 -0.861114 -0.079352 0 5
0.481792 -0.690153 -0.069349 0 3
0.059844 0.402906 0.017041 0 4
-0.072015 -0.831105 -0.079352 0 5
-0.390294 0.022791 -0.079352 0 8
-0.423030 0.207392 -0.015696 0 8
-0.094749 0.126459 0.027044 0 8
-0.515787 0.458378 -0.001147 0 6
0.137144 -0.305491 0.085244 -1 7
0.063485 -0.162720 0.047050 0 7
-0.334818 0.777566 -0.031156 0 4
0.561817 0.322882 -0.062984 1 3
-0.198413 -0.012674 -0.041159 0 8
0.309010 0.475656 -0.070259 0 4
0.416315 0.105544 -0.010240 0 3
-0.169318 -0.291850 -0.042068 0 7
-0.172954 0.587508 -0.000237 0 4
-0.736762 0.406544 -0.064802 0 6
0.378123 -0.185454 0.000673 0 3
0.152601 0.130096 0.087972 -1 7
0.343566 -0.541926 -0.003875 0 3
0.511803 0.017335 -0.049343 0 3
-0.086563 -0.149079 -0.012059 0 7
-0.644915 0.181021 -0.070259 0 8
0.012555 -0.557385 0.045231 0 7
0.056209 0.062803 0.034319 0 7
-0.052916 0.309242 0.072512 0 4
0.369942 -0.762902 -0.022971 0 5
-0.278438 0.662076 -0.000237 0 4
-0.547612 0.622973 -0.042977 0 6
-0.168408 -0.724709 -0.026609 0 7
0.196249 -0.766540 -0.024790 0 5
-0.314815 0.244677 0.028863 0 8
0.176246 -0.566479 0.047959 0 5
0.342656 -0.299125 0.013404 0 3
0.177156 0.431097 -0.026609 0 4
0.019832 -0.405521 0.040684 0 7
0.043476 0.515668 -0.014787 0 4
-0.269346 0.391994 0.093428 0 8
0.268093 -0.080877 0.045231 0 3
0.182612 0.241039 0.052506 0 4
-0.628547 0.423822 -0.028427 0 6
0.406313 -0.404611 -0.021153 0 3
-0.387563 0.487478 0.036138 0 6
-0.141122 -0.555567 -0.021153 0 7
0.201705 -0.400065 0.063418 0 3
0.390855 -0.639228 -0.023881 0 3
0.029834 -0.734712 -0.027518 0 5
-0.507600 0.341069 0.015222 0 8
0.361755 0.359257 -0.028427 0 4
-0.237521 0.799391 -0.072987 0 4
0.153512 -0.131801 0.091609 -1 7
0.232626 -0.299125 0.049778 0 3
0.328109 0.207392 0.045231 -1 3
-0.480320 0.552952 -0.002965 0 6
0.516348 -0.402793 -0.067530 0 3
-0.693109 0.264683 -0.042068 0 8
0.134413 0.326520 0.030681 0 4
0.245359 0.015516 0.061600 0 3
-0.358463 0.108272 -0.034793 0 8
-0.526699 0.222851 -0.030246 0 8
-0.097475 0.220123 0.058872 0 8
0.003464 0.144647 0.051597 0 8
0.468149 -0.206369 -0.035702 0 3
-0.476679 0.836674 -0.063893 0 6
-0.160221 -0.394608 -0.029337 0 7
0.464514 -0.069964 -0.029337 0 3
0.083489 0.629339 -0.075715 0 4
-0.069284 -0.746534 -0.032065 0 5
0.063485 -0.039956 0.045231 0 7
0.504526 0.250133 -0.036612 0 3
-0.051096 0.524762 0.000673 0 4
-0.118388 0.029157 -0.009331 0 8
-0.199323 0.198299 0.029772 0 8
0.479971 -0.594669 -0.066621 0 3
0.023473 -0.645594 0.010675 0 5
0.359934 -0.857477 -0.063893 0 5
-0.159311 0.372897 0.080697 0 4
-0.098385 0.660258 -0.046615 0 4
-0.282989 0.026429 -0.050252 0 8
-0.265711 -0.710159 -0.065712 0 7
0.054388 -0.275481 0.049778 0 7
-0.162042 -0.812008 -0.063893 0 5
-0.403931 0.719367 -0.009331 0 6
-0.071105 -0.363690 0.005219 0 7
0.448146 0.328338 -0.038430 0 4
-0.225698 -0.513736 -0.057528 0 7
0.255360 -0.521010 0.039775 0 3
-0.317540 0.861228 -0.072077 0 4
-0.321181 0.582052 0.027953 0 4
0.324473 0.037341 0.027953 0 3
-0.127485 -0.075421 -0.035702 0 7
-0.395750 0.279233 0.023407 0 8
0.325378 0.291054 0.008857 0 4
-0.458496 0.115547 -0.046615 0 8
-0.140218 -0.211826 -0.029337 0 7
-0.162952 0.503846 0.030681 0 4
0.098036 -0.594669 0.035228 0 5
-0.005628 0.453831 0.018860 0 4
-0.316635 0.331976 0.061600 0 8
0.156237 -0.225466 0.094337 -1 7
0.278095 0.395631 -0.027518 0 4
0.114410 -0.760174 -0.025699 0 5
0.195339 -0.678331 0.007947 0 5
0.402677 -0.489183 -0.024790 0 3
-0.335728 0.432916 0.067966 0 6
-0.047460 0.386538 0.047959 0 4
0.094401 -0.391880 0.069784 0 7
0.574549 0.241949 -0.076624 0 3
-0.037459 0.070078 0.018860 0 8
0.443600 -0.780180 -0.052071 0 3
-0.227513 -0.243654 -0.070259 0 7
-0.189322 0.097359 -0.003875 0 8
-0.483045 0.680264 -0.031156 0 6
0.244448 -0.603763 0.031591 0 5
0.337200 -0.115433 0.023407 0 3
-0.678562 0.361985 -0.034793 0 6
-0.022906 -0.100883 0.012494 0 7
0.271728 -0.792912 -0.040249 0 5
0.188068 0.060075 0.092518 -1 3
0.017107 0.342889 0.043412 0 4
-0.386653 0.838493 -0.044796 0 4
0.483612 0.163743 -0.033884 0 3
-0.225698 -0.340956 -0.062984 0 7
0.395401 0.030976 -0.004784 0 3
0.174425 -0.835652 -0.061164 0 5
0.533627 -0.058143 -0.071168 0 3
0.000739 -0.818374 -0.059346 0 5
-0.201144 0.659348 -0.018425 0 4
0.002554 -0.479179 0.035228 0 7
0.234441 0.165562 0.077059 -1 3
0.235351 0.479294 -0.057528 0 4
-0.029272 -0.205460 0.014313 0 7
0.351753 0.131915 0.025225 0 3
-0.268436 0.729370 -0.029337 0 4
-0.053827 -0.542836 0.016132 0 7
0.519984 -0.255475 -0.069349 0 3
-0.545792 0.520215 -0.024790 0 6
-0.744033 0.335614 -0.051161 0 6
0.399036 -0.252747 -0.015696 0 3
-0.016540 0.248314 0.090700 -1 8
0.082578 0.141009 0.074331 0 7
-0.472133 0.280142 0.002491 0 8
