# x y z pred gt
0.087121 0.504754 -0.022980 1 4
0.456323 -0.859295 -0.062083 6 5
-0.803147 0.281050 -0.074814 3 8
-0.225701 -0.340956 -0.062993 8 7
0.533623 -0.107249 -0.067539 5 3
-0.457589 0.879413 -0.059355 -1 6
-0.072018 -0.831105 -0.079361 7 5
-0.313907 0.159195 -0.002974 3 8
0.228077 -0.456446 0.044312 5 3
0.523621 0.370168 -0.079361 -1 4
0.102584 -0.017222 0.060681 8 7
-0.494870 0.500207 -0.002065 0 6
-0.182048 0.696631 -0.033893 1 4
0.500887 -0.544654 -0.072086 5 3
0.248080 0.242857 0.024306 -1 4
-0.042918 0.257407 0.085234 -1 8
-0.037462 -0.559204 0.023397 8 7
0.196246 -0.766540 -0.024800 7 5
-0.146587 -0.050868 -0.043896 -1 7
0.016193 -0.268207 0.031581 8 7
0.306281 -0.196367 0.029763 5 3
-0.271170 0.402905 0.091600 -1 8
-0.549435 0.257407 -0.022980 3 8
0.464510 0.124639 -0.027528 5 3
-0.244794 -0.666510 -0.060265 8 7
0.316283 0.473836 -0.071177 1 4
0.476332 -0.311857 -0.050262 5 3
-0.695842 0.462014 -0.061174 0 6
-0.564893 0.701177 -0.073905 0 6
0.308096 0.007331 0.031581 5 3
-0.105664 0.488386 0.024306 1 4
0.333561 -0.618313 -0.005702 5 3
-0.385745 0.692084 -0.000246 0 6
-0.458499 0.072805 -0.067539 3 8
-0.011997 0.672987 -0.068449 1 4
-0.146587 0.113727 0.016122 3 8
-0.282992 0.833944 -0.070268 1 4
0.103489 0.155557 0.082506 -1 7
0.156234 -0.608310 0.029763 7 5
-0.310272 -0.016313 -0.061174 3 8
0.096218 0.331975 0.028853 1 4
0.154419 -0.180908 0.093418 -1 7
-0.089296 -0.405521 -0.001156 8 7
-0.275715 0.575685 0.029763 1 4
-0.427578 0.357437 0.035219 3 8
-0.129309 -0.210917 -0.029346 8 7
0.071663 -0.430983 0.060681 8 7
0.482699 -0.701975 -0.072996 5 3
0.384485 -0.451899 -0.018434 5 3
0.045294 -0.711978 -0.013887 7 5
-0.194780 -0.512827 -0.041168 8 7
0.383575 0.324700 -0.029346 1 4
-0.218425 0.265591 0.048860 3 8
-0.216604 -0.818374 -0.069358 7 5
-0.022909 -0.100884 0.012485 8 7
0.356295 -0.759265 -0.026618 6 5
-0.098388 -0.683787 -0.012977 -1 5
0.228077 0.382899 -0.006612 1 4
0.188969 -0.316403 0.069775 5 3
0.574545 0.241948 -0.076633 5 3
0.393577 -0.092699 -0.009340 5 3
-0.624909 0.578413 -0.067539 0 6
-0.036552 0.038249 0.006119 4 7
-0.678564 0.245584 -0.051171 3 8
0.236258 0.121002 0.072503 5 3
-0.579441 0.383809 -0.002974 0 6
0.329926 -0.336409 0.012485 5 3
0.267179 -0.861114 -0.079361 7 5
0.556357 0.019152 -0.073905 5 3
-0.114756 0.369258 0.070684 1 4
0.097128 -0.835652 -0.063902 7 5
-0.600360 0.150101 -0.074814 3 8
-0.424853 0.236491 0.001572 3 8
-0.378474 0.472017 0.047040 0 6
0.351750 0.131914 0.025216 5 3
-0.003816 0.411090 0.033400 1 4
-0.020184 0.562044 -0.023890 1 4
0.423588 -0.205461 -0.019343 5 3
0.242625 -0.105430 0.059771 5 3
0.468146 0.250132 -0.022980 5 3
0.455419 0.000056 -0.029346 5 3
-0.483958 0.639340 -0.028436 0 6
-0.477592 0.770289 -0.049352 0 6
-0.226606 -0.210917 -0.079361 8 7
-0.021999 0.138280 0.047040 3 8
0.211704 0.482929 -0.044805 1 4
-0.172956 0.587506 -0.000246 1 4
-0.695842 0.350162 -0.036621 -1 6
0.078940 0.601147 -0.066630 1 4
-0.401208 0.571138 0.017941 0 6
-0.261162 0.071896 -0.028436 3 8
-0.334821 0.278322 0.034309 3 8
0.065297 -0.561023 0.047040 -1 5
0.063482 -0.162721 0.047040 8 7
0.518165 -0.210917 -0.061174 5 3
0.435410 -0.618313 -0.035712 5 3
-0.282992 0.697540 -0.022071 1 4
0.496336 -0.443715 -0.061174 5 3
0.256267 -0.567388 0.035219 -1 3
-0.122942 -0.312766 -0.017525 8 7
0.227167 -0.672875 0.005210 7 5
0.404494 0.430186 -0.068449 1 4
0.194425 0.009149 0.084325 -1 3
0.365387 0.229217 0.022488 -1 3
0.106220 -0.262751 0.070684 8 7
0.059841 0.067349 0.038856 4 7
-0.173867 -0.739259 -0.032074 9 7
-0.354830 0.784839 -0.031165 2 4
0.148052 -0.518283 0.067047 -1 5
-0.095657 0.642068 -0.035712 1 4
0.052565 0.234673 0.074322 -1 4
-0.125668 0.226488 0.052497 3 8
0.359931 -0.857476 -0.063902 7 5
0.010737 -0.363691 0.036128 8 7
-0.133854 -0.597398 -0.012069 8 7
0.139866 0.428367 -0.015705 1 4
-0.212059 0.508392 0.034309 1 4
0.008917 -0.790184 -0.047534 7 5
-0.582171 0.473836 -0.022980 0 6
0.551811 0.152829 -0.069358 5 3
-0.459404 0.159195 -0.033893 3 8
0.161690 -0.405521 0.080687 -1 3
-0.370287 0.056437 -0.052990 3 8
0.332651 -0.523739 0.001572 5 3
0.228077 -0.230014 0.060681 5 3
-0.215694 0.171926 0.015213 3 8
0.142596 0.234673 0.063409 1 4
-0.367562 0.877594 -0.065721 2 4
0.151688 -0.091790 0.086143 -1 7
-0.179323 0.030065 -0.024800 3 8
0.002551 -0.479180 0.035219 8 7
-0.191145 -0.133621 -0.058446 8 7
0.395397 0.060074 0.000663 5 3
-0.354830 0.390174 0.070684 -1 8
0.012552 0.317425 0.055225 1 4
-0.197511 -0.426437 -0.045715 8 7
0.179878 0.311059 0.026125 1 4
0.321739 0.384718 -0.031165 1 4
0.299005 0.306513 -0.002974 1 4
-0.230247 -0.055415 -0.061174 -1 8
0.418132 -0.528286 -0.033893 5 3
-0.112031 -0.128164 -0.023890 8 7
-0.507603 0.341068 0.015213 3 8
-0.015638 -0.656507 0.001572 7 5
0.304461 -0.414615 0.026125 5 3
0.399943 -0.302763 -0.018434 5 3
-0.242069 -0.577392 -0.063902 8 7
-0.059286 -0.252748 0.002482 8 7
0.114406 -0.760174 -0.025708 7 5
0.023470 -0.036319 0.028853 8 7
-0.232972 0.757558 -0.050262 1 4
0.113496 -0.673784 0.007029 7 5
0.443596 -0.780180 -0.052080 5 3
0.392672 -0.687425 -0.024800 5 3
-0.121122 -0.515555 -0.010249 8 7
0.429043 -0.386425 -0.026618 5 3
-0.464865 0.431095 0.022488 0 6
0.146232 0.089174 0.076140 4 7
0.314462 -0.118162 0.024306 5 3
-0.617638 0.296509 -0.017525 3 8
0.271725 -0.792912 -0.040259 7 5
-0.523970 0.122820 -0.060265 3 8
-0.074743 -0.046322 -0.013887 -1 7
-0.175682 0.322881 0.084325 -1 8
-0.322094 0.632975 0.006119 2 4
0.174422 -0.835652 -0.061174 7 5
0.256267 -0.337319 0.038856 5 3
0.079850 -0.346412 0.065228 8 7
-0.764955 0.367440 -0.065721 0 6
0.465420 -0.114524 -0.033893 5 3
-0.537613 0.586597 -0.031165 0 6
0.173512 0.545676 -0.060265 1 4
0.455419 0.331975 -0.046624 1 4
-0.112031 0.712090 -0.053899 1 4
-0.385745 0.164651 -0.016615 3 8
-0.092932 -0.771996 -0.042987 7 5
-0.247525 0.328337 0.069775 3 8
0.172602 0.172836 0.090690 -1 7
-0.242069 -0.741987 -0.053899 9 7
0.411765 0.164651 -0.000246 5 3
0.285362 0.071896 0.050678 5 3
-0.615817 0.212848 -0.044805 3 8
0.036197 0.460195 0.002482 1 4
0.509978 0.063711 -0.045715 5 3
-0.062921 -0.182727 -0.001156 8 7
0.312647 -0.710159 -0.003884 -1 5
0.005281 -0.195458 0.027944 8 7
-0.052009 -0.320950 0.010666 8 7
-0.539428 0.186476 -0.038440 3 8
-0.272985 0.490204 0.060681 -1 4
0.341748 -0.252748 0.013394 5 3
0.371753 -0.004491 0.009757 5 3
-0.628550 0.423821 -0.028436 0 6
0.512704 -0.029953 -0.051171 5 3
