# x y z pred gt
0.039178 0.089749 0.097887 0 1
-0.203313 -0.887520 -0.119992 0 10
-0.935351 0.243815 -0.099023 0 2
0.562454 0.819965 -0.106316 0 2
0.894286 -0.047908 -0.119079 0 1
0.454883 -0.613119 -0.048885 1 9
-0.687388 -0.402533 0.002168 0 1
-0.389286 0.485393 -0.118168 0 2
0.546046 0.324038 0.117943 0 2
-0.101211 -0.393413 -0.011508 0 10
0.123049 0.567442 -0.072587 0 2
-0.484096 0.039611 0.070540 0 2
0.433002 -0.129956 -0.083526 0 1
0.124871 -0.771741 0.028604 0 10
-0.804988 -0.065229 0.066892 0 2
-0.417546 -0.542009 -0.119992 0 1
0.231533 -0.385211 0.000344 1 9
-0.236133 0.237433 0.028604 0 2
-0.628132 0.291215 -0.073498 0 2
-0.202403 -0.098959 0.048660 0 1
0.237915 0.325858 0.067804 0 2
0.431180 0.580206 -0.016977 0 2
0.777597 0.192764 0.009459 0 1
0.055589 -0.184652 0.045013 1 9
0.369190 0.096131 0.043191 0 1
-0.353734 -0.304075 -0.018801 0 1
-0.130384 0.499069 -0.080791 0 2
0.539664 -0.381561 -0.130931 1 9
-0.085715 -0.653230 -0.056178 0 10
0.675496 0.544651 0.045925 0 2
0.643588 -0.006883 -0.054354 0 1
-0.567055 -0.188296 0.071451 0 1
-0.001844 0.325858 0.024046 0 2
0.274379 0.725152 -0.124550 0 2
0.230620 -0.076168 -0.015154 0 1
0.062881 -0.530157 0.034985 0 10
-0.675539 0.105245 0.007637 0 2
-0.617193 -0.598529 -0.108140 0 1
-0.433955 0.242902 -0.020623 0 2
0.255236 -0.581208 0.021311 1 9
-0.221547 -0.508279 -0.110875 0 10
-0.155909 0.081542 0.105181 -1 2
0.571571 0.159946 0.029515 0 1
0.732016 0.348649 0.096976 0 1
-0.740264 -0.249380 0.083302 0 1
-0.879743 0.077897 -0.010597 0 2
-0.237955 -0.712483 -0.128196 0 10
-0.377434 -0.129044 0.065069 0 1
0.266175 0.489043 -0.004214 0 2
0.391068 -0.438087 -0.054354 1 9
-0.516004 -0.397976 -0.037033 0 1
0.059234 -0.356951 0.064158 0 9
0.205095 0.133506 0.087859 0 1
-0.051073 -0.820967 -0.050707 0 10
0.601654 -0.564800 -0.122726 1 9
0.383776 0.252929 0.115209 0 2
0.293523 -0.233878 -0.043414 1 9
0.593449 -0.153654 -0.124550 0 1
0.628092 0.684133 -0.032475 0 2
0.422975 0.430697 0.055041 0 2
-0.641806 -0.039701 0.076920 0 2
-0.099389 -0.232058 0.018576 0 10
-0.253454 0.381471 -0.047972 0 2
-0.045603 -0.058847 0.068716 -1 9
-0.309975 0.007700 0.120678 0 2
-0.787667 0.301248 -0.107229 0 2
0.439384 0.722420 -0.082615 0 2
0.490435 0.000411 -0.029740 0 1
0.126696 0.433435 -0.006038 0 2
-0.008226 0.607553 -0.128196 0 2
0.095701 -0.034231 0.027693 0 1
0.738398 -0.093489 -0.123638 0 1
-0.338235 0.134418 0.055041 0 2
0.447588 -0.273990 -0.098112 1 9
-0.510534 0.372352 -0.093554 0 2
0.113932 0.254754 0.079655 0 2
0.350956 -0.691517 0.009459 1 9
-0.234311 -0.378829 -0.058000 0 10
-0.051073 0.194583 0.076009 0 2
0.818622 0.052369 -0.060735 0 1
0.572481 0.454401 0.065981 0 2
-0.562495 0.181824 -0.014242 0 2
-0.248894 -0.220207 0.003079 0 1
-0.004579 0.447106 -0.037033 0 2
0.156779 -0.273990 0.012194 1 9
-0.076598 -0.523775 -0.019712 0 10
-0.125827 0.370532 -0.018801 0 2
-0.776728 0.170885 -0.044326 0 2
0.030064 -0.659612 0.002168 0 10
-0.473157 -0.274902 0.021311 0 1
0.312666 0.622137 -0.060735 0 2
0.685525 0.107983 -0.007860 0 1
-0.372877 -0.435350 -0.073498 0 1
-0.616281 -0.294049 0.028604 0 1
0.495905 -0.490958 -0.088084 1 9
0.671848 0.238345 0.048660 0 1
-0.263481 0.488130 -0.104494 0 2
0.156779 0.676838 -0.111786 0 2
0.244294 -0.724335 0.055953 0 9
0.336370 -0.009621 -0.005126 0 1
0.175012 -0.486401 0.038632 1 9
-0.634514 -0.491870 -0.057089 0 1
