# x y z pred gt
0.123162 -0.144471 0.013947 0 9
-0.931507 0.244093 -0.098890 3 2
0.563592 0.819202 -0.106170 3 2
-0.605735 -0.617663 -0.118000 4 1
0.894824 -0.047103 -0.118909 4 1
-0.189872 0.557127 -0.112540 3 2
0.035801 -0.799659 -0.019722 2 10
0.602721 -0.600373 -0.099801 0 9
-0.472878 -0.056200 0.117685 -1 2
0.472594 0.311430 0.120415 5 2
-0.199884 -0.432023 -0.054301 2 10
0.060373 0.261382 0.069456 3 2
-0.520196 0.309609 -0.064311 3 2
0.510812 -0.190881 -0.134379 -1 1
0.215979 0.624464 -0.083420 3 2
0.233269 -0.493901 0.021227 0 9
-0.723123 -0.311000 0.042156 4 1
0.778347 0.234084 0.029417 4 1
-0.249021 0.164014 0.051257 3 2
0.676429 0.544385 0.045797 3 2
-0.770441 0.006589 0.035787 3 2
-0.231733 -0.730500 -0.136199 2 10
-0.176223 -0.133552 0.023957 -1 1
0.349746 0.057547 0.026687 4 1
-0.454677 -0.310089 -0.002432 4 1
0.630019 0.026606 -0.037921 4 1
0.451664 0.617183 -0.033372 3 2
0.015782 -0.357404 0.042156 2 10
-0.033355 0.043896 0.084926 4 1
0.439834 -0.406547 -0.075231 0 9
0.391605 -0.664073 -0.009712 0 9
0.025793 0.487967 -0.052481 3 2
0.271489 0.396969 0.038517 3 2
-0.032447 -0.583083 -0.010623 2 10
-0.300890 0.357840 -0.050661 3 2
-0.409178 -0.505731 -0.101621 4 1
-0.713112 0.204053 -0.052481 3 2
0.308796 -0.234559 -0.047931 0 9
-0.494717 0.126701 0.025777 3 2
0.214160 -0.733227 0.058537 2 9
0.247829 0.214973 0.120415 5 2
-0.105245 0.336002 -0.003343 3 2
-0.673983 -0.134463 0.119505 -1 2
0.165931 0.054815 0.055807 4 1
-0.293612 -0.003425 0.118596 -1 2
-0.610283 -0.449313 -0.041562 4 1
0.675518 0.362389 0.110405 5 2
0.578153 0.184942 0.037608 4 1
0.690989 -0.121722 -0.118909 4 1
-0.445577 0.455209 -0.128010 3 2
0.485333 0.467039 0.045797 3 2
-0.287241 -0.282790 -0.018812 4 1
-0.699463 0.353292 -0.132560 3 2
0.472594 -0.037094 -0.043381 4 1
0.834765 0.093943 -0.045201 4 1
0.054002 0.647214 -0.119820 3 2
-0.121624 -0.846069 -0.086150 2 10
0.629111 0.683615 -0.032461 3 2
0.176850 -0.332838 0.018497 0 9
0.405254 0.755502 -0.108900 3 2
-0.334559 -0.145382 0.054896 4 1
-0.874180 0.106684 -0.027911 3 2
-0.218082 -0.577624 -0.106170 2 10
-0.028807 -0.170859 0.053987 2 10
-0.619384 0.023879 0.057626 3 2
0.282408 -0.084409 -0.029732 4 1
0.123162 -0.593092 0.048527 2 10
-0.101604 0.176755 0.077646 3 2
-0.553865 -0.216358 0.056716 4 1
-0.383699 0.218610 0.002118 3 2
0.325178 0.546207 -0.026092 3 2
-0.117986 -0.270960 0.002118 2 10
0.397064 0.196772 0.081286 4 1
-0.310901 0.489789 -0.115270 3 2
-0.169853 0.058453 0.122235 -1 2
0.110421 0.397880 0.008487 3 2
0.297877 -0.381064 -0.026092 0 9
-0.107974 0.458847 -0.060671 3 2
-0.807751 -0.136279 0.104945 -1 2
0.432555 -0.543955 -0.053391 0 9
0.198689 0.492516 -0.021542 3 2
0.552673 -0.460232 -0.118000 0 9
-0.376420 0.084846 0.066726 3 2
-0.349119 -0.395627 -0.061582 4 1
0.061281 0.127612 0.112225 4 2
-0.125264 -0.660429 -0.072501 2 10
0.690989 0.137626 0.003028 4 1
0.062192 -0.023442 0.035787 4 1
-0.800472 0.277761 -0.107081 3 2
-0.587534 0.194045 -0.025181 3 2
0.074022 -0.467514 0.048527 2 10
-0.074306 -0.427474 -0.006982 2 10
0.276038 0.724560 -0.124370 3 2
0.175029 0.305971 0.063996 3 2
0.741037 -0.017072 -0.077961 4 1
0.512634 -0.313727 -0.136199 0 9
0.344287 0.314157 0.090385 3 2
0.281498 -0.624034 0.021227 0 9
0.391605 -0.154480 -0.084331 -1 1
0.066743 -0.244567 0.046707 0 9
-0.612105 -0.336476 0.008487 4 1
0.565411 -0.096240 -0.088880 4 1
0.532653 0.082113 0.001207 4 1
-0.237193 0.274124 0.003028 3 2
-0.042456 0.569868 -0.098890 3 2
0.407076 -0.283696 -0.083420 0 9
0.078571 -0.694098 0.014858 2 10
0.597261 0.457025 0.070367 3 2
-0.592085 0.394236 -0.131649 3 2
0.661869 0.257739 0.064906 4 1
-0.517466 -0.546682 -0.107081 4 1
0.521734 0.709092 -0.058852 3 2
-0.471967 -0.422926 -0.056122 4 1
-0.726761 0.103952 -0.001522 3 2
-0.069754 -0.058022 0.055807 4 1
0.381596 0.414259 0.049436 3 2
-0.124353 -0.543955 -0.056122 2 10
-0.290882 -0.495723 -0.103440 1 10
-0.421008 -0.215447 0.041247 4 1
0.571782 0.559854 0.018497 3 2
-0.000597 0.366027 0.003028 3 2
0.334275 -0.503004 -0.018812 0 9
-0.207162 0.414259 -0.058852 3 2
0.124981 0.567135 -0.072501 3 2
-0.197154 -0.038005 0.082196 4 1
-0.624843 0.291408 -0.073410 3 2
0.356117 0.667231 -0.075231 3 2
0.172299 -0.050741 0.002118 4 1
0.199600 -0.215447 -0.006982 0 9
-0.565695 -0.106254 0.111316 4 2
-0.741321 -0.217269 0.096756 4 1
-0.433747 0.362389 -0.076140 3 2
-0.048826 -0.765080 -0.062491 2 10
0.569963 0.366938 0.106766 -1 2
-0.691273 -0.048924 0.072186 3 2
0.499893 -0.615841 -0.064311 0 9
0.168661 0.145813 0.094935 4 1
0.430736 0.113055 0.038517 4 1
0.283317 0.118515 0.066726 4 1
-0.481068 0.040258 0.070367 3 2
-0.481068 0.221343 -0.009712 3 2
-0.683992 -0.401087 0.002118 4 1
0.249648 0.004767 0.013947 4 1
-0.211714 -0.337387 -0.047021 2 10
-0.388248 -0.012523 0.114955 -1 2
-0.827770 0.184031 -0.057941 3 2
-0.149833 0.249552 0.031237 3 2
-0.630303 -0.534852 -0.077051 4 1
-0.200792 -0.885198 -0.119820 2 10
0.567233 0.275029 0.086746 4 1
-0.279962 -0.640413 -0.138929 2 10
0.488062 0.215883 0.074006 4 1
-0.860528 0.021146 0.019407 3 2
-0.225363 -0.215447 -0.005162 4 1
-0.036996 0.240449 0.062176 3 2
0.104050 -0.380154 0.053077 0 9
-0.422827 -0.123544 0.081286 4 1
0.126800 -0.769628 0.028507 2 10
0.412535 0.541653 -0.002432 3 2
-0.270862 0.079386 0.091296 3 2
-0.135273 -0.760531 -0.110720 2 10
0.140452 0.669963 -0.128919 3 2
-0.034266 0.130345 0.114046 -1 2
-0.026988 -0.258219 0.036697 2 10
0.739218 0.074837 -0.037012 4 1
0.431644 0.035703 -0.015172 4 1
0.645490 -0.049835 -0.078871 4 1
-0.251750 -0.102610 0.057626 4 1
-0.585715 0.114877 0.013038 3 2
0.391605 -0.070763 -0.042471 4 1
0.716469 0.439735 0.111316 -1 2
0.779258 0.155821 -0.009712 4 1
-0.130724 -0.355588 -0.015172 2 10
-0.633944 -0.249116 0.063996 4 1
-0.550227 -0.388346 -0.023362 4 1
-0.368231 -0.313727 -0.018812 4 1
0.312437 0.468855 0.013947 3 2
0.514453 -0.533941 -0.087061 0 9
0.137722 0.232262 0.092206 3 2
0.180491 -0.654970 0.067636 2 9
0.356117 -0.586721 -0.008802 0 9
0.486243 0.388777 0.078556 3 2
0.041261 0.565313 -0.084331 3 2
0.835676 0.019324 -0.084331 4 1
0.733759 0.300511 0.073097 4 1
0.051272 -0.118084 0.047617 0 9
-0.431928 0.282310 -0.038832 3 2
0.030342 -0.537584 0.020318 2 10
-0.346389 0.418808 -0.084331 3 2
0.791088 -0.071674 -0.115270 4 1
-0.104334 -0.174502 0.020318 2 10
-0.660334 0.153094 -0.014262 3 2
0.178669 -0.432934 0.030328 0 9
-0.328191 -0.219091 0.013038 4 1
-0.801380 -0.064393 0.066726 3 2
0.008503 -0.659519 -0.008802 2 10
0.368855 -0.358315 -0.057941 0 9
-0.058835 -0.506642 -0.016082 2 10
-0.185323 0.344188 -0.010623 3 2
0.476235 0.791898 -0.113450 3 2
0.480784 -0.130819 -0.091611 4 1
-0.272681 -0.380154 -0.076140 1 1
-0.693092 0.034798 0.031237 3 2
0.148641 -0.500272 0.058537 -1 9
-0.233552 0.492516 -0.099801 3 2
-0.906027 0.173111 -0.076140 3 2
0.112242 0.470677 -0.019722 3 2
0.567233 0.637205 -0.023362 3 2
0.592713 -0.523932 -0.137110 0 9
0.321537 0.238633 0.115866 5 2
-0.615743 -0.171770 0.085836 4 1
-0.348211 -0.072585 0.088566 4 1
0.436196 -0.215447 -0.103440 -1 9
0.282408 -0.159029 -0.047931 -1 9
0.090401 0.050266 0.068547 4 1
-0.191694 -0.652243 -0.109810 2 10
0.589983 -0.160850 -0.121639 4 1
0.264208 0.328720 0.072186 3 2
-0.173493 0.123974 0.083107 3 2
-0.340930 0.147635 0.042156 3 2
0.246918 -0.321008 -0.008802 0 9
-0.109793 0.535288 -0.095250 3 2
0.205970 -0.562150 0.039427 0 9
-0.554776 -0.492996 -0.069771 4 1
