# x y z pred gt
-0.627836 -0.525269 -0.102838 5 6
0.947359 0.242375 -0.153310 -1 5
-0.182979 0.565161 -0.139224 2 3
0.310003 -0.445453 -0.136877 9 4
0.332305 0.218900 0.180040 -1 4
-0.177110 -0.194266 0.232860 0 4
0.420337 0.762354 -0.150962 4 5
-0.637226 0.124998 -0.158005 2 3
-0.131333 -0.910264 -0.153310 9 4
0.595229 -0.069847 -0.107533 10 4
-0.961186 -0.222437 -0.148614 -1 3
-0.251057 0.173123 0.020408 2 3
-0.071471 -0.527616 0.005149 9 4
0.574101 0.417266 -0.052366 4 5
0.152719 0.535817 0.046231 2 3
0.199669 -0.136752 0.059142 10 4
-0.538630 -0.195440 0.062664 2 3
0.061165 0.826911 -0.143919 2 3
0.020083 0.109739 0.185909 2 3
-0.427122 -0.772933 -0.154483 5 6
-0.336742 -0.419630 0.113136 5 6
-0.442381 0.340971 -0.160352 2 3
0.125722 -0.661426 -0.153310 9 4
-0.059733 0.373837 0.012192 2 3
0.671524 0.168428 -0.014805 10 4
0.420337 0.026402 0.038014 10 4
-0.746387 -0.123840 -0.078188 2 3
-0.235798 -0.725983 -0.007762 -1 4
0.031821 -0.317512 0.060316 -1 4
0.423859 -0.241217 -0.086405 10 4
-0.340263 -0.066326 0.090834 2 3
0.360475 0.430178 0.062664 4 5
0.122201 0.313975 0.138958 2 3
-0.775731 -0.360941 -0.112228 5 6
-0.405994 -0.587478 -0.038280 5 6
-0.443555 0.085090 -0.033585 2 3
0.234882 0.720098 -0.032412 3 5
0.771294 0.390269 -0.126313 4 5
0.010693 -0.101539 0.182388 -1 4
0.245446 0.926681 -0.153310 -1 5
-0.251057 0.367968 -0.079362 2 3
0.560016 0.607416 -0.136877 4 5
0.813549 0.088611 -0.142746 10 4
0.004824 0.610938 -0.067625 2 3
-0.512807 -0.387938 0.015713 5 6
-0.158330 0.035792 0.135437 2 3
0.219623 0.059267 0.151870 10 4
0.109289 -0.483013 -0.059408 9 4
-0.147766 -0.372679 0.127221 7 4
-0.060907 -0.729504 -0.086405 9 4
0.528324 0.265850 0.067359 1 5
0.243099 -0.301079 -0.030064 -1 4
0.376908 0.603895 -0.045323 4 5
-0.339090 -0.255302 0.187083 -1 3
-0.564453 -0.045198 -0.033585 2 3
-0.266316 -0.569872 0.062664 6 6
-0.079687 0.205988 0.087313 2 3
-0.664223 -0.285820 -0.010110 5 6
-0.289791 -0.875051 -0.129834 5 6
-0.562105 -0.663773 -0.147441 5 6
0.359302 -0.116798 0.003975 10 4
0.183237 0.182513 0.244597 -1 4
