# x y z pred gt
-0.854748 -0.118596 -0.150200 12 3
-0.911597 -0.227655 -0.126996 -1 3
-0.527573 -0.170805 0.041232 12 3
-0.317578 0.422054 -0.144399 12 3
-0.347743 0.364045 -0.130476 12 3
-0.375587 0.309516 -0.113073 12 3
-0.428956 0.206258 -0.095671 12 3
-0.456801 0.152889 -0.082908 12 3
-0.510170 0.049632 -0.060865 12 3
-0.540335 -0.007218 -0.044622 12 3
-0.564699 -0.054786 -0.035340 12 3
-0.593704 -0.110475 -0.022578 12 3
-0.621549 -0.165004 -0.007496 12 3
-0.648233 -0.216053 0.006427 7 3
-0.462602 0.300234 -0.158321 12 3
-0.490447 0.246865 -0.146719 12 3
-0.518291 0.194656 -0.137438 12 3
-0.544976 0.142447 -0.116554 12 3
-0.572820 0.089079 -0.106112 12 3
-0.655194 -0.071028 -0.073627 12 3
-0.681879 -0.122077 -0.060865 12 3
-0.708563 -0.173126 -0.049263 12 3
-0.736408 -0.226495 -0.033020 7 3
-0.680719 0.062394 -0.147879 12 3
-0.706243 0.012506 -0.150200 12 3
-0.734088 -0.040863 -0.121195 12 3
-0.763092 -0.098873 -0.111913 12 3
-0.787456 -0.144121 -0.100311 12 3
-0.844306 -0.253179 -0.080588 2 3
-0.366306 -0.219533 0.146810 -1 3
-0.394150 -0.271742 0.160733 -1 3
0.090811 0.855967 -0.136277 12 3
0.066447 0.808399 -0.131637 12 3
0.037442 0.753870 -0.121195 12 3
0.010758 0.700501 -0.113073 12 3
-0.015927 0.650613 -0.101472 12 3
-0.042611 0.597244 -0.093350 12 3
-0.071616 0.542715 -0.077107 12 3
-0.097140 0.493987 -0.066666 12 3
-0.124985 0.438297 -0.053904 12 3
-0.153990 0.383768 -0.041141 12 3
-0.178354 0.335040 -0.033020 12 3
-0.206199 0.281671 -0.017937 12 3
-0.235204 0.227142 -0.007496 12 3
-0.261888 0.176093 0.004106 12 3
-0.290893 0.119244 0.014548 12 3
-0.318738 0.065875 0.028470 12 3
-0.345422 0.013666 0.042393 12 3
-0.373267 -0.040863 0.053995 12 3
-0.401112 -0.093072 0.065597 12 3
-0.426636 -0.141800 0.079519 12 3
-0.454481 -0.196329 0.093441 12 3
-0.483485 -0.253179 0.107364 -1 3
-0.118024 0.618127 -0.142078 12 3
-0.147029 0.562438 -0.126996 12 3
-0.172553 0.512550 -0.115394 12 3
-0.201558 0.456860 -0.101472 12 3
-0.228243 0.404652 -0.094510 12 3
-0.254927 0.353603 -0.080588 12 3
-0.282772 0.300234 -0.070146 12 3
-0.311777 0.245705 -0.056224 12 3
-0.337301 0.195816 -0.046942 12 3
-0.365146 0.142447 -0.036501 12 3
-0.391830 0.090239 -0.023738 12 3
-0.417354 0.041511 -0.009816 12 3
-0.445199 -0.013019 0.001786 12 3
-0.473044 -0.066388 0.012228 12 3
-0.498568 -0.116276 0.029631 12 3
0.190588 0.705142 -0.027219 -1 3
0.165064 0.656414 -0.019098 12 3
0.137219 0.603045 -0.002855 12 3
0.109374 0.549676 0.008747 12 3
0.082690 0.497467 0.020349 12 3
0.056005 0.446419 0.034271 12 3
0.028161 0.393050 0.043553 12 3
0.000316 0.339681 0.056315 12 3
-0.025208 0.289792 0.069077 12 3
-0.055373 0.232943 0.082999 12 3
-0.080898 0.181894 0.092281 12 3
-0.107582 0.130846 0.105043 12 3
-0.136587 0.076316 0.118966 12 3
-0.163272 0.025268 0.131728 12 3
-0.191116 -0.029261 0.144490 12 3
-0.220121 -0.084951 0.157252 12 3
-0.246806 -0.137159 0.170014 12 3
-0.274650 -0.190528 0.186257 12 3
-0.302495 -0.245058 0.195538 7 3
0.180146 0.833924 -0.097991 -1 3
0.151141 0.779395 -0.079428 -1 3
0.123297 0.726026 -0.070146 12 3
0.097772 0.674977 -0.062025 12 3
0.071088 0.623928 -0.049263 12 3
0.043243 0.570559 -0.033020 12 3
0.016559 0.518351 -0.022578 12 3
-0.012446 0.463821 -0.015617 12 3
-0.039131 0.412773 0.000626 12 3
-0.065815 0.359404 0.009907 12 3
-0.094820 0.306035 0.024990 12 3
-0.122665 0.251506 0.035431 12 3
-0.149349 0.200457 0.047033 12 3
-0.177194 0.145928 0.057475 12 3
-0.205039 0.092559 0.073718 12 3
-0.231723 0.040350 0.082999 12 3
-0.258408 -0.011858 0.095762 12 3
-0.285092 -0.062907 0.108524 12 3
-0.312937 -0.115116 0.123606 12 3
-0.339621 -0.166164 0.137529 12 3
0.196389 0.422054 0.115485 -1 3
0.168544 0.368685 0.130567 12 3
0.141860 0.318797 0.141009 12 3
0.116335 0.268909 0.152611 12 3
0.087331 0.212059 0.166534 12 3
0.060646 0.161011 0.180456 12 3
0.033962 0.111122 0.190898 12 3
0.004957 0.053112 0.203660 12 3
-0.020568 0.004384 0.217582 -1 3
0.187107 0.541555 0.053995 -1 3
0.159263 0.487025 0.065597 12 3
0.133738 0.438297 0.079519 12 3
0.104733 0.383768 0.088800 12 3
0.079209 0.332719 0.101563 12 3
0.052525 0.280511 0.115485 12 3
