# x y z pred gt
0.323936 0.297869 0.034478 0 1
-0.970052 0.234348 -0.063877 0 2
0.113906 -0.903910 -0.067976 0 9
0.820835 -0.405987 -0.074123 1 10
-0.606342 -0.505366 -0.070025 0 1
-0.326644 0.577567 -0.079246 0 2
0.033993 -0.270748 -0.005479 0 9
0.276807 0.856241 -0.078221 0 2
-0.455735 0.031490 0.061116 0 2
0.390531 -0.554544 0.058042 0 9
0.466347 -0.115019 -0.014700 1 10
-0.098172 0.247667 0.054969 0 2
-0.787685 -0.148828 0.066239 0 2
0.031943 0.585763 -0.031092 0 2
-0.629906 0.357292 -0.055681 0 2
-0.339962 -0.287140 -0.039288 0 1
-0.028504 -0.602697 -0.072073 0 9
0.627198 0.209759 -0.039288 0 1
0.439709 0.604205 0.031404 0 2
0.139520 0.020220 0.061116 -1 9
-0.161694 -0.039203 0.004767 0 1
0.648714 -0.646753 0.015012 1 10
-0.362502 0.281477 0.007840 0 2
-0.733385 0.099109 -0.000356 0 2
0.572898 -0.357834 -0.008552 1 10
0.283980 -0.303533 0.059067 0 9
0.342377 -0.796335 0.010914 0 9
0.697891 -0.158049 -0.077196 1 10
-0.558188 -0.194932 0.012963 0 1
0.112882 0.382906 0.044723 0 2
0.150790 -0.481802 -0.003430 0 9
0.355697 0.082717 -0.009577 1 10
-0.144277 -0.368079 -0.077196 -1 9
0.552407 0.397249 0.031404 0 1
0.233777 0.660555 -0.017773 0 2
-0.162718 0.434132 -0.014700 0 2
0.158986 -0.706175 -0.033141 0 9
-0.144277 0.668751 -0.077196 0 2
0.594414 0.019195 -0.074123 -1 10
-0.694452 -0.330171 0.000668 0 1
-0.458808 0.440279 -0.053632 0 2
0.101612 0.787597 -0.077196 0 2
0.278857 -0.103749 0.041650 1 10
-0.557164 0.195415 -0.003430 0 2
0.270660 0.476138 0.042674 0 2
0.086243 0.194391 0.049846 0 10
-0.345085 -0.101700 0.012963 0 1
-0.224191 0.119600 0.061116 0 1
-0.801003 0.304016 -0.062853 0 2
-0.497741 -0.365005 -0.042362 0 1
-0.616588 -0.035105 0.053944 0 2
-0.048994 0.087840 0.023208 0 1
-0.900383 0.075545 -0.021871 0 2
0.500157 -0.709249 0.065214 -1 9
-0.114565 -0.192883 -0.039288 -1 9
-0.000841 -0.077110 0.011938 0 9
0.004282 -0.427502 -0.033141 0 9
0.662033 -0.488974 -0.013675 1 10
0.449954 0.221029 -0.011626 0 1
0.450979 -0.267674 0.015012 1 10
0.235826 0.173900 0.011938 0 1
0.128250 -0.152927 0.035503 0 9
-0.309227 0.422862 -0.026994 0 2
0.357746 0.748665 -0.020847 0 2
0.703014 -0.301484 -0.052607 1 10
0.242997 -0.593476 0.006815 0 9
0.293200 -0.447992 0.044723 0 9
0.517573 -0.486925 0.025257 1 10
0.809567 -0.544299 -0.046460 1 10
0.148740 -0.339392 0.021159 0 9
0.157962 0.543758 0.006815 0 2
0.413070 0.400323 0.043699 0 1
-0.358404 0.128821 0.050870 0 2
-0.228288 0.290697 0.017061 0 2
-0.019284 0.383930 0.023208 0 2
-0.813298 -0.012565 0.024233 0 2
0.567776 -0.198006 -0.029043 1 10
0.226606 -0.849610 -0.031092 0 9
-0.107394 0.551954 -0.034166 0 2
-0.240582 -0.171368 -0.025970 0 1
-0.385042 -0.403937 -0.081294 0 1
0.456101 0.008950 -0.030068 1 10
-0.297957 0.012024 0.036527 0 1
-0.431146 -0.190834 -0.001381 0 1
0.046287 -0.737936 -0.075147 0 9
